Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,0.0,-0.0004508099129153678,-0.12511048133296188,0.0,0.0014556311336119097,-0.00034365787640582013,0.0,0.0,0.0,0.0007242847035166033,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00024068678377772018,-0.03697698600995701,0.0,0.0014558364732744395,-0.00033325131942215253,0.0,0.0,0.0,0.0007224067354804591,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00023575707714749983,-0.1251040653481608,0.0,0.0014590480761776377,-0.0003451586562241084,0.0,0.0,0.0,0.0007296623468481608,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00021636860944268548,-0.12508961205439825,-7.863011934342024e-05,-0.019482333380063326,-0.0003325767992563183,0.0,0.0,0.0,0.0007382701785701702,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00023899235635606308,-0.12511009896467196,0.0,0.0014578742716643178,0.00039847268434015613,0.0,0.0,0.0,0.0007282101281020422,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00023527249572610764,-0.1251082763821059,0.0,0.001454851684935387,-0.0003374716327891032,0.0,0.0,0.0,0.0007219409471015983,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00023751147862094424,-0.1251047478096282,0.0,0.0014624706168290603,-0.00034907821555313676,0.0,0.0,0.0,0.0007246390083890962,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0002426201272182904,-0.12511216837188532,0.0,0.0014548903592958339,-0.00034324759876618884,0.0,0.0,0.0,0.0007259389485900181,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00023075500574713803,-0.12510980085736834,0.0,0.001457902453911914,-0.00034477103129936545,0.0,0.0,0.0,0.0012267664033036862,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0002485938229524892,-0.12513273818308648,0.0,0.0014306865493058899,-0.0003658153823522134,0.0,0.0,0.0,0.0007037525070099613,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00022950506192710718,-0.12510690572403238,0.0,0.0014583469032884622,-0.00034909060104521103,0.0,0.0,0.0,0.0007229266051321283,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00021431026037824208,-0.12508104132015105,0.0,0.0014799242036307048,-0.0003194869712902347,0.0,0.0,0.0,0.0007489718871614688,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0002476244522351678,-0.12512899680373885,0.0,0.0014396889408763909,-0.00035917977762797785,0.0,0.0,0.0,0.0007069922988201334,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00023803610716174872,-0.1251067890872053,0.0,0.00146078162678566,-0.0003461465816025723,0.0,0.0,0.0,0.0007259622705998434,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00047140152791182903,-0.03698637475066068,0.0,-0.01951779973002504,0.0003753283209000924,0.0,0.0,0.0,0.0012109561608894624,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00037474974992871024,0.07449876011691263,0.0,-0.003649455494765252,-0.0002511307029953317,0.0,0.0,0.0,0.0013619540102139925,-0.0002252435797652219,0.0,0.0,0.0,0.0
0.0,0.0,-0.00037735474908828,0.07450695108274537,0.0,-0.00366550536493991,-0.0002531946249332151,0.0,0.0,0.0,0.0013544885270694613,-0.00022244621119901775,0.0,0.0,0.0,0.0
0.0,0.0,-0.0003636421106390994,0.07449990439100784,0.0,-0.003651368842830085,-0.0002464494038833309,0.0,0.0,0.0,0.001352270449181798,-0.00023057988316502187,0.0,0.0,0.0,0.0
0.0,0.0,-0.000372326250059385,0.07450048229126877,0.0,-0.003663775855091549,-0.0002609185342799425,0.0,0.0,0.0,0.0013690469276371252,-0.00021878147911626178,0.0,0.0,0.0,0.0
0.0,0.0,-0.00036870679498522923,0.15705759401011646,0.0,-0.0036538313121980757,-0.00025386133709539145,0.0,0.0,0.0,0.001360546177567938,-0.00023295802476080985,0.0,0.0,0.0,0.0
0.0,0.0,-0.000400736950786191,0.07446896880325866,0.0,-0.003691962527705074,-0.00028655722742984964,0.0,0.0,0.0,0.0013295111525974072,-0.0002576913266544578,0.0,0.0,0.0,0.0
0.0,0.0,-0.0003718783028976687,0.07449560262641534,0.0,0.015955057761772223,-0.0002475777707055593,0.0,0.0,0.0,0.0013544549544817488,-0.00022361336301275625,0.0,0.0,0.0,0.0
0.0,0.0,-0.00037337099115359397,0.07450448066306635,0.0,-0.0036601601371718867,-0.0002647512335432292,0.0,0.0,0.0,0.0013602182036309416,-0.00022240496156822331,0.0,0.0,0.0,0.0
0.0,0.0,-0.0003661776401221919,0.07449998776893552,0.0,-0.0036611524367586895,-0.000249122384047567,0.0,0.0,0.0,0.0013644351157995297,-0.00022783582413450632,0.0,0.0,0.0,0.0
0.0,0.0,-0.0003663415165934936,0.07449298966504152,0.0,-0.003657353324776991,-0.00025474703680132126,0.0,0.0,0.0,0.001369491638566802,-0.0002239048257643983,0.0,0.0,0.0,0.0
0.0,0.0,-0.00039820816469473446,0.07447677019847686,0.0,-0.0036821353902557036,-0.0002685913704945055,0.0,0.0,-0.0006168750756422154,0.0013327418837142597,-0.0002451360277269943,0.0,0.0,0.0,0.0
0.0,0.0,-0.0003700396687539897,0.07450019037687793,0.0,-0.0036622755471665447,-0.00024902719585665747,0.0,0.0,0.0,0.010461431379328036,-0.00022504219615741838,0.0,0.0,0.0,0.0
0.0,0.0,-0.0003536120855681736,0.07452107485213824,0.0,-0.0036326235865358166,-0.00023378953812372427,0.0,0.0,0.0,0.001380383795423322,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0003665715564069996,0.07450656891413625,0.0,-0.003659969618394986,-0.000258953919944605,0.0,0.0,0.0,0.0013628917371113997,-0.0002238309568289576,0.0,0.0,0.0,0.0
0.0,0.0,-0.00036194615943108545,0.07450883611193394,0.0,-0.003658151733401396,-0.00024290783185127208,0.0,0.0,0.0,0.0013613137739960778,-0.00022456841281623396,0.0,0.0,0.0,0.0
0.0,0.0,-0.00036681009103245427,0.07450348907910057,0.0,-0.003663327364092764,-0.0002455081163190692,0.0,0.0,0.0,0.0013566246389910366,-0.00022433354697520835,0.0,0.0,0.0,0.0
0.0,0.0,-0.00036750399475375906,0.0744991647267016,0.0,-0.003647609518851864,-0.0002489438606527486,0.0,0.0,0.0,0.0013550108533969688,-0.000229983606168091,0.0,0.0,0.0,0.0
0.0,0.0,-0.00041268752725199403,0.15700385398203315,0.0,0.015903702489595224,-0.0003164360475163275,0.0,0.0,-0.0006375642546620898,0.010408740397095113,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001588076768735532,-0.31870163053900813,0.0,0.015880913533754062,-0.00027557296711377965,0.0,0.0,0.0,-0.0012665503824255207,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015842116200994669,-0.31869849554821195,0.0,0.015887291393703304,-0.0002697485798602295,0.0,0.0,0.0,-0.001272427085760218,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001581545011822582,-0.3187031305559951,0.0,0.015886351475481914,-0.00027034590662289304,0.0,0.0,0.0,-0.0012691836107443634,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001576143010570616,-0.3186973592719308,0.0,0.015884144482027625,-0.00027130740602471226,0.0,0.0,0.0,-0.0012663844007005912,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001587873917590091,-0.2363774732854708,0.0,0.015886039399858214,-0.0002698044958112933,0.0,0.0,0.0,-0.0012784290895321705,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0016060145939763661,-0.3186829483203659,0.0002775810941734266,0.01590227267888447,-0.0002524247602059271,0.0,0.0,0.0,-0.0012555536127202907,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0016006584062263733,-0.3186828157015596,-8.778001566428495e-05,-0.003699891742699327,-0.0002537806641341172,0.0,0.0,0.0,-0.0012530539987372572,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001587365292697798,-0.31870192276287407,0.0,0.015880521859586997,-0.00020742764646930478,0.0,0.0,0.0,-0.0012710283763702123,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015828906185898844,-0.3187043614896307,0.0,0.015884041707429276,-0.0002674991289147166,0.0,0.0,0.0,-0.0012698352935316493,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015788638507981338,-0.3187025694581623,0.0,0.0158858613551227,-0.00026906322894915125,0.0,0.0,0.0,-0.0012678561048672856,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015821497635167508,-0.31870143828385256,0.0,0.015887824369670706,-0.0002631836344818561,0.0,0.0,0.0,-0.0012671368895110745,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015825383371140518,-0.3187047210633287,0.0,0.015882415843486535,-0.00026696025912231747,0.0,0.0,0.0,0.000536330263594394,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00158694730508893,-0.3187027787337954,0.0,0.01588817934391523,-0.0002710787753904542,0.0,0.0,0.0,-0.0012760327258761971,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015837256838070674,-0.31870740176987067,0.0,0.015885873108098844,-0.00026853236219154253,0.0,0.0,0.0,-0.0012684282459015737,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015849391040238755,-0.31870356772598624,0.0,0.01588354804034944,-0.000267878034255431,0.0,0.0,0.0,-0.0012718049701894764,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015850922127230238,-0.3187043847187699,0.0,0.015889306525383715,-0.0002736104284400409,0.0,0.0,0.0,-0.0012711671769546993,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015878542328793721,-0.31870167594855214,0.0,0.015884724459790382,-0.0002712198758626494,0.0,0.0,0.0,-0.0012744464543128528,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.001561584316631296,-0.23638266042082864,0.00024017177245364008,-0.003733339963447663,0.0,0.0,0.0,0.0,0.0005154725542643919,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0003737614931430605,-0.22424620290128705,0.0,-0.05236181054364409,-0.0001724141881235819,0.0,0.0,0.0,0.001459827318361029,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0003783549497826701,-0.22424994035337592,0.0,-0.05235850215001707,-0.00017009241811144493,0.0,0.0,0.0,0.0014639809266667825,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00038098542424293367,-0.22425171299594213,0.0,-0.05235815258342898,-0.00016630336622047714,0.0,0.0,0.0,0.0014627925619977843,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00044282032555378154,-0.22425161622609208,0.0,-0.05236317487304456,-0.00016753085017878755,0.0,0.0,0.0,0.0014623245325078756,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004095134760223884,0.24446297370152847,0.0,-0.05240057003085568,0.0,0.0,0.0,0.0,0.0014130446998978198,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0003329958447677155,-0.22420888142992207,0.0,-0.05231996667381108,-0.00012681592120683538,0.0,0.0,0.0,0.001511929521107062,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00038495029558665336,-0.2242492718584143,0.0,-0.000600598538853263,-0.00016576222108402594,0.0,0.0,0.0,0.001463720681716473,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00037696633024264596,-0.2242520895210575,0.0,-0.05235919984782492,-0.0002517875260381053,0.0,0.0,0.0,0.0014652747515244411,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.000373701017238477,-0.2242500630891633,0.0,-0.05235953680405978,-0.00017351386094838217,0.0,0.0,0.0,0.0014624529635732515,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00037442660089941196,-0.22425280565614888,0.0,-0.052364610269014365,-0.00016857958148402963,0.0,0.0,0.0,0.0014660602997099597,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00038746941496177966,-0.22426680129254928,0.0,-0.05236709884465423,-0.00018236024947210216,0.0,0.0,0.0,0.0014493610176730032,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0003537809846313838,-0.22422748981706545,-6.0907447339237076e-05,-0.052345161008397555,-0.00014695549078179521,0.0,0.0,0.0,-0.020222836013311093,0.0,0.0,-4.3700403323909676e-05,0.0,0.0
0.0,0.0,-0.0003854752194165682,-0.22425880108047533,0.0,-0.05237069458266206,-0.00017431605709883335,0.0,0.0,0.0,0.00146354146642248,-0.0002621245066416324,0.0,0.0,0.0,0.0
0.0,0.0,-0.00037575103902269666,-0.22425213569085323,0.0,-0.05236091149936437,-0.00017270092566928907,0.0,0.0,0.0,0.001467137347072866,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00037771973079165337,-0.2242488563594412,0.0,-0.05236106624653326,-0.0001669025875482011,0.0,0.0,0.0,0.0014601831164775332,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00038150188959164966,-0.22425155257260992,0.0,-0.05236078647727566,-0.00016603720044733317,0.0,0.0,0.0,0.0014655163320878204,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0003745557240212313,-0.22425330822548678,0.0,-0.05235471937396354,-0.00017275363274776856,0.0,0.0,0.0,0.0014609751483825374,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00042197015834573006,0.24452491755424127,0.0,-0.0005821547703085965,-0.00023504318799814824,0.0,0.0,0.0,-0.020219884397887588,-0.00023223805607222592,0.0,0.0,0.0,0.0
0.0,0.0,-0.00043251512561228323,0.16840038314932443,0.0,-0.000573326545854044,-0.0002912124465725368,0.0,0.0,0.0,0.0,-0.00013284406120633863,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004336891371840062,0.16840560908158891,0.0,-0.0005772927011760254,-0.0002946001663229848,0.0,0.0,0.0,0.0,-0.0001386616174773314,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004347747773006924,0.16839991581736277,0.0,-0.0005696245782557138,-0.0002939923304740893,0.0,0.0,0.0,0.0,-0.00013103916125306592,0.0,0.0,0.0,0.0
0.0,0.0,0.00024375603694781756,0.16837164118341238,0.0,-0.0006002576794089958,-0.00032886239176433963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004271690136064551,-0.13761576192146707,-3.6799076186200264e-05,-0.0005611675447057217,-0.00028728043966480706,0.0,0.0,0.0,0.0,-0.00012687190253088117,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004284954850716181,0.1683872726636006,0.0,-0.0005791904287183061,-0.00029679221073053067,0.0,0.0,0.0,0.0,-0.0001404429613348912,0.0,0.0,0.0,0.0
0.0,0.0,-0.00042838598299197274,0.16840386094444423,0.0,-0.0523336599352393,-0.00029530422201408667,0.0,0.0,0.0,0.0,-0.00013351050857339508,0.0,0.0,0.0,0.0
0.0,0.0,-0.00043182454032124904,0.16840096897784082,0.0,-0.0005713517576072377,-0.00028648248998185437,0.0,0.0,0.0,0.0,-0.00012693733761859338,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004322315899174398,0.16840713420918355,0.0,-0.000577026043364213,-0.00029284380045036673,0.0,0.0,0.0,0.0,-0.00013454780537230926,0.0,0.0,0.0,0.0
0.0,0.0,-0.00042975098800934525,0.16839578992903137,0.0,-0.0005737408903870112,-0.0002972565723655814,0.0,0.0,0.0,0.0,-0.00012455650819021002,0.0,0.0,0.0,0.0
0.0,0.0,-0.00041574644058600994,0.16841743878943607,0.0,-0.0005632929567628174,-0.00028223226045794286,0.0,0.0,0.0,0.0,-0.00012566028426125309,0.0,0.0,0.0,0.0
0.0,0.0,-0.00045302824340116165,0.16837653087572918,0.0,-0.0005974172406196821,-0.0003160602043986934,0.0,0.0,0.0,0.0009752569434767197,-0.00015738434561315962,0.0,0.0,0.0,0.0
0.0,0.0,-0.00041301040047080794,0.16842328079111715,0.0,-0.0005609414326941819,-0.00027332717268738205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00042994412829038133,0.16840084184758614,0.0,-0.0005718147310786091,-0.0002940677436810759,0.0,0.0,0.0,0.0,-0.00013453027445683996,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004520309463273809,0.16837887186442063,0.0,-0.0005981807197283515,-0.00032107069553890025,0.0,0.0,0.0,0.0,-0.0001553601479811484,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004342264326121456,0.16840284125068888,0.0,-0.0005680279907128105,-0.0002954159897491295,0.0,0.0,0.0,0.0,-0.00013468586753556666,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004285107987537887,0.1684029083496781,0.0,-0.0005809589040227847,-0.00029142515046537984,0.0,0.0,0.0,0.0,-0.0001315285263569499,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.13759422370945806,0.0,-0.052289651474973574,-0.00024444982484955746,0.0,0.0,0.0,0.0010128091792276576,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0008534410924627284,-0.02438128138327515,0.0,-0.008892737739054512,0.0,0.0,0.0,0.0,-0.006908152555244894,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0008455940975322512,-0.024373873090319846,0.0,-0.008897523530646767,0.0,0.0,0.0,0.0,-0.006909246154023655,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0008485848314040284,-0.024378120601916974,0.0,-0.008888538188260018,0.0,0.0,0.0,0.0,-0.006910656626338862,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00034610421263866413,-0.0243715705479636,-4.4715779251837395e-05,-0.008870410211109448,0.0,0.0,0.0,0.0,-0.006904622623226043,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0008539087870485795,0.06233774910104262,0.0,-0.008884960694828655,0.0,0.0,0.0,0.0,-0.0069154380017630405,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0008502174611872207,-0.02438284087463474,0.0,-0.008883272106651305,0.0,0.0,0.0,0.0,-0.006904609624033997,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0008492155395947443,-0.02437786275870381,0.0,0.06943367346011765,0.0,0.0,0.0,0.0,-0.006904700324731865,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0008128995494653055,-0.024421447540619323,0.0,-0.008931610343858152,-0.00033964281100755107,0.0,0.0,0.0,-0.006955688128972471,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0008479324803879404,-0.024391141952803626,0.0,-0.008881676619198585,0.0,0.0,0.0,0.0,-0.006903844493497554,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0008469166705046272,-0.02437426973216317,0.0,-0.008889750349800591,0.0,0.0,0.0,0.0,-0.006911627173652693,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0008543605748415756,-0.024380380751123573,0.0,-0.008882100889855736,0.0,0.0,0.0,0.0,-0.006914023205726413,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0008545282029982965,-0.02438091493046862,0.0,-0.008891429377959163,0.0,0.0,0.0,0.0,-0.00022744566101779579,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0008526789876597274,-0.024377489264632523,0.0,-0.008885784073684906,0.0,0.0,0.0,0.0,-0.00691813623445413,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0008547697503768145,-0.024386723505934425,0.0,-0.008892767508868919,0.0,0.0,0.0,0.0,-0.006904009320685294,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0008944708995513723,-0.024336606841264766,0.0,-0.008851098332564538,0.0,0.0,0.0,0.0,-0.00686902053797623,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0008554751646018752,-0.02438488345146959,0.0,-0.008883714693468239,0.0,0.0,0.0,0.0,-0.0069156076047758724,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0008430194249853182,-0.02436692417159334,0.0,-0.008892923943070157,0.0,0.0,0.0,0.0,-0.006911901895433651,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00035718208143209365,0.06233612318118061,0.0,0.06942641170990957,-0.00030929063541155826,0.0,0.0,0.0,-0.00023270010226913995,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004118598759714575,0.3322040973587598,0.00030346326636175786,0.06942643712757031,-0.00031347398499120827,0.0,0.0,0.0,0.0011140392294425618,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00042976259781348246,0.33218744720921983,0.0002848864051810014,0.06941245114925064,-0.00034026550256909655,0.0,0.0,0.0,0.0010877303529212906,0.0,0.0,0.00013505766153060206,0.0,0.0
0.0,0.0,-0.000432673514472911,0.33218901571552495,0.000280205797049736,0.0694066797233848,-0.0003419257808533767,0.0,0.0,0.0,0.0010857594852957148,0.0,0.0,0.00013564169524288294,0.0,0.0
0.0,0.0,-0.00043005678341267035,0.3322015372495358,0.00030545774026845214,0.06942928969480455,-0.0003126253770810994,0.0,0.0,0.0,0.001111278808268836,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00041767776672480976,-0.3300014493056419,0.0003061865607266179,0.06943311617513362,-0.00031851813341223986,0.0,0.0,0.0,0.0011077647940857525,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00041701147685527045,0.33221450491196386,0.0,0.06942887672863769,-0.00031780205974080156,0.0,0.0,0.0,0.0011093764684296941,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00040953841021463465,0.33220178170743236,0.00029676761736946444,-0.008893806197717435,-0.00030728013327377054,0.0,0.0,0.0,0.0011056922338648213,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004455058322398952,0.3321707255409003,0.00026514830255393193,0.06939349983952989,0.0013611161605635296,0.0,0.0,0.00010496622564454272,0.0010734887618405078,0.0,0.0,0.0001171295894504615,0.0,0.0
0.0,0.0,-0.000434138193557843,0.33218582032657995,0.00028105181299359464,0.06941397054781535,-0.0003448308458841287,0.0,0.0,0.0,0.0010849735258804788,0.0,0.0,0.00013585594734433215,0.0,0.0
0.0,0.0,-0.000426934998093001,0.3321859794199319,0.0002781339919521377,0.06940712965910845,-0.00034382679647724005,0.0,0.0,0.0,0.0010924445531909058,0.0,0.0,0.00012977729155860818,0.0,0.0
0.0,0.0,-0.00045124513650848786,0.3321715989030237,0.0002620906168018261,0.06939555878908191,-0.00035604259036261463,0.0,0.0,0.00010272638329872821,0.001072340724280921,0.0,0.0,0.000119059315985659,0.0,0.0
0.0,0.0,-0.0004121970271289863,0.332204748550185,0.00030281390081340323,0.06943099125221146,-0.00031185166318498103,0.0,0.0,0.0,0.001440136375029987,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.000435629461654688,0.33218412113691126,0.000279125509018787,0.06941045052810477,-0.0003382346122545793,0.0,0.0,0.0,0.0010870684703971536,0.0,0.0,0.00013580155064912836,0.0,0.0
0.0,0.0,-0.00043119690525372746,0.33218297250363404,0.0002770007120060422,0.06940912028190654,-0.00033954247613774953,0.0,0.0,0.0,0.0010918145518980335,0.0,0.0,0.00013253445311856016,0.0,0.0
0.0,0.0,-0.0004404229869980741,0.33217822217853427,0.0002723029830698812,0.06940088636018299,-0.00034927725200067927,0.0,0.0,0.0,0.0010721047190901446,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00043943890786421496,0.3321803434042254,0.00027173930541724977,0.06940460593179787,-0.0003478267957057084,0.0,0.0,0.00011518040412938912,0.00108103370713504,0.0,0.0,0.0001262670646210134,0.0,0.0
