Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.0,-0.03430489250836392,0.03979201340743084,0.033563257976152436,0.0,0.04299115977328183,-0.00012623417103981016,-0.0012974290998945634
0.0016211878290793025,-0.02039284162701722,0.05404468329129604,-0.014899837413423921,-0.00011085939178973395,-0.043854763321600175,-0.00011927887754950571,0.0009160626450722789
8.011125623465232e-05,-0.07550902261400441,-0.03217379450260003,-0.03603159349987576,-5.192071370963632e-05,0.03887183371761163,-0.00011031310425996237,0.0004763069901554751
0.00022509602494722618,-0.09090898624325305,0.09473684925363225,-0.025773512958705513,0.00020778489291682555,0.04753823284106745,-0.00011916353876851096,-0.0013319603652323872
8.107896163947382e-05,0.03365503989803766,0.07524949141027436,-0.005614268606346877,0.00018230320808300846,-0.04851352119086153,-0.00011892200995408664,0.0007830944811546475
0.0,0.020288158836205376,0.10648967632231926,-0.01273372129604622,0.0,-0.02316530911811357,0.0001174662797361059,0.0006435462537191532
0.0,-0.053964714713774994,0.14862173667086573,0.03372140752141748,-6.35207059606624e-05,0.04944039876875488,0.000252155712035868,-0.0001130492653130996
0.0,-0.032050443772861606,-0.08541465693711225,-0.0553518404301342,0.0002024581550058302,-0.03556912450221798,-0.00012097403324086501,-0.000743987165058743
-1.6115705289185267e-05,-0.04918081598459722,-0.07926956611148465,-0.01343093947688017,-0.00012936607435449482,0.028755673970390506,-0.00011924849702334007,-0.001415334899894745
0.0,-0.049935653442530786,-0.06335066447742774,0.2246144761167036,0.0,-0.022207401717026516,-0.00011775787843416344,0.00016656377846442638
-1.7917387073997093e-05,0.020003945155023486,-0.025570819326480605,-0.03645490399334561,-0.00011753536939590086,-0.0093172691741759,-9.972749360616453e-05,-0.0014188012501448592
0.0,0.09314510117851288,-0.03730759842545681,0.12330074916419835,-0.00014158041463717096,0.050446047145963194,-0.00011790456796997861,-0.0013804394793345443
0.0,0.048628095885382194,0.15808975889463442,0.09730689989965634,-0.00012074031410325148,0.04551528800836566,-0.00012096784420172556,0.0009510160580230257
0.0,-0.09368129933506744,0.11023107040887406,0.0054425497523049,0.00018037692207917636,-0.030870330754787737,0.00023621134912440333,0.000858402698339017
0.0,-0.016069580033847293,0.08113918768204675,-0.05681399804959001,-0.00014563369217860528,0.02303059356966131,0.0002732528679595592,-0.00032403911240470136
0.0004809068978565471,-0.05511385995826931,0.1392099315536335,-0.03563164500829811,0.0002271286526962947,0.032047162209486564,-0.0001190408113503072,-0.0013941525837712463
0.0,0.06748069226193933,-0.07395372109031544,0.004707056084731303,-6.176579955330212e-05,0.015633420459999756,-0.00010928721897394339,0.0009802959205990978
0.0,0.026899262845612875,-0.0443901381899092,0.20515205953642468,0.00017810584873806203,-0.04480150765688048,-7.057402820132008e-05,-0.0005489424962689503
-1.4281426282486409e-05,-0.08165105374624392,-0.040155448123757854,0.002739086967401999,-7.294021199168404e-05,-0.024483849944851706,-0.00011620316306110204,-0.001381710891653308
0.0,-0.04573742983591972,-0.023598062706511595,0.19527454364082658,-5.3733089313612314e-05,0.02898383750148498,-0.0001153744640968505,-9.090320842322497e-05
0.0001308175808416474,0.02155304833926589,-0.07156307617221185,0.03928930869947297,0.00022402949323829262,-0.002243330074506084,-0.00010530452999358772,0.0009267946066908566
0.0,0.0693616831610852,-0.07804636678021634,0.22311489694958733,-4.489221514966668e-05,0.009650676931466467,-0.00012149778162590132,0.0009347243422323871
0.0,0.044304259645982454,-0.08375645010077967,0.1030359173066798,7.383115822878567e-05,0.006170737419583721,-0.00011277220486193007,0.0008386443242119364
-1.6898446468960326e-05,0.0662340766607218,-0.0637101336111156,-0.05679248592747185,-0.00013496881870724868,-0.04886888502156416,-0.00011921943687578911,-0.0001828077805796547
0.0,-0.021953468477276455,-0.0040391057184258035,-0.05251772116976179,0.00012607845564537035,0.0525371322303886,-0.00010311703424564429,0.0006639449634807004
0.0,0.09825347712652471,0.15407702488584618,0.18747045328435352,-9.655843722089497e-05,0.027031327127286314,-0.00010516687473986252,0.0009729480624986478
0.0016211726392519762,-0.09453277458686783,-0.045219519406271544,0.164958487789749,0.00019512012302566782,0.02423650963321702,-9.189185070976325e-05,-0.0007218750095125279
0.0,-0.029539653290207656,-0.06927244478396047,-0.04966633986977654,5.522495339585487e-05,0.003328025892166652,-0.00012153877674878332,0.0008791914874542178
0.0,-0.0013500905405337171,0.15353277719851052,0.018776220576893467,0.0001380834299955843,0.034336125768093764,8.608010362922935e-05,-6.562136234539162e-05
0.0,-0.051252419303128356,0.12832200697606472,-0.04368669748314438,-0.0001464669142218697,0.005105900211319704,0.00027620856970539593,0.0006548496934233844
-1.859556082497993e-05,-0.09305495624317009,-0.02098403440549255,-0.04699372046212219,-0.00013222804515035098,-0.008744766122935283,-0.00011873485190272602,-0.0012509312255280102
0.0,0.018385527990933057,-0.05105173879261606,-0.05587525041825719,-0.00014228802327320017,0.03297792678314492,0.0002824381504545564,0.0009988009145214412
0.0,-0.07319294901212962,0.018485224187069407,0.16374903200674934,0.00016902535299517506,0.013843173017958798,-0.00011855129178223178,-0.0009576542922295985
0.0,-0.06743772326084707,0.09379566621919071,0.0025910772991061945,-0.00012854309911409105,0.03385216123773138,4.117627450629657e-05,0.0009344991301501281
0.0,-0.048299965773765254,0.03855893108937799,0.020587631718010837,0.00019458094362932723,-0.025345796276818044,-0.00011922289835566285,0.0004685764311394797
0.0,-0.02426170750174881,-0.05819669822384073,-0.04656831434134799,-3.839104550925544e-05,-0.04106686766316476,0.000268963253074391,6.580415388815486e-05
0.0,-0.05824083822410749,0.01160558439282139,0.04536281741193856,8.136436750114107e-05,0.018593530204336736,-0.00011621342943284281,-0.0013752909229442867
7.70621713712498e-05,0.06045088255077517,0.05296124879336721,-0.046079145040859464,-0.0001269839519463903,-0.03935634079841132,0.0001381524414819354,0.0005771529212000506
0.0,-0.05932652040263465,-0.08044329423548378,-0.05776653439041512,0.00021928560654114313,0.03778668251855429,-0.00012152810407337067,0.0010158163846663263
0.0,-0.07957196979150842,0.13915425964063804,0.013166788989547696,-0.00014433385392864556,-0.025194106486235757,-0.000120628769526121,0.0006010413649801683
0.0,-0.008842642904129634,0.01655416913099466,-0.04497281766156124,0.0001700157669372898,-0.04450206240087519,-0.00012016667083122878,0.0003877954364749037
5.5278121273755735e-05,0.009430108523652473,0.08782224944383858,0.0020216845074146035,0.00020024683884123728,0.008502195049089051,-0.0001192773262319452,0.0007684490728384556
0.0,-0.01798249836995111,0.030318085692585376,0.11589711634252953,0.0,-0.02596283441816037,-0.00012561191143665995,-0.0008205032234113116
0.0,-0.023276369565485143,-0.08685185733253399,0.038048030429145875,0.0,0.003846824197201888,0.0,-0.0014179328870319585
0.00018100647933420866,-0.049211674089312284,0.06676247320312623,-0.057579984007239016,-0.00014224108012690114,-0.02324961737223285,-0.00011925381575420764,-0.0009410670964325539
0.0,-0.022619549011346364,-0.010229406635711548,0.05333935723286062,9.580266412031832e-05,0.0016669530822186842,6.999538832321364e-05,-0.001364877600771639
0.0,0.09867983013304978,0.025562357321319607,0.02188018226647137,-0.00013256480600354204,-0.02485552546312641,4.656289386419099e-05,0.000753065441659804
-1.6652331103844675e-05,-0.07990370049833938,-0.08427027448953538,-0.017439470857379857,-4.582150626244543e-05,-0.029446532081765116,0.0002857357226348602,-0.0009690443018886692
0.0,-0.07891340524742298,0.13531878618650808,0.0017067731414303628,-6.873892147007954e-05,0.041157416593388035,0.00028041229494558067,0.0007581823670225376
5.462227709777945e-05,-0.06464434405475884,-0.06081466402703052,0.008267770143357995,-7.954595517284402e-05,0.012232849893466655,0.00028546570965407313,-0.0009499558227163003
0.0,-0.08794819457737467,-0.05641744920650921,-0.033247255041046385,0.0,-0.041838075379269,-5.7651423681082115e-05,-0.0007098385874864734
0.0,0.058888449939438356,0.07209425514377288,-0.03806017178222475,0.00020692516199507984,0.051610903091249,-8.399026359343087e-05,-0.0014114486127315728
0.0,0.007348293451647095,-0.023238644157402892,0.0014200283889299237,9.039085632594552e-05,-0.029062564310955854,-9.71403941718782e-05,0.0007610254992644187
0.00017769075318494615,-0.04030151671085094,0.1374692175778499,-0.045566786023869876,-0.0001274564552857062,-0.021073152323743644,-0.00011569945386947261,0.0009823421209020854
0.0,0.0161713788211234,0.07464975314100325,0.002819146295399125,0.00019772688893407442,0.03238835065119333,0.0002825275251551567,0.0009881643798927598
0.0,-0.08828874422722831,-0.08093927821821571,0.11162639630674275,0.00016153676811678388,0.010204621643882434,-0.00011800560707722618,-0.0014162982021823397
0.0,0.014956504985434438,-0.0761486070134331,-0.05536197351722668,-0.00013806932012519872,0.02746255051818042,-0.00011771513773599362,-0.0013794530083156384
0.0,0.05778722117833282,0.06007076131825469,-0.04098587862253049,0.00015166181851523908,-0.017527577823531353,0.0002891861005832232,-0.0014062001740122653
0.0,0.03944478803795833,-0.08780940263102409,-0.039977904468758145,-0.0001426372784876041,0.03280359685492282,-0.00012176570186196722,0.0001898377451458248
0.001621187607058387,-0.026009864295439344,-0.08576990304924108,0.07182247723331332,-0.00011789296100144907,0.04228980360501912,0.0002784600135076066,0.0007235135544588947
0.0,0.0226947211457141,0.0240218320101527,-0.05272192903225946,-6.102329387933092e-05,-0.03210843927831892,0.0002356442276432748,0.0008854904759711169
0.0,0.011057512552244492,-0.0802514355136919,-0.0544271339510874,-0.00014468315262352818,0.01134647070507453,-0.00011967310339652815,0.0004344972844065254
0.0,0.0376866082431626,0.020264058618390503,-0.044514361325356785,0.00021249050964278204,-0.04252827672976059,0.00028092124298642786,-0.0013073255002542246
0.0,-0.08729294615031087,-0.07436337661004158,0.10807248550933787,-4.026885724228019e-05,-0.0019176947900209373,0.00021168856281806675,0.0007283243314500198
0.0,-0.029048065593823263,-0.08489232082333467,0.09074350994247464,0.00012170899966267024,-0.02073708198300217,-0.0001217571589079874,0.0007293121473906639
0.0,0.08487741143339894,0.02011390797266322,-0.046410962723107345,-0.00014211901978788863,-0.012211071995390996,3.489078659961453e-05,0.00044405430145665173
0.0,-0.09316364272396493,0.11505976685174192,-0.01049872621537389,0.0002109140164058762,-0.0003429304254996217,0.0002340862439240499,0.0005717250341267509
0.0,0.005579146427368769,0.03963878125120308,-0.02587009909422717,0.0002248987134106262,0.02852140186161841,-0.00012127199958929247,0.0005109919287961979
0.0,-0.04978602027025597,0.05666171621625158,-0.051898392733623185,0.0001502551580289252,-0.022340868623318234,0.0,0.00026251273505217273
0.0,0.07006292684183622,-0.04924617194037599,-0.05804775974306717,-0.00013604139428548614,0.021006892228024203,0.00026672054703989745,-0.0008961845621785925
0.0001121998505132742,0.053626448324642,0.014470598081222426,0.03492058591219247,3.4217024586183364e-05,0.007300267485481209,-9.743630095552895e-05,-0.0013656903905876145
0.0,0.08817021519330823,-0.07720707271684552,-0.049029724876258396,-0.00014233410070764972,0.029809337877087297,0.00023902475948804093,-0.0008751521393493039
0.0,-0.010365491532187038,0.0903840114640527,-0.04606901268451667,-0.00014200025717606512,0.01209689394569424,-0.00012162976324373977,6.506250076553088e-05
0.0,0.01079364750539264,0.06682134765162837,0.12488920233649926,4.7030842853845733e-05,-0.045245289307334804,-0.00011932160988427898,0.0010121569585796132
0.0,0.09548942817584129,-0.06564750407067557,-0.045733300168106866,-4.12867852149848e-05,-0.0267663886431374,0.00027775061271818175,-0.0009560384445566802
0.0,0.05634695301502971,0.042158967047146584,-0.013058841230463525,-4.744756162131103e-05,-0.020943701339503164,0.0002576505692364306,-0.0010599320833937732
0.0016211807874808646,0.0854756590275335,-0.04230729668860938,-0.01066206652591542,-0.00011905506087369445,0.02434671940900695,-0.0001161233424810601,-0.0014172535738660827
0.0,0.047090822869688305,-0.06382081927618166,0.011771096042836979,-8.651040377752502e-05,-0.002070297386123986,-0.00012157262581070971,-0.0013573508525708106
0.0,-0.0474198998556715,-0.07587043517810467,0.0888163809461019,-8.061308621176017e-05,0.002461709096150518,-0.00012046798201258279,0.0009389482768382213
0.0,0.003637682304864119,0.05476302901193584,-0.036495162507858885,-0.00012539785879571962,-0.025926009227217304,0.00026488140683203834,0.0009908077665292626
0.0,0.03032886399183105,0.02468184362697095,0.16487460443869628,-0.00012410744957744302,0.011788852043916982,0.00028167881271086393,0.0008958522753075967
0.0,0.06200492141975582,0.005421731887566326,-0.03514502219132124,-0.000145302239065506,0.011946100435880569,-4.387085036446775e-05,-0.0004901527752075562
0.0,-0.06610014126024423,-0.0879358133068195,0.06806804224446918,0.00010130571314223569,0.007056665623667174,0.00026267214421425765,0.0001981260916962937
0.0,0.06186883634800101,-0.07824654956109993,-0.04882636196931083,-0.00012249114895113714,-0.025869634904821016,0.00019062618145697374,-0.00039938398791243736
0.0,-0.0037839281570989005,-0.07274639408350844,-0.05338037748910945,0.00020107783339826102,-0.03071827486757286,-0.00011943447587123487,-0.0009983770189544098
0.0,0.007363406635294486,0.021028869719134712,-0.03907658119402062,-5.7632246607881854e-05,0.028556627645640265,0.00026938502468561913,-0.0013337989786087142
