Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.0012975311452350499,-0.00041610970981512737,-0.011672303986482453,0.0,0.001398844946340826,-0.0006191648715090667,0.0,0.0,0.339292544641791,-0.009393025602185351,0.0,0.00029566462806729366,-0.0017552293239390204,-0.0011957650690193557,0.0
0.0,-0.0027615456608668693,-0.00120016320537623,-0.02360166027841566,0.0,0.0031467056269414706,-0.0010046459535874921,0.0,0.0,-0.1317772620650948,-0.027739620087581025,0.0077846472570371325,0.0,-0.003890871378368064,-0.0025667402239477975,0.0
0.0,-0.002719066401507525,-0.001146117255032368,0.03584825795278703,0.0,-0.035790262988749676,-0.0007409676872734736,-0.0006804004745068759,0.0,-0.13003168334646006,-0.02754544003906353,0.0,0.0,-0.004021820348284599,-0.0024217065198663076,0.0
0.0,-0.00032330875805580694,-0.00043368440843700556,-0.011605513717360348,0.00030383325376320776,0.0013012176557316874,0.0,0.0,0.0,0.2786759362022267,0.047380401209286625,0.0,0.0005891067152713431,-0.0018977536861071803,0.0012514800669681599,0.0
0.0,-0.0014287197951394401,-0.0007704775503820596,-0.011765739872716433,0.0,0.0015261953775313629,-0.00022535270733120409,0.0,0.0,0.33291907974551954,-0.009200112822246621,-0.00012718155715885082,0.0,-0.0016881332621162951,-0.0011259544893425727,0.0
0.0,-0.002738773682352104,-0.0012506351042373195,-0.025434836393659933,0.0,0.0030362659680420686,-0.0007823539928467349,0.0,0.0,-0.13232077290099473,-0.027686566338586252,0.0051254261120407575,0.0,-0.003957333455247744,-0.002524765119746106,0.0
0.0,-0.0023162864742137233,-0.0011349159247048197,0.11513095897085152,0.0,0.0031022161354306724,-0.0008959505392530581,-0.0005425215207904566,0.0,-0.11386984364398593,-0.024191244530082402,0.0,0.0,-0.0037407523660694677,-0.0026507547416830045,0.0
0.0,-0.0027887128126483566,-0.0013318965037458883,-0.025536388877236527,0.0,0.0027866747604196884,0.0,-0.0007915493261547665,0.0,-0.13233838671331458,-0.02792080670954424,0.0,0.005434946733519416,-0.003934775241207925,-0.00248102638828118,0.0
0.0,-0.001153863573059026,-0.00036999563319449556,-0.011875147316626276,0.0,0.0012877454324644818,0.0,-0.0001821599171712429,0.0,0.34075940480497774,-0.009547409297683924,0.0,0.0,-0.001874896290133381,-0.0012803030991826439,0.0
0.0,-0.002757184765937793,-0.0012463001863449665,-0.025308530184428697,0.0,0.0031196000224851528,-0.0007564119790357348,-0.0005881459659703275,0.0,-0.1326344693595835,-0.028092413535210758,0.0,0.0,-0.0039674446302843,-0.00241393516818359,0.0
0.0,-0.0026378255112950158,-0.001101925547755475,0.03292634897629433,0.0,0.003036729523240708,-0.0007102560183859895,-0.000592259414613161,0.0,-0.1259338065092114,-0.026583421105602485,0.0,0.0,-0.0038525537226062907,-0.002571642531088754,0.0
0.0,-0.0027127588782354392,-0.001188929054413086,-0.01999110116387565,0.0,0.0031031386020162754,-0.0007578710208348302,-0.0006973159490745116,0.0,-0.13220243039202126,-0.027847278643873156,0.0,0.0,-0.003875246078271458,-0.002419154747841487,0.0
0.0,-0.002677166726580333,0.025014457082202107,-0.025247454615056314,0.0,0.0031333784456441605,-0.0007689400284113268,-0.0006476129884984971,0.0,-0.12971686361081336,-0.02734762508000066,0.0,0.0,-0.003867669499500262,-0.0024806704381845437,0.0
0.0,-0.002417371495085479,-0.0012639405952885596,0.15852238356613407,0.0,0.005315976858022429,-0.0008061846220715554,0.0,0.0,-0.10486142256298986,-0.02213862791650069,-0.0009623368100871293,0.0,0.01179027568774278,-0.002549246407118652,0.0
0.0,-0.0028242582074796962,-0.0012130427738511204,-0.025468296134674703,0.0,0.0030999536081951773,0.0,-0.0024546435694302823,0.0,-0.131920619168689,-0.027964794311607626,0.008121315442568621,0.0,-0.0039046689164383428,-0.0026922583596594002,0.0
0.0,-0.002168225679752495,-0.0010895452012695513,-0.018356232181230184,0.0,0.0026842909898896496,-0.0004962430242970888,-0.00022037937778363048,0.0,0.28038465481153674,-0.012221392569883473,0.0,0.0,-0.003021704693837836,-0.0020582530299069163,0.0
0.0,-0.0010605744619902157,-0.0005731194108736169,-0.012077928387740166,0.0,0.0014507216589979787,-0.0003188293489609362,0.0,0.0,0.33626422535107386,-0.009431478952695584,0.0,0.0,-0.0019164272458468618,-0.0012784293202778092,0.0
0.0,-0.002592063448696821,-0.0012041866477239154,-0.025160983127124264,0.0,0.003102830356056394,-0.0006789229334819829,-0.0005939163838373171,0.0,0.04204427865464255,-0.022740061619004208,0.0,0.0,-0.003903998424280709,-0.00253142155717819,0.0
0.0,0.021991265812618815,0.0,0.01107176373907554,-0.016004278823146645,0.002348302142369028,-0.0010177615723520606,0.0,0.0,0.1044184227780438,0.1845521031359006,0.0059755880114478015,-0.0012163812188704163,-0.0027615812609621407,0.0,0.0
0.0,-0.0022397579489331827,-0.0008744980404836242,-0.018424497799498916,0.0,0.002794363338916606,-0.000701074308730691,-0.00034454292359575867,0.0,0.28029467356725496,-0.012174041700398453,0.0,0.0,-0.0028878354715112017,-0.0020058186695545454,0.0
0.0,-0.0026106787538917576,-0.0012040604940513368,-0.0253903677224606,0.0,0.0030612733232147082,-0.0008557994000326562,-0.0005868511026879405,0.0,-0.132703573928344,-0.027995097455248166,0.0,0.0,-0.0038470436900706387,-0.0025130365289220964,0.0
0.0,-0.002755851596197497,-0.0012097582816183046,-0.0200477313446954,0.0,0.0030991261633186717,-0.000735909282707902,-0.0005705838536981419,0.0,-0.1321928396284428,-0.027771960598186842,0.0,0.0,-0.0038803016896753785,-0.0025231372145210177,0.0
0.0,-0.002437975075233627,-0.0007985406893030779,-0.025013095165215923,0.0,0.0,-0.0004156329120319491,-0.056033496533099844,0.0,-0.1392244805026566,-0.028939544301904832,-0.0038925722379601646,0.0,-0.0036135101679705276,-0.0022428526671290096,0.0
0.0,0.02553470387845507,-0.0007631284998467935,-0.008556284462293444,0.0,0.001435818694155095,-0.0004565563845380799,0.0,0.0,0.30264392091508036,-0.008916987399145345,0.0,0.0003433240961729367,-0.0018972350979378674,-0.0011589126379596079,0.0
0.0,-0.002600150388308092,-0.0011100156432319174,-0.025433167239509124,0.0,0.0030908490279167866,-0.0007904513647614662,-0.0004773303795209063,0.0,-0.1327622014555622,-0.028015737497565828,0.0,0.0,-0.003974074158738611,-0.0025729566532131415,0.0
0.0,-0.0015671086154376635,-0.0005246255791580358,-0.011718756778482844,0.0,0.001250649550054,-0.0002916390413623098,0.0,0.0,0.33821601813509905,-0.009159847710594247,0.0,0.00034666203239636095,-0.0019032280772390835,-0.0011356500096391246,0.0
0.0,-0.002771159054487021,-0.0011702393105054551,-0.025297370866049405,0.0,0.002905319712352298,-0.0009802592650659525,0.0,0.0,-0.1288391273900907,-0.02720940542084471,0.0,0.01453675925069382,-0.004007794207583187,0.018022230512160963,0.0
0.0,-0.002462615281657268,-0.0012706078900562078,0.07063231300046055,0.0,-0.038611280604426354,-0.0007609234475911709,0.0,0.0,-0.1122067203521468,-0.023828737383516332,-0.005297027754986868,0.0,0.06191913948143164,0.03874701571995795,0.0
0.0,-0.002646040167243855,-0.0013064335189693637,-0.02545991037336325,0.0,0.0030405230553637243,-0.0007952132775129184,0.0,0.0,-0.13192650767083,-0.027654991893178386,0.00847744838798284,0.0,-0.0039161522849687465,-0.002551544319669679,0.0
0.0,-0.0026219726290105916,-0.0010838802950536033,-0.010643974781039758,0.0,0.0029482971493531296,-0.0007944615566558808,-0.0006684159096319133,0.0,-0.13124076515333216,-0.027446502696009775,0.0,0.0,-0.003940989726457594,-0.002496414181788701,0.0
0.0,-0.0028881092979563937,-0.0011704458173433818,-0.025288922442309306,0.0,0.0031687083602894017,-0.0006643119541625383,-0.0005858846195184154,0.0,-0.13268968359159217,-0.028021432833019437,0.0,0.0,-0.003981893480144128,-0.002523260076738142,0.0
0.0,-0.0011030272542939398,-0.0005123956113683284,-0.011838169104333761,0.0,0.0014525655006485988,-0.00035207728736202926,0.0,0.0,0.33832964501798196,-0.009348865748663903,0.0,0.0,-0.0021195585577643747,-0.0009956430492081545,0.0
0.0,-0.002509485772644738,0.0,0.02046446408844235,0.0015471429052903065,0.0015115379711739864,0.0,0.0007737698850421859,0.0,0.14969011504481539,0.15042187260852294,-0.002101892955867364,0.0,-0.0033539773442368484,-0.0031430172052722832,0.0
0.0,-0.0027908843824710847,-0.0012234547298004175,-0.025397668215122154,0.0,0.0030146834541602274,-0.0008541367383088102,-0.0005467477523097121,0.0,-0.13271478845945178,-0.028027937175983064,0.0,0.0,-0.003691491225101655,-0.0024128105281060333,0.0
0.0,-0.0013320489939631782,-0.0006101456715833509,-0.014631541310333807,0.0,0.0024657978590740346,0.0240848661624541,0.0,0.0,0.24139196985007672,-0.0097606151572715,0.0,0.013936802110014357,0.053035350425875975,-0.0014932839720385677,0.0
0.0,-0.002763127445863523,-0.0011380603108783571,-0.025372909964529382,0.0,0.0031049118924009467,-0.000869062430625995,-0.0005434211124870394,0.0,-0.13268520986422033,-0.027971725706491285,0.0,0.0,-0.003914118225203461,-0.002492512584596099,0.0
0.0,-0.002720038197030601,-0.001092057347029794,0.11540359426839723,0.0,0.002911627013226696,-0.0006229657193326539,-0.00044257341396102337,0.0,-0.11393943768699778,-0.02402109055894152,0.0,0.0,-0.0037671845394322387,-0.002491896171162885,0.0
0.0,-0.002457519277701228,-0.0012905039059187891,0.08437519737792504,0.0,0.003095081078144909,-0.0008208542937503051,-0.0006938719515718061,0.0,-0.11827610575546026,-0.02504701030206318,0.0,0.0,-0.0038322004588569928,-0.0025044889063702844,0.0
0.0,-0.0027974912846001677,-0.0012636083793514995,-0.025419451568265534,0.0,0.0029989047531973423,-0.0007839316325886359,0.0,0.0,-0.13183472060240065,-0.02779950329294705,0.007963191549331833,0.0,-0.003856374037957663,-0.002590779258080704,0.0
0.0,0.011687389734435711,-0.01034414407557201,-0.016679174158110426,0.0,0.002466831599996283,0.0,0.0,0.0,0.2658946952149521,0.011357421507861195,0.0004087815718539778,0.0006423613854007472,-0.0029984890561198557,0.013032929278276885,0.0
0.0,0.02777745251610405,-0.0011971513979572596,-0.02528785206417112,0.0,0.002987307221689645,-0.0006608725772273553,-0.000626632719793796,0.0,-0.12908214726952555,-0.027356530267105782,0.0,0.0,-0.0038337822438990264,-0.0025682722433475716,0.0
0.0,-0.002572677960269941,-0.0012476578388595522,-0.025151880371397446,0.0,0.0030932503076085416,-0.0007993450216796308,-0.0005237940273903202,0.0,0.04213768589362431,-0.022849317844659794,0.0,0.0,-0.0038239668156262586,-0.0025207414519783687,0.0
0.0,-0.002704601238186497,-0.0013244751507303072,0.006550696006800946,0.0,0.0030888110162297275,-0.0008018546769516208,-0.000531195608261037,0.0,-0.12909356289287904,-0.02719792238845042,0.0,0.0,-0.0038201837737848647,-0.0024677652851590806,0.0
0.0,0.0,-0.0010960711281164564,-0.025297110233333947,0.0,0.0029755202333975606,-0.0006226677172230034,-0.0005081612767334548,0.0,-0.13675690456206124,-0.028791037242468412,0.0,-0.04140652206633547,-0.003652052783953326,-0.0025360881857493097,0.0
0.0,-0.002722720486991392,-0.0012324515660340036,-0.0014433989362437171,0.0,0.0030746622771422316,-0.0007337893258592838,-0.000494455616856341,0.0,-0.12992504499249474,-0.02749307274871506,0.0,0.0,-0.0038940664770563686,-0.0025235115585440513,0.0
0.0,-0.0025751207137765593,-0.000978165286821803,-0.025145519367798134,0.0,0.0,-0.00032956685238000414,-0.0001942665029094348,0.0,-0.13282765205358965,-0.027634074452023757,-0.0027539764912608154,0.0,-0.003457946065994075,-0.002080140752974483,0.0
0.0,-0.0015599739014857147,-0.0005324925449677747,-0.011728414984575095,0.0,0.0012468330689137626,-0.00011865886183587415,0.0,0.0,0.3320299298978082,-0.009303933975919563,0.0,0.0,-0.0017694105490063466,-0.0009495525867349717,0.0
0.015736941726858196,0.024072711863935028,0.051584919220577244,0.012042930953078596,0.0,0.001708466469962533,0.0,0.03878623582417414,0.0,0.13309748701176533,0.037079451244112625,0.0,-0.012968878053577234,0.006794263886014346,0.0,0.0
0.0,-0.002530977643076593,-0.0012748486598338795,0.03286655872223137,0.0,0.0030518789707693348,-0.0007649604139369821,-0.0005245301515876266,0.0,-0.1260049325748953,-0.02654411062759638,0.0,0.0,-0.003867807849228454,-0.002426881633869053,0.0
0.0,-0.002633988037840282,-0.0013418054294164808,-0.02365661501715756,0.0,0.0030733228492405788,-0.000676062927982037,-0.000595260049151336,0.0,-0.06907889094470435,-0.024394819683675396,0.0,0.0,-0.0037710444342071003,0.07313843618705906,0.0
0.0,-0.002752597817707064,-0.0014897089349951741,-0.025320089855068954,0.0,0.0029300148400017434,-0.0009811520912095032,0.0,0.0,-0.1318392805095536,-0.027697567761558916,0.0,0.010482651612578728,-0.0038792294079666597,-0.002611646478414922,0.0
0.0,-0.002597087938280126,-0.0011413456112083292,0.09947745960017136,0.0,-0.03288652818671114,-0.0006776599141138373,-0.0006070750155948088,0.0,-0.12107514639584398,-0.025625912520191692,0.0,0.0,-0.003833546865184916,-0.0026091660241687946,0.0
0.0,-0.002467019615682483,-0.0009182120558120214,-0.025175563153568527,0.0,0.0,-0.0005197011680609245,-0.00043869368702573186,0.0,-0.1370354357605362,-0.028566701263385123,0.0,-0.03915958432538671,-0.0036783263694945448,-0.0019435389288404077,0.0
0.0,-0.0028890695099675658,-0.006476802880692577,0.006920909713114819,0.008328171718745846,0.002874415262385882,0.0,0.0,0.0,-0.11380728779054683,-0.027432398287930843,0.0066643057749691805,0.0,-0.004022410661171393,-0.0026314685549611114,0.0
0.0,-0.0027015235283591975,-0.0012991465748038724,-0.02520196201247783,0.0,0.0030070153738276373,-0.0007046428554601677,-0.0006730891671191022,0.0,-0.13271737226625116,-0.027940373181911362,0.0,0.0,-0.0038149672977968664,-0.0025991742421425327,0.0
0.0,-0.00263198024697152,-0.0011794911591260144,-0.025278885621266824,0.0,0.0029973059960430593,-0.0007314267118588772,-0.000481250235910049,0.0,-0.026350190258419254,-0.025077586357868355,0.0,0.0,-0.003865222671351118,-0.0025259570367755784,0.0
0.0011986578396416111,0.028030281077029973,0.0,0.03893278662202654,0.0015347392049611848,-0.040777325822807096,0.0,0.0,0.0,-0.09888183219781346,0.08548684980843152,0.0,0.025616837913775732,0.012924029076574608,-0.0024171677379303605,0.0
0.0,-0.002511456414676681,-0.0011768213778251037,0.08417322877319976,0.0,0.0030122167196653294,-0.0007783602597899757,-0.0005345994173010377,0.0,-0.11843228078565803,-0.02494389995077383,0.0,0.0,-0.0037333136763982758,-0.0025269900060650727,0.0
0.0,-0.0026037705694039646,-0.0012140176819412545,0.04319096271403345,0.0,0.003101449194237055,-0.000750600103681151,-0.0006790330243351144,0.0,-0.12443906367110918,-0.02620968590044586,0.0,0.0,-0.003841661068782607,-0.0024598892951036354,0.0
0.0,-0.002091764786633146,-0.0008821685658826941,-0.018478371479314155,0.0,0.0027547244820756316,-0.0005731534878341066,-0.0003638288995155281,0.0,0.28037680019185807,-0.012278960836583325,0.0,0.0,-0.0030170845490146655,-0.002009222025690892,0.0
0.0,-0.0027471280856345053,-0.0012972960961475863,-0.025477161569872734,0.0,0.003007211241316244,-0.0007909951716742747,0.0,0.0,-0.1285271283938832,-0.027116898982390614,-0.003217286269699053,0.0,0.035839460867625725,-0.0024500843722980625,0.0
0.0,0.010165806125507113,-0.0014656948444101564,0.06576811330342756,0.0,-0.02707484397723318,0.0,0.0,0.0,-0.10132531413627183,0.05082738031247555,-0.004202266819091272,0.0018158213863018891,-0.003323141042545777,0.05931351870100061,0.0
0.0,-0.002752075467840457,-0.001259855456307138,-0.025206596506823345,0.0,0.00306416053690145,-0.0008627028995200412,-0.0006040336229222363,0.0,-0.13285162390033334,-0.02784836323291627,0.0,0.0,-0.003905110066046113,-0.0024190351366870123,0.0
0.0,-0.0025432761526376036,-0.0011430069487350977,-0.0251561796417158,-0.023521366234448872,0.003064144922455821,-0.0007287720674536893,0.0,0.0,0.030030697456083586,0.040992146498669495,0.0,0.0,-0.003847411285138955,-0.002520415380832609,0.0
0.0,-0.0027452003804256404,-0.0012492553603396692,0.01846616316188164,0.0,0.003129337545384894,-0.0008876650434311193,-0.0004788405656102612,0.0,-0.1276449260048088,-0.02702305089184599,0.0,0.0,-0.003739370830433293,-0.0025039594642629623,0.0
0.0,-0.0027943783696781645,-0.0011566255194057102,-0.025414551705466547,0.0,0.002997743383429565,-0.0006503539135763483,-0.0004989776411798708,0.0,-0.13272684283277988,-0.02807707872589669,0.0,0.0,-0.0037175406184792965,-0.0026066298094615625,0.0
0.0,-0.0026827254661217635,-0.05343572749543014,-0.0253776438449196,0.0,0.00294078676492332,-0.0006132434123150455,-0.0007347901393578193,0.0,-0.13871996436043807,-0.028876568456489237,0.0,0.0,-0.0038510393058207074,-0.002464957059074672,0.0
0.0,-0.0027853680377779404,-0.0012573883662247679,-0.025227030180505847,0.0,0.0,-0.0007377498976765558,-0.0006589032159168786,0.0,-0.12453536126823322,-0.025706449618283736,0.0,0.0004930808474079562,0.08433151456518007,-0.0026019819071781474,0.0
-0.0001383853582367922,-0.0010266287887313714,-0.0004905646578775434,-0.011781964751544123,0.0,0.001290510394612882,-0.0003981311561189382,0.0,0.0,0.3404317718726971,-0.009247567070006738,0.0,0.0,-0.0017786017168928015,-0.0010970636575103631,0.0
0.0,-0.0026114318493260635,-0.0012681859853833286,-0.02538602725232083,0.0,0.009083342912039417,-0.0008649247316877437,-0.0006921871246874656,0.0,-0.1320264678995981,-0.027772452738369112,0.0,0.0,-0.003794325098838637,-0.002334856764680617,0.0
0.0,-0.0025717669603723815,-0.0012205060750757903,-0.04641787781397956,0.0,0.0029320695102186822,-0.0007918086488604284,-0.0006115886459916815,0.0,-0.13510873347431207,-0.028338459192566997,0.0,0.0,-0.003902613802327501,-0.002474945777805225,0.0
0.0,-0.0027870863335768266,-0.0012438760919017354,0.03570949650587958,0.0,-0.03573938121796578,-0.0006976616835917548,-0.000666398135385046,0.0,-0.1300756157413031,-0.02723117005336945,0.0,0.0,-0.003997282945677077,-0.0025202314110661776,0.0
0.0,-0.0027624594474190537,-0.0011173444302236795,-0.025380071942856127,0.0,0.003022192107198257,-0.0006890318977675451,-0.0005442015820340527,0.0,-0.13258800906427107,-0.02810515165934487,0.0,0.0,-0.003963619577403382,-0.002517538258372969,0.0
0.0,-0.0026313107222840815,-0.0012450843093920329,-0.025365815793152644,0.0,0.0030601737659467776,-0.0008054170872099337,-0.0005601317174700559,0.0,-0.13285508890677614,-0.02785276611044882,0.0,0.0,-0.003831703675093521,-0.002558091196614029,0.0
0.0,-0.0026010941960787335,-0.0011184304204512176,-0.025279926778167535,0.0,0.002868072809349087,-0.0008987422167402922,-0.000648060376800945,0.0,-0.13278561420714471,-0.027941553146395452,0.0,0.0,-0.0038914443176939783,-0.002348442902370698,0.0
0.0,-0.0026017354070127746,-0.0012734242214690879,0.08421355299130913,0.0,0.0030382323131786263,-0.0008998156518306517,-0.0004991754139945653,0.0,-0.11830064527370163,-0.024958153350420283,0.0,0.0,-0.0036857088786340273,-0.002485403503047624,0.0
-0.00010546291718255274,-0.0009676431616100077,-0.0006480423810555821,-0.011661914364346883,0.0,0.0012278647467624886,-0.00028785992147547314,0.0,0.0,0.33282030005495633,-0.00931892660297076,0.0,0.0,-0.0018413557771525797,-0.00110335660930765,0.0
0.0,-0.002670960367770957,-0.0011467686909196382,-0.025382970659160987,0.0,0.0030531581428070442,-0.0007875365609934428,-0.0005607941411783534,0.0,-0.13262916683364373,-0.02808325710018269,0.0,0.0,-0.003917636005597307,-0.0025193035358544126,0.0
0.0,-0.00266637371174714,-0.0010959382287857554,-0.025402213088844536,0.0,0.0030186493590640684,-0.0008161794989299027,-0.0006347599015034883,0.0,-0.1327986198457577,-0.027918013166139753,0.0,0.0,-0.003928908540997646,-0.002402879128852644,0.0
0.0,0.003943846229314597,0.04921447780194752,-0.02538868844325609,0.0,-0.02365887075812448,-0.0008780144080107002,0.0,0.0,-0.09426777447764352,-0.027633977967211495,-0.002285297209223909,-0.005986201437052999,-0.0008069247410038283,0.0,0.0
0.0,-0.0025168296903964956,-0.0011868082859540841,0.08420117476154167,0.0,0.003030368906415343,-0.0007371403533091075,-0.000650185751232546,0.0,-0.11831368390673379,-0.024961404248114098,0.0,0.0,-0.0038368996715106496,-0.0024808681563291348,0.0
0.0,-0.0027580070241908046,-0.001219706974231162,-0.025266730835659848,0.0,0.0031210757507488807,-0.0008172700246206175,-0.0006657161632223536,0.0,-0.13277048154432802,-0.02796139310225313,0.0,0.0,-0.0037929353574537947,-0.0025140704772836247,0.0
0.0,-0.001685632482704893,-0.00040693434813361006,-0.011924117225224781,0.0,-0.0056284737808252605,-0.00046524665957796494,0.0,0.0,0.3420674117145016,-0.009319723198012421,0.0,0.0005702313940032511,-0.002096260598023301,-0.0011588711815600622,0.0
0.0,-0.0025524779516090264,-0.001340152409581162,-0.02414378939332888,0.0,0.0030730751480069762,-0.0006882862804855706,-0.0005881226478288678,0.0,-0.13267789415088163,-0.02789174360782336,0.0,0.0,-0.003840570326302302,-0.0024812020261430387,0.0
0.0,-0.0026482981601634293,-0.0011907124785064823,0.03576389290989268,0.0,-0.035821837827413626,-0.0007561791466121051,-0.0005859895671644078,0.0,-0.13001497565501868,-0.02751861040151565,0.0,0.0,-0.003945285809885172,-0.0025312109715704754,0.0
0.0,-0.00269850975308448,-0.0011970327340988453,-0.025369705301750242,0.0,0.002968098199825797,-0.0008074169517806806,-0.0005751484780732437,0.0,-0.13273700576145556,-0.02801179261970301,0.0,0.0,-0.0038188329037795424,-0.0023978894485946448,0.0
0.0,-0.0012795993090481443,-0.0007175380841454726,0.008747860449589332,0.0,0.001465219454982655,-0.00028638954245215704,0.0,0.0,0.31770463498828816,-0.009069751269840737,0.0,0.00032153238824733643,-0.0018837938447714571,-0.0011639117669316806,0.0
0.0,-0.002531426965150984,-0.0012612241143075131,-0.025008246004876434,-0.02382638638681545,0.0029541244814214767,-0.0007739631304026495,0.0,0.0,0.05034832953537776,0.08673133704809463,0.0,0.0,-0.003844975911963957,-0.0025380989455956056,0.0
0.0,-0.0028271869705245776,-0.001153947494120575,-0.02518943945455206,0.0,0.002973552570253807,-0.0008710980568020892,-0.0005513322382669414,0.0,-0.13281993936486172,-0.0278111578062827,0.0,0.0,-0.003897861888852365,-0.002496825048485254,0.0
0.0,-0.002690128145649603,-0.0011545153841949058,-0.025172796114791094,0.0,0.003111072130221107,-0.0007111882504831288,-0.0006227115142875893,0.0,0.042083035772997074,-0.02272553465246967,0.0,0.0,-0.003908702227075644,-0.0024669767448950064,0.0
0.0,-0.002844176256361156,-0.0011321874032847983,-0.009587286777457179,0.0,0.003149664039213531,-0.0007739217799924865,-0.000463775787941767,0.0,-0.1309521239536266,-0.0275328490666129,0.0,0.0,-0.0038422359007635244,-0.002494751985106528,0.0
0.0,0.02212247945535408,-0.0007978842144795517,-0.016139659502046422,0.0,0.0027947954942775756,-0.00036739049946272947,-0.00035626075067429763,0.0,0.2764330645313766,-0.010711484915143787,0.0,0.0,-0.002504667333039717,0.008942561345463581,0.0
0.0,0.0051567214914723805,0.010403756265952325,-0.012970982500855623,0.0006416059754865178,0.001948362884206225,0.0,0.0,0.0,0.2825864939443945,0.006590578952214381,0.0,-0.0010554052200739128,-0.0019092656172856749,0.015737474310793288,0.0
0.0,-0.0008151718679056636,-0.000498185129223999,-0.012075409483675721,0.0,0.0013236785911948199,-0.0003152249086753631,-0.00013117372505694336,0.0,0.33541441495898383,-0.009234295831031207,0.0,0.0,-0.0019712907151602896,-0.0011267475386454303,0.0
0.0,-0.0026032139225557463,-0.0012161265060512834,0.05877139078260283,0.0,0.0031929335206306916,-0.0007697244158072309,-0.0005423508579430747,0.0,-0.12223964864130812,-0.02592220156779831,0.0,0.0,-0.003850898670562364,-0.0025538782471788268,0.0
-0.0050679882059971905,-0.0023568930467860365,-0.0013908042332356485,0.035105780053868836,0.0,-0.036493848016110345,0.0,0.010031868369932345,0.0,-0.1198028852510334,-0.024651003186109875,0.0,0.0,0.04341066712969819,-0.002567937465280728,0.0
0.0,-0.0013837631348328889,-0.0005857813873496105,-0.011507709235286571,0.0,0.0014174229859528775,-0.0005954808849225616,-0.00014333503394808877,0.0,0.3343899556426515,-0.009228178358249524,0.0,0.0,-0.0017927646520705305,-0.000938107611918728,0.0
0.0,0.05592910065756729,-0.0015456202215051165,0.07810693450598638,0.0,0.0035978921849262866,-0.00109118363270932,-0.0005875282389717906,0.0,-0.08244640667430309,0.1494722716931787,0.0,0.0,-0.0035205443656388573,-0.0025823240389381426,0.0
0.0,-0.002828383791771716,-0.0012326403060956709,-0.02526767088388751,0.0,0.003003592246415332,-0.0007323665186253892,-0.0004901816900623447,0.0,-0.13289174605996096,-0.02778230426324666,0.0,0.0,-0.0039354323010869765,-0.0024881021841725885,0.0
