Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.0013557227417490458,-0.0005300574772773574,-0.011755044796110363,0.0,0.0013058279149216671,-0.0005190870184094908,-0.00015746045283276944,0.0,0.33825449944108094,-0.009148664195521503,0.0,0.0,-0.0019234853616017678,-0.0010062708385661346,0.0
0.0,-0.0027033253611343723,-0.0011066424879871666,-0.023524009223692587,0.0,0.0,-0.0007436323258802871,-0.0005226141469058378,0.0,-0.12978912201124015,-0.026784881991402894,0.0033703640749321584,0.0,-0.0037670214561484746,-0.0021341904873094664,0.0
0.0,-0.003083891081702621,-0.0012073134255899092,0.03183974795289027,0.0,-0.031498855353054245,-0.0008470602688841478,-0.0008320319175183117,0.0,-0.12725280568925473,-0.026488583323161577,0.0,0.0,-0.004164314904556501,-0.0023162238409954027,0.0
0.0005441126591744881,0.0,-0.0003968357055459414,-0.011805721282774118,0.0,0.0024602135334341625,-0.0005895560612709513,0.0,0.0,0.28167487048419315,0.043434583054635156,-0.00035764680024141793,0.0,-0.0020194955144130907,0.0007537233638586819,0.0
0.0,-0.0015288691609213504,-0.0006976404041937345,-0.011782074065084988,0.0,0.0012155845121676933,-0.0002234266205259942,-0.00020616004295437307,0.0,0.33345312027768903,-0.009136635859392691,0.0,0.0,-0.0018523151500990137,-0.0009894206338993488,0.0
0.0,-0.002976896371411551,-0.0011750801064275126,-0.025053373686088846,0.0,0.002755428471161725,-0.0007287137028445668,-0.0006067407409575988,0.0,-0.13021348212324188,-0.02693565809898463,0.0,0.0,-0.003776774654497028,-0.0022357736317981628,0.0
0.0,-0.002613204893478876,-0.0013692623682503078,0.1147863152438942,0.0,0.0026113751831590977,-0.0008482198024642857,-0.000626936602016754,0.0,-0.11125775377218128,-0.02342664893378826,0.0,0.0,-0.004093097973877473,-0.002312824057201135,0.0
0.0,-0.00285835050280162,-0.0010166105536266582,-0.025180926157925623,0.0,0.0,-0.0008374697139029996,-0.0006180211221797796,0.0,-0.1295496787370486,-0.026796842864803088,0.0,0.006456754639877604,-0.0037703724224424956,-0.0020475270967178234,0.0
0.0,-0.0013683024498991959,-0.0007139817019421425,-0.011685301720454047,0.0,0.0010198725522070722,-0.00039209476383846666,0.0,0.0,0.3394803925998455,-0.00939585718313291,0.0,0.0003195551400857477,-0.002015284930268283,-0.0011042463557295419,0.0
0.0,-0.0032190499127722145,-0.0012634219207914845,-0.025370280643144377,0.0,0.0024316146944972916,-0.0009389076617356695,-0.0008964155376250758,0.0,-0.13063648296437536,-0.02711486914297529,0.0,0.0,-0.004121440569059865,-0.0023294202198573433,0.0
0.0,-0.0029441864229739685,-0.0013200290512815748,0.03227787122028777,0.0,0.0029099600440383564,-0.0008386315577520876,-0.0007807109486311636,0.0,-0.12356170162875395,-0.025773460000262875,0.0,0.0,-0.0041210032342837875,-0.00236753365990031,0.0
0.0,-0.003209210941452638,-0.001478157409714393,-0.020059950850320772,0.0,0.0026139064442970983,-0.0008980823746619664,-0.0007145743197112943,0.0,-0.13006266317681212,-0.027004892861941996,0.0,0.0,-0.004256505427324304,-0.002303654624640005,0.0
0.0,-0.003032546168191353,0.02489269254352622,-0.025422858390283843,0.0,0.0026971091394145047,-0.0008909863785265074,-0.000788180133265981,0.0,-0.1274426761174515,-0.026461366115199957,0.0,0.0,-0.004056440180135712,-0.002256273775804665,0.0
0.0,-0.0028358381655540906,-0.0011133178573326018,0.1585551335519116,0.0,0.005235740400470261,-0.0009086904029753097,-0.0008374514460094129,0.0,-0.10209519027683049,-0.02164691418762431,0.0,0.0,0.012482336312251261,-0.0021361186997046616,0.0
0.0,-0.0028853456817896864,-0.0012510988490752226,-0.02512317829479126,0.0,0.0,-0.0006100745521908625,-0.0026553024848588493,0.0,-0.13027596357508414,-0.026873670548982237,0.003488362973812442,0.0,-0.0038808445653634284,-0.0020080912517776678,0.0
0.0,-0.0025561402596101217,-0.001084977562866661,-0.01982973106160556,0.0,0.002548837552998448,-0.0006212324652567129,-0.0004024595634780359,0.0,0.26506949875325275,-0.012732164684046681,0.0,0.0,-0.0033520808743530708,-0.001980109944785996,0.0
0.0,-0.0013792185829168129,-0.000658673215945894,-0.011537978834440419,0.0,0.0011088913696845615,-0.0005976450976025581,0.0,0.0,0.33536302793653433,-0.009232113445078375,0.0,0.0,-0.0018382917565843153,-0.0010041140385351516,0.0
0.0,-0.0028789200330162487,-0.0012705393440174038,-0.025207839105077217,0.0,0.0028018981831753292,-0.00081886449357036,-0.0006831851574650022,0.0,0.03585829744415778,-0.022431085475149017,0.0,0.0,-0.0040898316001721745,-0.0024076162745513227,0.0
0.0,0.02450746478944457,0.0005308777072879854,0.011136640965082871,-0.013289604982816262,0.0,0.0,0.0003643755773651823,0.0,0.10279412715880516,0.18405201763226384,0.0015465137770606352,0.0002967125656733183,-0.0028154384576232826,0.0,0.0
0.0,-0.002394809492797661,-0.0009993044256144253,-0.019796477708432444,0.0,0.0025556714485021953,-0.0005068652113554839,-0.0005861450633812653,0.0,0.26498905164778713,-0.01268467042899221,0.0,0.0,-0.0034539228727723994,-0.002063088002695069,0.0
0.0,-0.0031084633312752955,-0.0015359786978839816,-0.025359072325481295,0.0,0.0024952948370776384,-0.0008757654179172488,-0.0009132700906878782,0.0,-0.13059547113179962,-0.027221386331380566,0.0,0.0,-0.004189527306650786,-0.002155034081840347,0.0
0.0,-0.003303343766460042,-0.0013139253072171992,-0.020229205592771728,0.0,0.0026695836004306805,-0.0008203161773188984,-0.0007858539391337822,0.0,-0.12995651874125524,-0.027085836945624466,0.0,0.0,-0.004123326955238075,-0.0024250417176936087,0.0
0.0,-0.002540545265230851,-0.001270266905605324,-0.022644112268328197,0.0,0.0,-0.0004816384734225021,-0.04923071068960641,0.0,-0.13490244287313233,-0.027032780468789094,-0.0010568588933842988,0.0,-0.0035443981950421177,-0.0017289568460475107,0.0
0.0,0.02689547561347348,-0.000548383980778788,-0.008237471361276795,-0.0003906191316872957,0.0010956276831314477,-0.00027105227981238933,0.0,0.0,0.3010494297983612,-0.008440862785176978,0.0,0.0,-0.0019516507141343904,-0.000775543326567604,0.0
0.0,-0.00304126169395101,-0.001468443645991495,-0.02537743164199708,0.0,0.0024255211535126053,-0.000987742235563098,-0.0008181153932729225,0.0,-0.13056142782368105,-0.027251561413755086,0.0,0.0,-0.004113818176896617,-0.002264393006243613,0.0
0.0,-0.0013537000792460006,-0.0005458262564763872,-0.011513955921985513,0.0,0.001297454518682941,-0.0003009278978075048,0.0,0.0,0.3373359363651295,-0.009026348846891552,-0.000262706949775926,0.0,-0.0023430820369977324,-0.0011025251336371522,0.0
0.0,-0.0031314700028888007,-0.001304584813648853,-0.025467222389540172,0.0,0.0027321288249340697,0.0,-0.0008749557260597784,0.0,-0.12638754310000636,-0.026389573876639316,0.0,0.01746142038727457,-0.004122823189904988,0.015873479076682934,0.0
0.0,-0.0027967021351113152,-0.0013922691755908724,0.06976945078794117,0.0,-0.03550373762853185,-0.0008787435728748079,0.0,0.0,-0.10891030056172196,-0.02296865130725413,-0.0019690088709788684,0.0,0.06534646711932818,0.034224499406725534,0.0
0.0,-0.002863367217473815,-0.001141292378488546,-0.025022480217259762,0.0,0.0,-0.0007637452272483619,-0.0005321400028433232,0.0,-0.12983376055352672,-0.02697012194855975,0.0036582479859651224,0.0,-0.003918920458770268,-0.001999504181634609,0.0
0.0,-0.0031961443245869066,-0.0013519145597129319,-0.011030858303701,0.0,0.0027591004198544156,-0.0008891829186878746,-0.0007063456134615634,0.0,-0.12893270764682654,-0.026809326951643012,0.0,0.0,-0.004179628963888437,-0.0023868528556043765,0.0
0.0,-0.0032533053116453724,-0.0014709914571983495,-0.02535527941865819,0.0,0.002483535922424396,-0.0007359091268058162,-0.0007837937241132475,0.0,-0.13064742784709693,-0.027126778629002046,0.0,0.0,-0.00419835396418273,-0.002370370321561125,0.0
0.0,-0.001293072364599279,-0.0008559835762666907,-0.011796476991057429,0.0,0.001322083406175275,-0.00020210106164347819,-0.0002017152239195362,0.0,0.3375508337393413,-0.009221250034124523,0.0,0.0,-0.0019451272077137174,-0.0011728729251972683,0.0
-0.0008408022715879106,-0.003148727181575775,0.0,0.020973537447824996,-0.0006461397625701082,0.001315471679113836,-0.0007701711986092758,0.0,0.0,0.15142054042937358,0.14652873667795274,-0.0012939705392626425,0.0,-0.0014914688051607505,0.0,0.0
0.0,-0.0031858898588923157,-0.0015011057389084528,-0.025307055508530865,0.0,0.00263906420706031,-0.0009042470187673431,-0.0007784981978985579,0.0,-0.13068454885053937,-0.027203211840306767,0.0,0.0,-0.0041465447356522035,-0.002386636335403804,0.0
0.0,-0.0015313910565033623,-0.000592563501728649,-0.015049129245074126,0.0,0.0021509796340986806,0.02515766902840992,0.0,0.0,0.23062541399907494,-0.009600821949626479,0.0,0.019347647798567274,0.05837557571799759,-0.0013886586425018933,0.0
0.0,-0.003266418162513898,-0.001478985899018543,-0.025280246036022032,0.0,0.002481874077154389,-0.000863713267218817,-0.0008748178757342684,0.0,-0.13069706575089532,-0.027095159632816324,0.0,0.0,-0.004030864259735248,-0.0023532770710393406,0.0
0.0,-0.0028737848442034557,-0.0014672617019131098,0.1150779430303018,0.0,0.002883130715077268,-0.0006458701033322851,-0.0005611179062490965,0.0,-0.1113826157297455,-0.023455753607570184,0.0,0.0,-0.004039528623954863,-0.0023567823728121878,0.0
0.0,-0.0029761564139619864,-0.0013309615672226285,0.08400891970160587,0.0,0.002920434442475502,-0.0007548126009966086,-0.0007830621833503915,0.0,-0.11617825984366138,-0.02435063446672427,0.0,0.0,-0.00397468356248835,-0.0022458484424207653,0.0
0.0,-0.0031433696068167228,-0.0015413051142224958,-0.02546972443306409,0.0,0.002470318334419047,-0.0008954597584087585,0.0,0.0,-0.13028602596314498,-0.027099477935057268,0.0029359307834496543,0.0,-0.004219182015731227,-0.0024038630192654464,0.0
0.0,0.0125993853342973,-0.010441821987345208,-0.01864411416232627,0.0,0.002478468265118121,-0.0007391090843508752,0.0,0.0,0.25164890351979824,0.009414028185074535,0.0,0.0005235138914886032,-0.0032109409950893753,0.011630196992106222,0.0
0.0,0.029676728923450104,-0.0013153539239058566,-0.025332188204156125,0.0,0.0027607772428933346,-0.0009032352746973012,-0.0007774209078433569,0.0,-0.12666512735436306,-0.026407996481529097,0.0,0.0,-0.00409237922935358,-0.0023080367342104237,0.0
0.0,-0.002842674411214705,-0.0013306070751151926,-0.025226576088833427,0.0,0.0027392957248625702,-0.0007467544648554703,-0.0007523394475131701,0.0,0.035845885890856834,-0.022475854695778997,0.0,0.0,-0.004044514103921364,-0.002293547184172725,0.0
0.0,-0.0030675255886436882,-0.0013559447239401064,0.005898284683806958,0.0,0.002763051415693718,-0.000784497138364778,-0.0007795079146307074,0.0,-0.12675600944353257,-0.026455207679834555,0.0,0.0,-0.00396839074497637,-0.0024381197828773384,0.0
0.0,0.0,-0.0010641709065655643,-0.022857642119895646,0.0,0.0024285466434758873,-0.0007118958581909626,-0.0006664685605343652,0.0,-0.13248911629495783,-0.026860304124522217,0.0,-0.033748314986281946,-0.0036882615018539048,-0.001954095611676322,0.0
0.0,-0.003089343082578303,-0.0013810403595481426,-0.001834878588505339,0.0,0.002740430315631509,-0.0008539413627335969,-0.0007862009293223697,0.0,-0.12776850431227663,-0.026573160344001142,0.0,0.0,-0.00413788591426515,-0.0023880440798356196,0.0
0.0,-0.0029030996963264034,-0.0011188880615406976,-0.025237329598460066,0.0,0.0,-0.0006155592692373516,-0.0005771515236319136,0.0,-0.13022657890644176,-0.027039177330693023,-0.0011635114551685384,0.0,-0.0038099440017426603,-0.002155846114794866,0.0
0.0,-0.0012991884801795423,-0.0006539123942425799,-0.01212443761516589,0.0,0.0013251765376889808,0.0,0.00029694334069568784,0.0,0.33250584281895185,-0.009212779148129721,0.0,0.0,-0.0019920214004429315,-0.001213402479135229,0.0
0.00900161698428427,0.0264224505691208,0.05259285106828648,0.012564530565398802,0.0,0.001404468582603846,0.0,0.048465639474922065,0.0,0.12900822769228107,0.036009930680069316,0.0,-0.015035919565593267,0.007916409929194908,0.0,0.0
0.0,-0.00296133126824655,-0.0013816037676695836,0.03220921942059189,0.0,0.002821394486607632,-0.0008309087519801361,-0.0007369611913816923,0.0,-0.12346227281402469,-0.025744501529334187,0.0,0.0,-0.004078198176498928,-0.002354261647577374,0.0
0.0,-0.0027892174565593824,-0.001242764775548032,-0.023765558794603306,0.0,0.0028461646378902974,-0.0010075528876743308,-0.0006702145417787284,0.0,-0.07070537310352547,-0.02402345422335018,0.0,0.0,-0.003980680906787529,0.06588121904938975,0.0
0.0,-0.003023700808109688,-0.0010723875589793172,-0.02508425606513935,0.0,0.0,-0.0006308934863595647,-0.0005612128148329842,0.0,-0.12895143164570383,-0.02666509280699001,0.0,0.01278193524927335,-0.0036400533839602628,-0.0021323218645006962,0.0
0.0,-0.0027678175061650327,-0.0012446807698638573,0.09593689284073523,0.0,-0.0291076462364481,-0.0008028253493818044,-0.0006986654477026399,0.0,-0.1181892448172409,-0.024606221867127437,0.0,0.0,-0.004123851315957418,-0.0023412524886849513,0.0
0.0,-0.0023674610746225503,-0.0010294674722483175,-0.022689237740238913,0.0,0.0,-0.0006629817484730431,-0.0005427630923418858,0.0,-0.13271992123484244,-0.026800338840234524,0.0,-0.031275768692578414,-0.003502987134425884,-0.0017679842634667799,0.0
0.0,-0.0032733769026237103,-0.006646536115107104,0.006508696014741042,0.007255305571512819,0.0027298722593908573,0.0,0.0,0.0,-0.11310713547666214,-0.02657818465870803,0.002645623716290263,0.0,-0.00429034102244302,-0.0025050001234939293,0.0
0.0,-0.0032325138685934773,-0.0015726151139070865,-0.02527002009908116,0.0,0.002597458773962835,-0.0009812252630242606,-0.0007295267812910006,0.0,-0.13064595086078923,-0.027103884442435743,0.0,0.0,-0.004172071065856781,-0.0023483251568234575,0.0
0.0,-0.0029145391571884145,-0.0013806599789271227,-0.025343851455353568,0.0,0.0027955114130650827,-0.0006554113254595668,-0.0007821260387543004,0.0,-0.029616032445567493,-0.024523857349402767,0.0,0.0,-0.0040709258130757035,-0.002337253285153685,0.0
0.0,0.030299469758115247,-0.0016561242085027447,0.03892022510066924,0.0016501952890980722,-0.03780444667305876,0.0,0.0,0.0,-0.09570979637081678,0.07820363847637056,0.0,0.0317675420199781,0.01402955222069391,-0.0023171624014350503,0.0
0.0,-0.002827645619451477,-0.0014169081317146582,0.08387488894746657,0.0,0.0027309885893103286,-0.0008503682170436177,-0.0007495912078160777,0.0,-0.1159559765053532,-0.024316791479286698,0.0,0.0,-0.00393892656852387,-0.0022147347443322984,0.0
0.0,-0.0029514019252314216,-0.0013168963797447375,0.04271739713111666,0.0,0.0028145000636051326,-0.0008607887738749044,-0.0006115123509248394,0.0,-0.12225233497314204,-0.025485736416627217,0.0,0.0,-0.004022168675071906,-0.0023779677949056256,0.0
0.0,-0.0023675920001767895,-0.001091205266223051,-0.019858921373104625,0.0,0.002467830319908981,-0.0007068578805846371,-0.0004216475929010033,0.0,0.26499446535255256,-0.012678711465850149,0.0,0.0,-0.0033151361714534354,-0.0019627840319195212,0.0
0.0,-0.0027331538744045656,-0.0010912908174234893,-0.025015734676612788,0.0,0.0,-0.000575765935185657,-0.0005453985527582756,0.0,-0.12543449920341768,-0.026002415466635308,-0.0008767668366394137,0.0,0.037962126420832056,-0.002085027356921021,0.0
0.0,0.010769230190645525,-0.0012405815514058977,0.06541713506479381,0.0,-0.025402402913951426,0.0,0.0,0.0,-0.09977510285506955,0.045564196435339474,-0.001829404095237913,0.0023887269107044293,-0.0035491958660334192,0.05311000392448039,0.0
0.0,-0.003245202039691469,-0.001362575955722243,-0.02522068423020727,0.0,0.002387025694122552,-0.0008678078324871139,-0.0008529992717556358,0.0,-0.13071293577889195,-0.02705451258884943,0.0,0.0,-0.004179457098335805,-0.0023495247760210243,0.0
0.0,-0.0028188671231277897,-0.0012630243030869594,-0.02507840492990561,-0.020175572164904353,0.0028188134069913173,-0.0007511425363938042,0.0,0.0,0.02388841433076213,0.03569381127227474,0.0,0.0,-0.003923706906151543,-0.002362768914569973,0.0
0.0,-0.0029719883728117832,-0.0013772839017523134,0.017720426253175194,0.0,0.0028311760834606593,-0.0008021066604828451,-0.0007788793056882903,0.0,-0.12528914750222972,-0.02619806347463061,0.0,0.0,-0.0040860609451764856,-0.0023023095729588156,0.0
0.0,-0.003085010472108106,-0.0015407689798803586,-0.025308539201992948,0.0,0.0023448045469060264,-0.0009937797545377567,-0.0008687860930653826,0.0,-0.1306398708187633,-0.027078247877001735,0.0,0.0,-0.004115658814794191,-0.002172816412601639,0.0
0.0,-0.0029225649336149847,-0.04205204679856917,-0.02353950555824546,0.0,0.0022566944601001837,-0.0007777446501740904,-0.0006670389991619388,0.0,-0.13429113076577,-0.027376849341387042,0.0,0.0,-0.003872941712335285,-0.0021845076628673097,0.0
0.0,-0.002917481260849069,-0.0012501320459366403,-0.02521678229735897,0.0,0.0,-0.0008883990858902595,-0.0008420250989995831,0.0,-0.12136663692713438,-0.024731795731502557,-0.000129176990142435,0.0,0.08932080526043563,-0.0022571294777013915,0.0
0.0,-0.0014442419402543101,-0.0006355220514146478,-0.011513943017983662,0.0,0.0011983686837904273,-0.00014050571234647258,-0.0002457234881730995,0.0,0.33920230409217955,-0.009051098173385808,0.0,0.0,-0.0020783083251698594,-0.0011465788803683248,0.0
0.0,-0.0031167535018024693,-0.0013034770404667113,-0.025420998081303697,0.0,0.008114783118171752,-0.0007578389920223916,-0.000863850362577705,0.0,-0.12999627207422565,-0.026845198265487157,0.0,0.0,-0.004134896666181642,-0.0024502803870919227,0.0
0.0,-0.0030882845916806066,-0.0013625149245082694,-0.04319142656113986,0.0,0.0022738093635850665,-0.0007974210180031026,-0.0009777444789202366,0.0,-0.13254794709156043,-0.027195432506345034,0.0,0.0,-0.004132394751601182,-0.002231658261415176,0.0
0.0,-0.002973151019137106,-0.0015495969066820032,0.03191162710061301,0.0,-0.03156317465199714,-0.0009372741782895109,-0.0007852924335803035,0.0,-0.12722065965305165,-0.026458521782332448,0.0,0.0,-0.003948128353840677,-0.0023271599735293115,0.0
0.0,-0.003279633492050755,-0.0012365606483559662,-0.02529994584538912,0.0,0.002591909304581197,-0.0009276904815786903,-0.0007390277268278698,0.0,-0.1306566880325947,-0.027225394314551756,0.0,0.0,-0.004172315027213754,-0.0025133276138579567,0.0
0.0,-0.003123265328310347,-0.0014730266521466846,-0.025462549993506653,0.0,0.0027629423235041306,-0.0008390954144038362,-0.0008232665371332906,0.0,-0.13069155844815936,-0.027110624586951366,0.0,0.0,-0.004149560130233295,-0.0025486691104986622,0.0
0.0,-0.0031582553149561536,-0.0014764981194252092,-0.025228653726150397,0.0,0.0025085929239585247,-0.0009557803982457638,-0.0008935247671523635,0.0,-0.1306088255423161,-0.02722023638903921,0.0,0.0,-0.004240121085979058,-0.002185371458533639,0.0
0.0,-0.0027657906599029155,-0.0013965910526027028,0.08385101923100158,0.0,0.002899695280278772,-0.0006432615832190928,-0.0007631032464548437,0.0,-0.11613693338814776,-0.024307239104517018,0.0,0.0,-0.004030830337786098,-0.002372030075394924,0.0
0.0,-0.0011413800284246411,-0.000738084771084984,-0.011610854993393758,-0.0002863257811567821,0.0012119647366197908,-0.0002980828258076589,0.0,0.0,0.3332360076006631,-0.009136185550919523,0.0,0.0,-0.002203571641808987,-0.0007813238919012162,0.0
0.0,-0.003241680145438808,-0.001487888898295879,-0.0254415270865823,0.0,0.0026299278215820565,-0.0007357523653155867,-0.0008718666016552698,0.0,-0.1308453046243051,-0.02701948536510349,0.0,0.0,-0.00416824161108244,-0.0022768550016425697,0.0
0.0,-0.0032018415873695883,-0.001547833231462486,-0.02532892782250214,0.0,0.0025711038626882454,-0.0007386525357179876,-0.0009592873252679294,0.0,-0.13064262662574355,-0.027121354746400945,0.0,0.0,-0.0041375577918211105,-0.0023516960742418873,0.0
0.0,0.003907175082396421,0.0485201921977753,-0.02519202662099455,0.0,-0.021473928254017314,-0.0009092927836163144,0.0,0.0,-0.09425971934960303,-0.02676294220810225,-0.0009521337942800245,-0.007309906855015454,-0.0008617700213266101,0.0,0.0
0.0,-0.002776936159098479,-0.0012365434584861036,0.08388498338759766,0.0,0.0027222984042923437,-0.0009026410271810141,-0.0007314031216308914,0.0,-0.11598752773882696,-0.02426637905827507,0.0,0.0,-0.0040262023006431705,-0.002344713864493317,0.0
0.0,-0.00318979704399052,-0.0013422085857585236,-0.025244186904352102,0.0,0.0024466755370149973,-0.0009475342551432521,-0.0008942352005183655,0.0,-0.1307063998187876,-0.02705980660485956,0.0,0.0,-0.0042300401986713155,-0.002291140802773114,0.0
0.0,-0.001561697467664129,-0.0006286268516911159,-0.011499197939280689,-0.0002191400368297125,-0.004838182044123855,-0.0002677045034892832,0.0,0.0,0.34082219185249585,-0.0094748725976861,0.0,0.0,-0.0020636064803592332,-0.0008245562719383716,0.0
0.0,-0.0032275759855421404,-0.0014572817428705946,-0.023974962418918444,0.0,0.0024002583896573226,-0.0008408149780933147,-0.000822106134701858,0.0,-0.130536880951493,-0.027074282797548005,0.0,0.0,-0.004079807806735747,-0.0023239973677045118,0.0
0.0,-0.003085182171667079,-0.0014323282019185134,0.03191605234313191,0.0,-0.031655336396993625,-0.0008084005438131758,-0.0007987461965637899,0.0,-0.1273889313303285,-0.026303644849459927,0.0,0.0,-0.003958584717238514,-0.0023362297869759475,0.0
0.0,-0.003201857553408712,-0.0013378608509941928,-0.02526764117790141,0.0,0.0024048278737864026,-0.0008365772359728974,-0.0009601109825800874,0.0,-0.1306726509723993,-0.02709466734663037,0.0,0.0,-0.004076557763301426,-0.002415577868437375,0.0
0.0,-0.00137085461804295,-0.0005994907926349351,0.00830473230494996,0.0,0.0011792709962964844,-0.00031376668506098254,-0.00019373460569110934,0.0,0.3171864486609516,-0.008791934462469116,0.0,0.0,-0.0017957674841301832,-0.0011030703373988249,0.0
0.0,-0.002692192851390299,-0.001397975138353882,-0.02501100039027821,-0.02049491740289131,0.002837293966547077,-0.0008491348010993549,0.0,0.0,0.04288088602303823,0.07831508961066276,0.0,0.0,-0.004052735201060074,-0.002343324570817248,0.0
0.0,-0.003137580226980944,-0.001427834708256964,-0.025269775277154242,0.0,0.00248522584007288,-0.0008193786051125712,-0.000936954304426609,0.0,-0.13063317302381985,-0.027148083588954743,0.0,0.0,-0.004243076564279798,-0.0023280434189265446,0.0
0.0,-0.002889658966923944,-0.0012075942692984772,-0.025153739389313083,0.0,0.0027506840851933808,-0.0007469999868387991,-0.0007593188535551139,0.0,0.035858855279888954,-0.022481357381423754,0.0,0.0,-0.004194916788254775,-0.0023036395851600273,0.0
0.0,-0.0029542482842886864,-0.0014560104371823927,-0.009642873708620901,0.0,0.0026679034159524384,-0.0008740812375689652,-0.0009512360991282546,0.0,-0.12870613295062802,-0.02683411871739886,0.0,0.0,-0.004055488620951506,-0.002394983757754446,0.0
0.0,0.024330615788759658,-0.0008857232579190864,-0.017898799812214764,0.0,0.002425989783195585,-0.0005722428979051974,0.0,0.0,0.26195829284085614,-0.011280374658521192,0.0,0.0004658318569905062,-0.0031414016266961744,0.007551486514350986,0.0
0.0,0.007269260855129592,0.013506343296256598,-0.014008263214985722,0.0008207041198372178,0.002287125230843904,0.0,0.0,0.0,0.27361806486318785,0.009396195271252135,0.0,-0.0014286512990193678,-0.0023373996486472748,0.018247816232388143,0.0
0.0,-0.0014957388142102103,-0.00041179770248574496,-0.011769637085101542,0.0,0.0011640100821215657,-0.000143121441611882,-0.00017255121102919136,0.0,0.3353483434672296,-0.009279106354968043,0.0,0.0,-0.002270593483916822,-0.0010889989704412012,0.0
0.0,-0.0029142546755350934,-0.0013087652955424717,0.058141202536980324,0.0,0.0027415556207398693,-0.0007678774110972918,-0.0006182868656344487,0.0,-0.12002170987807223,-0.025007535913186735,0.0,0.0,-0.004024708687185066,-0.0023091260459979545,0.0
-0.002991532684606945,-0.002526009709940797,-0.0013492474705495971,0.033883465896621126,0.0,-0.03304889941599034,0.0,0.011421437463432386,0.0,-0.11639197292641912,-0.02363286256443404,0.0,0.0,0.04544527848176536,-0.002467984768003886,0.0
0.0,-0.0013375713150233736,-0.0005235945935903477,-0.012131851284014691,0.0,0.001095288109973857,-0.00027972351109708426,0.0,0.0,0.33489865659904017,-0.009151534382891138,0.0,-9.200521944280338e-05,-0.0018265743395166297,-0.0014074224412622047,0.0
0.0,0.06113353586300021,-0.0009291602918467534,0.07820993869625924,0.0,0.00272279204997503,-0.0010972256025186117,0.0,0.0,-0.08111870987925113,0.13817750094748527,0.0,-0.001389095462062679,-0.004314443409097153,-0.002281689573569861,0.0
0.0,-0.003365324576856884,-0.0013022865162425881,-0.025359956122430805,0.0,0.0025783766951440468,-0.0009636784697733961,-0.0007254743398534719,0.0,-0.13066085997265775,-0.027183881720491188,0.0,0.0,-0.004257506852112114,-0.0022180820025652476,0.0
