Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.0011227474178817692,-0.0006492073729468833,-0.012013698147715407,0.0,0.0013038002815703644,-0.00018788387791013328,-0.00041729094415913646,0.0,0.3335846199102961,-0.009241274827208828,0.0,0.0,-0.00174791790495716,-0.0012562368463018897,0.0
0.0,-0.00292995040192619,-0.001485935843713802,-0.025210848392345313,0.0,0.0028101906456673154,-0.0006162672355065756,-0.0006826562412882951,0.0,-0.13002004254910499,-0.02695454244210507,0.0,0.0,-0.0038821467103012357,-0.001974865474465876,0.0
0.0,-0.002783331182492223,-0.0013089004128525135,0.11474625206737253,0.0,0.0027786823354498387,-0.0007470870656545726,-0.000712190041942222,0.0,-0.11140117871407648,-0.023469165697060035,0.0,0.0,-0.004018879533415861,-0.002234459731533534,0.0
0.0,-0.0029074291024997383,-0.001081438661821178,-0.025099009457083713,0.0,0.0,-0.0005996817441822899,-0.0006177586527982098,0.0,-0.12948444552812016,-0.02683667968009733,0.0,0.006451035094708695,-0.003876036232013743,-0.002167600567663406,0.0
0.0,-0.0012788645212875737,-0.0009538874968914001,-0.011709761830906126,0.0,0.00149121740223251,-0.0002714914836275807,-0.00023171582679160085,0.0,0.33915890708027097,-0.009106568371905604,0.0,0.0,-0.0018920434128551723,-0.0010610403513646454,0.0
0.0,-0.0029702373918958883,-0.001509516817334396,-0.025474308891208584,0.0,0.0025770431478372158,-0.0008631188958886552,-0.000713668533544953,0.0,-0.13072429530254048,-0.027035515287884185,0.0,0.0,-0.004336534156891902,-0.0024085217484875634,0.0
0.0,-0.002855818098779666,-0.0013056250705940952,0.032267638332749156,0.0,0.0027878879611663685,-0.0007328078298317053,-0.0007808084775977302,0.0,-0.12349641453471989,-0.02582850280071407,0.0,0.0,-0.004202085550114821,-0.002372889171077117,0.0
0.0,-0.0028594839963578932,-0.0009993415590343218,-0.019938145610901126,0.0,0.0,-0.0006213785228303779,-0.0003584158565926988,0.0,-0.12982107248366614,-0.026708120459835092,-0.0001457774441096793,0.0,-0.0038107380140475146,-0.0021113115949075167,0.0
0.0,-0.0030660701853463743,0.024884264878275577,-0.0252341835339836,0.0,0.0027222954220858424,-0.0008213272229013144,-0.0007913004483434682,0.0,-0.1275006474422913,-0.026438690863398683,0.0,0.0,-0.004147524814556252,-0.0023683413654592275,0.0
0.0,-0.002741012199327765,-0.0012709627727352385,0.15802788659744113,0.0,0.0048653037685197345,-0.0006924949086887525,0.0,0.0,-0.10153128611634915,-0.021455180670645342,-0.0006136099347444357,0.0,0.012606440513154517,-0.002495395048022463,0.0
0.0,-0.0029927740803267692,-0.0013348711310358868,-0.02501304139548449,0.0,0.0,-0.0004484640473580437,-0.0026821469952010056,0.0,-0.1303264761009135,-0.026745824525703465,0.0034649440062535586,0.0,-0.003821485332618042,-0.0021750672277133054,0.0
0.0,-0.002507595670518296,-0.0010960359633688196,-0.0197563181707223,0.0,0.0025215104714623885,-0.0007950067471917839,-0.0003722700803468204,0.0,0.2649038215290008,-0.012581541729369346,0.0,0.0,-0.003279051186383747,-0.0019780725623137372,0.0
0.0,-0.0012525665882068548,-0.0006374305361534738,-0.011255898428214067,0.0,0.0008669448471565035,-0.00022653313342984563,0.0,0.0,0.33485931006898134,-0.008935791031172022,0.0,-0.00012130615887123719,-0.002084777693326589,-0.0009880670116483132,0.0
0.0,-0.0028554825487674823,-0.0013163805891782312,-0.025227573734484296,0.0,0.0028524769527068857,-0.000905053622134529,-0.0006871373597520589,0.0,0.03594813718161966,-0.022481032150600693,0.0,0.0,-0.00406958616215169,-0.0023860538229432096,0.0
0.0,0.027617337562658596,-0.0014410288998357686,0.011624088904620633,-0.013854417600725288,0.0009160499742999473,0.0,0.0,0.0,0.10231649735239702,0.18374734191778966,0.0012247747449712196,0.0,-0.001958317872007656,-0.0010686393516243786,0.0
0.0,-0.002545258986421576,-0.0010718907715770594,-0.019790253387634474,0.0,0.0024336096510092393,-0.0005293548848585121,-0.00041040579176052083,0.0,0.264973522168902,-0.012633289795355851,0.0,0.0,-0.0033984825296932935,-0.001968755782361629,0.0
0.0,-0.00319218600944594,-0.001356221820558323,-0.025468777282342602,0.0,0.002371791199396095,-0.0008098110364797517,-0.0006121454995422338,0.0,-0.1307371198757914,-0.0270724784764547,0.0,0.0,-0.00419917694089488,-0.00238254813572567,0.0
0.0,-0.0030573604420519205,-0.001292702970653312,-0.020141732436082933,0.0,0.002495150691804615,-0.0006963193664564492,-0.0009094955721152585,0.0,-0.13014463694815961,-0.026987847643425815,0.0,0.0,-0.004113631166103444,-0.0025252096890381846,0.0
0.0,-0.002528427650906276,-0.0009446798646808511,-0.022656912388871513,0.0,0.0,-0.0006374603265505152,-0.04958005369989378,0.0,-0.13471860935216476,-0.026971374197448196,-0.0010429631650081463,0.0,-0.0035400257693769086,-0.0018122044636876967,0.0
0.0,0.02667860329231967,-0.0005255796682627515,-0.008390846733038271,0.0,0.0013170736591015123,-0.0004079730018964889,0.0,0.0,0.3011126092778791,-0.00839529926703969,0.0,0.0,-0.0017359329831072067,-0.0012277050604239841,0.0
0.0,-0.003154737485536861,-0.0014671417764539534,-0.02535121424675736,0.0,0.0024638440380457816,-0.0009810948476484719,-0.0007232995461710006,0.0,-0.13057802511751712,-0.027220206312246323,0.0,0.0,-0.004109238679429169,-0.0023375599041249168,0.0
0.0,-0.0013624184845696951,-0.0005994079063084163,-0.011840670257861648,0.0,0.0012286700778452906,-0.00025157348588050743,0.0,0.0,0.3374569338481387,-0.009297036980142125,0.0,0.0,-0.001995470336519464,-0.0011547087137074512,0.0
0.0,-0.003095050011773745,-0.001471138469137517,-0.025397085984089497,0.0,0.002742037114745652,0.0,-0.0009282521817246536,0.0,-0.12635472813196183,-0.02641809676193961,0.0,0.017631219369772255,-0.004270599183925342,0.01595054943023761,0.0
0.0,-0.0027202203566402397,-0.0013960613594967313,0.06964701771983646,0.0,-0.03571260806479528,-0.0006748854362571251,0.0,0.0,-0.10872149975985193,-0.022797761341571098,-0.0020207474573632066,0.0,0.06516162823861825,0.03415614187945197,0.0
0.0,-0.00279796066956428,-0.0012280615980636838,-0.02505825883702353,0.0,0.0,-0.0007567697055973699,-0.0005168992943654638,0.0,-0.1299482241758031,-0.026714551330943363,0.003695112828958303,0.0,-0.003964187661111823,-0.0020972837563256975,0.0
0.0,-0.0029582694307483245,-0.001289597054296953,-0.010917278234174333,0.0,0.0025037847891455356,-0.0009026781803246346,-0.0008640852896335501,0.0,-0.1290014496345108,-0.02670638278307971,0.0,0.0,-0.004202964257724972,-0.0023849416429104864,0.0
0.0,-0.0031094242716512674,-0.001474054006431077,-0.025350821420278204,0.0,0.002471477277269901,-0.0007974680051920097,-0.0007796290214850938,0.0,-0.13069140919701389,-0.027117999287907427,0.0,0.0,-0.004186671018499717,-0.0024226749266506426,0.0
0.0,-0.0011444115708657359,-0.00030673925205121095,-0.012020347013080733,-0.00021389934880183814,0.001216764135888494,-0.0003829423326995943,0.0,0.0,0.3375915344286272,-0.009492005887781247,0.0,0.0,-0.002113372719324141,-0.0009502626789164962,0.0
0.0,-0.004143782114785365,0.002232672471110812,0.01648775628811015,0.0,0.0015737096848181553,0.0,-0.0007980722099421578,0.0,0.1483886082418901,0.14983037114290446,0.0004383310434614802,0.0018196222313466366,-0.0037822103034156475,0.0,0.0
0.0,-0.0030229005991169395,-0.001271489878604131,-0.025378519615199817,0.0,0.002540310270625512,-0.0008127161281068624,-0.0007829933075832806,0.0,-0.13069052375622614,-0.027152091039395355,0.0,0.0,-0.0042934241855297674,-0.0025943256387026014,0.0
0.0,-0.001837862126521488,-0.0005749942544912012,-0.015296634093035468,0.0,0.002487754292203241,0.025345499177669373,0.0,0.0,0.23062707240688193,-0.00967374519957438,0.0,0.019554279760149514,0.05823074087420021,-0.0013673890547677313,0.0
0.0,-0.0032367955077749785,-0.001392367591640348,-0.025257674245056795,0.0,0.002439394562630204,-0.000839436783727497,-0.0009292844941692878,0.0,-0.13067135034339744,-0.02722813718104991,0.0,0.0,-0.004121023157902725,-0.002221999135750613,0.0
0.0,-0.002973028567508752,-0.0010688001271016206,0.11495619795089447,0.0,0.002884970835469797,-0.001007067965379269,-0.0007443092797517689,0.0,-0.11132632438081394,-0.023427352068585473,0.0,0.0,-0.0038324753755711862,-0.002283452166053869,0.0
0.0,-0.0027809176641148455,-0.001201568070943385,0.08396807439365198,0.0,0.002758143183608025,-0.0008248609441695547,-0.0007098505613555711,0.0,-0.11594963074135643,-0.024391496763217183,0.0,0.0,-0.00407556839227978,-0.0024573893765682474,0.0
0.0,-0.0028348241967072474,-0.0010346868870275791,-0.02509700982449249,0.0,0.0,-0.0006204016449961405,-0.0005102095493477177,0.0,-0.13002812922896054,-0.026766888986094084,0.0032717831567592587,0.0,-0.00390096796753264,-0.002130823599443129,0.0
0.0,0.01266958082570193,-0.010521544859848566,-0.01847497721722093,0.0,0.002528382578461614,-0.0007005968234385935,0.0,0.0,0.25177895800800687,0.009318055079940823,0.0,0.0003516559089963289,-0.003111333413134738,0.011420329871306471,0.0
0.0,0.029628963265000217,-0.0013858243009376478,-0.025299377053914097,0.0,0.0026452139959972512,-0.0007322943260861738,-0.0008240848682468382,0.0,-0.12662049430126596,-0.02638929131022155,0.0,0.0,-0.004087299619525468,-0.002299743424515076,0.0
0.0,-0.002891013997963664,-0.0012330237638196926,-0.025183593767364842,0.0,0.0027005728041074534,-0.0007632327776816024,-0.0007447220770085937,0.0,0.03580608317531637,-0.022446837202668997,0.0,0.0,-0.004067753364888603,-0.002304164883713469,0.0
0.0,-0.0030035898610655904,-0.0013563261170229386,0.006047685321232484,0.0,0.0028321738112288483,-0.0009337556371080993,-0.0007256594437851371,0.0,-0.12678439536542524,-0.026468246363711933,0.0,0.0,-0.004157188545524171,-0.002394564716117708,0.0
0.0,0.0,-0.001098469544287112,-0.022932501000333966,0.0,0.0025471063835413588,-0.000748906027072424,-0.0006816473784270139,0.0,-0.1324455469197589,-0.02690399036353696,0.0,-0.033872555248175604,-0.0035421088188776,-0.0019331044040746355,0.0
0.0,-0.0030449273212636917,-0.0013890945446094556,-0.001858719363137465,0.0,0.0027776595591969544,-0.0008842120834888576,-0.0007613951216041276,0.0,-0.12780163993477148,-0.026610819222485076,0.0,0.0,-0.00417705741979416,-0.002322363205477403,0.0
0.0,-0.0028024952391110225,-0.001240624142947135,-0.025117608846691935,0.0,0.0,-0.0005934213001390076,-0.0006622093607685054,0.0,-0.13058356324395423,-0.026873890618626755,-0.0010441825138692905,0.0,-0.0038505011362389434,-0.0020785895556905193,0.0
0.0,-0.0011065685409256277,-0.0005366412716993282,-0.011766756974828171,0.0,0.0014002417224724594,-0.00032720795348071505,-0.00021825636755667954,0.0,0.33195005281163914,-0.008847310305006907,0.0,0.0,-0.0016994221739707017,-0.001215909766602878,0.0
0.008729401311013974,0.026907571251641536,0.05382132494068668,0.012519859479670352,0.0,0.0006980283855884672,0.0,0.047746497763542166,0.0,0.1304807795512498,0.03413246691628562,0.0,-0.014771878549262244,0.008086154930151954,0.0,0.0
0.0,-0.0029685978055865535,-0.001397075678411488,0.032233760304021065,0.0,0.0027870086265086723,-0.0007811786762215892,-0.0007159308270491271,0.0,-0.12353202160490298,-0.025715562730832794,0.0,0.0,-0.0041168599876912505,-0.002312966859347564,0.0
0.0,-0.0028251942567319535,-0.0012918156802472476,-0.023813725648139984,0.0,0.002834562244034673,-0.000834773516282245,-0.0006507254035236706,0.0,-0.0707171113857444,-0.023855550537950902,0.0,0.0,-0.004044773707967784,0.0657416748900066,0.0
0.0,-0.0028237378196868507,-0.0010916010494744282,-0.0250467930507299,0.0,0.0,-0.0004963150227092761,-0.0005883776727841876,0.0,-0.1289023061156904,-0.026453122946983577,0.0,0.012434933826031625,-0.00381371852648475,-0.002198376806790576,0.0
0.0,-0.002810662092139387,-0.0012393090768129794,0.0960099642786139,0.0,-0.02909735729822925,-0.0009485385281738645,-0.0008203904522662533,0.0,-0.11811907851986124,-0.024775094678753523,0.0,0.0,-0.003954080368244219,-0.002190766221970095,0.0
0.0,-0.002581416218079707,-0.0010449058632741159,-0.022672127828335307,0.0,0.0,-0.0006085456919416095,-0.0006273367304979738,0.0,-0.13259845644506543,-0.026689115260689344,0.0,-0.0313635735167148,-0.0034214781337636065,-0.0017519556051108776,0.0
0.0,-0.003204640143328746,-0.006669713205193327,0.006484354663209799,0.0072788518860248145,0.002700025971847979,0.0,0.0,0.0,-0.11303696690339188,-0.026651493677611434,0.0024882396551837993,0.0,-0.004208357974928813,-0.00244137700891512,0.0
0.0,-0.003176812396717515,-0.0015225938843077477,-0.025301538482022976,0.0,0.0023865407851329234,-0.0009469715238247423,-0.0007351816384307236,0.0,-0.1306096944679049,-0.027242363981151867,0.0,0.0,-0.004151853079297707,-0.002158205209314083,0.0
0.0,-0.0029060378745769857,-0.0013293560506139196,-0.025326433719535815,0.0,0.0028706668014985837,-0.0008853764152115949,-0.0007114889821637865,0.0,-0.029503818880238973,-0.024611130404498315,0.0,0.0,-0.004038356794921003,-0.0023878131155557446,0.0
0.0,0.030512167598801054,-0.0021646355702161987,0.03889155809810541,0.0015414216654154886,-0.037582365843335484,0.0,0.0,0.0,-0.09590093925530917,0.07832265102702322,0.0,0.0318321662631159,0.01422494060244961,-0.0022938713749380436,0.0
0.0,-0.002749563808949827,-0.0013690777310212767,0.08382578823277133,0.0,0.0028402944957016474,-0.000851036170013079,-0.0007085174894752022,0.0,-0.11606770868064109,-0.02422014770375751,0.0,0.0,-0.004107570879126184,-0.00225752520223382,0.0
0.0,-0.002960280901532781,-0.001438949860589109,0.04262902554757213,0.0,0.0028516772437356132,-0.0008432769205994485,-0.0007208338853008783,0.0,-0.12216480157036053,-0.025386120761129213,0.0,0.0,-0.0039598365307515915,-0.0023535124558451055,0.0
0.0,-0.0023661570688449218,-0.0011041493272892704,-0.019778307671455372,0.0,0.0024284554916757,-0.0005555290741639001,-0.00036832989312865494,0.0,0.26495594036301423,-0.012651833832769273,0.0,0.0,-0.003432977906224789,-0.002067671190565388,0.0
0.0,-0.0030598050802142112,-0.001497722592239262,-0.02527498688324023,0.0,0.0026327375625711524,-0.0008516289755157707,0.0,0.0,-0.12589778952637057,-0.02605998357398277,-0.0014475214553331711,0.0,0.03757814261790891,-0.0025193683927502313,0.0
0.0,0.010980107300772632,-0.0015303165899720327,0.06542336073151316,0.0,-0.025393708282301936,0.0,0.0,0.0,-0.09965688045093454,0.045613664545463097,-0.001614746805559314,0.002393808941479193,-0.003710103027582271,0.05294741888138743,0.0
0.0,-0.003026528751903183,-0.0014662389939208462,-0.02548119232919197,0.0,0.0022896049831188092,-0.0007807569536530642,-0.0007910364435435301,0.0,-0.13049225384237326,-0.02729794304490188,0.0,0.0,-0.0042173169365969316,-0.0021950115648735327,0.0
0.0,-0.0028045482328376975,-0.0012774557050022656,-0.025022250417166762,-0.020267855718468515,0.0027665623182962515,0.0,-0.0006636526573386599,0.0,0.023886473755380784,0.035663143765215954,0.0,0.0,-0.003954463363479754,-0.002298401612711176,0.0
0.0,-0.0029733000536997386,-0.0013492765701982638,0.017787317862972024,0.0,0.002897216698580134,-0.000840678296420194,-0.0007772643084149877,0.0,-0.1254162210795227,-0.02610382173978508,0.0,0.0,-0.004037280848636396,-0.0024409290639698634,0.0
0.0,-0.0031735842183937745,-0.001501269906303009,-0.025199379721510103,0.0,0.002493282690304993,-0.0008611572190983539,-0.000878441207372591,0.0,-0.13058352518733224,-0.027255555199914308,0.0,0.0,-0.004041720094099168,-0.002457323814120833,0.0
0.0,-0.0028833187299760372,-0.042105985240198034,-0.02353948075461215,0.0,0.002262469671174855,-0.0007896911259216872,-0.0007197992075248891,0.0,-0.13427834584539178,-0.027441082673791955,0.0,0.0,-0.0037858125502455374,-0.002146589505537852,0.0
0.0,-0.0028391926172663755,-0.0014155173608378358,-0.02512273744200899,-0.00015432083032462796,0.0,-0.0008880052269277929,-0.0006796445787474654,0.0,-0.12140831468732084,-0.02495673098314286,0.0,0.0,0.0894433521347051,-0.002257642063207952,0.0
0.0,-0.0013441919345146076,-0.0006306612504384516,-0.011946778510639026,0.0,0.0010526097663627128,-0.00019960254523243763,-0.00010133980295873313,0.0,0.3396693536243517,-0.009304657562395654,0.0,0.0,-0.0018709071258079712,-0.0011790734718537604,0.0
0.0,-0.0031649329453772297,-0.0015687626450342775,-0.02522068657254069,0.0,0.008215273940825059,-0.0007648216031516664,-0.0009029480359264246,0.0,-0.12996909344191784,-0.026996519620322918,0.0,0.0,-0.004101547946341029,-0.002300743383200527,0.0
0.0,-0.0030746849781953123,-0.0013608953100765367,-0.04334402211900339,0.0,0.0023354888466879387,-0.0007657649372218952,-0.0009481313493842115,0.0,-0.132499561049166,-0.02733677887452945,0.0,0.0,-0.004071370938731525,-0.0021852941119684015,0.0
0.0,-0.003066113791320789,-0.0012009278568408713,0.03166154835693028,0.0,-0.03139956423500272,-0.0008683631885503233,-0.0007824710689380843,0.0,-0.12741354490229856,-0.026367146730393018,0.0,0.0,-0.004089812169365469,-0.0023249362660475704,0.0
0.0,-0.0032384468826622188,-0.0013336929424071309,-0.025389341742711728,0.0,0.0024202560122711103,-0.0007943035508721783,-0.0007883618354202866,0.0,-0.1307247682387577,-0.02717821251660859,0.0,0.0,-0.004074336092040034,-0.002357466088630638,0.0
0.0,-0.003137348678537277,-0.0012835643803557808,-0.02537544479890337,0.0,0.002492500415557569,-0.0009559760591976499,-0.0009811125042568163,0.0,-0.13070408092063746,-0.027038259552737885,0.0,0.0,-0.004188072608260566,-0.002287314790510145,0.0
0.0,-0.0031973758384535454,-0.0014633503873143136,-0.025301951135948634,0.0,0.0023787367330237452,-0.000931545518377486,-0.0008478423353274036,0.0,-0.13071072190526462,-0.027115660864285882,0.0,0.0,-0.004096732719934467,-0.0021722299059567757,0.0
0.0,-0.002927455766402398,-0.0011964518967416823,0.08387480646246089,0.0,0.002674026002728618,-0.0007145383741603145,-0.0006524077729930372,0.0,-0.11602073881160471,-0.024219405394740656,0.0,0.0,-0.004181882468703521,-0.002301016916588198,0.0
0.0,-0.0014561465497720588,-0.00042253596918770164,-0.011813188427932886,0.0,0.0009061044386817757,-0.0002999768222985977,0.0,0.0,0.33352389716093067,-0.009083376517357064,0.0,0.0,-0.0019451834748942653,-0.0011574309853846611,0.0
0.0,-0.0032169213202464116,-0.0014152055973228055,-0.025259772717548087,0.0,0.0024849371183645885,-0.0008378285710042655,-0.0007062102572351171,0.0,-0.13062948349472822,-0.02715320731274266,0.0,0.0,-0.004338364689497671,-0.002386617035878745,0.0
0.0,-0.0030361129727069468,-0.0013306075650680674,-0.025484339608165842,0.0,0.002483956288451411,-0.0010357866892314249,-0.000787576052372787,0.0,-0.13065047996244597,-0.027106681836439057,0.0,0.0,-0.004211485799979306,-0.0022995596798813835,0.0
0.0,0.00395724393538429,0.048656813826637176,-0.025315711633524658,0.0,-0.021704927346636652,-0.0009431348221319532,0.0,0.0,-0.09402213587980213,-0.026833524929455444,-0.0008706815096567733,-0.00727821654125344,-0.0009400777063442685,0.0,0.0
0.0,-0.002920642193455665,-0.001317837921448412,0.08374666826659272,0.0,0.0028043023277621306,-0.0008440635558373416,-0.0006422568244151411,0.0,-0.11596747503853261,-0.02414891301339335,0.0,0.0,-0.004076969816633119,-0.0022978771673842257,0.0
0.0,-0.0031892099290698377,-0.0014974787383514698,-0.025278799570761224,0.0,0.0025193109522120005,-0.0009386427489409737,-0.0008506505643536378,0.0,-0.13059844300078713,-0.027180371456556315,0.0,0.0,-0.004124449682239544,-0.002319939138991255,0.0
0.0,-0.0012559868184458334,-0.000603436515576849,-0.01170275657235083,0.0,-0.004396324259781568,-0.0003977681456152071,0.0,0.0,0.34055018247658936,-0.009461576326562996,0.0,0.0,-0.0018057463617921128,-0.0014819798170305723,0.0
0.0,-0.0031585354680550254,-0.0014702358588808528,-0.023994703974200598,0.0,0.00268391434926879,-0.0010178573528385943,-0.0008546922465955007,0.0,-0.13049351138426118,-0.027184615998456604,0.0,0.0,-0.0041562648257363,-0.0022909490341943804,0.0
0.0,-0.0030254450170595355,-0.0014911521977476912,0.03177026964954506,0.0,-0.03132305800569286,-0.0008781466910362131,-0.0007174508915897271,0.0,-0.1272538867230871,-0.026528417929385734,0.0,0.0,-0.004020726589044777,-0.002383317456728547,0.0
0.0,-0.0032372838373683215,-0.0013753264363581034,-0.025391107826913367,0.0,0.002471892067539616,-0.000781159487037822,-0.0009389605671579928,0.0,-0.13060568989690893,-0.027183536965372013,0.0,0.0,-0.004085674698082264,-0.0023318262301801626,0.0
0.0,-0.0013865387675353995,-0.0005255054102553605,0.008144154339441574,0.0,0.0012612001939715611,-0.00042038198010285743,0.0,0.0,0.3169826756046993,-0.008579905962474365,0.0,0.0,-0.0019178568793098152,-0.001056008161664675,0.0
0.0,-0.0027258850931746706,-0.0012447513943690178,-0.02486826949462097,-0.02037775751450158,0.0026801952765401803,-0.0009696925541627516,0.0,0.0,0.04273979669965466,0.07827912132490426,0.0,0.0,-0.004110916618607542,-0.0022098513873048575,0.0
0.0,-0.003205310541993753,-0.0014211659574090549,-0.025433223331113232,0.0,0.0026555718866568823,-0.0008859351608380187,-0.0007557676293278019,0.0,-0.130652815294456,-0.027124058496728876,0.0,0.0,-0.004298730237222714,-0.0023372391154068404,0.0
0.0,-0.002848104900850508,-0.0013920772548383844,-0.025110975186260532,0.0,0.0028147963252546883,-0.0008374189060453868,-0.0008134644083834311,0.0,0.03591956467497277,-0.022481554179546392,0.0,0.0,-0.004102684619741151,-0.002275767400247318,0.0
0.0,-0.00299609254078882,-0.0013929458567488568,-0.009662276546585892,0.0,0.0026770298945966997,-0.0008663703412690691,-0.0008053571220522418,0.0,-0.12868055786060273,-0.026890476609962,0.0,0.0,-0.004185857981075578,-0.0023983654330811577,0.0
0.0,0.02413042211985387,-0.001040001931648496,-0.01797440119685336,0.0,0.0023305048418971962,0.0,-0.0004754737260255215,0.0,0.2620494902362726,-0.011307884233556697,0.0,0.0004399365356083513,-0.002828193149779245,0.007629275035127753,0.0
0.0,0.00733842268662051,0.013505660527846228,-0.014205612075318333,0.000554831950346002,0.0022928992548196642,0.0,0.0,0.0,0.27364759390082866,0.00962648871621339,0.0,-0.001459426749817163,-0.002321153130019034,0.018391490624723048,0.0
0.0,-0.0014050790548630337,-0.0008892714744070245,-0.011559059056959435,0.0,0.001250977476999735,-0.00024585694143541836,-0.00029020529016683677,0.0,0.3349009678960433,-0.00899189472332559,0.0,0.0,-0.0019543379739633392,-0.0009354323723358721,0.0
0.0,-0.0029631689478102925,-0.0013081309105836276,0.05810161096988181,0.0,0.0028107231392848443,-0.0007913496829917724,-0.0007658974268348467,0.0,-0.119882086118782,-0.02496600994777854,0.0,0.0,-0.004024875785796952,-0.002300321903119708,0.0
-0.003055642941065752,-0.0026934773595465662,-0.001401212269180635,0.033907749156503436,0.0,-0.033087371944705235,0.0,0.011633689535918644,0.0,-0.11649076482659206,-0.0236365846156284,0.0,0.0,0.045468393410026425,-0.0023031058438557316,0.0
0.0,-0.0014664428152113469,-0.0005514249531474206,-0.01174323177642347,0.0,0.0011826910354340557,-0.00025789573681489345,-0.00017362070981008504,0.0,0.3343766533594163,-0.00905347319146233,0.0,0.0,-0.001986644409191,-0.0010829431806140314,0.0
0.0,0.061014707545224,-0.0014697079015296808,0.07828511662082846,0.0,0.0030829704195149254,-0.0012997981428559853,0.0,0.0,-0.08101974897642518,0.13779358416800344,0.0,-0.0010954160474320185,-0.0036785403226546327,-0.002499724024299774,0.0
0.0,-0.003356287711933682,-0.0014151806974247436,-0.02539834554297444,0.0,0.0026305960584180055,-0.0008725238711175101,-0.0007883342511466317,0.0,-0.13062964438452426,-0.02708938178878267,0.0,0.0,-0.004321358137641814,-0.0022182135507116357,0.0
