Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.03098053361665086,-0.0317196891393916,0.009379446912020153,0.0,0.0,0.014278833717897121,0.018366228551632568,0.0,0.2464290988911406,0.06625154803902383,0.0,0.006986598728309756,-0.017346795072191407,0.027078329186608432,0.0
0.011206701170466071,0.08846637361610181,-0.05957115369358214,0.14548262254008953,0.0,0.022374173009612534,0.03542564889799375,-0.026901322876119894,0.0,0.1480633975503383,-0.06955414363720774,0.0,0.0,-0.035774664806206107,0.0,0.0
0.0,-0.01439710473122631,-0.0047835291827253434,0.0,0.01017125485619744,-0.005142219369270787,0.024178133691076683,-0.005039229732506404,0.0,0.15221079772767263,0.11178308060673864,0.0,0.0,0.03451219332507245,0.006629160055253908,0.0
-0.003414222440574377,0.0158452279829705,-0.030397570284165475,0.0,-0.00862318912168593,0.0,0.010201012381575092,0.02727614073769873,0.0,0.3478290627881001,-0.03707110094824096,0.0,-0.015566113555474697,0.0,0.00657178833726749,0.0
0.0,0.005864256744232852,0.0,0.04526876538963901,0.005020166524921099,0.009186276972477711,0.010663521653242266,0.0357186928919593,0.0,0.1326667305739521,0.04164599728366575,0.0,0.0,0.01630818054902103,0.009329063413539194,0.0
0.0,0.010752391129981278,0.0036590637124167165,0.0,0.009446648110213576,0.0025268048334294566,0.0008570281616787634,0.018652876911286587,0.0,0.13113103320336666,0.12447148099498159,0.0,0.006980271928049289,0.005372421600325906,0.0,0.0
-0.006934837836918006,0.0,-0.010921811165450022,0.035316438612859005,0.0,0.0,0.0109495001901819,-0.02603769806097025,0.0,0.1584808986011851,0.12143732938099222,0.0,-0.0072838983743379465,0.026905620410217386,0.011674815531995958,0.0
0.0,0.020805952517309097,0.012039375935625696,0.01565359027228723,0.0,0.0,0.005824833691065444,0.017979919549566892,0.0,0.12530126593132193,0.11853745269478741,0.0021330179075063627,-0.015296432167069303,0.0,0.012681379763946891,0.0
0.0,-0.024162704666789988,-0.011732894706305532,0.03924001442215229,0.0,-0.01031094287772022,0.009963016588422783,0.03900053441019901,0.0,0.06803472994743276,0.194980328682831,0.0,-0.012884636173766588,0.0,0.01805627902172832,0.0
0.004267144935886792,0.0,0.023774616626426878,0.0030120034462320366,0.0,-0.011296227660524011,0.024134226514440856,0.04008926978681009,0.0,0.2587663379546561,-0.01717219270186461,0.0,0.0,-0.02029598318831436,0.008702726298349967,0.0
0.0,0.007880367988339848,0.015193212998259502,-0.006825727079384416,0.010657487323380632,0.007445209236761199,0.025764162112203226,-0.004362579103622755,0.0,0.27244476339298984,-0.023582117450533232,0.0,0.0,0.0,0.004129542420439977,0.0
0.0,0.026963657944384337,0.006833562019668727,0.03508898597898608,0.0,0.0,0.02023281897366926,0.019982113020248694,0.0,0.13326992779226574,0.04491583228233634,0.0,-0.009575122303464523,0.01945774638719757,0.014915485005639734,0.0
0.0,0.025536199699287113,0.0,0.04492643078726621,0.0,-0.012890786579545082,0.03542714796736317,0.0068837214522821915,0.0,0.23047652108369965,-0.01177377875476801,0.0,-0.01670495024574382,-0.0067088718766625255,0.01722113192345892,0.0
0.0,-0.02594706036894207,-0.007677408192453563,0.0,-0.0040150880586763416,0.0,0.013566413618787238,-0.02042190885570863,0.0,0.010085024250604067,0.29854420955812405,0.0,-0.011808008243162036,0.029036536774970048,0.026859014277640123,0.0
0.0,-0.01880668340817828,0.020464577115247424,0.006684302421422523,0.00878759914969624,0.0,0.017184313530157758,-0.008406271920941899,0.0,0.13567425118040308,0.13363977079181016,0.0,0.0,0.012344038819041848,0.0072758496632466885,0.0
0.0026848186413992448,0.0,0.018144399258212075,0.028627215865897667,0.0,0.0,0.014540119591567905,0.004089360337805661,0.0,0.10403003818283435,0.09972996824864555,0.0,0.0,0.02543151822765103,0.018001462195333644,0.0028541313072812393
0.0,-0.017812485297844162,-0.015922141254657324,0.0578729497354411,0.0,-0.013165436236349581,0.030438777788392844,-0.02916592752136116,0.0,0.22815033783485741,0.06687665222462301,0.0,0.0,-0.020446383601039814,0.02419670304312434,0.0
0.002811944323232855,0.0,0.00421983778225588,0.01901238270916331,-0.004631540654224775,0.0,0.0,0.02701855011579075,0.0,0.1388280446022127,0.12411428032549632,0.0,-0.010464415919277908,0.002667380977965484,0.012613159295181855,0.0
0.0054482752608997235,0.03208058626425174,-0.028115175947938033,0.041049377289946815,-0.005243893110739306,0.0,0.028654152722278385,0.0,0.0,0.14656571316071507,0.07017866373611091,0.0,0.0,0.0030555307174510767,0.01657526800210448,0.0
0.006098661742848736,-0.030290243773391637,0.0,0.0,0.012305866932368435,0.0037706769084772107,0.0061739172375387865,0.041330635938741214,0.0,0.22293903235922313,0.021281786890132152,0.0,0.013866203732704576,0.0,0.013998725368344634,0.0
0.0,-0.020607573787838326,0.0,-0.013823535206674882,0.0,-0.007700168747964697,0.024264678551302186,0.026797811962382352,0.0,0.3535380665708249,-0.04197878144702779,0.0,-0.012736051599654775,-0.008603016635593489,0.014155690016903762,0.0
0.0,0.01993201375435647,0.01624695365950468,-0.01170854719165649,0.0,0.0,0.030229899201259063,-0.012563844775853575,0.0,0.1482060833784905,0.10898497905290759,0.0,-0.011492272209943089,0.01945727877648538,0.008153497607598295,0.0
0.0,0.009504062891056833,0.0011360201668429437,0.039156931820502776,0.0,0.0,0.00530644543119609,-0.022091138493924193,0.0,0.12115240261883747,0.11880959250320498,0.002264653224631604,0.0,0.019775085627497798,0.017400901465380206,0.0
0.0,-0.004255928935287432,-0.020862628507027605,-0.003534492407432921,0.0,0.007989309933051792,0.03354381352023741,-0.0288185942966151,0.0,0.3131060277976159,-0.027090723121188934,0.0,0.0,0.03792512798542385,0.004316894086693013,0.0
0.0,0.0,0.027508728377496044,-0.009339225560748232,0.0,-0.015331684862360593,0.015593341223252588,0.02098754802118358,0.0,0.23250792504440768,0.011193048388070004,0.0,0.005299698818180083,-0.016889596338927393,0.036484379035660285,0.0
0.0,0.01802967114930043,0.017979521384863948,0.025178223020839937,0.012144147077107275,0.002352261928769306,0.021620503957463042,-0.011959751881335605,0.0,-0.07730415769521046,0.28283123218781003,0.0,0.0,0.0,0.018083009444613,0.0
0.0,0.02868309702292225,-0.013665488499999549,0.018110617537512058,0.016284174975139804,0.0,0.011229543354634629,-0.040869613011473925,0.0,0.04832846469010257,0.2302320721495381,0.0,-0.013254279687146486,0.02391045242480873,0.0,0.0
0.0,-0.030635378187396655,-0.021630523633668852,0.05522118614816507,0.0,0.0,0.011028257689486157,0.020130660995914203,0.0,0.1763518765447205,0.03108792160368767,0.0,0.014672942780047089,0.04196798136964187,0.011177534299510298,0.0
0.0,0.0283980001529059,-0.017404189299752806,0.06022072068604366,-0.012166779195773194,0.0,0.0392912259020322,0.014816424840344638,0.0,0.1962787822446523,0.004852237655806946,0.0,0.009738254726308385,-0.014580548679212879,0.0,0.0
0.0,-0.023076986143760917,0.03729874817173339,0.056454217547466275,0.0,0.013148406898699096,0.012330849292062537,0.0,0.0,0.10107906233017455,0.11853447761042263,0.0,-0.010719013309997083,-0.021928980048182053,0.025504935029992883,0.0
0.0,0.0,-0.013030620616783502,0.03132600822144056,-0.009386169828606405,0.0,0.027581854876807275,-0.03171336583551519,0.0,0.19888229812591587,0.11779134029096068,0.0,-0.014095722770982356,-0.011001066394873943,0.016694534011397272,0.0
0.0,0.03202285424700411,-0.024921968662912058,0.013434294733633492,0.013052473578645321,0.0,0.010752793613901926,0.006212327419936581,0.0,0.1476593877535078,0.10725370809114654,0.0,0.0,-0.012302521952649859,0.0193544376075997,0.0
0.0,-0.024240836598248768,0.030578578214039937,0.015811850031357436,0.0,-0.005608782832549952,0.019268782754711104,0.006688113189386353,0.0,0.14911379843682496,0.08341418443901923,0.0,0.0,0.028706277347646858,0.010200634837666735,0.0
0.0,0.0,0.009517679953036038,0.028089833456815115,0.0,0.013175343600376992,0.0037902680849418724,0.056289425333669756,0.0,0.04437987865016511,0.07475123090787156,0.0,0.011665079160172521,0.038038695143355276,0.028751515119184928,0.0
0.0,0.07491317402838397,-0.06331427397060355,-0.03866063363577553,-0.029035141824576633,0.0,0.07298892930516526,-0.028139308192331174,0.0,-0.1159025108476379,0.0,0.0,0.02645107902473283,0.019639536832796192,0.05470840463666803,0.0
0.0,0.019196095555562113,0.014667662845426739,0.03971745732335747,0.011765872791680898,0.0,0.015365414209237028,0.013773157097758422,0.0,0.09116972284555969,0.06570083456968784,0.0,0.0,0.02789258063972308,0.015213921910164884,0.0
0.0,0.0,0.006468118082147721,0.03549739742697901,0.0024381857594992008,0.0,0.011092560068060012,0.020305825691763042,0.0,0.10260176939844826,0.10207887357995446,0.0,0.0008049662416291237,0.015768657672344484,0.016131628915045267,0.0
0.0039049648590190095,0.0,0.0,0.025610223026681048,0.0,0.005414045286664168,0.011991113633425176,0.0037662533140231935,0.0,0.25303568777883806,0.022784767460445228,0.0,-0.012405774292824223,-0.014976732077052392,0.013084037054913912,0.0
-0.0060853986912097835,0.015511497502506326,0.0,0.034416621777460396,0.0,0.0,0.008452091444522067,-0.002923719721865503,0.0,0.2626417803132554,-0.03674385545445997,0.0,-0.011986069008107062,0.02932527372492591,0.01734221284359471,0.0
0.0,0.007303899954077393,0.027050705220235297,-0.011015894817406002,0.0,0.0,0.031726282231834144,0.032608147586259933,0.0,0.24976386876143586,-0.06076120883981494,0.0,0.01997202180798229,-0.024097663842668107,0.03544084650119102,0.0
0.003931885270685568,0.006256084916568424,0.0,0.03139371702569408,0.006593334362273828,-0.015222596682587297,0.03256692669711666,-0.034399670522110466,0.0,0.27606685510493456,-0.02192410565549839,0.0,0.0,0.0,0.025233910634209062,0.0
0.0013223593735555705,0.00840275482826482,0.005465985743829048,-0.013490613213299373,0.0,0.0026390289348005276,0.029869291579617475,0.0,0.0,0.09916307212090482,0.12985282561793612,0.0,0.0,0.024063904065855835,0.02294526317686669,0.0
0.005938851579663507,0.0,0.01400333516471892,0.0,0.010501113681885891,-0.011334340463084529,0.022444852383185405,-0.0158700216980244,0.0,0.21953625749841782,0.06369745731601834,0.0,-0.012746486557589021,0.01580434296724496,0.0,0.0
0.0,0.012679135846994555,0.0,0.034890107193753225,0.0,-0.005365520375979871,0.01259718022552496,-0.015360685746296268,0.0,0.1383363838073871,0.13574310480241888,0.0,-0.010649986016786095,0.008952778652043544,0.0033010258477221806,0.0
0.0030609060537583584,0.0,0.002490419975489024,0.04609646466765961,0.011317575748471524,0.008642646135728741,0.017276562897382906,0.02444024682442074,0.0,0.19482398931457331,-0.018026001545404624,0.0,0.0,0.0,0.024377216684089632,0.0
0.005474214244827288,0.0340488142316942,-0.02918804465203634,0.007913801907363642,0.011420541279757584,0.0,0.005002820810766584,0.0,0.0,0.1557570786087122,0.10648455134218283,0.0,0.0,0.012384906770760037,0.006069445520069418,0.0
0.0,0.020074803726409778,0.03407493799932641,0.032106621333330275,0.003303885769216316,0.011252765004667325,0.03394665543631836,0.0,0.0,0.0,0.19158468951285496,0.0,-0.008070973847076446,-0.015463672030697468,0.005709528425765832,0.0
0.0,0.0,0.02386323500370763,0.027362482912476494,0.012046522577733965,0.0,0.02979850476521905,0.010762293425619155,0.0,0.13974089589979746,0.05069723961121938,0.0,0.003232374877550237,0.003184975263952514,0.01570302109666687,0.0
0.0,0.018237437337665238,-0.008854477065208144,0.008722922505845655,0.0,0.0,0.008569081453928977,-0.022226703852682293,0.0,0.22842850873597237,0.04675553114640004,0.0,-0.013723785669252501,0.01940728936679529,0.025833878142921644,0.0
0.0,0.01593294192647771,0.042857086777126366,0.1364198254988902,-0.025875301538423368,-0.017450631799003025,0.0,-0.01444455452668636,0.0,0.08371386704027306,0.08111183562983475,0.0,0.0,-0.03944221909675691,0.023052407846469312,0.0
0.0,-0.02276963635263595,0.006650910161359221,0.02800122086142766,0.0,0.006103304570960311,0.02712438043232027,-0.022363923078167012,0.0,0.18942986714074528,0.05682840546414919,0.0,0.0,0.03162442204554648,0.013403223973872056,0.0
0.009797570291874114,-0.01622366888032145,0.012854137151020135,0.031247809729297745,0.0,0.009081797831022382,0.03386837983235333,-0.017188271533886215,0.0,0.1782344156303348,0.0817104685070447,0.0,-0.014955477287526595,0.0,0.0,0.0
0.0072445050781713705,-0.027024593295288706,-0.018880900818357246,-0.018776886213935032,0.011377983764891065,0.0,0.0,0.018426890646622007,0.0,0.32861664457702067,-0.013627961078869474,0.0,0.011808223374789071,0.014703444644836196,0.0,0.0
-0.004891142110250102,0.012966467530197286,0.0,0.04632981320858295,0.0,0.0,0.0333196462569209,0.009337812322166626,0.0,0.22053229452890358,-0.03872328063148593,0.0,0.01398799855152351,0.014979134457961922,0.003995638408961787,0.0
0.0,0.03138471173302815,-0.005942614597338913,0.011695362292703376,0.005376296056404642,0.0,0.02345422101593012,0.041037330128103774,0.0,0.12561502852732057,0.049866475407630825,0.0,0.009056178526390622,0.0,0.021630519294281194,0.0
0.004623616216996307,-0.03896820931810673,0.0,-0.008171522987035459,0.0,-0.009956000546417095,0.03932385686105037,-0.0075021544219928925,0.0,0.22019844236340133,0.09272068895637947,0.0,0.0,0.010852888164008213,0.005002254561438579,0.0
0.0,-0.011903539804324868,-0.019135795096536647,0.04676514017857151,0.005350976302268983,0.011044518063048611,0.026804540743864038,0.005051164901475502,0.0,0.2655772273948197,-0.02650462890314022,0.0,0.0,0.0,0.011380968117843348,0.0
0.0,0.025047397582078874,0.0,0.018357324900847113,0.0,-0.014124534418293533,0.022306446814977236,0.032521348907936946,0.0,0.0030631232229071867,0.18006753256683639,0.0,0.008459823343850672,0.020538541913316725,0.013949403574962407,0.0
-0.007575908807811509,-0.01755756400690598,0.03133409278027646,0.06539597564635882,0.0,0.0,0.028782833082475045,-0.027257818671926747,0.0,0.24175883434441525,-0.01839448079630193,0.0,0.0,0.005249866056812769,0.00848430535229933,0.0
0.0,0.011335092861866935,0.003805873370397332,0.01006270252282254,0.0,0.0017527885181713816,0.008089459793454563,-0.018554756092878835,0.0,0.15394317762105275,0.15179460874244086,0.0013279981822423292,0.0,-0.008905490487625163,0.0,0.0
0.0,0.02308626060301903,-0.017449876990448174,0.0,0.006576928342621036,0.0,0.004421445857661902,-0.020588237359807957,0.0,0.2973462379746416,-0.044655165748871975,0.0,0.00500072949056285,0.035865016589289624,0.0229678060317676,0.0
0.0,-0.01804516561671618,0.02460393268470826,0.027537379314420938,0.0,-0.006166026773059496,0.03157311564902744,0.026290867022276895,0.0,0.12312294351282113,0.06926588684719938,0.0,0.0,0.029098034027289908,0.0028706464623373972,0.0
0.0,0.0,0.030090062885518958,-0.025552528777370877,-0.013400441831205924,0.0,0.04692147987975434,0.00485939642318417,0.0,0.027150736784861046,0.21179013656986231,0.0,0.0164119252087346,-0.013758349052675485,0.023640527206534846,0.0
0.003576340070258152,0.026550351826602325,0.004756415495371367,-0.005687048166425179,0.0,0.005397346905071578,0.014027233605292516,-0.02664243014672574,0.0,0.26157450438627405,0.0,0.0,0.0,0.02144349057532714,0.008905173204480758,0.0
0.0,0.0,-0.0719181239092546,-0.026851065167017213,-0.009044216136393349,0.008892719372456559,0.04798446806642293,-0.0337061333527798,0.0,0.21545876501148906,-0.011780344996435509,0.0,-0.00952837637098004,0.0,0.04754035536511078,0.0
0.0,0.03374196097096155,0.009778468260515772,0.0065735413096929965,0.002121435423212914,0.0,0.002553587881407026,0.03290438586034804,0.0,0.12036432201911297,0.07245349193764097,0.0,0.0,0.014001792785555906,0.019664235923371475,0.0
0.0,0.0,-0.06016032795849461,0.12199673798388963,0.015266666717975887,0.010209795675399484,0.07093909477986123,0.0,0.0,0.07979781669455453,-0.013106799150278903,0.0,-0.02633583335655874,0.06955417735528822,0.022719383231868513,0.0
0.0,0.028597329966669163,0.031042747444164475,0.0037300817513597484,0.011002425975016075,-0.013731062418255252,0.009714817269893919,-0.013170788899694648,0.0,0.16250859968449355,0.09038881728966766,0.0,0.003034701618911742,0.0,0.0,0.0
0.0,-0.006324401218537313,0.02463269516817261,0.0278820888780289,0.0,0.005077490521812856,0.017474150021044698,0.0,0.0,0.1229506678567401,0.09919128704025061,0.0,0.0,0.004414543711020339,0.018163493782337746,0.000504012533083964
0.0,0.0,0.007336219919291758,0.03551976903998623,0.005709572406634152,0.006046852150862305,0.006554886725968796,-0.009700699012242908,0.0,0.1368745544448562,0.13507607698854868,0.0,0.0,-0.01443923354516829,0.006978770635735843,0.0
0.0,0.02029004622421193,0.010089202915176497,0.056765057291512905,0.0,0.0,0.014203491223552469,-0.03474303909480419,0.0,0.15248350392075,0.03573596491877437,0.0,0.0037929455939252343,0.028745100790455076,0.022727261014812244,0.0
0.0025582366550164215,-0.019272198260640375,-0.027724222042237023,0.020422279078550407,0.0,0.0,0.026988649756274893,-0.010913168049340869,0.0,0.2660314970770631,0.006569921981062116,0.0,0.0,0.017938827506134764,0.025719038579137897,0.0
0.0021403651325808434,0.020737859645844833,0.011033453928245238,0.007821378976852367,0.0,0.0,0.025981933849444933,0.0,0.0,0.1262140486840023,0.10836979585844216,0.0,-0.015641847365427508,0.01253989274893321,0.014506772620300687,0.0
0.004793761998889518,0.0,0.0,0.01490120238200876,0.009381467632357076,0.005036072032405511,0.020377253225869623,-0.023677082432553676,0.0,0.13686495018338374,0.12774980589711624,0.0,0.0,0.011560840922006509,0.009576110618363293,0.0
0.0,0.017745862298589654,0.0012500951451114295,0.0438778339698322,0.0,-0.007979466675639235,0.02348955995144366,-0.016647513781056427,0.0,0.11358708512506978,0.11457688969230585,0.0,0.0,0.018611521258238704,0.007573136777183692,0.0
0.0,-0.019473570438973027,-0.009979150994866666,0.026421733357837002,0.0,0.0,0.02989470073816935,-0.02976581636212063,0.0,0.22169585500425934,0.08964432407806458,0.0,0.005764420467120279,-0.013749661155456401,0.010581501800435609,0.0
0.0,0.03853389084385844,0.030751680217810978,0.06409078683254921,0.0,-0.015421089802909016,0.03588224710115184,-0.04330220471577104,0.0,0.04434365835545265,0.1106698269118483,0.0,0.01433325614797924,0.0,0.02904808894106179,0.0
0.0,-0.027307085147910578,0.026541552259349496,0.0252120418499353,-0.009205911198376271,0.0,0.03320588155665275,0.0,0.0,0.1607926333568975,0.07246503206802955,0.0,-0.01651547564708229,0.035644114697548,0.013216309604374572,0.0
0.0,0.009919333662931212,0.012756184468220343,-0.020955797472069493,0.0074728137831814615,0.0,0.01912665656884486,0.019676776022392865,0.0,0.1828919330088705,0.058149371480825496,0.0,0.008149746014764163,0.0,0.012494197220130428,0.0
0.0018446435025046947,-0.010519228216861687,0.017962944879957955,0.012298428739706302,0.0,0.0,0.01930391731628003,0.022578497873352584,0.0,0.1094091768920912,0.10914616951162583,0.0,0.0,0.017813103753160964,0.011361101846719058,0.0
-0.0046143510621135244,0.020006725135926762,0.026162495549582786,0.007302043358225201,0.004853684106862708,0.0,0.005570807305096619,-0.02761910053728994,0.0,0.15438302116899216,0.12948538236799573,0.0,0.0,0.0,-0.0023467401779611596,0.0
0.0,0.008515453775732406,0.0,0.018222299109579856,0.0017212191859660164,0.0,0.020608453080544067,0.007289372895843542,0.0,0.14019904163456703,0.1328741448554138,0.0,-0.008497043150858186,-0.007821550870834647,0.002962827516069374,0.0
0.0,-0.005399536735448165,-0.012448499246916747,0.010668744142302275,0.0,-0.01351978680185607,0.015486544946363971,-0.007681111478806615,0.0,0.35629568588934785,-0.03449455095308819,0.0,0.0,-0.004625335684112319,0.006590697508705057,0.0
0.0032341785381395493,0.0176822984253022,-0.0183615912190031,0.037137832175382066,0.0,0.0,0.017593414854473924,-0.01241059189827497,0.0,0.12268410107997553,0.12413427131102067,0.0,0.002831584898570494,0.017941030886930873,0.0,0.0
0.003564965308983606,0.0075324222674440265,0.005936063044989501,0.0,0.004087916485346806,0.0,0.016477426089077,0.0,0.0,0.06598770527933079,0.19414122077264767,0.0,-0.01768925632915097,0.012893214595357241,0.01683212510878292,0.0
0.0,0.02824003514604196,0.011286677880326798,0.039933321778077645,0.00930104348293843,0.0,0.0,-0.026341347944803747,0.0,0.1336124692579744,0.11682559747085558,0.0,0.005636499666622046,-0.011972893125336781,0.005168351516003067,0.0
0.0012582859384044909,0.014008322747240535,0.0,0.06121183846562951,0.002059418855419686,0.009280457073769236,0.0,0.0,0.0,0.08596825353942239,0.11158501332601943,0.0,0.00569161033720947,0.0035536038409684006,0.015051546227127833,0.0
0.0,0.025001614348421013,-0.014824746873617093,-0.006327027269909635,-0.005407320784674917,-0.0043008336769378985,0.0,-0.02414840948264,0.0,0.16355677217226264,0.15810747759463767,0.0,0.0,0.005935385267938502,0.017148060230901124,0.0
0.0009269018930701436,0.005251963593069746,0.000732794898304967,0.03321784355800364,0.0,0.0,0.017718948986777436,0.01391999638919387,0.0,0.11085048404230136,0.110048407800356,0.0,0.0,0.015801296841882116,0.004446715142858498,0.0
0.0,0.029527399009080548,-0.02586830596462263,0.005700748530550683,-0.011538230900767832,0.0,0.02225875888885706,-0.04200332689745458,0.0,0.17988762357394752,0.11492466455241886,0.0,0.0,0.026480314389866793,0.00929088828464781,0.0
0.0,0.0,0.022862909858255905,0.0,0.006087360589346941,0.0,0.0026480838064755004,0.008420407922981267,0.0,0.12398346054114114,0.11995722969362738,0.0026243210264214915,-0.011924092479804083,0.023248614470265272,0.01657193761982217,0.0
0.0,-0.009327295544585945,0.0,0.011658411881711133,0.0198665513272474,0.012335785602807375,0.026721512191058137,-0.015675303841116886,0.0,0.1906633915119,0.017594357884448776,0.0,0.01511596933406055,0.0,0.038668789012096486,0.0
0.0,0.07525796288744067,0.0,0.021797655714843166,0.0,0.024933476802867005,0.07368556430117193,-0.02847764577188644,0.0,-0.09836233573203441,0.1339630261801068,0.0,-0.044832585938534834,0.037368296879767164,0.017815410524865773,0.0
0.0,-0.032566727481704416,0.0,0.024673695068433244,-0.0052092525708377635,0.0,0.0174524116831573,-0.02081875290883285,0.0,-0.06776654748870642,0.3361389323512446,0.0,0.013166921070549646,0.03646276865947655,0.007196368801807109,0.0
0.0,0.004843217434606941,0.013757005661183656,0.0,-0.005234546277599856,-0.004599483230412093,0.015359025765089051,0.0,0.0,0.15205387995854935,0.14776492411601536,0.0,-0.008345162699564097,-0.003778753146007008,0.0024622628787258263,0.0
-0.010350825760237159,0.05305930685824724,0.012390272354463324,0.06059939830091977,0.0,0.009089228433430765,0.0,-0.021650402868911702,0.0,0.08588194920375841,0.0799394245457923,0.0,0.0,0.004142424744604056,0.03556519869297284,0.0
0.0028798969625368222,-0.011919022566270875,-0.009653340118847317,0.04122573240609768,0.011277480520696017,-0.004108886197541239,0.03331629108735809,0.0,0.0,0.21337458531122597,0.0,0.0,0.0,0.016466808680748245,0.01971516615709129,0.0
