Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.0013342620853175294,-0.0005666838252137387,-0.011839031602546136,-0.00023151662022345297,0.0015355290108728784,-0.0002534320098666054,0.0,0.0,0.3383708033747476,-0.009437424075546806,0.0,0.0,-0.002153826143968669,-0.0009256215490033285,0.0
0.0,-0.002874169550672155,-0.0010843319774223581,-0.02325857888230493,0.0,0.0,-0.0006462984261221555,-0.0004956855879563882,0.0,-0.1297564754701127,-0.026948835649036225,0.003218830948223367,0.0,-0.00397529142901269,-0.0018842393923528356,0.0
0.0,-0.00306554033004664,-0.0012967754293521977,0.03173569941395743,0.0,-0.0315793525816804,-0.0007976070201594632,-0.000797191642132722,0.0,-0.12727925893572922,-0.02638199228335831,0.0,0.0,-0.004007083266417693,-0.0023822297769079586,0.0
0.0,0.00024629749013867626,-0.000860434111513371,-0.011965324195910693,0.0001994774556093315,0.0008690737804096389,0.0,0.0,0.0,0.28107024697476923,0.043870940068380444,0.0,0.0008624873026119662,-0.0013920925476990438,0.0007975755142540438,0.0
0.0,-0.0010799148581695864,-0.0006512014793969244,-0.011832996051296622,0.0,0.0014371127097715657,-0.00029008477629766105,0.0,0.0,0.33348225509781565,-0.009283932763162283,-0.0002616140123566394,0.0,-0.00199490591640687,-0.0012725550977153804,0.0
0.0,-0.002925227244338111,-0.0011639040601704943,-0.025068547188973594,0.0,0.0027841881838067406,-0.0005685973753420974,-0.0007446416035849672,0.0,-0.13014159796675087,-0.0268879178233469,0.0,0.0,-0.003869533050382819,-0.002361286516006916,0.0
0.0,-0.00290398308241522,-0.0013118745493455142,0.11463586221089697,0.0,0.0028344615004896588,-0.000414741225220696,-0.0004979943613036788,0.0,-0.11139888926556268,-0.023438221042609928,0.0,0.0,-0.004167052336939604,-0.002487825824194383,0.0
0.0,-0.0029995232760734077,-0.0009857445762688267,-0.02507519927986683,0.0,0.0,-0.000666625989575355,-0.0005141580326688544,0.0,-0.12963478872934986,-0.02671116973175159,0.0,0.006494271067044904,-0.0039832474379495695,-0.0021428585451116738,0.0
0.0,-0.0013610815197198799,-0.0005220305963285043,-0.011807038841470975,0.0,0.0012714316487497108,-0.00028148771865088573,-0.00034317095238886483,0.0,0.3393684120267306,-0.009153372319574627,0.0,0.0,-0.0020498865780887525,-0.00097702396238407,0.0
0.0,-0.0031392821212729064,-0.001434349803217397,-0.02526951816181037,0.0,0.002562676014835147,-0.0008723035431024021,-0.0010241111074426124,0.0,-0.13051121469063218,-0.027158921616117722,0.0,0.0,-0.004266325005555613,-0.00234532384352332,0.0
0.0,-0.002902462931997286,-0.0014076717419279627,0.032094280786674395,0.0,0.002876467881997332,-0.0008547413495220177,-0.0006556311539717696,0.0,-0.12363433893515285,-0.025659151994228687,0.0,0.0,-0.004049423286868442,-0.00232675251451631,0.0
0.0,-0.0031715469157535254,-0.0014114414173567106,-0.020139532943744466,0.0,0.0027034864192635455,-0.0008198229661686773,-0.0009390561905463766,0.0,-0.13014367866183563,-0.026970497274510105,0.0,0.0,-0.0041724533743413336,-0.0023092422172890574,0.0
0.0,-0.0030261510262984937,0.02483673768376604,-0.025255676956650833,0.0,0.0028373952180599468,-0.000914440211805705,-0.0008646139270364062,0.0,-0.1274824354908926,-0.026475312151382505,0.0,0.0,-0.0041284757723707086,-0.0022885529413075446,0.0
0.0,-0.0027133397092126664,-0.0014838259930740406,0.15813908333745966,0.0,0.005009091296763382,-0.0008767962267669879,-0.0008726560642076664,0.0,-0.10159866198456986,-0.021165162013646217,0.0,0.0,0.01274504408456691,-0.0024830874987102733,0.0
0.0,-0.0029014430028454765,-0.0013643039199223285,-0.025172961537105944,0.0,0.0,-0.0005237552952817882,-0.002720898036186174,0.0,-0.13014907183050345,-0.026892660516499398,0.0033586882377529825,0.0,-0.0037434171520270864,-0.001965383777482284,0.0
0.0,-0.00244392177787502,-0.0010939915435740097,-0.019785256628045048,0.0,0.0026326870736597826,-0.0006186140795506334,-0.0005403823361565822,0.0,0.2649972977165322,-0.012622100265808572,0.0,0.0,-0.003511405225779596,-0.0019548730431541875,0.0
0.0,-0.001169888635128601,-0.0006114671929978931,-0.011513163914827157,0.0,0.0010800116940391912,-0.0005343738778225711,-0.00028387078052594106,0.0,0.3353995415186395,-0.009081636725673099,0.0,0.0,-0.002060313381564239,-0.0010009543690238266,0.0
0.0,-0.002822328200268904,-0.0012979965322024165,-0.025199985440395926,0.0,0.002758548732658919,-0.0007696302621733424,-0.0007414732983806747,0.0,0.035936237678901056,-0.022528078123655756,0.0,0.0,-0.004095369889836021,-0.0023676105203325774,0.0
0.000537009231746544,0.0258018801598204,-0.0009445915454702747,0.01086530088393479,-0.014340217581200274,0.00211059468259866,0.0,0.0,0.0,0.1019059373536162,0.1835280836723702,0.002118729586774196,0.0,-0.002459039711646322,0.0,0.0
0.0,-0.0023627010942527875,-0.0012021602857750007,-0.01977217934884336,0.0,0.0024889765791178188,-0.0005586673476530846,-0.0004294673363603452,0.0,0.26493795968687034,-0.012628873999014729,0.0,0.0,-0.0034408095593511504,-0.001972637404489365,0.0
0.0,-0.0032351124301911232,-0.001546478383892838,-0.0253251585025931,0.0,0.0025083142387186397,-0.0006906451485382112,-0.0008375152402029779,0.0,-0.13067767007223224,-0.02696129969399376,0.0,0.0,-0.004191464864687271,-0.002501643780226515,0.0
0.0,-0.0031227092381520276,-0.0013943191088890508,-0.020182940865185114,0.0,0.0024940945513879653,-0.0007555134865960017,-0.0009263941115699591,0.0,-0.1300573210441027,-0.027003205231609383,0.0,0.0,-0.003992554220909087,-0.0024329227866570088,0.0
0.0,-0.002405414271918377,-0.0010545682165132295,-0.022782118147604672,0.0,0.0,-0.0006174930633344733,-0.04942687032435762,0.0,-0.13479904275114554,-0.027160942659522604,-0.0010077185871424877,0.0,-0.00355434281856421,-0.001624200038485426,0.0
0.0,0.027023579402600154,-0.0006994545064972982,-0.008255082393356549,0.0,0.0013799662819889602,-0.00038106045559206235,0.0,0.0,0.3009864923005164,-0.008964656464027412,0.0,0.0003946829990215672,-0.0016788385867502343,-0.0013806790623716867,0.0
0.0,-0.003115564434726982,-0.0014697285675162237,-0.0253118077493039,0.0,0.00233871422039017,-0.0008857956646690564,-0.0009127942334679496,0.0,-0.1305197582642298,-0.027178288523222183,0.0,0.0,-0.004070149107891759,-0.0023335015532016928,0.0
0.0,-0.0014840895694890953,-0.0005558240292552603,-0.01160702231988834,0.0,0.0012344264803225554,-0.0002168078347035902,-0.00016763300106853452,0.0,0.33726117279021617,-0.009171501853264246,0.0,0.0,-0.0020122345891552145,-0.0010961683127197967,0.0
0.0,-0.0030901274844246213,-0.001569964758914798,-0.025476521444788916,0.0,0.0027946803250844545,-0.0008961580579410489,0.0,0.0,-0.12637883693935673,-0.02633780121386809,0.0,0.017619089771686015,-0.004202522691845501,0.01592701768457259,0.0
0.0,-0.0026019088206288674,-0.0013654139307787837,0.06964532642808076,0.0,-0.03548068843595052,-0.0009229058466331186,0.0,0.0,-0.1086344407590237,-0.02281050245263377,-0.002131369421752294,0.0,0.06514323801407589,0.034079669287175485,0.0
0.0,-0.0029448570822045096,-0.0012606715326397362,-0.025042168356481726,0.0,0.0,-0.0006686836445020396,-0.00060015110315087,0.0,-0.12991303513669034,-0.0267864636405565,0.0037490774908394914,0.0,-0.00377289478304095,-0.0021472364114128494,0.0
0.0,-0.0030162015705174463,-0.0014422815484876272,-0.011077587935076818,0.0,0.0026168296262633617,-0.0008496022971187663,-0.0007522456452457014,0.0,-0.12897228055377338,-0.026775455906157132,0.0,0.0,-0.0042053078633728985,-0.0022497280247718065,0.0
0.0,-0.003118835424880254,-0.001348423084417274,-0.025325876832066715,0.0,0.0025142141836625997,-0.0010044348350902444,-0.0008392136148467094,0.0,-0.1306324485196026,-0.027173730628780833,0.0,0.0,-0.004192851317214972,-0.002337073804602393,0.0
0.0004013479759119587,-0.0012947827873960563,-0.0007500355324727172,-0.011930628187625785,0.0,0.0013963615146321507,-0.0006617292963391609,0.0,0.0,0.33772900712858506,-0.009184580011436407,0.0,0.0,-0.002214645228684993,-0.0013059978141793957,0.0
-0.0006711229096595939,-0.0026016530982928437,0.0,0.018748108352140844,-0.0012795335871601012,0.0024191055331818957,0.0,0.0,0.0,0.15146886000137963,0.1474421357044693,-0.0007550255044193345,0.0,-0.0011291662304618972,-0.0015947017856792107,0.0
0.0,-0.0033575168090536145,-0.001493215185200336,-0.025256076941638665,0.0,0.0024946279469278965,-0.0008452765587697273,-0.0006019566037763929,0.0,-0.1306678734348399,-0.027052657957357062,0.0,0.0,-0.0042130841028503825,-0.0024656442312811894,0.0
0.0,-0.0016634625207585594,-0.0007590434462552142,-0.014999567900861295,0.0,0.0024866060321417486,0.025221995221912548,0.0,0.0,0.23050085205227908,-0.009668945122292045,0.0,0.019483731134572243,0.05834704646035375,-0.0014544901283782379,0.0
0.0,-0.003159819915874366,-0.0014166703339552663,-0.025301086685904965,0.0,0.0023874474996225525,-0.0007716228425411199,-0.0008628675398753781,0.0,-0.13069836103214252,-0.027187169826348268,0.0,0.0,-0.004162251918521869,-0.0022862712822981556,0.0
0.0,-0.0029161202982962656,-0.001267878811466586,0.11486996316142466,0.0,0.0028340490905096457,-0.0010071292007134028,-0.000519795192599589,0.0,-0.11117880189715505,-0.023346670152003597,0.0,0.0,-0.004104853556232957,-0.002184404287868462,0.0
0.0,-0.0028867212536724737,-0.0012461422386000657,0.08394438686713951,0.0,0.002766293828389409,-0.0008514125523179611,-0.0007307158038719341,0.0,-0.11605102301570386,-0.024351111496134854,0.0,0.0,-0.004035309398551705,-0.002223309873421093,0.0
0.0,-0.0028721317739967426,-0.001152859248054692,-0.02500550473304017,0.0,0.0,-0.0006366873335809808,-0.0005450563193754253,0.0,-0.1298861743490647,-0.026888737208424312,0.003288765106918723,0.0,-0.003957446254101522,-0.001996326615122467,0.0
0.0,0.012557439664798761,-0.010387210551402114,-0.01839768883664854,0.0,0.0023894821222339474,-0.000810463833904318,0.0,0.0,0.25170088935364804,0.009420087070681538,0.0,0.000590899983777595,-0.003166188347318085,0.01136126333290436,0.0
0.0,0.029477648359300036,-0.0013852578206346427,-0.025322648092622392,0.0,0.002845653055680498,-0.0008449152411439922,-0.0007683349678360429,0.0,-0.12685318722211789,-0.026205497200522173,0.0,0.0,-0.00403644872511814,-0.0022712440887005967,0.0
0.0,-0.0028751190284136653,-0.0013010467805377771,-0.025172926970590898,0.0,0.002783426592696983,-0.0007818975207286548,-0.0006967795461022552,0.0,0.03591938384685334,-0.02252308272599997,0.0,0.0,-0.004170858658848533,-0.0023087850640142087,0.0
0.0,-0.002964136012000352,-0.0013747004394722066,0.005951989058040233,0.0,0.002787859971725676,-0.0009649212115526806,-0.0008167992941677685,0.0,-0.12678128378654632,-0.026448609373093346,0.0,0.0,-0.004122996472359171,-0.002210269357873485,0.0
0.0,0.0,-0.0011411850567410616,-0.023010724458019296,0.0,0.0023500968879172635,-0.0006387186097395064,-0.0004560009572769265,0.0,-0.13230295423232397,-0.026953123781710754,0.0,-0.03384867515244388,-0.003798775181338011,-0.0018116627793267027,0.0
0.0,-0.0030825046570689724,-0.001391898598776241,-0.0018477731764782752,0.0,0.0027128424834859666,-0.0009891099392549973,-0.0007491701094450728,0.0,-0.12778502210088416,-0.026575353699388047,0.0,0.0,-0.0040452476053309105,-0.002319331254294051,0.0
0.0,-0.002930977641414946,-0.0012479013036065694,-0.025270122944765515,0.0,0.0,-0.0007002202323309869,-0.0005277967751195212,0.0,-0.1306174640139977,-0.026838257461400433,-0.0008170529778303804,0.0,-0.003820328534920281,-0.002076964072650931,0.0
0.0,-0.0014904824162179137,-0.0005307565244807921,-0.011867732176969887,0.0,0.0016083739338689982,-0.0002270492376511557,0.0,0.0,0.33198411752581714,-0.00912510999016205,0.0,0.0005178960335763355,-0.0018820410335657176,-0.0013549949341742783,0.0
0.00944091390981507,0.026838167012364394,0.05190591383766585,0.012842177683269835,0.0,0.0010616841168196722,0.0,0.04717538825769801,0.0,0.1293411803043802,0.03672378468064023,0.0,-0.015292347679680442,0.008313343857595476,0.0,0.0
0.0,-0.003009223111868292,-0.0014153797991703222,0.032248221355674275,0.0,0.0028710774189103037,-0.0008364989521244259,-0.0007416698403293787,0.0,-0.12348713838974124,-0.025801861990571256,0.0,0.0,-0.00403512793478504,-0.0023118239955082086,0.0
0.0,-0.0028451785965315133,-0.001361471017095897,-0.023658760637621852,0.0,0.0028113119848962517,-0.0008052398027481936,-0.000693980640380274,0.0,-0.07068005680971565,-0.023951598469650393,0.0,0.0,-0.004102036205641673,0.06582957719194228,0.0
0.0,-0.002985347003705249,-0.001247796289079202,-0.025137093257346053,0.0,0.0,-0.0006128409903054427,-0.000467135827169729,0.0,-0.12879344436277465,-0.02665549025734067,0.0,0.012715637502582077,-0.003797089025822247,-0.0019988156743411204,0.0
0.0,-0.002802778562692387,-0.0014007434899954427,0.09597758615672548,0.0,-0.02911066031319347,-0.0008618553360190204,-0.0007679515871368003,0.0,-0.11815390424394254,-0.024661506776276234,0.0,0.0,-0.003934808014763773,-0.0022286907905427313,0.0
0.0,-0.0026533124193565765,-0.000900259577932468,-0.022819455666521347,0.0,0.0,-0.0005234253738660179,-0.0003649521580076087,0.0,-0.13249737500207148,-0.02679453947861265,0.0,-0.03147550526161266,-0.003434804346661073,-0.001895282008830856,0.0
0.0,-0.0031452516202613153,-0.0066684880375806384,0.006533037731919522,0.007261535982354009,0.0026448969725233417,0.0,0.0,0.0,-0.11313642591842733,-0.026547077890813217,0.0024901660932124536,0.0,-0.00425935596620452,-0.0024341140838252417,0.0
0.0,-0.0030728123910813,-0.0014355056259190736,-0.025365253172827795,0.0,0.0026426369983552633,-0.0010378179352235918,-0.0008927417332573367,0.0,-0.13051400050070955,-0.027240829867186928,0.0,0.0,-0.004178740844190573,-0.002363608805798529,0.0
0.0,-0.002816055627175096,-0.00139221082590156,-0.02523045744094981,0.0,0.0027999184439808644,-0.0008175606241057614,-0.0007367912547298188,0.0,-0.029638112032535857,-0.024559584659960745,0.0,0.0,-0.004008738714017115,-0.0024295527004226315,0.0
0.0,0.0303301676134306,-0.0018514449202586547,0.03900301703408895,0.001476481899830906,-0.037585026288059216,0.0,0.0,0.0,-0.09590759680221154,0.07838115491154975,0.0,0.03174250143901053,0.014050700787267742,-0.002256862463537263,0.0
0.0,-0.0027937208102299313,-0.0013064835869397707,0.08388312808527766,0.0,0.0026977831554585506,-0.0009239044455732358,-0.0006803275716544127,0.0,-0.11609655293534328,-0.024187751560124763,0.0,0.0,-0.003980913075673198,-0.0022763221919426258,0.0
0.0,-0.0029710732972540147,-0.001301775775315416,0.04273912619864723,0.0,0.002724246121458876,-0.0007293287521550895,-0.0007362763039211117,0.0,-0.1221141924406731,-0.02556068628824172,0.0,0.0,-0.004105010814799618,-0.0022919387425469184,0.0
0.0,-0.002321770042187385,-0.001087712882149823,-0.019820459630920623,0.0,0.002521244275188026,-0.0006636802149530731,-0.00037211947504067755,0.0,0.2649461392562642,-0.012733066552988686,0.0,0.0,-0.003456515065509725,-0.0019526197774538325,0.0
0.0,-0.0031247252052681567,-0.0013193375274869878,-0.025483105497931067,0.0,0.0026317890638782315,-0.0009082265940917695,0.0,0.0,-0.12588355372684795,-0.026181147272572976,-0.0013005045156764304,0.0,0.037602648274564006,-0.0024317632977330556,0.0
0.0,0.010931381736056275,-0.001671873931946545,0.0656830579316142,0.0,-0.02538828038718147,0.0,0.0,0.0,-0.09955075188619787,0.04550236888203094,-0.0016531810211576417,0.0022607283851849395,-0.003785842403782552,0.053124997939645126,0.0
0.0,-0.003204469831909005,-0.0015884691634039947,-0.025349629981413577,0.0,0.002568145311614062,-0.0008161250537627825,-0.000711339971468628,0.0,-0.1306961580583674,-0.027095621194846372,0.0,0.0,-0.004155078045633913,-0.002409927888647772,0.0
0.0,-0.0027966525926344846,-0.0012675765666752372,-0.025139997476089925,-0.0201413690073838,0.002796813002082075,-0.0007732516837257435,0.0,0.0,0.023832240361580236,0.03569668611785839,0.0,0.0,-0.003978723849171538,-0.0022006161739518046,0.0
0.0,-0.0030795169134022553,-0.001300316432199959,0.017889043396097926,0.0,0.0028171119782442436,-0.0009489605267884442,-0.0007787463136021966,0.0,-0.12532464116756595,-0.02613424174350004,0.0,0.0,-0.0040874895408927825,-0.0023064801354855916,0.0
0.0,-0.0030865423060141136,-0.0013767652746524124,-0.025379965428620803,0.0,0.002535801285288547,-0.0009553723023569426,-0.0008145354316203103,0.0,-0.1306244952061029,-0.027185883912126743,0.0,0.0,-0.0041053431079589005,-0.00246557219367481,0.0
0.0,-0.0028123345443293386,-0.04229703096463328,-0.023712460958858768,0.0,0.0024232605678311536,-0.0009909659314484606,-0.0006010628241681423,0.0,-0.13431910606933645,-0.02723089608716608,0.0,0.0,-0.0037302758548558163,-0.002156763295059931,0.0
0.0,-0.0028187035538128095,-0.0012939580560054932,-0.02519352835818363,0.0,0.0,-0.0006350446151349668,-0.0008663227253215925,0.0,-0.12153614124311928,-0.024933279520691295,-0.00017224235156609868,0.0,0.08949476193341216,-0.002324295164656637,0.0
0.0,-0.001295033502699538,-0.0005080084809656765,-0.011734715713916238,0.0,0.0008829009537077047,-0.00014768441546847422,0.0,0.0,0.3393377236068118,-0.009134679733891852,-0.00017747220458500226,0.0,-0.0020806451151188215,-0.0009976342070000435,0.0
0.0,-0.003141484972146577,-0.0015561651534815393,-0.025392432998045958,0.0,0.00809065950554401,-0.0006770774423246473,-0.0007785574894976874,0.0,-0.1300590347711316,-0.026870648491398523,0.0,0.0,-0.004201418088287413,-0.0021886223522175766,0.0
0.0,-0.0030785907077545247,-0.0013474704117616408,-0.04328223858196786,0.0,0.002300101493410811,-0.0008830230189821555,-0.0006833763115409898,0.0,-0.1324586592636843,-0.02744312717054255,0.0,0.0,-0.004095740644300858,-0.002278890204464763,0.0
0.0,-0.003030859857890425,-0.00150548014054177,0.031658657951846435,0.0,-0.031502793547345725,-0.0007081987199124284,-0.0008143379833403671,0.0,-0.12732189307292083,-0.026320549773005252,0.0,0.0,-0.004120150428699291,-0.0021857262800175194,0.0
0.0,-0.0033242566949127908,-0.0014679336083515476,-0.025414418743698413,0.0,0.0025523777816272297,-0.0009468517164848815,-0.0007494254576074135,0.0,-0.13056893961094881,-0.02718436530314852,0.0,0.0,-0.004063356426022774,-0.0022915040982914884,0.0
0.0,-0.0030340208649360352,-0.001584881729316264,-0.02534049934017843,0.0,0.0024415878192675933,-0.0009362817605240605,-0.0007016921984013518,0.0,-0.1306155429678052,-0.02718255866265296,0.0,0.0,-0.004185345627771024,-0.0023194385455216323,0.0
0.0,-0.003097176044649132,-0.0014543939480096094,-0.025460562395996388,0.0,0.0026242457420967147,-0.0009731626812877106,-0.0009168922968442911,0.0,-0.13064580283117957,-0.027133497442239158,0.0,0.0,-0.0040532148828933585,-0.0023482170968368177,0.0
0.0,-0.0028785905788954462,-0.0013087451342256465,0.08406145756850861,0.0,0.002865776818209343,-0.0007033723611602066,-0.000709420179870585,0.0,-0.11615894079668374,-0.024443911874351517,0.0,0.0,-0.004047253444135112,-0.0023420649541407157,0.0
0.0,-0.0012162659357167324,-0.0008142791256067563,-0.011712021509732782,0.0,0.0011926490996761205,-0.00019566617368932393,-0.0003559194486660102,0.0,0.3335979286888244,-0.009209823530162893,0.0,0.0,-0.0019982266487491964,-0.0010362125633915542,0.0
0.0,-0.0030559941976035384,-0.001441519053833498,-0.025489498267856524,0.0,0.002458816138835168,-0.0007684000655634862,-0.0008339879458385672,0.0,-0.1307289310639009,-0.027104775461120174,0.0,0.0,-0.004234984382526315,-0.0022593995784315696,0.0
0.0,-0.00324493597124476,-0.001332496520906179,-0.02532390899277694,0.0,0.002531638881130227,-0.000957633604650545,-0.0007356683098817462,0.0,-0.13069238086312776,-0.027116079005341236,0.0,0.0,-0.0042387498162935735,-0.0023484596747468623,0.0
0.0,0.0038066745260288974,0.04868283689709416,-0.02534713791422323,0.0,-0.021547664863849236,-0.0011878712609629599,-0.0007880141372730853,0.0,-0.09415423933399106,-0.026708448921724227,-0.000870734691636513,-0.007179752906246623,0.0,0.0,0.0
0.0,-0.0028195988815572014,-0.0014830951990511723,0.08394232467183983,0.0,0.002864397596770512,-0.0007335533269160338,-0.0006281877494747593,0.0,-0.11611681239343541,-0.0243242744326769,0.0,0.0,-0.003932949006674125,-0.0024333162155697596,0.0
0.0,-0.0032372174437258774,-0.001268069494654144,-0.02539846504908942,0.0,0.0025010487147573146,-0.0007943656756166082,-0.0008993980243288555,0.0,-0.13071042768675914,-0.027074585548974198,0.0,0.0,-0.004197637034509933,-0.002379556634938536,0.0
0.0,-0.0014857999338583358,-0.0005947662260415502,-0.011824085685995024,0.0,-0.004876813549697772,-8.173101185238174e-05,-0.0001195578819041128,0.0,0.34061802886949255,-0.008790366311485888,0.0,0.0,-0.0019965509611495702,-0.0014037496480745345,0.0
0.0,-0.0031191219129049173,-0.0014335709036443411,-0.02406568358258431,0.0,0.002423863236213325,-0.0007987657947322391,-0.0008240291731784767,0.0,-0.13044743174636095,-0.027093361887741783,0.0,0.0,-0.004261872595873089,-0.002317477433143488,0.0
0.0,-0.003239981689616862,-0.0013554356411805035,0.03199604179838334,0.0,-0.03159537436335508,-0.0008102519861786228,-0.0007047735066658984,0.0,-0.1272620680580713,-0.026509346510920098,0.0,0.0,-0.0041684775470452965,-0.0022016643471767963,0.0
0.0,-0.003133771803740273,-0.0013983274498139808,-0.025265273782905436,0.0,0.0024105589363815905,-0.0008705641892067584,-0.0008434424945712965,0.0,-0.13063155325953366,-0.027123155864609266,0.0,0.0,-0.004230676833375235,-0.00237246713646507,0.0
0.0,-0.0014387939354324525,-0.0006992694759977835,0.0082799175982879,0.0,0.0013812663326261466,-0.00016605253913938375,-0.00013790331327023786,0.0,0.3171059180856807,-0.008717661206806747,0.0,0.0,-0.002078048321899881,-0.0010275402472783351,0.0
0.0,-0.002751013531277746,-0.001452793984101703,-0.025006819510287142,-0.020397947803082135,0.002801415546489504,-0.0008049519157952711,0.0,0.0,0.04289443124538151,0.0782730143076951,0.0,0.0,-0.0039494265769892505,-0.0024139185336751446,0.0
0.0,-0.003131612996372621,-0.001437384108461458,-0.025456793848369727,0.0,0.0024722170696961365,-0.0006865830233047145,-0.0007966232252589218,0.0,-0.13070362022480084,-0.027124999121524874,0.0,0.0,-0.004112521249941818,-0.0024807531495005604,0.0
0.0,-0.0028013381290437644,-0.0013080526143776274,-0.02518457460352516,0.0,0.002736543739228877,-0.000792074156617549,-0.000757880947492896,0.0,0.0358852107610003,-0.02253849565736393,0.0,0.0,-0.004089395840335118,-0.0022776284071587692,0.0
0.0,-0.003049832632844523,-0.001477950255883111,-0.0096312226426372,0.0,0.002692406137427994,-0.0008337540362014668,-0.0008425543389298981,0.0,-0.12864425194840104,-0.026846798089829926,0.0,0.0,-0.004247579267604112,-0.0023197333226663186,0.0
0.0,0.024180509356200565,-0.0010215444386254483,-0.017730303354607672,0.0,0.002449434580036692,-0.0004987311636606151,0.0,0.0,0.26193144609039953,-0.011316564314222713,0.0,0.0005374111646812335,-0.0030715222149303636,0.0074935388256252055,0.0
0.0,0.006999290006019086,0.013682830133651586,-0.013868919142723965,0.0007768034753601265,0.002331322837993779,0.0,0.0,0.0,0.2736806401340519,0.009447924362464971,0.0,-0.001504247353813437,-0.0023395811807513,0.01816513243399036,0.0
0.0,-0.0012517155240500256,-0.0004788266917544388,-0.011502398183574954,0.0,0.001237748141376196,-0.0004882310764308656,-0.00025059659583281935,0.0,0.3349513323150364,-0.009023752353792913,0.0,0.0,-0.0018525077974542014,-0.0014602437479357903,0.0
0.0,-0.0029209493802892154,-0.0012757871187464972,0.058260404915111856,0.0,0.0028084459034825437,-0.0008819222244091863,-0.0007365905008302059,0.0,-0.1199460598078037,-0.025097195042813467,0.0,0.0,-0.004049786780538541,-0.0022500665776946692,0.0
-0.0030721641247420757,-0.0024527932333339676,-0.0014052886082039223,0.03389533089362812,0.0,-0.03309053755490004,0.0,0.011586432296235785,0.0,-0.11639231383713741,-0.02374340000499558,0.0,0.0,0.04548944611568165,-0.0024730396403583985,0.0
0.0,-0.0012482251686942994,-0.0005581770041562631,-0.011795479277632366,0.0,0.0011808393446071696,-0.00032734781071935837,0.0,0.0,0.33438733175428537,-0.0089939382021864,0.0,0.0,-0.0020849570123035966,-0.0013163790010244437,0.0
0.0,0.061350318675216994,-0.0009972174997050073,0.07834119536697474,0.0,0.0025774545724065075,-0.0007540462147045957,0.0,0.0,-0.0814944237354207,0.13784129254102137,0.0,-0.0016696475490800263,-0.004144189984362552,-0.0019372928339732086,0.0
0.0,-0.0031379859306715223,-0.0012816263795972147,-0.025378396182411892,0.0,0.0023828688892825745,-0.0009894878918396285,-0.0007808393802544159,0.0,-0.13051606253935677,-0.027276975763704896,0.0,0.0,-0.0040453306282801985,-0.002434838071005421,0.0
