Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.002445752539339046,-0.0011995699002816439,0.07019152683193117,0.0,-0.03861916869801648,-0.0005943089792169835,0.0,0.0,-0.1119128211610218,-0.02328363942296196,-0.0055547840440629956,0.0,0.06162342327291245,0.03865565012752644,0.0
0.0,-0.0027662281086934647,-0.0012743825904089853,-0.025433306139745083,0.0,0.002929762511950821,-0.0008931243700106839,0.0,0.0,-0.13182720617697005,-0.02776583503302603,0.00860091625579098,0.0,-0.0038667845057793124,-0.002442633905497814,0.0
0.0,-0.0026765829412159488,-0.0012111024942756917,-0.010662203267584896,0.0,0.0030288719249448675,-0.0007054156785443559,-0.0005175720106916359,0.0,-0.13117155389528715,-0.0275777253628264,0.0,0.0,-0.004010977732798214,-0.0024848183213474137,0.0
0.0,-0.0027811071518102303,-0.0011601859700996987,-0.025310168750363127,0.0,0.0030952594483856233,-0.0008342709196362078,-0.0006346125153242496,0.0,-0.1325653484015532,-0.02810809865196324,0.0,0.0,-0.0038871106504355323,-0.002459592189694597,0.0
0.0,-0.0011081564961051243,-0.0005378923734025699,-0.011914208673080498,0.0,0.0013726139466055142,-0.00039072804893447444,0.0,0.0,0.3382576166062219,-0.009081741583400789,-0.0004234589535839022,0.0,-0.0016578686275923048,-0.0010037018910916188,0.0
-0.0019182557006777881,-0.0015665657348016837,0.0,0.01723498060615882,0.0015297964867514084,0.0,0.0012530717891410898,-0.0022979892962382994,0.0,0.15092935472465852,0.14876256827933523,0.0,0.002342936839272201,0.0,-0.0029693687683336103,0.0
0.0,-0.002618549541205155,-0.001318565747639418,-0.025290423517233346,0.0,0.0029614226666742904,-0.0009129723842126692,-0.0006314609689548816,0.0,-0.13288168204671608,-0.02775752722386289,0.0,0.0,-0.0037371024723916605,-0.002458374516952648,0.0
0.0,-0.0011527572479326782,-0.0006216561691172462,-0.01442370004866832,0.0,0.0023088006410001134,0.024122779886315907,0.0,0.0,0.24145303284163325,-0.009893811969693004,0.0,0.013655712812293094,0.0530692888780876,-0.001430538321613889,0.0
0.0,-0.0028921907173787274,-0.0011651892729771377,-0.025322025581676056,0.0,0.003188316410550285,-0.0007625113589328654,-0.0006181593646058972,0.0,-0.13261074804214412,-0.028124746741569968,0.0,0.0,-0.003855679235020011,-0.00248230184873996,0.0
0.0,-0.0024711117872029866,-0.0011202288819782587,0.11533530457290304,0.0,0.0029954866402408646,-0.0006149163228147266,-0.0005050396740442775,0.0,-0.11376390520896296,-0.024250504428596078,0.0,0.0,-0.003900702942249351,-0.0024864043195598436,0.0
0.0,-0.002658295598609678,-0.0013497855162859747,0.0844213364536591,0.0,0.0032431139664316194,-0.0006543502094490421,-0.0004836140296690522,0.0,-0.1184646615079838,-0.025142579475088103,0.0,0.0,-0.0038907514729187827,-0.0024726890057091755,0.0
0.0,-0.0028184563624232654,-0.00118893195420931,-0.02533943871892476,0.0,0.0031533047937342636,-0.0008017643760843962,0.0,0.0,-0.13190208797147554,-0.027790444343409416,0.0078068762984823195,0.0,-0.0038313468164272056,-0.002671474302925455,0.0
0.0,0.011969369460069672,-0.010008778580962135,-0.016676099684963863,0.0,0.0025444360892848557,0.0,-0.0006707596802331683,0.0,0.26575308736942355,0.011642224291675858,0.0004923030537553199,0.0,-0.002787677298787199,0.01321049798371174,0.0
0.0,0.02768157853889769,-0.0013007798114982453,-0.02533946314912813,0.0,0.0031552803306842394,-0.0007420886603612479,-0.0005636704475998067,0.0,-0.12924704927115804,-0.027192459049214163,0.0,0.0,-0.0038372849946426172,-0.0024625445312134423,0.0
0.0,-0.0026958325646179106,-0.0012489457620021931,-0.02517378821758225,0.0,0.0031503438803258343,-0.0006900547313407018,-0.0005750317387491054,0.0,0.04209241269688914,-0.02279131970193904,0.0,0.0,-0.0037596577303879125,-0.002566571261224322,0.0
0.0,-0.0026161733384754303,-0.0013634918052522536,0.006478716770439924,0.0,0.0030293532985402236,-0.0007610645410478156,-0.0005438455415921195,0.0,-0.12913369292512034,-0.027123397351090893,0.0,0.0,-0.0038008297241196067,-0.0024676288336538854,0.0
0.0,0.0,-0.0012004981621790605,-0.02520034978690228,0.0,0.0030808489969805205,-0.0007599270722914421,-0.00031998487440609846,0.0,-0.13701200843613467,-0.028706883043934334,0.0,-0.04136880076622379,-0.003707980597168639,-0.002495511220317247,0.0
0.0,-0.002750907397858251,-0.0013128406729534822,-0.0014201047049914011,0.0,0.0031268269831218054,-0.0007486332082015151,-0.0005722222717411058,0.0,-0.13003472868030067,-0.02736182394867614,0.0,0.0,-0.0038056690670027703,-0.002507746463049214,0.0
0.0,-0.002388796898567211,-0.0009577262319489727,-0.024914770320289333,0.0,0.0,-0.0004882010759761237,-0.0002534433056675389,0.0,-0.13271821035850628,-0.027761656061256437,-0.0026478250485557613,0.0,-0.003619418468653419,-0.002226380770107647,0.0
0.0,-0.0011913633946038834,-0.0007688210370800334,-0.01191959532253634,-0.00012977781657613763,0.0014511194609495145,0.0,0.0,0.0,0.3319514859414939,-0.00920082442977717,0.0,0.0,-0.0017187696065975515,-0.0011591282330756048,0.0
0.015620553989598922,0.023220120823135307,0.050752553696769176,0.011214948422612864,0.0,0.0,0.0,0.038948015272882296,0.0,0.13356542493807985,0.03777662117094046,0.0008222547718960138,-0.011254126969450953,0.007268164030436863,0.0,0.0
0.0,-0.002685008587876984,-0.001142741363148207,0.032874300547979504,0.0,0.003139342615907226,-0.0007567368122296743,-0.0006013175983329566,0.0,-0.12589404661316114,-0.026506276763976423,0.0,0.0,-0.003857062345390339,-0.0025910649407945296,0.0
0.0,-0.0025265600739982335,-0.0011191719958083786,-0.023655885522273653,0.0,0.002984952961859101,-0.0007636762295874233,-0.0006763295404865054,0.0,-0.06919865986313373,-0.024382770456029997,0.0,0.0,-0.0037113123992592975,0.07311268563088322,0.0
0.0,-0.002791454307984269,-0.0014006978150012447,-0.02535868814180243,0.0,0.002911508958044068,-0.000843878769780233,0.0,0.0,-0.1317475436225362,-0.02775388199263849,0.0,0.01056144348366136,-0.004060683230104988,-0.0026747309657518814,0.0
0.0,-0.002723137081414779,-0.0012381238325875476,0.09938345263042868,0.0,-0.03290474742082071,-0.0006636654083032878,-0.0005891476341624826,0.0,-0.12104252669556806,-0.02549456720748884,0.0,0.0,-0.003707294725675652,-0.0025962514955335863,0.0
0.0,-0.0027381465091927517,-0.0014004999025134324,-0.025509816237328637,0.0,0.0030408418935633508,-0.0008455785534195136,0.0,0.0,-0.13735779770686707,-0.0290341082922503,0.0,-0.03951250496937154,-0.0038054061479178497,-0.0027397599024949694,0.0
0.0,-0.0029065421564643977,-0.006421337632069098,0.006898850794705742,0.008209455786664556,0.002910926416595877,0.0,0.0,0.0,-0.11397266608388368,-0.027320147335550653,0.006613016021127936,0.0,-0.003935445400201476,-0.0025477456269793622,0.0
0.0,-0.0025602563609213097,-0.0011278862008960876,-0.02538131404874887,0.0,0.003124570157627765,-0.0007362442624560758,-0.0007183272433252644,0.0,-0.1327308024181241,-0.02805271996679624,0.0,0.0,-0.003923036700594374,-0.002539218708259896,0.0
0.0,-0.0026406189194451593,-0.001170986365032052,-0.02521690328433334,0.0,0.0030590004935864556,-0.0007411459575052499,-0.0005751701278685434,0.0,-0.026294009057590582,-0.025098597628763476,0.0,0.0,-0.0038728376819731295,-0.002573415774579428,0.0
0.0014863883253231468,0.027722165714653194,0.0,0.03936300709784377,0.0012108951304441867,-0.04071813383731357,0.0,0.0,0.0,-0.09889789903983916,0.08543079331516228,0.0,0.025565959352291657,0.013098669354256414,-0.002613989628931675,0.0
0.0,-0.0026917366930706847,-0.0011809484133363274,0.08410204321137492,0.0,0.0030394094766054776,-0.0008592054131834616,-0.0005355318806097714,0.0,-0.11830717205890999,-0.024832606226489952,0.0,0.0,-0.0037044984936900655,-0.0024820299043130487,0.0
0.0,-0.0026529841569811366,-0.001178554913886836,0.043151076959196656,0.0,0.00305767381391385,-0.000650075491373317,-0.0006960651493730572,0.0,-0.12445565774543688,-0.026208867464700254,0.0,0.0,-0.003832604365674906,-0.002439250892216393,0.0
0.0,-0.002251451760941506,-0.0010971992649901916,-0.018259314858177764,0.0,0.002632509157213211,-0.0004998668341194916,-0.0003242409632552845,0.0,0.28017107818247405,-0.01208509165013479,0.0,0.0,-0.002893497016062119,-0.001955954948540892,0.0
0.0,-0.002735951855118964,-0.0013258641462230436,-0.02529969668458516,0.0,0.002996292606058354,-0.0008363628778490289,0.0,0.0,-0.12856253148595376,-0.027088286431097296,-0.0032254241174205322,0.0,0.035836735891238695,-0.0025362177317073617,0.0
0.0,0.010051074551448087,-0.0012184554294833866,0.06569248425818243,0.0,-0.027177517678629946,0.0,0.0,0.0,-0.1011952182008322,0.05054941957782643,-0.004018215182896697,0.0018272567679090735,-0.0032347197199857087,0.05922327006562243,0.0
0.0,-0.0025897291746816552,-0.0011878880154399826,-0.025231713815144743,0.0,0.003095555285576923,-0.0008049437170129413,-0.0006364938167736186,0.0,-0.13274712707707603,-0.027929582791989774,0.0,0.0,-0.004008353723198741,-0.002604958906753937,0.0
0.0,-0.00259924909499265,-0.001198207414993391,-0.025083862580061757,-0.023493014359361172,0.0030904014757450735,-0.0007766030796703821,0.0,0.0,0.03004758434495352,0.04093600102517841,0.0,0.0,-0.003770442278225666,-0.002526046872325706,0.0
0.0,-0.0026770495203697164,-0.0012515032101102531,0.01850008877228077,0.0,0.003112252408239793,-0.0008489086881135979,-0.0004926901104433112,0.0,-0.12773144171414708,-0.026892303962790173,0.0,0.0,-0.0038169660750079514,-0.0025782457334296827,0.0
0.0,-0.0027776812534058477,-0.0013150463459983158,-0.0253064368319502,0.0,0.0030215829314308887,-0.0006578382288155865,-0.00045581230052155197,0.0,-0.13286711920811048,-0.027911139200443053,0.0,0.0,-0.003941168694419402,-0.0024345766202609294,0.0
0.0,-0.002716872525115184,-0.05329080799337864,-0.025295971267193688,0.0,0.002949234112877064,-0.001018066006643648,-0.0006106643797600491,0.0,-0.1386243957364096,-0.02890544868491158,0.0,0.0,-0.003792463347096298,-0.002510416947412056,0.0
0.0,-0.0026479530059283878,-0.001203049182521598,-0.025243327960616218,0.0,0.0,-0.0008108581187558793,-0.0005109355752617356,0.0,-0.12475527904004845,-0.025811778615150285,0.0,0.0003504033057173672,0.08441480033757032,-0.0024676592242142085,0.0
0.0,-0.0010488534726867252,-0.00046356658040633123,-0.011885312883486888,0.0,0.0012357510483761338,-0.00030186892478339944,0.0,0.0,0.340853506717312,-0.009439883121373978,0.0,0.0,-0.002010968610991816,-0.0011754290615677955,0.0
0.0,-0.00271965067532721,-0.0011435565817312157,-0.025378038529779604,0.0,0.00917518789348477,-0.0008068623527690856,-0.0004948066546480168,0.0,-0.1321622385712514,-0.027765685622747536,0.0,0.0,-0.003825101909072495,-0.0025467635290107684,0.0
0.0,-0.0027084187532520963,-0.0011638609453391156,-0.04621821781582605,0.0,0.0029075582110762244,-0.000889254078808459,-0.0004461985659568457,0.0,-0.13523044520657748,-0.028436651772536795,0.0,0.0,-0.0038367909843690117,-0.002483950969483261,0.0
0.0,-0.0026813791303243444,-0.001184386988579487,0.035775089764339525,0.0,-0.03570455783274419,-0.000989191020656539,-0.0005834211475669038,0.0,-0.1301386891613234,-0.027455915137040557,0.0,0.0,-0.0038300321425724687,-0.002456724311489027,0.0
0.0,-0.0027746200609987722,-0.0012678231755829392,-0.025340625179020672,0.0,0.0030691680677881195,-0.0006997443141783463,-0.0006034537289754457,0.0,-0.13269102506006908,-0.028019225756733133,0.0,0.0,-0.003789700768088622,-0.002528185776635593,0.0
0.0,-0.0027285557706493886,-0.0012322588114040496,-0.025335225968926175,0.0,0.002989144069033195,-0.0007575657771175668,-0.0006266822236497508,0.0,-0.13274579577470688,-0.027928800635860482,0.0,0.0,-0.003848853099744696,-0.0024306417594686684,0.0
0.0,-0.0026411207193581553,-0.0012524842553273167,-0.025402174925649803,0.0,0.0031853809134561872,-0.0007387408112003651,-0.0005780976572194483,0.0,-0.13282230870661532,-0.02792545668371813,0.0,0.0,-0.0038850104308481123,-0.0025852224760140275,0.0
0.0,-0.002602942228162078,-0.0012005411077809776,0.08442543924615825,0.0,0.0031121928105650454,-0.000796447875493811,-0.0005208256510973869,0.0,-0.11845713166227712,-0.02521264089900363,0.0,0.0,-0.0037424173544915035,-0.0024569616740396953,0.0
0.0,-0.0013041432197692254,-0.00065234650835405,-0.011810738266227552,0.0,0.001540471755466851,0.0,0.0,0.0,0.3327122024163618,-0.009142798276904684,-0.00029312721264347587,0.00040621747590613433,-0.0019351265448697718,-0.0014070085523486312,0.0
0.0,-0.002606474788366696,-0.0012744790869767667,-0.02547588428027011,0.0,0.0030004114783450386,-0.0006992808011589527,-0.000484429026612499,0.0,-0.13272167686851,-0.027944683806772473,0.0,0.0,-0.003890061160136504,-0.0025486774120355256,0.0
0.0,-0.002662053070212532,-0.0012590099257672167,-0.025318878329786108,0.0,0.0030435749127964984,-0.000814541055874956,-0.0006287771061600204,0.0,-0.13265036285657852,-0.028036827732072767,0.0,0.0,-0.003921644169588058,-0.0023967164192507905,0.0
0.0,0.0038845270064956474,0.04928333802902739,-0.025581584868011188,0.0,-0.023568257506957138,-0.0008052444557364769,0.0,0.0,-0.09420041930656325,-0.02763590220186402,-0.0023865210892295577,-0.006000768804999485,-0.0007365922124267787,0.0,0.0
0.0,-0.0026053520135853113,-0.0012929056296344004,0.08436456397875024,0.0,0.0028862499857199696,-0.0008469287945049154,-0.0004498107988025468,0.0,-0.1183314579021499,-0.025066892797123652,0.0,0.0,-0.003599423783662536,-0.002510318640629848,0.0
0.0,-0.002725766146364548,-0.001193332976945735,-0.02531027150439574,0.0,0.003021688760965313,-0.0007712065235856442,-0.000566330683960624,0.0,-0.13270688960395058,-0.027948365923538998,0.0,0.0,-0.003907481130610469,-0.002537280020107463,0.0
0.0,-0.0012541664782461511,-0.0007010400479868438,-0.011686430762353971,0.0,-0.005487910995617424,0.0,-0.0002831810682356194,0.0,0.3417931006672229,-0.009471345969347015,0.0,0.0005285842980266575,-0.0020462373564096863,-0.0014389886526103538,0.0
0.0,-0.002678859323976072,-0.0011128647922340907,-0.024014505591112435,0.0,0.003037586874304226,-0.0007854944987787852,-0.0005914658660715055,0.0,-0.1326307663811964,-0.02789783434799791,0.0,0.0,-0.003917983026316653,-0.0025389766925972275,0.0
0.0,-0.002781989501095978,-0.0011314018623276138,0.03568465104281441,0.0,-0.03578909871184671,-0.0008013051400710573,-0.000570275588934327,0.0,-0.13007922676327102,-0.02746178839397854,0.0,0.0,-0.003908064286154283,-0.002410707903092253,0.0
0.0,-0.002814342439426146,-0.0011127146703665978,-0.025276459075109385,0.0,0.0031268618786607083,-0.0007629371907493664,-0.0006732157326682607,0.0,-0.1327506031712677,-0.02797600352650826,0.0,0.0,-0.0039136975752378745,-0.002492124249821569,0.0
0.0,-0.001261644178554032,-0.0005348293195051285,0.008837565623301824,0.0,0.001312102479603032,-0.00024032387023265045,0.0,0.0,0.31782940985059366,-0.009081676028469507,0.0,0.0,-0.0018219261250541244,-0.001200414967765276,0.0
0.0,-0.002595673637373461,-0.0013974904383194263,-0.02505225465475073,-0.02369715512113581,0.003049588996221873,-0.0008255322769407103,0.0,0.0,0.050291000672734225,0.08674968944067672,0.0,0.0,-0.0037423073875397644,-0.0025303959877916414,0.0
0.0,-0.0027387539419077515,-0.0012056965949619395,-0.0252810667306789,0.0,0.003082354120215199,-0.0007069636748722701,-0.0005625787844805719,0.0,-0.13268170695000842,-0.028086468542062825,0.0,0.0,-0.003986670595170771,-0.002477684058566244,0.0
0.0,-0.0025634605347901484,-0.0011915068674047328,-0.025161640092455185,0.0,0.0030374286773787213,-0.0007612085658003257,-0.0005525695743423611,0.0,0.04218471914720469,-0.022876588101810803,0.0,0.0,-0.0038410997278222015,-0.002532519490786112,0.0
0.0,-0.002613293448192743,-0.001116469790051676,-0.009357809497751357,0.0,0.0028681221190085815,-0.0007982131087424262,-0.0006099025672779015,0.0,-0.13094648177300816,-0.027520372787180798,0.0,0.0,-0.0038082173330452594,-0.0025710066856916946,0.0
0.0,0.022337194938307332,-0.0007720121537022875,-0.016340600778124586,0.0,0.0025280526659064327,-0.0004506997513355482,0.0,0.0,0.27662047552560753,-0.01103946699348631,0.0,0.0005074413222188208,-0.002824533096917251,0.008849701933151133,0.0
0.0,0.005132799245889822,0.010392082402505658,-0.012814699431356737,0.0008804035028496894,0.0020149853067049223,0.0,0.0,0.0,0.2827308273909418,0.006487380699703337,0.0,-0.0009671021911132893,-0.0022751345035145545,0.015547798063693835,0.0
0.0,-0.0012359231783431648,-0.0007891933673365923,-0.01179189090696207,0.0,0.0013669152370789333,-0.00043311145581013244,0.0,0.0,0.3351949029495854,-0.009199724730267438,0.0,0.0003165791475283619,-0.0018577207571293796,-0.0010002385875399302,0.0
0.0,-0.002644762310408775,-0.0012626950970367813,0.05861020262281223,0.0,0.0031484439107827195,-0.00077568340003611,-0.0005246140977248487,0.0,-0.12208887502064257,-0.025789656531862395,0.0,0.0,-0.003952429063601891,-0.0024536495382530233,0.0
-0.0051075259990978755,-0.0024257668541374615,-0.0012735066007502627,0.035089242300876004,0.0,-0.036492169559446015,0.0,0.01011373196666994,0.0,-0.11979746657643218,-0.024700970449738888,0.0,0.0,0.04342235499614685,-0.00261096707514397,0.0
0.0,-0.0013409140651519007,-0.0006121376297452573,-0.011698648912596348,0.00026585573598714163,0.0011374597515348668,0.0,0.0,0.0,0.33440501444599585,-0.009410681579737713,0.0,0.00035871729710995875,-0.002050074619450353,-0.0014223320939202577,0.0
0.0,0.05679222540768958,-0.0014771379139074871,0.07841731707397949,0.0,0.0032023535028903307,-0.0008300506047410894,0.0,0.0,-0.08260955716118286,0.150041985930573,0.0,-0.001034933139819521,-0.004225291615923332,-0.002944319609965803,0.0
0.0,-0.0025960110995935227,-0.0014030386453670037,-0.025420402596879877,0.0,0.0031647625674185997,-0.0008108621239425393,-0.000612669579298552,0.0,-0.13275996842988128,-0.027976443734838426,0.0,0.0,-0.003701894814858071,-0.002528707295253789,0.0
