S1_Unnamed: 0,S1_Acc. Surface Area [m^2/g],S1_Void Fraction,S1_PLD,S1_LCD,S1_Density,S1_Channel Volume,ST_Unnamed: 0,ST_Acc. Surface Area [m^2/g],ST_Void Fraction,ST_PLD,ST_LCD,ST_Density,ST_Channel Volume
-0.007198732918517611,0.11039304421722394,0.09903452017583611,-0.0018812909592266906,-0.022065881084517954,-0.01415990852536439,-0.03361054003441379,1.0082853308151292,0.8547705493693426,0.8897522309026483,0.9889654262803003,1.017918377307178,1.0026175262104593,1.0296304171575204
0.0026075924024521325,0.16043179823431586,0.12913621107342202,0.01873758831030952,-0.007290743822649963,0.010123762733838193,-0.020775832090865767,0.9974564997382291,0.8839811983768977,0.9021400341119838,0.9909597983015174,1.012494474299804,1.0081965134359718,1.0197480534822974
-0.026851021997746447,0.11131119112871267,0.10033372693493273,-0.0110709206798211,-0.038544675240680046,-0.024362614382507718,-0.04988182630665411,1.0274745416459488,0.8925617764449294,0.924938577237236,1.0194512459883327,1.0406052990386956,1.031599031572302,1.0500624152490419
0.019090278792957632,0.1468155708877837,0.12434795470420089,0.03108351463590311,0.003370818409944392,0.01753809620064871,-0.005538779418861542,0.9802202828584842,0.8454590027711237,0.8670599943873691,0.9698753065560035,0.9898944690273526,0.9825733137884884,1.001027234446748
-0.013784953165446284,0.1288851470735425,0.09773804765368017,-0.007365094282311862,-0.026491478079219817,-0.011825213050593125,-0.036491459243853115,1.0127454296384641,0.885262963587964,0.9036838796690913,0.9973148960445944,1.0247172601211343,1.0178108294636148,1.0362191068067896
0.01456924917875546,0.1664071854353384,0.14127900899027523,0.03617083380976349,0.006298916137337621,0.022627222371173865,-0.007709992265528259,0.9849234273509868,0.8655970804965886,0.8922440885170149,0.9835612996325066,1.001267113046502,0.9932614661957941,1.009009931893083
0.0010294343337414631,0.14654496628220315,0.10416246296821956,0.01505792015623107,-0.011433017986454517,0.0014211228332592955,-0.020676295397399163,0.9978546275728178,0.8693328313422322,0.876772860411635,0.9856699901774225,1.0085876029872676,0.9993121694124434,1.0202513944789375
-0.019730672565008562,0.09024479436163589,0.08726259127425212,-0.006437287161366231,-0.03312998199296483,-0.028964535576026268,-0.04405192861760659,1.0209475793641873,0.865727996206166,0.901164511787905,1.0098332055201023,1.0338499251874127,1.0155935620163452,1.0440933843131315
0.001746315529933716,0.13558547660584697,0.11122354973635913,0.009668017065480991,-0.013008230925766138,0.0014404791433561951,-0.02129126115303837,0.9963400026440264,0.863871859940043,0.8870968342731721,0.9811433035352487,1.0074152496960076,1.0006872224287493,1.0207964318527392
-0.0026332722509094203,0.08624788618589697,0.0876442425904069,0.002240595293222717,-0.016568654499173767,-0.012136272485943149,-0.02667104081914198,1.001777883786349,0.8272297849304542,0.872796143501505,0.9849484657302223,1.0138049529038093,0.9973458206920341,1.0247699114557238
-0.022849633981582507,0.14074761638999586,0.09639786868008605,-0.01912037512525061,-0.036840946338821734,-0.019103679852397647,-0.04535028912532314,1.0218908626861907,0.911109175826249,0.9187213919951305,1.0016371198082847,1.0328166623562125,1.0287958292604447,1.046673546427797
-0.0074076415458834465,0.13099250429975356,0.10177648494763172,0.008833239046350558,-0.018623678783776163,-0.005250497007717153,-0.029009046416328958,1.0067229965296454,0.8858085231650731,0.8905032270971224,0.9999495184730915,1.0219036355934954,1.0134990090457048,1.031332901010296
-0.009532685604740186,0.0868905688977176,0.07573036618177303,-0.009532980073689598,-0.02675269601435178,-0.025027648663802846,-0.033814867014680394,1.0091588277023782,0.8304139993418793,0.871472108044529,0.9868489104460407,1.0172358327621436,0.9984157886308875,1.0319578657102497
-0.006916605764737921,0.15062693466609306,0.11757518161521399,0.010422514872325143,-0.01898649590893314,-0.0025532790885572716,-0.030980408036742867,1.0077237159109131,0.8980101347110988,0.9090719876021093,0.9988342849653147,1.020002387141386,1.015346365909709,1.0288294702424767
0.024599701103611878,0.159133423729586,0.13289171895013902,0.035690536634586156,0.012584674712959435,0.026289072049108193,0.0022520817624884096,0.9764876588541245,0.8422297555984966,0.8658620305206735,0.9630893136404002,0.9870382094032026,0.9761677372836753,0.9978835499025669
-0.00392637306095721,0.14802524448147877,0.11482413097076942,0.005574859614244703,-0.015084543806890047,-0.006240298267708245,-0.025956769612649602,1.0047498147274891,0.8750370570143456,0.9016239230594183,0.9910761221490231,1.017946043863676,1.0053642627166552,1.029418804860854
-0.04390296555374332,0.10487040311826638,0.06978068820885758,-0.026209403831997415,-0.05484203465174359,-0.040132199909532186,-0.06690868952695898,1.0436464619198462,0.9165754232861572,0.9266268714917162,1.0360087660331776,1.057884286660314,1.0494357333918913,1.0677259493935554
0.01138536733089166,0.17757060669539101,0.15132134262450858,0.02992558891806011,0.0022150370350553774,0.023726516946014,-0.012464621470238467,0.9882972357705806,0.8887918679618751,0.9080995863217001,0.9822384624776633,1.002456588818136,1.0014201558870122,1.009434673248364
-0.010544634189223849,0.11225717301879057,0.09105929868765815,0.0054116408040844185,-0.023243978440039136,-0.014199900489711443,-0.03502659781802957,1.0107430668575945,0.8705959913232613,0.8879011351216277,1.0010818022765602,1.023106347824495,1.0101766989058407,1.0321599030676605
-0.027935441951695443,0.10870354199094295,0.07426865541801983,-0.023367733622660144,-0.042894660025024185,-0.03485710909488118,-0.05092555955060798,1.0268449480330724,0.8933423145034413,0.900639372972758,1.0068900751344432,1.0379684719301787,1.0226490070451744,1.050929038932116
0.0007111266072782093,0.09615206562081716,0.0869904358077139,0.009989437486549629,-0.013395753362234575,-0.010549598394453696,-0.023235321769671545,0.9998096287878138,0.8248977579090502,0.8629295586983946,0.9840315422170123,1.009755374988192,0.9898307429961356,1.0209350556160866
0.028579904692256408,0.14030970097699846,0.11934596034156417,0.038537504846051944,0.015639513617166236,0.024199465129250322,0.005514677656718888,0.9718721751653528,0.8099796472389654,0.8477933438417589,0.9554944840649137,0.9818821535480132,0.96573005013616,0.9939910270599632
0.010029001506706145,0.14239621473434755,0.12141543450681296,0.029004916414098907,-0.002239567279250699,0.010160192995956102,-0.013174393820368311,0.990445368397988,0.8601981085978392,0.8821214839507685,0.9831298129834938,1.0020552546339643,0.991751638799307,1.0115291862017426
-0.005498866202926971,0.10433973113515577,0.08946356730460822,0.01651436435773477,-0.015944173839570662,-0.007346134414672632,-0.028797792377063876,1.005171235349233,0.8451681665020148,0.8806033549489539,1.0037987639343107,1.0211382307524979,1.0067996029127326,1.0291199302812157
0.02636158990109335,0.1860602669554467,0.14219758144924138,0.040986148012130096,0.016145456264562177,0.03082093772927046,0.0055590487671826295,0.972553927595174,0.8605009686734781,0.8706654830720504,0.9649497736593915,0.9859920259054821,0.9782897490152408,0.9956328240235617
-0.002421208667807819,0.1262984230270334,0.12024718285330672,0.02154988628529321,-0.00936047034315739,-0.0020683369643216824,-0.023409927138319554,1.0036741099628832,0.8576501624689306,0.9001431995002449,0.9998044391265815,1.019918056131502,1.0049924862993134,1.0266157781775327
0.02169232560976315,0.15420014051226655,0.14138231254360173,0.03246732046778906,0.009717157588228895,0.0223126085061717,-0.001730905827011096,0.9782598973639274,0.8496537268383066,0.8824390356538053,0.9640027266685433,0.9907693584333935,0.982442611408614,0.9994695234914461
-0.000788289468409045,0.18477310814452214,0.1455255675881839,0.01679262574441982,-0.00849841435161301,0.013008097296951671,-0.02142978740278387,0.9997414956396665,0.9083577114854416,0.9218089025360264,0.9904513165910103,1.014947251411124,1.0131523305864436,1.0240692934730657
-0.021832690973817123,0.11467323738803546,0.08247201524190978,-0.011984834169973637,-0.03688905809800616,-0.0232938289013621,-0.04654319463385038,1.0215644675638775,0.873519340754735,0.8997780733269801,1.006635508552063,1.0308915339182438,1.0203541856034384,1.0432837860661583
0.006224103176187586,0.14749809437188205,0.11067723208491821,0.006548241694625899,-0.009528052543849188,0.0002876245788938781,-0.0172214257875166,0.9938897998001502,0.8660303739144342,0.8760545242364278,0.9699924664848912,1.0035244877162488,0.9925275998099602,1.0181814605528934
-0.010099996306837085,0.1271318759204703,0.08732979385017217,-0.011576755487668703,-0.02734412041516578,-0.015208165985290874,-0.03334952960111507,1.0098465697315715,0.8762973045002064,0.8844284238726441,0.9875919685031811,1.0194205103645007,1.0099046522956314,1.0335362252985936
0.033799796139858757,0.18244787685388594,0.15067000726746574,0.04978656603248481,0.02253810969861447,0.034418160307193135,0.013047847187836388,0.9653777197581918,0.8442093278094309,0.8662672952699668,0.9620180703217971,0.9784535183248523,0.9698223931503047,0.9880213725339013
0.009788879826438283,0.12660731571367512,0.12291420319902564,0.02550047873357816,-0.0008849670925992505,0.006220772664754191,-0.012479971790445642,0.9906112795739308,0.8520249643616078,0.8826921403706505,0.9818929999212507,1.0034462484475914,0.9883834690003227,1.0133926729040152
0.009722094905984031,0.143208783709873,0.11380987384345441,0.01887241061273835,-0.004256566197780957,0.01032551207673111,-0.01310648772596567,0.9887077091075878,0.8498918744955085,0.8747116677310655,0.9756407173625222,1.0003112357537918,0.9923135074228068,1.0118913494435968
0.02812839765166321,0.12795744834129164,0.12590702990092653,0.03460950716375564,0.012440150874115923,0.01742864314721953,0.004949541623701481,0.9730777853213114,0.8149744569403139,0.8557613303437837,0.9547246386373599,0.9829848918155496,0.9645356186572441,0.9948985702635239
0.013038932872100922,0.15277348989905679,0.12554454554963948,0.030927308717866486,0.004063502214361947,0.014651744064698682,-0.006926419467247756,0.9877986407060668,0.8518774808372789,0.8808086491511706,0.9815887067618317,1.0029398010741748,0.9899664011245212,1.0125681201979873
0.0348257530896209,0.1632134785645846,0.15135212810862672,0.050056097706925394,0.02441704232046795,0.03909199688437966,0.012441293341666248,0.9646754342487205,0.8244079343154138,0.8654942193399973,0.9569105555014275,0.9774660451142964,0.968319430648676,0.9857093273089003
-0.002826894689440681,0.13845828199502747,0.11127447782114272,0.008127611128730013,-0.015958507494439573,-0.003513514200776385,-0.02675766943546479,1.0031148384445987,0.883890928601211,0.8943350739667429,0.9886609493831914,1.0145053656795107,1.0044420911257879,1.0245943855330961
0.004704975403744349,0.11415252687932707,0.09357869837635038,0.014708289876810702,-0.007717310260620628,-0.002285043366525485,-0.01843779805793323,0.9960856258273508,0.8348351281149511,0.8637979235209171,0.9811883937946361,1.0073191979637601,0.9897123268787072,1.0183754821531446
-0.016924494022487285,0.10853380596180816,0.07928815039123009,-0.009002823584226043,-0.032000947172009776,-0.02605332695912735,-0.04093558382015957,1.0173626478055888,0.8697644817950375,0.889058331178732,1.0023549824319802,1.0278515499768284,1.0119050284769686,1.0396680870909147
0.0050452380066685985,0.10493661717774716,0.08548891002738383,-0.0016154406747168738,-0.012795739620222202,-0.011180776553277823,-0.01909518774496018,0.9951649918395998,0.8283244988474018,0.8552119125899724,0.9625455763765578,1.0006174211068803,0.980077667524262,1.016846383173802
0.004075203419633253,0.13871778100252313,0.11638905986368896,0.012877546634000852,-0.008640719070443052,0.004221122497096905,-0.01966754835345858,0.9972256597120983,0.863690578496123,0.8882454875292717,0.9846120363642924,1.0104449752325897,0.9993139866565227,1.020609862431912
0.0063440609219312626,0.1115407436789099,0.09169477014806811,0.016388175527566877,-0.006809898967387865,-0.0025532454947875586,-0.014223106214104893,0.9926289662300439,0.822837619963794,0.8583923776626329,0.977277015620711,1.0028145298831947,0.9840005500044818,1.016261755185018
0.00988703154997008,0.1583584708358016,0.1286122984530238,0.025207153239022992,0.0010300665281671928,0.011655671627268976,-0.01164325185898844,0.9888273745722249,0.8617848720338965,0.8892853202663032,0.9811556099984643,1.002564380910508,0.9919056012105012,1.0114696136564116
-0.002745853409390659,0.14108118320948998,0.09961008843259174,0.0002047325847597313,-0.018206124691012893,-0.004584627042951878,-0.026585169553734127,1.0024944163866987,0.8783536232817519,0.8849566233234515,0.9832952695885891,1.0120880977392348,1.0037544114478452,1.0248057810189728
-0.015612442381650403,0.1766398423064921,0.14915456248868683,0.007540079406119963,-0.023599312939825607,0.0026625102457160537,-0.03910316472873485,1.015239379631775,0.9312770646202118,0.9534949889153999,1.0122167455833972,1.0311606805925662,1.0334026312254803,1.038917462077728
-0.026735799058617605,0.10231016961643664,0.08272659937628524,-0.02190958844646924,-0.042628885639789865,-0.03178252087859289,-0.050508672533723466,1.0263036241969843,0.8774903485347929,0.9109201608646532,1.0080007260288535,1.0362688388853873,1.0235981682611923,1.0499660244847289
0.004464831340344356,0.18982207977142643,0.13544549018385338,0.018360484672007415,-0.006680828434691722,0.013906177155056026,-0.017143258342110484,0.9951470368152708,0.9085554645433641,0.9064204885106955,0.9865404186718735,1.0081562804511601,1.0073744884388312,1.0184707120583258
0.033296220085364134,0.16517449324916458,0.14308921577155922,0.042097447340954074,0.020926844406722607,0.029775782016682014,0.011769891150440552,0.9670286379726908,0.8294998371403688,0.8611081511278537,0.9537601176353017,0.9777491724122532,0.963727387633204,0.9892227452581843
-0.009198150959844654,0.10487231639644184,0.08815996322818583,0.0023632907882596157,-0.02121645452046927,-0.010965881594355374,-0.03162559105573752,1.0075606931405352,0.8474922571519745,0.8803685691650568,0.995998547599155,1.0207430763527323,1.0081272718707015,1.0330992657851472
0.0010806628577631125,0.1305779146345209,0.09575133913837135,0.0139881868935089,-0.010547799861779561,-0.0017649437582655993,-0.020833100998022054,0.9991220554077689,0.8455510771398806,0.8753516111541104,0.988949409666165,1.0114858064988288,0.9979476042427152,1.0225582815793832
0.02770315566178778,0.1791580002960532,0.15775559940030595,0.044016259637119325,0.01611331803345719,0.03206617970718088,0.005440327638143879,0.9714581123881562,0.8565009368478159,0.8863272181371054,0.9663426035540525,0.9842738610207641,0.9799945867965971,0.9939765887167649
0.0014362082430901624,0.13899894707092011,0.10724168995204518,0.014917103042403557,-0.01117524998972492,0.0013988089609209586,-0.021584282240924183,0.9981461904020015,0.8578760887844906,0.8809326975094233,0.9883480439446508,1.0096734299410641,0.9992454617280612,1.0204326493781235
-0.009762782365385103,0.1264738448408997,0.10824199119607561,-0.008062656777050859,-0.02310228577943317,-0.014291749371401912,-0.03173319258524724,1.010092762246222,0.8732203852411009,0.9054074083069003,0.9902827546957159,1.0202573961355776,1.0090322993392107,1.0322684565252063
0.020542024850425927,0.1781886248774222,0.1440102316791026,0.037116437529550836,0.009470958710694253,0.02658205488564948,-0.0020121617275469525,0.9805639670397677,0.8660511562236183,0.8831048502575041,0.9731052427253001,0.9924987570891213,0.9885435373538991,1.0009102431268742
0.016819516847879263,0.18183223971453952,0.11679429476910413,0.020419878987007506,0.0011942094498357473,0.015119806781463305,-0.007114713505166693,0.9827819963019385,0.8697491582201523,0.8639633996250591,0.963343777677188,0.9911439688225097,0.9809995471614447,1.003334600628746
-8.46509129845898e-05,0.12682502491218178,0.09923656619680485,0.0015205297064836182,-0.01473088465522647,-0.0060377155244732425,-0.024440279037465665,0.9998663694237722,0.8510704782251519,0.8825939089751464,0.9791625965401474,1.0095105387698773,0.9948252487088145,1.0219173663399712
-0.01678142780986367,0.14422834175516774,0.1087295210945593,-0.003671729439531972,-0.029275879692534805,-0.014282790691733905,-0.039496027780541565,1.017397090195044,0.8983848612951203,0.9157955827725419,1.0039011876728634,1.0280502104585867,1.0210937917867486,1.039784512398934
-0.0008527429695992887,0.11605713657576487,0.09057798926901629,0.008439645891692214,-0.015369291206998403,-0.009742925203840402,-0.02491442897126375,0.9998802114514459,0.839482936597415,0.8698271842836203,0.9871155633200885,1.0107073147622463,0.9928345053488059,1.0214939226965045
0.011021868171164358,0.14722862630180464,0.12194539535158662,0.024055105241072555,0.0003468720187962431,0.011811001057889816,-0.011219379576798515,0.988634681838427,0.8524827899409911,0.8781578147287816,0.9786555421312924,1.0018923483355362,0.9898427660282703,1.0109130686527354
0.011387374743453001,0.1748621609111561,0.14217061853453114,0.03126981244370213,0.0025057943839578373,0.01878439761393367,-0.011407134057223626,0.9893363154020509,0.8770362865121525,0.899138620025508,0.9817872254451702,1.0034620753607024,0.9963393897535859,1.0124299729912711
-0.0017960463345502522,0.14170526316587792,0.11256996590899335,0.009668204583046895,-0.012187352352957906,-0.001836988826593819,-0.0240044664684206,1.0013816266042415,0.8762081870081948,0.8926964654043654,0.9872478665138941,1.0159404072488718,1.0044060744619716,1.0257531865274312
-0.007064596226600366,0.11817102076744601,0.09830629937007973,0.010403860486180564,-0.0166844779851859,-0.009690563517449928,-0.028122067047606395,1.0055864226078517,0.8656084333376299,0.8875871763943287,0.9990679709878131,1.0206121116122238,1.005814629244209,1.0295507258088699
0.022619606170275943,0.1667590543553061,0.13643538046608214,0.03071206086331465,0.010585397163416136,0.02219185584394444,0.00010812720365649781,0.9775208364738286,0.8550844824890409,0.8746933104191006,0.9607733542156147,0.9894038823397348,0.9789299706594674,0.9996420275930809
-0.022121019212660364,0.15728939774326114,0.11523198598251531,-0.0016354355003932188,-0.032230782700089534,-0.013764560950305468,-0.04494037987945124,1.0216696081739174,0.9213779749787188,0.9359764654912456,1.0203274347535922,1.0375084016868414,1.0325223041865477,1.0465691091929852
-0.015100133343027495,0.1304927671481136,0.10036777954956574,-0.002760959284793934,-0.02912928336257001,-0.01500827386378716,-0.03925867064069315,1.0142136832161746,0.8915978956889862,0.9058044441300155,0.9989864365468354,1.0250369011348555,1.0165655212921343,1.0374857011373717
-0.0037191043872163917,0.08452723585021385,0.0868276623018692,0.005122513942986833,-0.018353025881402047,-0.016420400110982426,-0.02698333510617428,1.0040854527622531,0.82635316662456,0.871763722204278,0.9892492855273148,1.0142407359678511,0.9934558309859225,1.026796529771051
0.017023914496164787,0.15559873125211676,0.12835970681995304,0.02574569252945301,0.003690650070968991,0.01579103955294166,-0.00525064041441948,0.9829580734052035,0.8623368998753119,0.8752190586635168,0.9700666934538499,0.9957453381704504,0.9872352347202406,1.0063881664826855
-0.007203268577518964,0.17866169936919643,0.1344122857809039,0.012341338572959394,-0.015620672760743666,0.005874471297998669,-0.029600356410846955,1.007171125604395,0.920072931909459,0.9250851228398501,1.002655754390174,1.0233875011804028,1.0229863963488905,1.0318562668974813
0.009393081475429374,0.15419592940120713,0.11919746896758308,0.016755639359939598,-0.0030944899385911967,0.008942790564187725,-0.013552621483882974,0.9913469066082363,0.8638029579109621,0.8805759799121042,0.9726308226166788,1.0020910598145474,0.9885863531729551,1.0124253031233073
0.005825373965255844,0.14383259709037177,0.12531105474442064,0.02099694012781901,-0.003529101229164618,0.008472284234138415,-0.016109023086563302,0.9945766111873623,0.8544630008080161,0.8956841893591049,0.989189569699902,1.0097059852388808,1.000140754734568,1.0169370638268969
-0.010172198929804702,0.11446493599859361,0.08787581743326607,-0.004169676592176884,-0.02551672226950888,-0.017541524336745308,-0.03381279884766285,1.011217300416296,0.865402928680821,0.8835116038452954,0.9941181574611269,1.0212613965415707,1.0052567947381377,1.0343682035803294
0.02356798647111315,0.18969198496847028,0.15162613928402213,0.03443408876772358,0.013019787258390784,0.03183551343863493,0.0023138759011707144,0.9765889171676361,0.8674078280529803,0.8859887562657399,0.9640101113690359,0.9892856777129573,0.9866106952101534,0.9997282911783674
0.008654017928229632,0.1599899276172151,0.12396748844274119,0.025186897911938698,-0.0015165810539314699,0.013964853848171692,-0.013460306692003701,0.9918384040610517,0.8702131560897808,0.8855326427902684,0.9836655261684825,1.005607808020833,1.0001065683942707,1.0150661385685444
0.046910633446522916,0.17986798027585219,0.1601430598081709,0.07543100366293098,0.03990706133592739,0.05300201721138541,0.02608157618846021,0.9521044509178769,0.8155226114196903,0.8529178698434767,0.9579883915500108,0.9678137250413189,0.9602537426814071,0.9743985898472973
0.008681712211514238,0.11817822299133911,0.10907719234702092,0.025250210462942218,-0.002446058854073793,0.004909847117813579,-0.014362532793598016,0.9919781850022656,0.8265284602711109,0.873785357396321,0.9852111164306031,1.0041555873476924,0.985472800008133,1.0133300299708585
-0.012583888709937275,0.12998678041641584,0.09259859011264446,-0.008517043149877047,-0.026055676892505965,-0.018031397700842354,-0.03624314295128718,1.011746497607263,0.8847584908779891,0.894079986793744,0.992319187542389,1.0239342586965143,1.0094710128210849,1.035977577286703
0.0015546166986649677,0.1529110615807231,0.12154110540816518,0.01700713499665678,-0.007833974645870372,0.005566845834489648,-0.01998686455286416,0.9988874527906149,0.878172534347063,0.8997024118964628,0.9885575643566566,1.012522816848971,1.0044045469134055,1.021616691407252
0.00015720769933010167,0.13772160321288468,0.11077808627554396,0.014198483028755792,-0.010247378584627516,-0.0009050956344820143,-0.020278270810000627,0.9984303376189295,0.8635949159109234,0.8903313667493644,0.9870538201693229,1.0112115961607067,0.9983212284269212,1.0219517458398457
-0.001063385131592875,0.14783726207216885,0.11322448441607424,0.01048272929769312,-0.014734961676287102,0.002096937031611788,-0.0246857926806424,1.0004227856519696,0.8793140949224377,0.894004548709797,0.9873530956777724,1.0122677229597647,1.0050054710551108,1.0232320108160828
0.0016147524864062494,0.1991823069338542,0.1438584463016643,0.01343978675171174,-0.012068797137355284,0.013445097302824066,-0.023137296207481364,0.9991869051345587,0.9277697511722212,0.9204920735752772,0.9864758981704227,1.0100930841931957,1.0134901185823182,1.0217605371426575
0.0005808980371184055,0.11229989620852389,0.09544153713604869,0.0085636392324867,-0.013287528646761413,-0.008552110063498989,-0.021909858353893145,0.9993951719013829,0.8433189167525748,0.8719255940766955,0.9822529543268805,1.00981117070678,0.9929485163304916,1.0221095180892974
-0.009360015217849356,0.13023210616373057,0.10532604433722241,-0.0018287722189872396,-0.02275502217252083,-0.010645832343853726,-0.03233130691555976,1.0085572171513646,0.873607164983785,0.8984499866347665,0.9907055883178771,1.0187009169373389,1.0069335123428136,1.031915240340335
-0.016940906155302447,0.13506719215595908,0.09552287259966756,-0.009475700567588726,-0.028507179592367645,-0.018077347759723656,-0.038181462052963445,1.0158931696977551,0.8908487497769514,0.9074863917617915,1.002646859249626,1.0297116292838906,1.0172856036929794,1.0419898423715026
0.003590543921300867,0.15521554912316438,0.11750056183693344,0.011187169514832614,-0.011222636868886287,0.003955412462832673,-0.020299337713736786,0.996835367430654,0.8782684017948444,0.890207119372519,0.9774259367273754,1.005711399436435,0.9975668266751774,1.0185406200943166
-0.0029025669721763053,0.14966283371739225,0.1208897792783173,0.008891844247902547,-0.01527460877970358,0.0033550429658490044,-0.02698221007093678,1.0021519154652077,0.8823698251668628,0.9041231844631137,0.9901232308630205,1.0156384047576685,1.0098691632885068,1.024813828879994
-0.008086066899146462,0.14764503203284618,0.10991560793979456,0.0004579452560122042,-0.0223412232860636,-0.008748686223501426,-0.031547753895138676,1.0088705641810745,0.8970514485705524,0.9023249853515404,0.9979077019796724,1.0204573997664201,1.0126018909315628,1.03144662158782
-0.02677832826506185,0.12302492358453847,0.09807480822884201,-0.007866903128348715,-0.03805189087408863,-0.02250926401092693,-0.0501191693199442,1.0273482114079666,0.8944131038751678,0.92721318560734,1.0220872626088828,1.0407506925971919,1.033338336849333,1.0496903773746045
-0.01105828557677642,0.1189915707537659,0.11219485592364399,-0.000639199642515498,-0.02221992435526214,-0.014666831958735109,-0.0333065710889158,1.0105665018926173,0.8724839486364777,0.9084646846643374,1.000385697141809,1.0256411152681182,1.0109833330212394,1.0343782282299052
0.006501530437683883,0.14007826511251853,0.11088902075155606,0.011337245647339312,-0.007260432309437446,-0.00018261002386661746,-0.016745061775446785,0.9939353092603422,0.856646567595798,0.8762487697904963,0.9746743002001329,1.0046878887750745,0.9893699159563724,1.0169830547029566
-0.011807854677818055,0.1361792608972358,0.11153431638909643,0.003929896346441718,-0.022562681297130804,-0.00806975603662699,-0.03553184488801516,1.0110831623540184,0.8826117659340715,0.9119420546070112,1.0052137475664211,1.0260061286554805,1.0182630127605576,1.0343629320059353
-0.004848875464520177,0.15776195783247315,0.10843433799439797,0.004662005649537255,-0.01561182954180677,-0.004778180379966863,-0.02635877782205396,1.0040991254134877,0.885485734176611,0.8973601061913417,0.9907474491037898,1.017691702719713,1.0061813972029416,1.0276089508932171
0.004148705648261446,0.142433665580141,0.11645074628356386,0.010257896757028179,-0.00898555536328047,-0.0010532002911705517,-0.017277471237299252,0.9958362825001008,0.8582251550521101,0.8864981453550392,0.9806643323822808,1.0068047294729698,0.9925548894050024,1.0189417896247406
-0.010598578301662753,0.14788879335305913,0.10852891463153294,0.009806053979149059,-0.02041933209091206,-0.0009377157238979801,-0.033870907554946685,1.0105892136724783,0.9033879399347968,0.9093573195465416,1.0062558450252646,1.024641382783883,1.0235610641912487,1.0332489878236637
-0.028666910455844526,0.0946618505073764,0.07919615514075842,-0.023067177361267083,-0.04171168370620507,-0.03476790445409567,-0.051768188952362466,1.0285192530444691,0.8726551590927691,0.9078029593445288,1.0115943225946704,1.0407906598471122,1.0252604628068804,1.0516452062829158
0.004988386119504521,0.15083720660216332,0.1181363642603669,0.022973368620802584,-0.002034317198456325,0.009688215126296766,-0.015802412699926147,0.9931344185257032,0.8610618691838553,0.8873632575900416,0.985464695944615,1.0095790874296937,0.9987845629826113,1.0167836955530398
