Unnamed: 0,Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume
-0.0011599917211152222,0.2168218540936884,0.1906296316753559,-0.16563407783273323,-0.04338582241956996,-0.03623496554496255,0.023124900797786032
-0.0011599945503155962,0.09008466695415629,0.06316769152791005,-0.16563406328414415,-0.04338581405220319,-0.036234974103521375,0.023124869332141106
-0.0011600433705896696,0.09008463535990034,0.19062957770447356,0.11074484781135424,-0.04338584532222094,-0.03623499709856561,0.023124867788560346
-0.0011600230948596302,0.09008464877316284,0.1906296043597634,-0.16563406461509778,0.08931284722694666,-0.03623496588669389,0.02312490043708327
-0.0011599773415437997,0.09008468292806318,0.19062962263216449,-0.16563404975582163,-0.04338580192948777,0.027327197154234872,0.02312489236340354
-0.0011599949873965024,0.0900846649821177,0.1906295967958472,-0.16563404388577904,-0.0433858071007919,-0.036234972610695124,0.007630383050581634
-0.00040801608388030264,0.21682183853518097,0.06316770728155173,0.11074487011702283,0.08931284947764302,0.027327187784587717,0.007630367967837506
-0.0006717827171089374,-0.2890099983127715,0.028389568488906856,-0.16837312461359902,0.04349815038343259,-0.0024746572823022162,-0.009727959867773873
0.0017203068764751195,-0.28901003478365933,0.02838957025743412,-0.16837312470081803,0.04349814929935345,-0.002474657328129243,-0.009727959937746207
-0.0006717550942783868,-0.05546591686104574,0.028389569550072626,-0.16837312388012085,0.04349814992171342,-0.002474656698870549,-0.009727959606855593
-0.0006717834661090771,-0.289010005180906,-0.10914969373267709,-0.16837312839457158,0.043498156574510345,-0.002474657394898738,-0.009727959866542036
-0.0006717826865575982,-0.289009998314989,0.0283895684866895,-0.16263963474458443,0.04349815040708534,-0.002474657270722336,-0.009727959807903174
-0.0006717822085772762,-0.289009998870087,0.028389568566270743,-0.16837312610913543,0.03910254741718291,-0.0024746571152555337,-0.009727959735220509
-0.0006717828023571348,-0.2890099985101233,0.028389568588198636,-0.16837312470574564,0.04349815047410106,-0.11364399537311053,-0.009727959818497604
-0.0006717912414205829,-0.2890100044794574,0.028389560099119488,-0.16837313083892372,0.04349814202813872,-0.002474665687611761,-0.01384754842935671
0.001720322465780133,-0.05546596117623181,-0.10914970376903296,-0.16263964469298198,0.03910254467939024,-0.11364400331891825,-0.013847547791228305
0.002302541082389753,0.03041640704512469,-0.2088446669379079,0.12342801704638126,-0.012315409911165648,0.029924511227007698,0.00997017506317839
-0.0009218317340746046,0.030416407030341854,-0.2088446669699375,0.12342801712473066,-0.012315409963891275,0.029924511194978035,0.009970175069091546
0.0023025397125079616,0.17659083098794007,-0.20884465459492726,0.12342801340855643,-0.012315410611874968,0.029924511135107263,0.00997017542486671
0.0023025668312416925,0.03041642757167134,0.11770689470555491,0.12342800707901226,-0.012315410432509099,0.029924519306600592,0.009970185745300578
0.002302546929025956,0.030416414457762563,-0.20884468123715885,0.010729770378391935,-0.012315402419192878,0.029924502953758765,0.009970166582968863
0.0023025579289803963,0.030416424336680476,-0.20884467640980336,0.12342803279608078,-0.006393253228444839,0.02992451236874019,0.009970175118367869
0.0023025405699159535,0.030416407388087895,-0.2088446674762518,0.1234280174842014,-0.012315410808241178,0.02256476924158449,0.009970175097425345
0.002302541082389798,0.030416407045124678,-0.20884466693790799,0.12342801704638122,-0.012315409911165576,0.029924511227007643,0.013174282347724366
-0.0009218128779952539,0.1765908573820653,0.11770689407580329,0.01072977852327617,-0.006393259577699427,0.022564760850565017,0.013174276302011923
0.0004965341920967203,-0.11316765099640667,0.13782466135662833,-0.06711591330440647,-0.2687811859871047,0.023352998941299042,0.023526381416167346
-0.0018174904891383736,-0.11316763931742445,0.1378246439300553,-0.06711593256258064,-0.26878119342438056,0.023352982432251267,0.023526364320731297
0.0004965185017751922,0.07589838784212655,0.13782464214970172,-0.06711593585202162,-0.2687812042385632,0.02335298200921407,0.023526368433579997
0.0004965338880617565,-0.11316765027426208,0.007254249215244324,-0.0671159126426256,-0.26878118477687807,0.023352998914936154,0.02352637961166824
0.0004965340863991446,-0.11316765372188019,0.1378246632187807,0.2092097943897539,-0.26878119649946963,0.023352999373698866,0.023526387438227155
0.0004965193934303863,-0.11316767713133832,0.13782463818123283,-0.06711594557399456,0.09843365073711575,0.023352965369583967,0.023526354360261133
0.000496534205894128,-0.11316765003921396,0.13782466126867,-0.06711591293877617,-0.26878118552144337,-0.005558354735729229,0.0235263812212795
0.0004965168470760228,-0.1131676626914036,0.13782464197822003,-0.06711592653781052,-0.26878119527963423,0.023352981634221164,0.022118846376589094
-0.001817504647458723,0.0758983966810678,0.00725425135334427,0.20920977926906667,0.09843368395083818,-0.005558329135691959,0.022118862737561463
-0.0016067464939421017,0.1421674495011015,-0.08682515295049927,0.3011922458290225,0.09760448284861092,-0.10197338628134224,-0.032101661423911076
0.00017197435874516387,0.14216744305477247,-0.08682513727446782,0.3011922030697364,0.09760443916317625,-0.10197342774195088,-0.0321016610008737
-0.00160673725044249,-0.21947008191543801,-0.08682511670381886,0.30119222812453084,0.09760446517861292,-0.10197339158889547,-0.03210166752653775
-0.0016067536860684961,0.14216744365076955,-0.23258487383031776,0.3011922153538317,0.09760445308743432,-0.10197340787792443,-0.0321016666067951
-0.0016067455643442585,0.14216742637670676,-0.08682513277529288,-0.14016236661657397,0.09760446314941384,-0.10197338412722769,-0.03210166179126606
-0.0016067649230419798,0.14216742301261207,-0.08682517246959144,0.301192211565714,-0.17495138558002285,-0.10197340351352009,-0.03210168397152626
-0.0016067801703692486,0.14216741371885033,-0.08682518661485356,0.30119221017612163,0.09760444424479758,0.029724714333664446,-0.03210169151647085
-0.001606763443027459,0.14216742325086312,-0.0868251679593291,0.3011922116815135,0.09760445905775389,-0.10197340025881858,-0.028610129627551956
0.00017197357254106205,-0.21947009292081293,-0.23258484438056756,-0.1401623727849847,-0.17495139185437755,0.02972471131499653,-0.02861013218203688
-0.0013879055699344278,-0.15419416028597233,0.1643773302583701,0.07265995494016098,-0.06392610964818636,-0.06373416352573594,-0.02083158968952752
0.0012537725560524127,-0.1541941603579157,0.16437733000706092,0.07265995489236284,-0.06392610954766273,-0.06373416354593922,-0.020831589668338722
-0.0013878743225836723,-0.0934190308495311,0.16437732805226907,0.07265994982453904,-0.06392610225649094,-0.06373416368120269,-0.02083158949833546
-0.0013879057443724474,-0.15419416117442455,0.0906029928224307,0.07265995552802751,-0.06392610965705625,-0.06373416330005038,-0.02083158976393473
-0.0013879068723077759,-0.15419416334923516,0.16437732760040502,-0.15966953411624413,-0.06392610106819248,-0.06373416353288108,-0.020831589982968076
-0.0013879050283875094,-0.15419416184335064,0.1643773302600947,0.07265995535580674,-0.1084119164133591,-0.06373416352746059,-0.020831589742992377
-0.0013879057414158263,-0.1541941599659225,0.164377330640508,0.07265995589833908,-0.06392610855720857,0.025350220599975486,-0.020831589569539642
-0.0013878885400357803,-0.15419414325607386,0.16437734728826867,0.07265997197005944,-0.06392609261828794,-0.06373414649583736,0.024890792719704385
0.0012538047497547833,-0.09341902912830893,0.09060299100635179,-0.15966953514414828,-0.10841191398526819,0.025350221104072295,0.024890775739575013
0.000853215645575011,0.11704121748867508,-0.05742835585353141,-0.17174997108830764,0.07237929242993227,0.025909807782610268,0.017933262035585675
-0.001159990803343558,0.11704121746132676,-0.057428355813617576,-0.1717499711122067,0.07237929242328,0.02590980776388524,0.017933262039281472
0.000853195496238579,0.15406750344656506,-0.05742836371803321,-0.17174997841298717,0.07237927686649732,0.025909773829003745,0.017933227849148477
0.0008532076706942726,0.11704121737657143,-0.13930010199423598,-0.17174996505368229,0.0723792922833352,0.025909807901612552,0.017933262285663016
0.0008532043997317995,0.11704122955694037,-0.05742834633950471,0.16105293673832724,0.07237929828075697,0.02590979058665061,0.0179332469488992
0.0008531866816892213,0.11704121120249418,-0.05742836807603153,-0.17174997143989423,0.08740573962953262,0.02590977356882474,0.017933227821800225
0.000853215677604463,0.11704121718956774,-0.05742835637684606,-0.17174997029914726,0.07237929211012896,-0.07215270707161997,0.017933261952062296
0.000853207196655964,0.11704121076097818,-0.05742836703088059,-0.17174998933680974,0.07237928498822144,0.025909799768308536,-0.03745632062138864
-0.0011600045484821409,0.15406751152911452,-0.1393001160581924,0.16105292459146625,0.08740574029057457,-0.07215274311060052,-0.03745632866648798
0.003197638795923021,-0.002402886297928175,0.056255927820142985,0.26382604929194736,-0.10051417027196037,0.030572046476007225,0.018698076493594746
-0.0020211347432994575,-0.0024028633154495366,0.05625592972886165,0.2638260499864972,-0.10051416846154802,0.030572048122575732,0.01869807671213503
0.0031977019447677613,0.04607111833393364,0.05625592965691803,0.2638260506872067,-0.10051417072037498,0.030572048857778596,0.01869807695753124
0.0031976629206269917,-0.0024028700929154823,-0.021251676281391726,0.2638260558991636,-0.1005141783192772,0.030572081581694437,0.018698110719699196
0.003197650515804538,-0.0024028724963683773,0.05625593361060426,-0.03547813418843632,-0.10051417892044846,0.03057206462891321,0.018698091464481623
0.0031976371037740637,-0.0024028737977559445,0.05625593695893061,0.26382604761359557,-0.05684858752000658,0.03057205885545242,0.018698110600450464
0.0031976387959230745,-0.0024028862979282306,0.05625592782014304,0.2638260492919473,-0.10051417027196041,0.030430425840020935,0.018698076493594732
0.0031976559068811576,-0.0024028654703031616,0.05625595093813166,0.26382608472753943,-0.10051415445105666,0.030572065320260123,-0.002705844183989478
-0.002021129536516522,0.04607111371132148,-0.021251674774521653,-0.03547813306000853,-0.05684858765477719,0.03043043632725521,-0.0027058766329435295
-0.0004080289681613466,0.2073395206506741,-0.17763424413623624,-0.10409154915250818,0.08525794405248693,0.0075489277244304145,-0.022093834205427196
-0.00012798080511554344,0.20733949270015606,-0.17763426458443346,-0.10409155718652055,0.08525794085445342,0.007548944732647375,-0.022093817124774026
-0.00040804698629692826,-0.2653760877460062,-0.1776342353512527,-0.10409154141440036,0.08525794392954243,0.007548928139583334,-0.02209384083210749
-0.00040803615733081555,0.20733951562596706,0.19714700126325654,-0.1040915632921038,0.08525793428148412,0.007548936117667174,-0.0220938009200075
-0.00040802896249460263,0.2073395204390322,-0.17763424218169074,-0.14499702581534601,0.08525794411851727,0.007548927557630032,-0.02209383480684473
-0.00040804451114675663,0.20733951935864878,-0.1776342561712399,-0.10409154777129281,0.069255878636367,0.007548945014015214,-0.02209381757294215
-0.0004080290102925913,0.20733952099314445,-0.17763424448535903,-0.1040915507744385,0.08525794471402166,0.005352855285028453,-0.022093834288950457
-0.00040802067791220753,0.20733952528117053,-0.1776342246925369,-0.10409153380662813,0.08525795058702067,0.007548936188871431,0.0038356732833321693
-0.00012793131788627066,-0.2653760487534024,0.1971470176353161,-0.14499700480687702,0.06925590318460109,0.00535286494811611,0.0038356736999636486
-0.0009218430328899668,-0.07418456609907835,0.00016318533677966984,-0.155621673573035,0.030020044199757515,-0.15484773221144815,0.0012392950924261675
-0.0016067290993989237,-0.07418453457849056,0.00016319029397815488,-0.15562166493538765,0.030020061605634394,-0.15484774904029935,0.0012392780980065748
-0.0009218213256824453,0.1037962362113549,0.00016320586086263078,-0.15562164863206857,0.030020074261273497,-0.15484773191776124,0.0012392950653241184
-0.0009218145770432121,-0.07418453720344033,-0.20099543708391351,-0.15562165518064608,0.03002006762646231,-0.15484773240066932,0.0012392949721917734
-0.0009218280016391199,-0.07418454917413841,0.00016318694318798177,0.06004592960296318,0.03002004679957664,-0.15484774926253553,0.0012392782051825907
-0.0009218429870629199,-0.07418456614638362,0.00016318526015501877,-0.15562167352720815,-0.0008437177390550145,-0.15484773209146044,0.0012392950416715638
-0.0009218434468110249,-0.07418456664062512,0.00016318579209298467,-0.15562167195701784,0.03002004350988901,0.031285651879158355,0.0012392952804153754
-0.0009218430328899002,-0.07418456609907835,0.00016318533677966984,-0.15562167357303505,0.030020044199757654,-0.15484773221144815,-0.018101458462871832
-0.001606771105003552,0.10379620682172176,-0.200995443207729,0.0600459194742143,-0.0008437259933324337,0.03128563525086195,-0.018101475625816345
0.0017193963802940582,0.16553760806477993,0.2165900552748805,0.17336041414247866,0.004778932490282685,0.019750739532281392,0.0
0.0004955491706456483,0.1655375640528896,0.21659003813509567,0.17336037187768055,0.004778886693357514,0.019750694970220938,0.0
0.0017193688965045917,-0.1754627919370696,0.21659003810462651,0.17336037701950088,0.004778890036345491,0.019750706819288553,0.0
0.001719396179369781,0.16553760985585117,0.03538859224516078,0.17336041926906445,0.004778931566721107,0.01975073879153503,0.0
0.0017193888653254108,0.16553760106548834,0.2165900606604544,-0.1711092243097537,0.004778915629319841,0.019750737493144942,0.0
0.0017193784842409743,0.1655375923038701,0.21659005860263383,0.17336040815700648,0.03472626986137282,0.01975071935966211,0.0
0.0017193473099424983,0.16553756424432797,0.21659003721239653,0.17336037078423885,0.004778888280055157,0.018640861149739372,0.0
0.0017203530232626774,0.16553855000319995,0.2165909984274692,0.17336136350215992,0.004779889157396956,0.019751695600934545,0.016176718808513478
0.0004965454744045861,-0.1754618158539332,0.03538953189605037,-0.17110826779014007,0.03472719974372358,0.018641831323001793,0.01617674057583796
0.0001719782863145447,-0.24219165613293295,-0.11664558250737925,-0.15023925732895133,0.09956924053593944,0.029011351066005765,-0.039304708864382254
0.002302536573113023,-0.24219166665663194,-0.11664556852867076,-0.15023924114611278,0.0995692565635574,0.029011367899045362,-0.03930469201754524
0.00017194462565595092,-0.019576479847390194,-0.1166455773663799,-0.1502392450133189,0.09956925595425557,0.02901138464511222,-0.03930467593892627
0.00017197028728863084,-0.24219165588630515,0.14449176450220536,-0.15023926023847203,0.099569239751214,0.029011367795318762,-0.03930469486177476
0.00017197838437454926,-0.24219165587275418,-0.11664558224720015,-0.11226752283219144,0.09956924058570851,0.029011351117499546,-0.039304709080212524
0.0001719782981408624,-0.2421916561211067,-0.1166455824955529,-0.15023925735851715,0.09907142251320951,0.029011351077832197,-0.0393047088525559
0.00017197804486057677,-0.24219165596046605,-0.11664558272123847,-0.1502392575566079,0.09956924010822088,0.028729779662308115,-0.03930470886438216
0.00017197818184894187,-0.2421916554233541,-0.11664558214963287,-0.15023925699017665,0.09956924042457495,0.029011351125383722,0.020194792067976804
0.0023025469112865626,-0.01957644812452304,0.14449178221876963,-0.1122675025352723,0.09907143623568117,0.02872981620366101,0.020194816923941632
-0.0018174969830190221,0.06122958731896696,0.11096108652055038,-0.02430835262399222,-0.19280757304014878,-0.01653945518943365,0.02505033952898521
-0.0006718035829229585,0.06122956287248855,0.11096106927802461,-0.024308334895355426,-0.1928075559392924,-0.01653943814721613,0.025050356428055205
-0.0018175150139660146,0.1974807260824099,0.11096106755483146,-0.02430835606421898,-0.19280758265642384,-0.01653945516307088,0.025050342749439524
-0.0018175115838411915,0.061229574632530245,-0.07943702521167258,-0.02430834970042784,-0.19280756388017245,-0.016539438113215427,0.025050352350438995
-0.0018174963434122726,0.061229599020616275,0.11096109236866487,0.2535306594024101,-0.19280757903880238,-0.01653944581609079,0.025050370536606588
-0.0018174880073362487,0.06122960009237625,0.11096109395437706,-0.024308354515463967,-0.24912913513502866,-0.016539438150911814,0.025050355562023705
-0.0018174970170197063,0.06122958725564685,0.11096108642791093,-0.02430835223544842,-0.19280757302068463,-0.02086198411945979,0.02505033940185231
-0.0018174970049470301,0.06122958710732513,0.11096108635892404,-0.024308351433476146,-0.19280757203072338,-0.016539455116504637,-0.024733130595149075
-0.0006717929537728151,0.19748073268814784,-0.07943701355757486,0.25353066396687607,-0.2491291399121221,-0.02086197683420133,-0.024733116288753243
-0.0017130805815143146,-0.2194700779408096,-0.07207488029032307,-0.046351681689105854,-0.07086335809497296,0.021706239905247574,-0.01663464438318024
0.002679066846107525,-0.21947007813791491,-0.07207488048742831,-0.04635168165510525,-0.07086335806442161,0.021706239878884745,-0.0166346443905717
-0.0017130906072756746,0.14216743010717114,-0.07207490858897836,-0.04635166860771939,-0.07086336465414468,0.021706239763578165,-0.01663464738090543
-0.00171309356927557,-0.21947009803766676,0.13113843237527834,-0.04635169118440765,-0.07086337855918493,0.021706223062845535,-0.01663466228797985
-0.0017130801737525875,-0.2194700704015316,-0.07207488034822275,0.2737612572853406,-0.0708633560280774,0.02170623870216619,-0.016634648461288978
-0.00171309775505335,-0.21947009362768183,-0.07207489897639897,-0.04635169702931915,0.02033065818176258,0.021706222660997095,-0.016634662115512813
-0.0017130805544123273,-0.21947007795509987,-0.0720748803080625,-0.046351681701671324,-0.07086335805062419,0.029269830894375418,-0.01663464439574575
-0.0017130891181451613,-0.21947008826075082,-0.07207488967376759,-0.04635169141748477,-0.07086336755947699,0.021706231522112613,-0.008241777745612642
0.0026790859340322616,0.14216746045522888,0.13113845879527386,0.27376125620200054,0.02033065975959066,0.02926982266522915,-0.008241774325589035
0.00033077821381932715,0.07589841567019297,0.1511393733657698,0.31730254640255756,0.07522623072003833,-0.1262952005190073,0.015177247896494772
-0.0005417891043831835,0.07589838718059198,0.15113935659013708,0.3173025466528811,0.07522623167402809,-0.1262952011689621,0.01517724792606075
0.00033073997933186217,-0.11316767175011719,0.15113937725983143,0.3173025651839829,0.07522624551402357,-0.12629518168929102,0.015177264815275272
0.00033075763996737173,0.07589839710040923,-0.09423971470672053,0.31730255673654223,0.07522624241651348,-0.12629520220080823,0.01517726445481881
0.0003307784626645771,0.07589841534472286,0.15113937521166088,-0.09546915301929892,0.07522622812490053,-0.12629520005285327,0.015177245865324627
0.0003307603048309238,0.07589840363198636,0.1511393675191335,0.31730254262725166,0.015362008546218,-0.12629522120989045,0.015177247722303156
0.00033077834045946997,0.07589841599344575,0.1511393721488908,0.31730254657231466,0.07522623074837216,-0.01256620048190508,0.015177248519840342
0.0003307611839209468,0.07589839864029446,0.1511393563358713,0.31730252937265896,0.07522621369013974,-0.1262952175489058,0.008743386300251028
-0.0005417898903410379,-0.11316765725154354,-0.09423971336049133,-0.09546913645358343,0.01536202308766179,-0.01256619934017269,0.008743400526572943
0.001991433569934642,-0.05546598139627988,-0.19317745379857212,-0.1631488954503009,-0.09305089245717857,-0.008914351881673964,0.020913293822200342
-0.0014983583911861165,-0.0554659181047804,-0.19317745722771168,-0.16314889676154384,-0.09305089248526613,-0.008914351568276474,0.020913294204584598
0.00199146353043389,-0.2890100088864858,-0.1931774612789648,-0.16314890033678778,-0.0930509061981287,-0.008914336872351278,0.02091331040787261
0.0019914570180746827,-0.05546596117327541,-0.21672569640232078,-0.1631488883899888,-0.09305089507054864,-0.008914317542233848,0.02091332774771931
0.0019914335699344754,-0.0554659814204253,-0.19317745382271737,-0.17179681401694832,-0.0930508924985707,-0.008914351909268743,0.020913293804953586
0.0019914598504779946,-0.055465967805868883,-0.19317745580608947,-0.1631488913783515,0.10005421645633818,-0.008914318079838446,0.020913329966139475
0.001991433668979914,-0.05546598143693274,-0.19317745380645618,-0.16314889557201337,-0.09305089250300567,0.020770668407172718,0.020913294097162187
0.001991450688037688,-0.055465962939831796,-0.1931774341589991,-0.16314887545544582,-0.09305087365234686,-0.008914334646293163,0.02392512448279865
-0.0014983988236438872,-0.28901001260586306,-0.21672572061251938,-0.17179682490455273,0.10005418512447861,0.02077065186018215,0.02392508976811928
-0.0007983675822809677,0.17659086220523196,0.042366630282923125,0.14860962358963645,0.08303601105288463,0.029507051267607082,-0.026101710180943937
0.0006702905343404231,0.17659086240923616,0.04236663048865189,0.14860962355736046,0.0830360110516528,0.029507051237055614,-0.026101710195973456
-0.0007983699317763993,0.03041643530879392,0.04236662825421677,0.148609624044457,0.08303601222689318,0.029507050799728148,-0.02610171091442224
-0.0007983674075965341,0.17659086233679983,0.021367198756092675,0.14860962337799477,0.08303601102578267,0.02950705113702465,-0.026101710201147238
-0.0007983829730027203,0.17659084987062837,0.04236661523713595,0.08533303256900528,0.08303600786938747,0.029507056857513526,-0.026101727317033
-0.0007983687013465024,0.17659086209337488,0.042366630795396834,0.14860962654424498,-0.2111303162216526,0.02950705003471321,-0.026101710432499668
-0.0007983678611851452,0.17659086250754238,0.04236663066111894,0.1486096238419313,0.08303601146212443,-0.1400028367893935,-0.026101710882392607
-0.0007983508300547504,0.17659087001331253,0.04236664623490194,0.1486096311838576,0.08303602455583002,0.029507067511055272,-0.033298452844025016
0.0006702699752710595,0.030416419576341017,0.021367190488756977,0.08533302947765471,-0.21113032149988645,-0.14000283546065742,-0.03329844308681979
-0.0002702604927535823,0.014260059320885431,0.20364630549835647,0.047518473520391985,0.09988826396012733,0.026894443235532667,0.005177930720081508
-0.001920153651504608,0.014260096966274423,0.20364630360220334,0.04751847385078984,0.09988826460096574,0.026894442984716202,0.00517793084179399
-0.0002702348717739944,-0.19722345614431283,0.20364631184785753,0.04751848010272374,0.09988826622388175,0.026894446544437862,0.005177923513665105
-0.0002702384834822602,0.014260073075879027,-0.03564834565505688,0.04751848164260897,0.09988828086782055,0.026894481927550624,0.005177953426120127
-0.00027025821766563096,0.014260063663854336,0.20364630002277123,-0.15493385360068643,0.09988825804475063,0.02689446280045169,0.005177941070081014
-0.00027026270550709053,0.014260054562516807,0.20364629623342154,0.047518462491118116,-0.0782192012398606,0.026894444675633223,0.005177921669005822
-0.0002702604858547675,0.01426005945196036,0.2036463054431669,0.047518473453129845,0.09988826407912965,0.026423328055965676,0.005177930652819429
-0.00027024322263291545,0.014260074887030544,0.20364631059057198,0.04751848828456509,0.09988827294837575,0.02689445924491834,0.022616264742439423
-0.0019201314648388257,-0.19722342851975783,-0.035648362033522514,-0.15493384305481347,-0.0782191998448478,0.026423327270993592,0.022616245461105387
0.004733886365980766,0.21682182782201465,-0.014089586596354595,-0.16987302701220522,-0.2299081846901642,-0.04884563248663669,-0.004160452794737089
0.0,0.21682504859442472,-0.014086365872235261,-0.16986980796446646,-0.22990495929391008,-0.048842436280446475,-0.0041572567679126204
0.004733880245614497,0.09008465333935343,-0.01408956913528821,-0.16987304373067744,-0.22990820593244954,-0.048845649589710494,-0.0041604715655681425
0.004733887764442973,0.21682184645684308,0.18409407420586466,-0.16987302639501933,-0.22990817990617193,-0.048845650975360796,-0.004160464803870429
0.004733886450982522,0.21682182880039605,-0.014089586614833092,-0.01286699951912163,-0.22990819063806325,-0.048845632451650425,-0.004160450105481484
0.004733881008905011,0.2168218327250092,-0.014089581760622262,-0.16987301948081143,0.07802623601029152,-0.04884565010095238,-0.004160464374427393
0.004733886465272619,0.21682182786611703,-0.014089586614340453,-0.16987302698879903,-0.22990818466848273,-0.05598197747120464,-0.004160452890333145
0.004733877756667337,0.21682181719656024,-0.014089594269171387,-0.16987303100629783,-0.22990818982081548,-0.04884564039573341,-0.029752139924783975
1.9300016993517577e-05,0.09008468856404302,0.18409408637761013,-0.012866966222614988,0.07802624680919856,-0.055981985532811675,-0.029752137663493123
0.0010469649627647126,-0.13342746655880472,0.09740935152214218,0.24289772451741878,0.010040625912832151,0.011418454209589002,-0.03641062511313478
0.001476760437495367,-0.1334274730149891,0.09740936563956347,0.2428977461682049,0.010040634507855235,0.011418475812084305,-0.03641061139928669
0.001046945699909596,0.18723474340537977,0.09740934240380426,0.2428977531279934,0.01004064046733446,0.011418477275344723,-0.036410612871416934
0.0010469656578073472,-0.133427467859207,0.07692728824420729,0.24289772398966927,0.010040626611324132,0.011418456217106687,-0.03641062670155741
0.0010469466243333836,-0.1334274742560134,0.09740935260696058,0.18550805083017713,0.010040624364077133,0.011418471766744256,-0.036410619054364116
0.0010469588241663191,-0.13342746534512887,0.09740935418281743,0.2428977245065779,-0.08542169827682054,0.011418462028756547,-0.036410628702668896
0.001046944843979769,-0.1334274613404417,0.0974093551089661,0.2428977277230902,0.0100406258416278,0.03070199244837984,-0.036410622076481214
0.0010469669776738133,-0.13342744607611406,0.09740936143087238,0.24289772716528232,0.010040641628530902,0.011418470368528366,-0.01253295213565539
0.0014767837506183823,0.18723475802541953,0.07692731261726402,0.18550807659331892,-0.08542167339621776,0.030702003671309607,-0.012532951756720367
