Unnamed: 0,Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume
-0.001666267874105981,-0.09453588331176788,0.035885384716796274,-0.00814935916390429,-0.04420363006211295,0.022801028183140074,-0.01202772100579064
-0.001665772435063717,-0.07244012115344141,0.027956528957240302,-0.009088975902636805,-0.030347345894719678,0.020667173548301165,-0.010157514418553155
-0.0016652254513252474,-0.12809057165653526,0.12771989827481925,-0.010819921655561913,-0.08685942813088002,0.030571072911182582,-0.012413737500606889
-0.0016647776261788372,0.19774265008939196,-0.11823448762869959,0.0017043356924431804,0.08179257730304888,-0.05047098719109062,0.03259831078199928
-0.0016642903743406823,0.16138138396084722,-0.0915983449185713,-0.0045622411399062306,0.09129976709442741,-0.03639544386634224,0.025525231865056418
-0.0016637476476751498,0.06763569408764945,-0.06799538776318657,-0.009031988373369246,0.061406557063797086,-0.00736632996050494,0.009851815866010291
-0.0016632959806935493,0.013963716343808384,-0.026163436144202072,-0.011477350839359333,-0.019297805801301682,0.007848351668743848,-0.00028550368789771047
-0.0016627864862280872,0.052620397469786855,-0.04966816542136258,-0.004538536892680037,0.03142593660732429,-0.0011598258492974065,0.013385111270714997
-0.0016622686803154374,-0.0803028561615343,0.017025633168482962,-0.011703353299753475,-0.05162179363317456,0.028585292960300365,-0.0070130117996684204
-0.0016617844891061578,-0.13772395164735088,0.149870437034552,-0.007896762414595289,-0.10387801817354707,0.018307306422096364,-0.012629319132545827
-0.0016612970344354466,-0.10107262373348784,0.09332516508114988,-0.010195015924284026,-0.0878694217310345,0.02486713831081165,-0.011913841858352304
-0.0016607705792890115,-0.10728297424635702,0.0981202326697587,-0.010275002195125747,-0.061536384469595994,0.028189756547545117,-0.011670161148856209
-0.0016603296162412406,-0.10464604315976364,0.08007578082744149,-0.011645058773404464,-0.044448435175243335,0.023092350153200596,-0.009162372456962326
-0.0016598164522476089,0.20300103312835202,-0.07662877077509544,-0.00964021682484874,0.02531342573952578,-0.03527583874741969,0.01872355852647612
-0.0016592972862190664,-0.08515493455250053,0.09825708708572727,-0.009017109125216676,-0.08822692881198549,0.010067066472870518,-0.011488026384588873
-0.001658798632850289,0.00918861748100085,-0.06600984588898011,0.18869973304886464,0.14744203630155345,-0.02907983355341272,0.009665423434391822
-0.0016582875108381602,0.14039310020564472,-0.07268460565861655,-0.011690616122675353,-0.020189651543239318,-0.020595691549421893,0.0019131413612913217
-0.0016578049958421853,-0.09433696474113486,0.0736971345023056,-0.009771927941024865,-0.07094782517632163,0.015820345219696552,-0.012283509923387856
-0.0016573303241051718,0.15107513926956725,-0.12339266793265154,-0.0027682694292694913,0.11830358217849392,-0.04069249593765741,0.032346114974405364
-0.0016567833037829938,0.19082125938230537,-0.13811905638558258,0.014061461815448128,0.13901382415054175,-0.05133522889808628,0.015688081282690523
-0.0016563016867728944,0.057740185171472724,-0.032328919491664485,-0.011348708758175808,-0.04224479027072369,-0.004184863888135644,-0.003488350725947732
-0.0016558089105935953,-0.1230672139239639,0.11572266932847988,-0.007875327128291068,-0.09529169361931258,0.024277537722485264,-0.01223909585037996
-0.00165529037113675,0.1488139258669847,-0.07496866551886393,-0.008190025109647054,0.010470440446098732,-0.025348097622220487,-0.004185674037024551
-0.001654807029614909,0.07685885582015459,-0.07029590578232645,-0.00829423229870288,0.006808921302211095,-0.00942796081478604,0.0025692353619183395
-0.001654351464768087,0.09036230856838881,-0.058482024527731324,-0.011457560229762012,-0.038531142337865205,-0.006688267503867579,-0.005969641025496911
-0.0016537989918325169,0.21359846025999865,-0.13315089971891453,0.02261484529461587,0.11799007190767939,-0.05813375965262829,0.031758957662571884
-0.0016533183557486124,-0.045895724008186096,0.0005325516399668218,-0.011672360855627508,-0.035987973623948316,0.008560993329547384,-0.010235596540294458
-0.0016528360723030294,-0.07216951023101105,0.00419630121704111,-0.011628755995433124,-0.0058448094410046385,0.03227408829778564,0.005699092284755406
-0.0016523002082045463,-0.11418058254256463,0.10911897481016641,-0.011632555119746795,-0.05174035552172825,0.020148587708243366,-0.011156930946523227
-0.0016518395624365023,0.2005754423321215,-0.1349089960642123,0.007150302096759616,0.09716427211086556,-0.0531922969499206,0.02227693210647966
-0.0016512986922575523,-0.12358931292467616,0.12306644591978945,-0.00981676072056293,-0.09560162925622466,0.020904638449437993,-0.012537527951576703
-0.001650814643031004,0.025539555225959715,0.008072752225457912,-0.010801680567745458,-0.06226518358014387,0.002255034907474181,-0.00965358259810699
-0.0016503522570537332,-0.14529291153372464,0.11442044281175628,-0.008052347550756032,-0.11315818574252755,0.027111602231612426,-0.012768163807984727
-0.0016497876541981607,0.013877735080771475,-0.05392465467254317,0.005816456429519701,0.060316189384122997,-0.00661675028971527,-0.0053638873755369335
-0.001649349292193042,-0.12156206729598429,0.11788992181145849,-0.009633643159915549,-0.093796966364013,0.020907022551518707,-0.012572933159607908
-0.001648875660022961,-0.1236224841352246,0.10915475483468288,-0.008919575318647217,-0.11240690074322159,0.026703684946885253,-0.012620327397946655
-0.0016483086412511783,0.23679340965326204,-0.1194925941366898,-0.0028089293686928605,0.08994285231193408,-0.048518568669501806,0.017081501795596504
-0.0016478240178682186,-0.09169080118177596,0.03634028652714697,-0.0009500722247715171,0.020783673106137927,0.022717105008440746,-0.006617288025094385
-0.001647343899843857,-0.01502581381525999,-0.042168227012427326,-0.010010231919820962,-0.017785742883599773,0.00400335837647596,-0.009496583944690327
-0.0016468658041198041,0.066344571288772,-0.09575922098650054,0.04390682619034917,0.10054511978418988,-0.026293427420835225,0.00039160492606565844
-0.0016463612383507814,0.059532908675162886,-0.050725780906153935,-0.011713853654889304,-0.014104493523530317,0.0021780426019713806,-0.0028203700209054995
-0.0016458359896895786,-0.040189902112088734,0.02645162193072818,-0.010484085883560281,-0.058147140325909674,0.01741275990748339,-0.009215165025421579
-0.0016453679533205146,0.05334449416302605,-0.081236669742113,-0.011027547283581794,0.10554248296246521,-0.010734469331031123,0.03311014420025705
-0.0016448707687136688,0.20251728656478307,-0.13284284972574834,0.04286826461898325,0.13134615900187413,-0.05533495598391477,0.030566814108303936
-0.0016443302966353095,0.017003190786262293,-0.031897400962146986,-0.010563614421523272,0.002165301493088745,0.003098091414099552,-0.004942482673468519
-0.001643847376643734,0.17647781051665198,-0.1444890257810564,0.008961563438531942,0.09115116596941535,-0.047505519873757854,0.03292066976397907
-0.0016433713938588945,0.12981355923459734,-0.06582125785376489,0.016229033506034406,0.07795064713621816,-0.03180258241203423,0.005252704463182853
-0.0016428290717872608,0.1650044417537927,-0.10422642330074221,-0.0012970976154625113,0.10218900496968507,-0.03673447507056199,0.024094839614999277
-0.001642355823024244,-0.052406706205248677,-0.013171762908605559,-0.011572473237269168,-0.0544108965221762,0.01586590017142693,-0.011594224816517886
-0.0016418046214402848,-0.08527899708628964,0.05485965117336866,-0.009058598354994344,-0.07670291403936076,0.016698926316987522,-0.012336012992442297
-0.0016413462877620522,0.2035349395436711,-0.14576835275034383,0.023706329857256042,0.12010210485123118,-0.057555340197295295,0.031152796345258263
-0.001640877552658529,-0.14524814795890117,0.16091731515601726,-0.008238185473817368,-0.09652126367666607,0.02513083766935007,-0.012691733675698477
-0.0016403653634660858,0.00402481779523077,-0.012353750877584353,-0.011192199303655592,-0.03632314458516194,-0.004368216307550944,-0.00891291837439757
-0.0016398718831298342,0.1654527938649431,-0.1256199813784104,0.002213362073701536,0.10026477318257078,-0.04285780500362875,0.017361217782885453
-0.001639375293163714,0.25035509761690616,-0.14235194320915126,0.0113675775262799,0.10918319559824252,-0.05895938704026265,0.019283127112871452
-0.0016388396922789646,-0.06852267405702678,0.061546360166259625,-0.004452935108063142,0.012911908911526047,0.009492724646160614,-0.010714409132918969
-0.0016383533333055728,-0.04541644716586803,0.05578903469194296,-0.009541137450293481,-0.06838190297647201,0.013373233931940691,-0.011720586642020478
-0.0016377987333063887,0.007343104256305287,-0.016302192607578245,-0.01155721302536673,-0.04062522304461053,0.0007718499539032808,-0.004312750990004657
-0.0016373297629036082,0.020319744935602294,-0.045871831614520735,-0.008233800628435917,-0.009709435805464104,-0.007114082937131362,-0.008273002766842617
-0.0016368648859020098,-0.09870137937336824,0.07065441830828438,0.005100143923251002,0.03811400599011219,0.022690163679347286,-0.009317855310776132
-0.001636348667003018,0.08786824184708343,-0.11991484959441595,0.42015207595196047,0.003449907929695999,-0.05727139203371561,0.004143598200443764
-0.0016358578421330067,-0.06948688263935424,0.02122691078186837,-0.010902049109968979,-0.06752772708834281,0.015139881679311223,-0.008410417025261198
-0.0016353778096597216,-0.0261326051124531,-0.02791414725009321,-0.011692175055985377,-0.029497887025062616,0.007180524338555583,-0.010905518556232967
-0.0016348503408191162,0.11968322910860443,-0.10094054315543759,0.02431942709797765,0.11201911507607801,-0.028494754552653583,0.03384905463705462
-0.0016343786413483483,0.08991554067937875,-0.03789861898711959,-0.0062599025259709356,0.02649306978344212,-0.018290439338121193,0.004618698373932295
-0.0016338442061815395,0.0844591357842796,-0.06721268077898906,-0.011264682179459173,0.09288177495415635,-0.014699608579291291,0.009925964078987293
-0.0016333550256940471,-0.05345950682817383,0.03972009255263784,-0.011731615341122097,-0.04271043206957517,0.008007615259702094,-0.011706111269926888
-0.0016328687243572504,-0.0899266249409341,0.05571509872552294,-0.008642801526140598,-0.07779362139033486,0.022023272978314228,-0.011439695380233211
-0.0016323428284393234,0.13991602333675912,-0.11668595253550978,0.0010473800542273315,0.04875063117784301,-0.03450766254025643,0.008996131632205905
-0.0016318663142401574,-0.14182868563723186,0.1567549974273851,-0.008489134722696365,-0.10906262869642892,0.023453332924644632,-0.012652207380403381
-0.0016308950711802217,-0.12969869381196703,0.11824420417120929,-0.01168810340001009,-0.07477272133517793,0.029658167970509842,-0.012220261022147308
-0.0016303874565638116,-0.13683005951924,0.15104629776113362,-0.011752002611455042,-0.0619846103009361,0.02770505152555694,-0.011944819413433378
-0.0016298606307627167,-0.16031352733970616,0.18327907193616105,-0.00851844989559932,-0.1161583094680739,0.029126979889781537,-0.012818385114038064
-0.0016293803257708512,0.16002490048915108,-0.07711634986122652,-0.01175737409491803,-0.02251155179084307,-0.020056167329926728,-0.001496857391320626
-0.0016288693192325395,0.027872009109655486,-0.06108675114288324,0.00588071411236223,0.05092361676390389,-0.010897070557842978,-0.005551216296269256
-0.0016283652432067947,-0.01687246984160383,0.00468412944663774,0.03059782120865255,0.08827595547008965,-0.007162465193281183,-0.006084184285992973
-0.0016278387912736364,-0.14032233302554253,0.1385021489957364,-0.00855016954146119,-0.11220307844845763,0.02891168802323919,-0.012761641349492835
-0.0016273506977808466,0.0922826487305242,-0.09956915777420938,0.012467980147385427,0.10055415509036011,-0.024549880726773287,0.011046820874430542
-0.001626851660168474,0.1634604591315967,-0.0912199762185092,-0.0020175999415049106,0.06858468171486896,-0.03499450479690166,0.0066945067584274105
-0.001626378511683603,-0.14158644952720073,0.15026954777752957,-0.011445385357741547,-0.07675277933803008,0.02997646543475969,-0.012369323571489519
-0.0016258568967369158,-0.10644790837147929,0.1006350854077348,-0.00857304527716307,-0.0643924528057456,0.02294668504143227,-0.011695144008426729
-0.0016254050937303116,-0.005808286334773744,-0.012103387522381479,-0.011744470468990853,-0.02988713653127243,0.007619708134371833,-0.00884258502744544
-0.0016248353411379424,0.025221562130177528,-0.054131338593063814,-0.009931059985322035,-0.011522945496458603,-0.006151825675986854,-0.008324382097091342
-0.0016243502425376949,-0.1395367019356755,0.1280560660903128,-0.009049542740770609,-0.10584773892036355,0.027902913609685248,-0.012757554087563563
-0.001623917086533616,-0.12384629850415543,0.118340527621522,-0.009185065968867508,-0.06629372273196071,0.021796315267467836,-0.011436698385359538
-0.001623331984807977,-0.12160601684276376,0.13117362542507977,-0.01064551759678588,-0.08637239873974908,0.024782252810487064,-0.01237834936233783
-0.001622870540161081,-0.10562931149408061,0.05069352356136261,-0.010743741634011495,-0.09305795175527944,0.010645955289711524,-0.012535927105504205
-0.0016223413244171453,-0.07189141365763893,0.022997415733037534,-0.009859898094111268,-0.02542596693261985,0.021240348705799234,-0.009762795576884293
-0.0016218506059503513,0.18202778766110775,-0.08472308014896883,-0.011774888991010899,-0.0340678141694532,-0.02485624858532152,0.0008535921684093006
-0.0016213719958484002,0.1139523491301545,-0.09991653123547486,-0.010459761816777253,0.07387799088223114,-0.022024763995398367,0.0278096394986584
-0.001620834947087632,-0.0832457756462296,0.07632781710331747,-0.008906371588354282,-0.08261039199463194,0.01877815767721024,-0.01107634549342961
-0.0016203405536034815,0.035924906904364756,-0.010727727043125275,-0.01156913412267953,-0.03233516984029278,0.0007553990802461191,-0.0070676776585365374
-0.0016198302616312055,0.20784244233747348,-0.14875884762591077,0.01951051934633109,0.13744478450671344,-0.05410186300728623,0.02519982408420891
-0.0016193650205688082,0.16292389448430886,-0.13154885393218432,0.0050932299214860996,0.11938791519491132,-0.046088598347088935,0.031593631984429965
-0.0016188724268049876,0.08608785501400934,-0.03195962907376584,-0.011765700560816182,-0.046458842837706064,-0.009125867577776727,-0.0075177609737081584
-0.0016183164523645432,0.03824077680706978,-0.025769328566373477,-0.01165724124126837,-0.016288653759274047,-0.0029579787771657285,-0.007431930130663917
-0.0016178473956072192,0.22214147467243142,-0.11161382480675906,-0.002427578002334938,0.04853676205823948,-0.04575983576212147,0.027661496474937184
-0.0016173254571660023,0.2428785212785806,-0.14475890693632124,0.017848252111716176,0.1363199193726785,-0.06294645985807654,0.03382773212318689
-0.0016168576970977955,-0.06804238411428032,0.039076364702960935,-0.011567928792451918,-0.041585978221780825,0.015148515593518222,-0.011293204440823146
-0.0016162964210972297,-0.10451699656875328,0.07178118302655018,-0.010002730851365348,-0.1042176625164357,0.022651752883305603,-0.012617772654910538
-0.0016158639704549477,0.04698211708868387,-0.013202742304375077,-0.01175425831901254,-0.04185402272813026,-0.007869623181513076,-0.006288815509437483
-0.0016153453311214816,-0.123387831256416,0.12646583381809295,-0.00952898800088581,-0.10179132943770426,0.024336171678576147,-0.01260603908984943
-0.0016148412145962146,0.032960430134124544,-0.07235128264315249,-0.004505488902317019,0.02049411023395448,-0.011803521241487243,-0.006308655367975045
-0.0016143498145317278,0.20524777819833429,-0.1024311291381568,0.0009756141477278157,0.050430823297232176,-0.044437081132214645,0.01412678022409545
-0.0016138021079597324,-0.082481243155013,0.07912447082372465,-0.009292479248923256,0.018816160291051737,0.018210031652734406,-0.00301926218076985
-0.0016133452285171518,-0.1370241642158614,0.16045954276170793,-0.008707877582262063,-0.10538597605991946,0.0233918125354764,-0.012719747880164086
-0.001612844707415892,-0.15010449616307076,0.16526607319468278,-0.008532752305744521,-0.1036035513478226,0.029190382380055217,-0.012575811005807529
-0.001612347220434629,-0.14978564606532635,0.15554479030378454,-0.00959478919949089,-0.10597158165764041,0.024159043422981266,-0.012495753726313714
-0.0016118397521523026,0.01150103273772216,-0.013806665559422306,-0.01124893743849399,-0.06397701049375829,0.005330651483070918,-0.007491228399130512
-0.00161131948553965,0.09813208889152583,-0.06586775775172093,-0.011318214888025905,0.02869079572793766,-0.009778172280455312,0.003664972973855201
-0.0016108272019823755,0.033131033241052474,-0.03682598173116252,-0.010786518957951203,0.003691371006745542,4.9909841393091375e-05,-0.004037326576802298
-0.001610310090586912,0.08252359733099292,-0.043680257606324234,-0.011764380378717285,-0.027897826251636587,-0.006127966973003396,0.002103109735282563
-0.0016098104850435502,-0.030507112676537072,0.016171141521534857,-0.009826761985738163,-0.06111252398396648,0.012783386358005501,-0.007792521362985342
-0.0016093471011034569,0.10202803451618085,-0.05804332958050698,-0.011752239093385295,-0.0208956137226571,-0.01280107292478031,0.0029024592780332844
-0.0016087761675305512,-0.1588701112532563,0.17649464344553897,-0.008985149432726743,-0.10889142642294684,0.03761180339118347,-0.012759512652043007
-0.0016083319482509198,-0.02044277833759618,-0.05157572733832446,0.005657578968013735,0.04123879117297078,0.005988226785773877,-0.005946378344929374
-0.0016077737844911136,0.05214425812144851,-0.06982168201588064,0.03132784961603133,0.08797960591933417,-0.022638955799676914,0.000715905438978065
-0.0016072994951905478,-0.04655023955217051,0.027150644575315082,-0.010647184389901922,-0.05117597435804383,0.00986344861922665,-0.011373534216968099
-0.0016068403211297808,0.040375068062666976,-0.03673444119164072,-0.011763216734990145,0.05077651089192872,-0.004748493948380618,0.004161479654525293
-0.0016058060129885907,-0.13550449778673102,0.14719870174372246,-0.009439824606021609,-0.0663408181838763,0.025882324698311636,-0.012052720615645357
-0.001605279926354588,0.010518048230461556,-0.06800158318102029,-0.011336905488079939,0.06858789778783951,0.00966034138687327,0.008246492496143499
-0.001604842557124203,-0.13680363013701094,0.13751461208505936,-0.010344379226955712,-0.08823425575685802,0.03700814446405924,-0.012367177917174375
-0.001604264137290784,-0.09620514348109127,0.047750972499476664,-0.009676691541198861,-0.09607871079882667,0.016846958660225207,-0.01248344087382479
-0.0016037822028106274,0.17527720687541043,-0.11565956006337,0.006068368506955057,0.09985834277901859,-0.042201421430764434,0.029478501288750705
-0.0016033041593681927,-0.007411811044314123,0.002958455147206593,-0.01122842579183018,-0.0174216755235237,0.004546271384110461,-0.009494046641903675
-0.001602801426522138,-0.1062895064303602,0.1161346835735095,-0.010023218740952583,-0.04072439406599305,0.0167144318227886,-0.011517692543733572
-0.001602334361941727,-0.05385173108318253,0.020429644209716817,-0.008621683601099205,0.05448066425391757,0.013404219690760475,-0.005171058123658475
-0.0016017991963770473,0.012420484462664194,-0.0074544695946191794,-0.009332758805246765,-0.03552627587454978,0.0024572391270493293,-0.009242702521859
-0.001601273467545128,-0.08040047611448797,0.029966367322479568,-0.01121604807105883,-0.07731255033989783,0.010483830790073026,-0.012219187889017212
-0.0016007440379901955,-0.11263807651472181,0.10604335285281376,-0.008718984757264747,-0.0846526358777661,0.020543655797919468,-0.012662595372215245
-0.0016003147814580149,0.0631062967346952,-0.05728396079985803,-0.009885182751063126,0.028643955563773214,-0.010750920244652407,-0.0016422247584082868
-0.0015998357448054473,-0.09465575528527732,0.14149095715072924,-0.010722034260336024,-0.082670996605493,0.006678916973573175,-0.011652637460308356
-0.0015987883207638186,0.09471864340821837,-0.07015545099779531,-0.011774770698484238,-0.004683682731982848,-0.012848049925584958,-0.0049984429555762
-0.0015982365590139769,0.026701656190974636,-0.02974375673019967,0.03188622591155182,0.10693388361125666,-0.007121720997765557,0.03184753061880519
-0.0015978028124526977,-0.004016289515897735,-0.026992876152076968,0.13085330432520192,0.1454147715737033,-0.023423114655219675,0.00499599561627431
-0.0015972289168556253,-0.0635762953661844,0.034089133395325544,-0.011762839338984001,-0.05514115245622867,0.01729044269258278,-0.011009452130916622
-0.001596779898545314,0.11770042146359419,-0.05936966008433908,-0.008520481491600309,0.05040220749520115,-0.027933994041753986,0.015730673069300004
-0.0015962234303449202,-0.11292591108184925,0.12080625968932521,-0.011311394027287789,-0.0757894499417182,0.024869062590102266,-0.01148669800902689
-0.0015957701785251077,0.12088841883333429,-0.09741149297514563,-0.005300293579121913,0.09898016480971637,-0.027161287896649688,0.028745875228045722
-0.0015952750875783232,0.05273577167231644,-0.015712106508961758,-0.011549583255427988,-0.03043783667695648,-0.003832728195423393,-0.009600517568375006
-0.0015947340276871432,0.2321758474531076,-0.130044427278643,0.0011290404614922867,0.07580041192374903,-0.054109007629288906,0.03299260397491049
-0.0015942614429160784,0.10394843838807692,-0.061468473081238324,-0.011121037154653455,0.050429033166850164,-0.011517682755156777,0.006922179480005532
-0.0015937011869020176,-0.14391131853154251,0.17089083211956677,-0.009409427115390771,-0.059651746881986774,0.025662502583220025,-0.012234276531687628
-0.0015932238516996424,0.0375030476573824,-0.058611241592443936,0.001988291625345126,0.03208344567704338,-0.01331870509888929,-0.0061239147563828325
-0.0015927060351431932,-0.08815314947809058,0.06444265651065595,-0.011286016495066562,-0.04135115356940142,0.020000759626521945,-0.011233173839794755
-0.0015922292359407877,0.13153049322887775,-0.06960162216949757,-0.011722436021989966,-0.022117615187505525,-0.016199508370749547,0.00020485524064718826
-0.0015917131300724197,0.1066138290983405,-0.12313518411340128,0.024051787091715366,0.1434357505323831,-0.028506428520701378,0.02998507278747949
-0.0015912263685802924,-0.09430113696944215,0.08926967416356936,-0.011622658769992533,-0.02887130491599531,0.025828450460385222,-0.011286613732435774
-0.0015907703680448915,0.07015944143879389,-0.0932365153852417,0.1613583839421644,0.14845067471118503,-0.039320141694007146,0.030167105225954886
-0.0015902260686241326,0.06909506618929727,-0.04232677933836127,-0.011719472444376048,-0.0325740090420223,-0.0007606964141319006,-0.009153176324453742
-0.0015897192948589967,0.11695333017801103,-0.06913381922939865,-0.0003073055739618302,0.10444766196513476,-0.028090618005070907,0.0222968569831707
-0.001589171268440881,-0.05980439646726822,0.054088139686221275,-0.01144266078173308,-0.030980243869427063,0.009990295787397982,-0.01037783013019119
-0.0015887175252709898,0.1466673128184361,-0.07433327850031338,-0.011774182966830814,-0.009384938440580942,-0.014666485450994464,-0.0077450420047421534
-0.0015881631530065138,-0.1448869833124921,0.1727161655901039,-0.008094547986716513,-0.10143555647496923,0.02338608197215185,-0.012587136025009129
-0.0015877374623101057,0.05024487996572642,-0.016799279450500013,-0.008824687784358546,0.0066997520784242365,-0.01080384917845085,-0.006584284277524078
-0.0015871460678897487,0.015135927032629077,-0.08576736561431865,0.0068539387522548595,0.05702307927305903,0.0022748406817810467,0.008463981457636958
-0.0015866879174973453,-0.11589541441758436,0.10105614355357767,-0.008090955840937475,-0.08525514457542153,0.019563295534959932,-0.012234378656722165
-0.0015861376889739402,0.046025899061590055,-0.051144919444113125,-0.011462314685025099,0.053541945372335725,-0.0024691953082959833,3.5186329888373113e-05
-0.0015856627976355842,-0.12732944197383728,0.10537104107024467,-0.009736758616668445,-0.09505975258418646,0.03345689978949246,-0.012546230207522876
-0.0015851769875483701,0.18040893726797239,-0.14051015906695244,0.02189412545221992,0.135929652097244,-0.05088962458592887,0.014226098551891025
