S1_Unnamed: 0,S1_Acc. Surface Area [m^2/g],S1_Void Fraction,S1_PLD,S1_LCD,S1_Density,S1_Channel Volume,ST_Unnamed: 0,ST_Acc. Surface Area [m^2/g],ST_Void Fraction,ST_PLD,ST_LCD,ST_Density,ST_Channel Volume
-0.013954526854988254,0.7975714654593479,-0.6321784664172848,0.26756839388985293,0.703748979067171,-0.23817332274197375,0.10955838577282129,1.0136310010398428,0.18287525051290976,1.751602628981304,0.825838130739994,0.29691964095079615,1.2099926836436865,0.8801380873143564
0.003275503179991397,0.814131830381754,-0.6650354818845629,0.19998158681374376,0.7200299905279599,-0.20677182549125167,0.13061568235637075,0.9956134915553586,0.1848979528995296,1.6417747655998807,0.7154840732148195,0.3352815443005631,1.203692841204095,0.8715940856906741
0.014849461276255095,0.8087866463803557,-0.6327319168307429,0.265154842212702,0.709434097852704,-0.19298414856194104,0.1311888457277646,0.9832936275764557,0.16536639879300652,1.6393762257930602,0.7860709385799123,0.2984647964561853,1.1903251766333858,0.8482915058799216
-0.012715179132174886,0.8758833658779774,-0.7573367260553441,0.21559633683949328,0.7444543112159393,-0.2346509661208185,0.10768275141908419,1.0148107429226054,0.22620779571803362,1.6488602957321943,0.7758687720929567,0.34150832299757783,1.220519425172908,0.8754319014986912
-0.000561573562794388,1.1190822966337712,-0.910815422619667,0.2740738884796917,0.8495310571544552,-0.2888601029970917,0.16031597012217977,1.0044934139848036,0.4747661414970782,1.4399345910151182,0.8293594354098596,0.4396106787245939,1.1391222533433383,0.9045703272948856
0.0027959560383385845,0.7764112342823146,-0.6697444647002158,0.22506696740087095,0.6214794527972826,-0.196367470652851,0.11769890019445231,0.9987569138878815,0.1264589522555959,1.6679558351698125,0.7526081698136745,0.2285240000985871,1.2234986859022536,0.8597499078000773
-0.005450751489523317,0.5924411631890673,-0.48668637310201,0.22975917259821396,0.583563768295641,-0.1637127299398603,0.10323419658870675,0.9998534466722955,-0.05007844666913552,1.8631958848995511,0.7641478785595697,0.18820005061789424,1.2631130342124124,0.8565744398308492
0.016165075766130067,1.0155440301167502,-0.7876957673711285,0.23211317647164614,0.8313390106242199,-0.23551156983186058,0.17205295692331332,0.9869676423062609,0.3906590957569166,1.4816049757707475,0.7341988839132152,0.4307740443687085,1.1486332489627633,0.8928305114623588
-0.018432960006434032,0.6741723190038501,-0.5721087774056792,0.32419278397339746,0.6575128430819018,-0.22245248593789124,0.09788188466279592,1.0187810684585346,0.06609837028390875,1.8082475242657585,0.8829597180269635,0.27092289701084815,1.2406100714483432,0.8795532281742666
-0.0070210303621945575,0.7506523927009291,-0.5965494696335314,0.11021573992776575,0.6571360811001079,-0.18365491155991018,0.11687030553693528,1.0062218532157505,0.11603604944540036,1.7817918101724706,0.6551093520223434,0.24411205307984718,1.2529945412974413,0.8699810279473581
0.026490853437187482,0.936720713400385,-0.746356353623911,0.25623853768382693,0.7754819023097197,-0.21238261442296286,0.15575199556362607,0.9760042343587143,0.2920414111668733,1.4989652798005009,0.7465840303852871,0.3697446828507457,1.1468179448661528,0.859165510596122
0.006597928815537512,0.5809312779898113,-0.47930542913119206,0.2416629930904,0.6454532394117533,-0.1616751442303977,0.10744036714924315,0.9944612076542955,-0.03083664236783079,1.8182417458833422,0.7585140565881392,0.2394075607124977,1.2398046380886412,0.8482308195864953
0.006814076221327863,0.8163951924386604,-0.6560145872108032,0.16141679955350732,0.6012524095524979,-0.18204611589583192,0.1311499648398234,0.994125272391131,0.1768312733490509,1.6504519819921266,0.6969364588269691,0.19575243825715138,1.2209619869834145,0.8690257636420992
-0.001758062352339553,0.7782688744156547,-0.6986869039771313,0.3128744916785837,0.7934081906460737,-0.20987924509159173,0.13387714024596303,1.001155281530089,0.1578427034870744,1.6277015308305214,0.8563260851271439,0.3853924638866547,1.213870288641019,0.8843680834843679
0.00020408258733077144,0.8353984244090472,-0.7650013466973317,0.24482704474364414,0.7939869607220298,-0.20421314934029547,0.12861313001190075,0.997118249602611,0.20728140824062935,1.5789770306158715,0.7911351300667636,0.36579934259607627,1.2099975381650645,0.865317489618634
0.003342477629212476,1.0353970660414062,-0.7370621185042815,0.18555420748854315,0.6967456537046102,-0.23897279793620158,0.1485660151748024,0.9973073394444478,0.4308965539922275,1.5374111118309057,0.7075100814269282,0.3199440666709803,1.1695753568742795,0.8946543762360893
-0.015334498076570736,0.756526416899973,-0.6684581980127298,0.3394906679002433,0.7789309382943508,-0.23924167759226161,0.12826118374640394,1.0142179529249342,0.1546530297736849,1.696000667563677,0.8861250710919903,0.39401393037164234,1.2111286657385552,0.9010235870301739
-0.003243434575594114,0.6702626030867842,-0.5685591682474144,0.15295641406223387,0.5527205987225277,-0.18862494524476,0.08769990652942754,1.0076998854691503,0.06314080316504533,1.7540744969252555,0.69972863066663,0.15932483093539418,1.239117903169305,0.8446566461086058
-0.01395819798904894,0.5836489086277317,-0.45754134450945944,0.22064585275135348,0.5654904977613547,-0.17881737253237168,0.09431915638938503,1.0132383433622885,-0.03864689280105771,1.925636943385271,0.7792980546803275,0.1640903466265643,1.2731058636228072,0.8596787050814478
-0.012580206564527116,1.0216062206075005,-0.9036591452151884,0.33003126498775204,0.8944748086684193,-0.29263526168068904,0.15107771916641421,1.0149080840367777,0.3707892711240577,1.50840508506316,0.9019913756555236,0.47580747496310205,1.1618183150582684,0.9200120774861631
-0.005323214123897909,0.8381750169722276,-0.6635011910847738,0.18057125837989543,0.6649292109622671,-0.2197794986276853,0.13194352825261466,1.0043873333574869,0.18921932342763337,1.7021007208641725,0.7489934033968604,0.2455974152916669,1.2153919626956635,0.879813672155247
-0.020783038979038902,0.9639211826481539,-0.8923027970803211,0.2635896412455786,0.7421381725577426,-0.26916497849385707,0.122300014409868,1.0195853844494769,0.3190094237551542,1.5195908743359126,0.8403435520876943,0.34800671747983203,1.2051087926091666,0.9016041923230242
0.0047249675808308,0.7906334851600669,-0.6083343477071775,0.1413602052473912,0.6556353780923219,-0.1970394578692783,0.11227332179271186,0.9978976202716403,0.15426673878310715,1.7003188351000302,0.6946628866386497,0.2434347257671241,1.2155660542380073,0.8517129839277184
-0.01132888085888964,0.7650034034504268,-0.6044699484005037,0.26894643006778984,0.6513088374079696,-0.21877535871436865,0.12539147501786965,1.0118711092065757,0.10427858238208432,1.7791809660096254,0.8617306017245832,0.23440392835559065,1.233163324870414,0.8879277968947709
0.018182591608450097,1.0817519992114524,-0.7791810956136488,0.25998413896575945,0.7343018845607729,-0.2448155211499659,0.15456055417096057,0.985368917833282,0.41707598258505296,1.4974580109027162,0.8049940206573145,0.31859150085333054,1.1385691432175349,0.8680373307926756
-0.021685502281868847,0.9437676998675661,-0.8061341505052351,0.2500182679143802,0.83512652495917,-0.27861724892772166,0.1328283515613968,1.0216004245011818,0.28909018587277746,1.6365520763936257,0.8273079816433679,0.43026888535058305,1.1968354444851057,0.915086194109961
0.00726320379579741,0.7186726953628239,-0.5688323813183539,0.2489794698286224,0.670402493683829,-0.180373078814105,0.12695532204522603,0.9923809041468099,0.09911057125213041,1.7034095287752233,0.7773003489356888,0.2809651688594783,1.218116368058643,0.8639944053724815
0.0066428000645556195,0.6300506734579799,-0.48248857161667447,0.20728000068555724,0.5755068442666239,-0.14760686730600087,0.13233103253178916,0.9886790890426975,-0.020756127860897866,1.8261345342961808,0.7501818281734193,0.15686809496213172,1.2514148519725485,0.8640883887479758
-0.012046333131381792,0.9153864439346949,-0.7863969283960572,0.11608492654110354,0.7067598177562566,-0.22528760689743846,0.13247488176609298,1.0119795003042507,0.24117740990867498,1.6080996756727934,0.7061111106501713,0.29794394026753646,1.227034807949578,0.8974025744770529
-0.013696725207116683,0.8563222756155273,-0.7425063596388473,0.20695885287325402,0.8121791928371105,-0.24325839147307368,0.12335562689632369,1.0149879190388318,0.20780596827524123,1.6292529143311902,0.7870922077411121,0.4312045459346946,1.213457007986439,0.8935527137926482
0.0022744886522812445,0.7156809423512686,-0.5654053356408311,0.17755772546104973,0.6997275485877692,-0.18190232452086488,0.12380663214894533,0.9989160631211143,0.06019536705033124,1.750525313205888,0.729557589818223,0.3085073588734053,1.23996723529761,0.86465274650479
0.018627531089797946,0.6905266380693744,-0.5458310794673177,0.22488068471477915,0.6842457181826991,-0.15504756343517398,0.12853137365317924,0.9811671900651253,0.05535653490581882,1.7120487305756225,0.7376972882140731,0.2735281169986864,1.2146887275883556,0.8461120931848085
-0.009946089968014821,0.7983515952225902,-0.6429594812616997,0.2246139601295393,0.6343249646263741,-0.22223844395977674,0.12494586039397612,1.0116699791874966,0.1753963974921523,1.724074342325713,0.7935360852991482,0.21856664722790398,1.2233686549397684,0.8899437168424318
-0.01473936966030694,0.8655193448526816,-0.743058493675744,0.20305060678566225,0.5527516607007238,-0.22572534229796695,0.09514219911488249,1.017454785725623,0.25519605362273845,1.62791619286513,0.7598892215620792,0.168797576173227,1.2265108954649264,0.8703491306609749
0.005533021382306452,0.7206191105174747,-0.5762461977520417,0.29993675445915896,0.6565077082989222,-0.19232626324393698,0.1251716124913061,0.9980478751326376,0.08156819067390908,1.7555394811932583,0.8271773075184187,0.24557511449105385,1.220361608291986,0.8661851654782607
0.031703763013625944,0.7149846432058206,-0.5133675402824471,0.24211400345518272,0.6491335587816671,-0.1492713826295606,0.13974069839700273,0.9678622074384088,0.0948193596354795,1.6883785736056918,0.7237858428987367,0.2362280074655546,1.189423668573842,0.8306147799598047
-0.0211007197758003,0.8870696360887677,-0.7628728672996826,0.2115845822316561,0.6846139768342901,-0.2441180659150022,0.10152594893638504,1.0255890844162578,0.2849413321411143,1.6382923314339513,0.7529508856605809,0.3167991975220483,1.2281154023885523,0.8897953172447973
0.020377182343773552,0.9234653407390221,-0.7573435816994369,0.3064452596141987,0.8492748319009035,-0.21332057120849643,0.15432730813834675,0.9785672043364694,0.2877356328058438,1.5016408323866526,0.8078522906072119,0.439136268405659,1.1566839408389789,0.8590730294934654
0.004035260565474771,1.1107846248334914,-0.8523308775482212,0.25121438198503926,0.8148913019422453,-0.27063203386952983,0.15738787757473358,1.000769342654635,0.466457685198604,1.4732768964636271,0.7885836444294013,0.42245174626150594,1.1421539603103086,0.900537736538866
0.0015814652219857692,0.9940873157756249,-0.7761509293186221,0.343083553733859,0.687493636274906,-0.2672862960311584,0.1509500169007468,0.9987742336184926,0.33303705118428195,1.5594866531535743,0.895056819966385,0.2828897550073717,1.1559088766476973,0.8927385371727411
0.011081478472801038,0.6933098172340497,-0.5266996545444427,0.15196734143670215,0.6437266166360779,-0.15835637080381557,0.1318456016189358,0.9918551747740774,0.05753398732042314,1.7861846627133493,0.664729151411952,0.2276975788488751,1.2395751967339048,0.8612491292760478
-0.0007816264992410333,0.7568406831616636,-0.6595819812459393,0.24898794067928068,0.6544815621521926,-0.19589944190298925,0.11002105228602291,1.002141343573496,0.12075942412603557,1.6851091638008326,0.7832902846918435,0.2494571206298155,1.2306720666620823,0.8612093629050912
0.053864640027601225,0.8226095624444609,-0.5843287267653545,0.3855995540717884,0.7807555203387726,-0.16772380661641728,0.17288085877959147,0.9446161626305281,0.1804319389823108,1.5541436114818876,0.8460733804489421,0.3419670428484972,1.1162046869431224,0.8244069545548602
-0.010912008219558624,0.9691333045241709,-0.7364376536438096,0.2191555990144542,0.7481739783238152,-0.27118360432312794,0.13327433932057617,1.01062568433097,0.2951118308777001,1.6365233420325507,0.8042370626832337,0.3576863260404668,1.1825345470395603,0.8923834624735014
-0.006608219687280649,0.8840998095872502,-0.75588876905935,0.2434395047074703,0.8473557059278574,-0.23820435956043173,0.14633926474242645,1.0067978745679735,0.2644794946871444,1.5855909219959368,0.7692979617958358,0.47180286878130095,1.1981076470423397,0.9057638253033976
-0.013544849503758923,0.7102658847116633,-0.5680977531182905,0.20779685795060215,0.6275865002324899,-0.20564981323815207,0.10634663205513116,1.0152767293561489,0.11141267648328723,1.801136645500283,0.7460518087477406,0.23577844010248084,1.245532798636007,0.8789681461444425
0.0069373243443321105,1.1570166841561453,-0.854565771564743,0.22540989365836753,0.9077636550613553,-0.26497564396866086,0.1875393402548961,0.9918683887743303,0.5274767099445423,1.4453161142033646,0.7512810296628608,0.5061465571746889,1.1357531731773847,0.9171671623653859
0.0025791059487620914,0.7443021266811872,-0.5981899976546536,0.34133695264407315,0.66520712894462,-0.21080156634481362,0.11422427386765549,0.9917599948890943,0.11856629912843408,1.7089823226866738,0.857668990991046,0.27277327111903427,1.19669257858589,0.8488717312123217
-0.0005798554958691103,0.8448128464364612,-0.674866388021215,0.2003164792002587,0.7112253051492905,-0.21557844991290528,0.12948056018602785,1.005879907954059,0.16096477258598263,1.6846362138128137,0.7813611957528772,0.30611067326813424,1.2184813054995465,0.8785974938550768
0.024505896323488284,0.7870337571489373,-0.6494296569671113,0.2580474914593,0.7294099809300225,-0.17954715617246705,0.14050734695957057,0.9814295071143957,0.1255418595741623,1.6407536481937754,0.7611861818362895,0.3079543260842046,1.1895764740066008,0.8458019853500267
-0.007077671357558448,0.8738611134123365,-0.7016426669388351,0.21117508042115293,0.6376675683898284,-0.22265124746294285,0.105389604317211,1.0041273501944008,0.18121692817076973,1.691755540327509,0.8087282897014183,0.20546830989812592,1.2195653535548698,0.8575925804759049
0.01109158713889914,1.0122689712883153,-0.7122577581131755,0.2589360561223101,0.6700268261482705,-0.2468978157230186,0.14168738319577573,0.9935794391652846,0.38715823672026983,1.569279541227287,0.7960208556244478,0.2623257589281156,1.1499483463822204,0.8718464565090176
0.008304618650377635,0.7802912145373699,-0.6223857792198376,0.2008583848023279,0.6717130835147113,-0.1833965388645287,0.14343045638277024,0.9960752634962146,0.12290928487024477,1.7040593710291105,0.7564859208673419,0.2502384902883358,1.2239049225534149,0.8754816663107704
-0.015542150038981323,0.6908816575637,-0.6627037989406533,0.23168196273428468,0.6795311243990074,-0.2019040289514576,0.09346922051465503,1.0173484848873273,0.0030633412199342347,1.7340196488355557,0.8517719573180147,0.2781075107751644,1.2643632128252313,0.8615067895889446
0.013511191760407746,0.8131015567266465,-0.6881749650589333,0.16595155181349766,0.6776397635847645,-0.1713491741565702,0.1421069340833884,0.9833220695200525,0.12475956719054226,1.6230989627317152,0.6987939440846709,0.2680473188598669,1.2171951316914171,0.8573636815989444
-0.02210521319071268,0.6180854500439525,-0.6221763644392354,0.2322514188203209,0.6120427269174672,-0.18975998196297458,0.09739729664786242,1.0203805258791283,-0.039736751278675486,1.8027315416007113,0.8299510400436361,0.20446760047698753,1.284472480773501,0.8778727089155176
0.009412756312817322,0.8497402104223124,-0.6724448583578911,0.29387720736043277,0.8463413850923708,-0.22107145686792912,0.15573766874313993,0.990953752962393,0.20413665303359996,1.6325047450336931,0.8038460691306795,0.4537607950308836,1.1815667690929126,0.8844624468874038
0.012674565172663127,0.9428302396959746,-0.7113098116917322,0.20716192109219284,0.7699925405288373,-0.21906649169586867,0.15983113858310455,0.9883563708631651,0.30259617485804224,1.568712902908889,0.760414504200741,0.34982831842543094,1.1694701954290343,0.8784662260071063
-0.01572825006988469,0.9964517622046221,-0.8312500819255753,0.20968443962592706,0.7050470667851417,-0.27451257305570836,0.12922753216385252,1.022602286905535,0.37067063677475875,1.5751108232048356,0.7654488260287156,0.315496787382605,1.191711105671092,0.9058876523636171
0.011113030957259325,0.9585652671615839,-0.7400463312497058,0.25995665599005874,0.7974223762092296,-0.23242371445272633,0.17325809266929654,0.9883504222360181,0.3192642198435859,1.5435067690653472,0.7885360743692493,0.39861764239645603,1.1602211657204868,0.8945780751530625
-0.0059365308708798,0.7271521460761425,-0.6263360027378021,0.29374893879561814,0.716180466295264,-0.20165643612539802,0.12406881993055005,1.0040475535608537,0.11952534188065134,1.696496678991679,0.8209478901032369,0.345447028159768,1.2249767196437198,0.8760123592596329
-0.01059763992521585,0.7683272737220372,-0.7219910697672787,0.25180738955117715,0.7442437715975827,-0.22190532945117106,0.11353100710037287,1.0061025920603441,0.17319355339787756,1.6272902101477014,0.7742669988248467,0.3537420503370843,1.2127503634537196,0.8731767164106328
-0.008749237244296463,0.8716659942192412,-0.8066094075561542,0.22543367376417925,0.7331918861506455,-0.23069516344457736,0.11510056323199477,1.0049163795633866,0.2293337167520011,1.5718007238650809,0.7819128975295159,0.3146515642973491,1.208458331168474,0.8713921334141375
-0.013400659461918082,0.8583168312498808,-0.7686777323146702,0.2655012125082942,0.8154701966725002,-0.24533758575170372,0.12914524027574206,1.0163819179533062,0.23181873112193307,1.6205524867482992,0.8407368839721774,0.40403703120491463,1.2089176348396669,0.8950599618957169
-0.0212280955177266,0.8644299756126145,-0.7143222996707429,0.17432771365033997,0.7433519356586195,-0.24392729775643962,0.111466082879911,1.0214039106773887,0.26659858548296067,1.6780025890563266,0.7414383180125823,0.34543471997076214,1.2231286728160569,0.8918713206771844
-0.0028244305939841966,0.8497429560757674,-0.703839391768591,0.22963213430899362,0.6915673521317653,-0.21884266951790657,0.12641254241829497,1.0019776458968632,0.20123411227061794,1.6463587651164362,0.7790718050498896,0.28807518825380496,1.2093486076349438,0.8759578251539434
0.015774589663466135,0.7442811598332635,-0.5418755707913745,0.2315295592842296,0.6948937037863716,-0.1941316970307802,0.13684360604169804,0.9859051469538322,0.05780107367252274,1.7565139154989244,0.774437505080078,0.2798878504659216,1.19576024167498,0.8595153648716627
0.019658489221951757,0.8813645647166638,-0.6473946301156654,0.33034291232371865,0.7237985186548249,-0.21763625843928752,0.1437729202494617,0.982948007926996,0.2706434633572865,1.594282937909731,0.8342271146449797,0.3238492529332191,1.1524361907675955,0.8580682516235013
0.001710495986390835,0.8707053951934708,-0.6530858760789917,0.21477147791510956,0.7301505559702627,-0.2229330454886081,0.11492715623246999,0.9999741837447869,0.2526873488600154,1.6567396218445918,0.7338535181726468,0.34922413418970066,1.1900647893755583,0.8605074312470367
-0.013600528857214484,0.7626160445448221,-0.6565567657030204,0.27809115974976867,0.7348580253502065,-0.22613427312573547,0.12159147873684283,1.0119122670939444,0.09238380234918386,1.7470738095207856,0.8550100245884829,0.3316738430285687,1.2309930967216902,0.8861820148903397
-0.008477832285899736,0.613036315025525,-0.5704841137106557,0.22982134817154404,0.5913543582405988,-0.19149658365695177,0.08927619599267177,1.0109277533181664,-0.009858149518689352,1.7896290830988029,0.8022548733233417,0.18033603765842943,1.2497997234451617,0.8471410376997739
0.011029957281974541,0.6263244483515855,-0.51469996321137,0.20533916784002618,0.5835504272790899,-0.1417092645542327,0.12312536912760756,0.9888712503200233,-0.020765446424940937,1.7892594735715472,0.7300444293416891,0.17035462203510376,1.2532952780976672,0.8468540909294875
-0.015394614535679474,0.9079917201316849,-0.7979758615155239,0.27388737069459185,0.8056369378670811,-0.2634697293581361,0.1335574443229618,1.0174148368191325,0.25328306530328326,1.6242021307380705,0.8321648588956464,0.40710946110439916,1.1993670064045208,0.9086847113360305
0.003457668540395536,0.759760808840588,-0.631504680001174,0.19356440973904862,0.7890258508040302,-0.18951850186920371,0.14016793850978046,0.9972040249716368,0.1409506684842573,1.6793567240774883,0.7294313997967075,0.375905177055305,1.219507957108852,0.8831199099279095
-0.023542369125927064,0.8507185198529832,-0.7690097626758067,0.18932362537749428,0.705347803858202,-0.25309226287658687,0.11893509171941057,1.0249809149823543,0.19902607259353988,1.676467622828743,0.7800951525959845,0.2939991933035996,1.229635883698528,0.9026948191240834
-0.005508597644636691,0.8461217189313784,-0.6645904607976888,0.19482055520626518,0.6662336022717829,-0.2181513594430248,0.10034835884062479,1.0071690739739025,0.19016064315981973,1.6964766959022102,0.7613676814163832,0.26427450905170347,1.2207406846001558,0.85763713664416
0.01939314729119408,0.6373310344920398,-0.5511458142719107,0.28625889294718726,0.6390674399550741,-0.14363431579956903,0.1203240320971442,0.9819910335761358,-0.03991447831395467,1.73775996651713,0.8269071620253396,0.20763761867757613,1.2356483568932108,0.8288135004073542
0.01146367104934701,0.8546707307053506,-0.6803701416541741,0.31275675223168736,0.7012015752773239,-0.20506987333032586,0.1352750977661372,0.9890228791324758,0.2457550981697263,1.6137845017071566,0.7935482246737482,0.30380427755489137,1.185567320208929,0.861546731494905
-0.02196005277641193,0.6793060537058498,-0.6396571692995496,0.27798978072176544,0.6755627019479611,-0.2222498358995113,0.10483221412472582,1.0225897166549467,0.040814648924266006,1.7968684981726981,0.8350758136273161,0.28624818381891004,1.2568372727474217,0.8843564570808335
0.003143232263802685,0.8330219453917254,-0.6589083019662286,0.1125611089801453,0.7349623040722242,-0.19127639173768216,0.14426820950401725,0.9953672145022107,0.21791450340752816,1.6483842163804197,0.6470594939714045,0.3148358124661089,1.215350707900452,0.8887653773734892
-0.032476402555191956,0.6781242864260063,-0.6290350436503226,0.21216291217998884,0.6681795464022368,-0.22209073552461306,0.07868928083632233,1.0289454394144566,0.019170596760986203,1.8128934230067641,0.8526520276636451,0.2651352319078951,1.2739620351427572,0.8698102512909076
0.006397746250798112,0.8583060484707083,-0.7004605508642473,0.186132018584726,0.6643138837419534,-0.202082822174705,0.14353045650567925,0.9900800410558473,0.23484510537762493,1.594422278496511,0.6975796398221124,0.2682661706721603,1.1972635992225409,0.8747844348029593
0.014715314441463312,0.9263844230387188,-0.7509743285035201,0.23477737116567504,0.7703712632710719,-0.2176176572547756,0.16607698624096245,0.9881399587957319,0.27577664780945854,1.5411841735830174,0.7740009040517222,0.34596100225203696,1.1680768961268904,0.88835668956622
-0.034895674447237346,0.8757159530050249,-0.8384538869074482,0.25571518137264876,0.8488542816069893,-0.28540904670536105,0.12395341269453661,1.0386478627956488,0.23313296792350868,1.6237635980822263,0.8569826337895647,0.47405633989252216,1.2254739625455533,0.9345987773059339
-0.002163007545011965,0.7608256216738185,-0.6615735613008777,0.2680390433651671,0.6383823401124659,-0.1915092832087502,0.11852138928934575,1.0012384256619722,0.11843083315587177,1.6881560687058506,0.8010773437299501,0.24370389563198258,1.231477992960764,0.8628686763779541
0.026556902747089568,0.7745226450956408,-0.5985380006805083,0.30040286341934314,0.7095355854972631,-0.17382610350493571,0.15149602222265723,0.9737269788976615,0.10725468796888882,1.6651316432134657,0.8144132237791155,0.2805441548290213,1.1833720137570016,0.8474557993967238
0.0010231229470788695,0.7903865493918184,-0.6029008133499467,0.2456830382864019,0.6171110316871374,-0.19766567190965212,0.1180962007962645,0.9988372436619758,0.1248750232213135,1.7417059244080781,0.7988346255358956,0.2079251559722063,1.2230916430063337,0.8604319918597332
-0.013757427581892929,0.7268220873328851,-0.6525049420473797,0.144600428906496,0.5589914135492997,-0.1875702718895427,0.09217160562127426,1.0169024657618237,0.11428593381050589,1.7351525237887209,0.7142812995134875,0.1448345913764082,1.2647855149564577,0.8652494159427382
-0.004673386283165602,0.8326690177821382,-0.7573573740345297,0.2630480349599352,0.7682159323594117,-0.2318047246718975,0.1310224556531655,1.006442415097757,0.20015874290713775,1.5787515662609937,0.8025602703470529,0.3870682837996986,1.2041801750689551,0.8866520938022266
-0.014237211426131059,0.75153006681999,-0.6249605966637657,0.28173302508584075,0.6933500663119544,-0.218622453829661,0.12278991037423023,1.013349609041634,0.1047935794817495,1.7703498672443891,0.8525627728857348,0.29074472183672406,1.2363277856046293,0.8859957960351252
-0.0007288071495353276,0.8205149105010535,-0.6343439451178288,0.2413209983749421,0.6796242971969167,-0.20535823432056685,0.13086017836973907,1.002398248237896,0.1476539871411402,1.7160603731523092,0.822031577687571,0.2678377852632584,1.2211620638205165,0.8776562056144794
-0.02316664658525058,0.6651645754411333,-0.5873501376541099,0.21735344109523735,0.638923840331612,-0.20213553134920453,0.0872166120717084,1.0257092462262083,0.054494598607901845,1.8325926353086137,0.7613588201937695,0.26339052678791686,1.2738817287148507,0.8764798612530452
-0.024949892280209208,0.9816578557297467,-0.8371671232219778,0.21834481522231927,0.8170239936019918,-0.2819662452760914,0.13070552932784366,1.024086020705881,0.35594444970729555,1.5540178462341556,0.8095870323476223,0.44427612705085806,1.191159430275746,0.918146893521519
