Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.03149319235021626,0.0,-0.010279046594254533,-3.7013747659263296e-05,0.0,0.0,0.0017516223927432001,0.0
0.20408798947335688,0.0,0.026934845376486705,0.0,0.0,0.0,0.004191427398376968,0.0
-0.07302562901830877,0.0,-0.0708152762685381,0.0,0.0,0.0,-0.0008679973094455062,0.0
-0.02236373112830937,0.0,-0.03924909468605532,-3.39240276964331e-05,0.0,0.0,-0.012618388425274645,0.0
-0.0454003581460938,0.0,-0.06982204869389655,-3.47394399694001e-05,0.0,0.0,-0.014004914599566253,0.0
-0.04492423515039429,0.0,0.06055344734164788,4.0540311260722425e-05,0.0,0.0,-0.013208141230474783,0.0
0.09325863973734909,0.0,0.018877749834218638,0.0,0.0,0.0,0.00735503761271851,0.0
0.15804174223377038,0.0,0.06587026273006483,3.7241366364876294e-05,0.0,0.0,0.013373172599081284,0.0
-0.05338409045546702,0.0,0.016963729560189482,0.0,0.0,0.0,0.005348905656162896,0.0
-0.012570947862109466,0.0,0.013692160087063572,-3.514121621046797e-05,0.0,0.0,-0.000720039837717289,0.0
-0.0788769825710321,0.0,-0.03522243121518348,0.0,0.0,0.0,-0.0025537762293959543,0.0
0.06023321461323573,0.0,0.09390619136817512,0.0,0.0,0.0,-0.005943842187093484,0.0
-0.057666122563854894,0.0,-0.00034661112470733835,0.0,0.0,0.0,-0.011751344927398722,0.0
0.04377914202404666,0.0,0.004490849681934365,4.122048443666593e-05,0.0,0.0,0.0014505590128047075,0.0
-0.05663602146826832,0.0,0.050674562292285556,0.0,0.0,0.0,0.015125851171594075,0.0
-0.04973308846693787,0.0,-0.048947644709329934,0.0,0.0,0.0,0.014848140451649006,0.0
-0.09678864883249982,0.0,-0.036702097177896825,-3.814839553001326e-05,0.0,0.0,0.00890741275003346,0.0
-0.06338544567657788,0.0,-0.07472978623613198,-3.59468845762545e-05,0.0,0.0,-0.003957754292742537,0.0
0.0021807928644293484,0.0,-0.07590966705459515,0.0,0.0,0.0,-0.014330075279219227,0.0
0.048913404273476804,0.0,0.1032495722785142,0.0,0.0,0.0,-0.004659959125318913,0.0
-0.04699995637826348,0.0,-0.06929815784204486,0.0,0.0,0.0,-0.003799792129646151,0.0
0.14717802109261102,0.0,0.04694448476624039,0.0,0.0,0.0,-0.009385092689762925,0.0
0.14118391378135914,0.0,0.04681465690492734,2.5301502001195963e-05,0.0,0.0,0.0022477130389062763,0.0
-0.06803345125018007,0.0,-0.06627189367974282,-3.731265902415237e-05,0.0,0.0,0.006941602730920643,0.0
-0.03128319077162192,0.0,0.04928426400349179,4.119194633094361e-05,0.0,0.0,0.0065874459740572254,0.0
0.0706537980240549,0.0,-0.03340806736705547,-3.048601005204571e-05,0.0,0.0,-0.01402161800358522,0.0
0.1243219539290841,0.0,0.09561190189381223,4.2301743784278756e-05,0.0,0.0,-0.013787211556863356,0.0
-0.09878019288787426,0.0,-0.05451199666959868,-3.178299548040053e-05,0.0,0.0,-0.006543747215389512,0.0
0.15530191556636688,0.0,-0.022116037244764863,-3.273863645707198e-05,0.0,0.0,-0.01242816457490962,0.0
-0.04214469285342282,0.0,-0.07565172143287806,-3.3240924762270585e-05,0.0,0.0,0.005911070746217618,0.0
0.055147343998292735,0.0,0.12142670021707011,0.0,0.0,0.0,-0.009916239725092119,0.0
-0.09834078067401221,0.0,-0.0665799490666148,-2.8518920097253542e-05,0.0,0.0,0.0026993100546433683,0.0
-0.04673595391542625,0.0,-0.05888711855124793,-3.873015960528803e-05,0.0,0.0,-0.011566393397480253,0.0
0.10273487234459448,0.0,0.0023138118773903525,2.5379003691872182e-05,0.0,0.0,-0.004630313558327735,0.0
-0.07251110176791246,0.0,-0.07322643066277457,-3.732486629093312e-05,0.0,0.0,-0.010681480034612546,0.0
-0.010310484027205193,0.0,-0.07312129617174794,0.0,0.0,0.0,0.01521599183567772,0.0
-0.09772846015606325,0.0,0.03165218003505287,0.0,0.0,0.0,-0.01375831615413789,0.0
0.22782514640565224,0.0,0.042490061345025684,0.0,0.0,0.0,-0.016116329699692455,0.0
0.12892847114639455,0.0,-0.023712752384488753,0.0,0.0,0.0,-0.001168600096982969,0.0
0.16962976917257497,0.0,0.0744161862045374,0.0,0.0,0.0,-0.010641647772141327,0.0
0.1294234008229141,0.0,0.05890272204253982,0.0,0.0,0.0,-0.008004639013839798,0.0
0.025556724698465646,0.0,0.08406054937254763,0.0,0.0,0.0,0.007519620633033089,0.0
0.06277925035459972,0.0,0.12106658788252703,2.79514427193317e-05,0.0,0.0,0.011619698871475084,0.0
-0.02805717549542544,0.0,-0.07293130348336362,-3.82693318702193e-05,0.0,0.0,-0.009153943526470202,0.0
-0.05445173993521891,0.0,-0.06618057386395182,0.0,0.0,0.0,-0.013565756725817335,0.0
0.09529590047352045,0.0,-0.05047518434564807,0.0,0.0,0.0,-0.015643826230344562,0.0
-0.07930049164377703,0.0,-0.018409241025889662,0.0,0.0,0.0,0.0005470379781899876,0.0
0.058534688982728456,0.0,-0.027893954303729502,4.12463715640278e-05,0.0,0.0,-0.010435178242573742,0.0
-0.06905283227524488,0.0,0.1300819159552851,4.0433233156098036e-05,0.0,0.0,-0.006391644015866868,0.0
-0.08991146292693777,0.0,0.08718713219840607,0.0,0.0,0.0,0.011006544179144845,0.0
-0.06671240085489351,0.0,0.0635243960215127,0.0,0.0,0.0,0.013898690326077684,0.0
0.19511987330298525,0.0,0.1123930441361011,0.0,0.0,0.0,-0.00889570442716342,0.0
0.010029343619727103,0.0,-0.060693148603059986,0.0,0.0,0.0,-0.000706965708357446,0.0
-0.0848811263992732,0.0,-0.0337842781417648,4.125358444406757e-05,0.0,0.0,0.0027801983019366816,0.0
-0.03576894115889259,0.0,-0.030241113033634998,0.0,0.0,0.0,-0.0034638988149891525,0.0
0.05836037890241136,0.0,-0.01683964149820483,3.932559059994373e-05,0.0,0.0,-0.0037815374027748774,0.0
0.14877261576077763,0.0,-0.058312492534665174,0.0,0.0,0.0,-0.00018102185321233755,0.0
-0.0595563299875725,0.0,-0.06487818811479194,0.0,0.0,0.0,-0.00991694497595308,0.0
-0.011226728127790492,0.0,-0.07104415962352416,0.0,0.0,0.0,-0.0013711191216348312,0.0
-0.06406950260308064,0.0,-0.05081847865433411,-3.579523769883797e-05,0.0,0.0,-0.012110620390576966,0.0
-0.05796356043067649,0.0,-0.0016043277433530673,-3.7757856711187476e-05,0.0,0.0,0.00042896165229810144,0.0
-0.07203409565519694,0.0,0.12622539000074037,4.1024714257861805e-05,0.0,0.0,0.00018949228357307912,0.0
0.23178209292318713,0.0,-0.03448903156616253,3.98450290865493e-05,0.0,0.0,0.001309733967272998,0.0
-0.057201363775800144,0.0,-0.05608727413268803,-3.443304075650966e-05,0.0,0.0,-0.011421211176047032,0.0
-0.04535136284929339,0.0,0.12571374917673186,0.0,0.0,0.0,0.006957642455587387,0.0
-0.032590199988810194,0.0,0.10267723909897915,0.0,0.0,0.0,0.014329826239781962,0.0
-0.09178689558188842,0.0,-0.01477196690116318,-3.1030666155978937e-05,0.0,0.0,-0.007159880113588707,0.0
-0.03249455887714335,0.0,-0.03947804357336994,-3.797153457285596e-05,0.0,0.0,0.015999402883697337,0.0
0.0359921049238353,0.0,0.015525732897482037,3.985041849177695e-05,0.0,0.0,-0.006527452948146769,0.0
0.05468875043197541,0.0,0.0736555918577555,1.6075649434232897e-05,0.0,0.0,0.0059404388906594136,0.0
0.03746968902521267,0.0,0.030711604169479684,0.0,0.0,0.0,-0.016005891505935288,0.0
-0.09400775036965256,0.0,-0.045780760507882705,-2.9528169090631273e-05,0.0,0.0,0.013358022320313377,0.0
0.056209355835730224,0.0,0.010317101214943026,3.0854373049102324e-05,0.0,0.0,-0.004440421230555503,0.0
0.12734237200641071,0.0,0.04165166954780295,0.0,0.0,0.0,0.00799739039844416,0.0
-0.05095091928174797,0.0,-0.06743233150354344,-3.672959377240548e-05,0.0,0.0,-0.016213874605038325,0.0
-0.01329068831139699,0.0,0.11235764473659392,0.0,0.0,0.0,-0.00870473637515752,0.0
-0.030838196623919414,0.0,0.014068352485770213,-2.7006867174564353e-05,0.0,0.0,-0.005716718348552231,0.0
0.11401866308301961,0.0,0.06885756512494863,0.0,0.0,0.0,-0.015487789982040756,0.0
-0.04165268501344375,0.0,0.024473900968271865,4.0520608726869745e-05,0.0,0.0,-0.016806701924968824,0.0
-0.048013860576302844,0.0,-0.07458569740492765,0.0,0.0,0.0,0.0056733041867417094,0.0
0.16145152686891406,0.0,0.052267959450905815,0.0,0.0,0.0,-0.014680594287968945,0.0
-0.08206902876237994,0.0,-0.006363059291170339,0.0,0.0,0.0,0.006636215843228974,0.0
0.02420231374897626,0.0,0.020877555395404625,2.703614541934435e-05,0.0,0.0,0.006091993503601611,0.0
-0.06096688635313899,0.0,-0.07163565423347788,0.0,0.0,0.0,0.016595047687857134,0.0
0.03463639568103664,0.0,0.10888982780741997,1.4846472993129689e-05,0.0,0.0,0.014814463162701595,0.0
0.11354550396093051,0.0,-0.048149051215160325,0.0,0.0,0.0,0.016461764017907526,0.0
-0.021190907930396706,0.0,-0.044203449948877184,0.0,0.0,0.0,0.0028901547992778998,0.0
-0.08629165306262879,0.0,0.05642546209457753,0.0,0.0,0.0,0.002055288612084809,0.0
-0.02173545402698403,0.0,-0.016545003103547562,0.0,0.0,0.0,0.001011966578764359,0.0
0.160744384472778,0.0,0.11081495998998397,0.0,0.0,0.0,-0.0031488713533353585,0.0
-0.09329178619063987,0.0,0.05843483049862606,0.0,0.0,0.0,0.01633504979410095,0.0
0.026721933019874394,0.0,-0.06796791456572272,3.906798237863357e-05,0.0,0.0,-0.004754825021821099,0.0
0.04121079854077581,0.0,-0.06292965944627316,-3.815468048343554e-05,0.0,0.0,-0.005272618888592237,0.0
0.08769825721991976,0.0,0.047103235866803754,0.0,0.0,0.0,0.01638535960796922,0.0
-0.08797869904927375,0.0,-0.075714789915587,-2.0678579369742822e-05,0.0,0.0,-0.010127652575445989,0.0
0.23050996811421692,0.0,-0.07334113380777642,3.593592093970033e-05,0.0,0.0,0.014385229211086936,0.0
-0.09861328936240889,0.0,0.019702399873678958,0.0,0.0,0.0,0.010966510875439262,0.0
0.011799800173486247,0.0,-0.06722680664016624,-3.821639881011751e-05,0.0,0.0,-0.007131397216230123,0.0
0.04204912225784331,0.0,0.01686434673625919,0.0,0.0,0.0,0.014840483033399673,0.0
0.06039995967621818,0.0,-0.061116000106841234,3.891319571320585e-05,0.0,0.0,0.009887325400031044,0.0
-0.0709170885317532,0.0,-0.07232324789818892,0.0,0.0,0.0,-0.01525108228821459,0.0
-0.02457408073195973,0.0,0.016751448535565892,0.0,0.0,0.0,0.0058575257102546595,0.0
0.03685716338757708,0.0,0.09124995079688819,0.0,0.0,0.0,0.010785535467243451,0.0
-0.05354524815322951,0.0,0.031521941091865874,0.0,0.0,0.0,-0.008413030885346832,0.0
0.052576869555167924,0.0,0.044481590733124375,0.0,0.0,0.0,0.004367305704053637,0.0
-0.05145007140516888,0.0,-0.03791839733779355,-3.400768866824999e-05,0.0,0.0,0.013057344677890477,0.0
0.14260361965727775,0.0,0.012490309508867902,3.018837079957204e-05,0.0,0.0,0.0008004997546866128,0.0
0.010826651728905401,0.0,-0.06403013233812159,0.0,0.0,0.0,0.011046038279037091,0.0
-0.061188823103461285,0.0,0.0709073342413791,-2.9856067262601718e-05,0.0,0.0,-0.013007800272156941,0.0
0.032054865452796615,0.0,0.05232711404857739,4.152361807464866e-05,0.0,0.0,-0.00995530863360297,0.0
-0.0596017681801175,0.0,-0.05262834641056626,-2.7291222384304148e-05,0.0,0.0,0.014730601247819688,0.0
0.029325171098693984,0.0,0.033437834828502495,0.0,0.0,0.0,0.012105493352960725,0.0
0.22879520145215346,0.0,-0.03203517684321917,0.0,0.0,0.0,-0.0034164159900167135,0.0
-0.05617239093525152,0.0,-0.050912397352139004,0.0,0.0,0.0,-0.01349864259774311,0.0
0.0026211907269576284,0.0,-0.0626316502302632,0.0,0.0,0.0,-0.012781088032409425,0.0
-0.05851162379352927,0.0,0.04303585851686213,0.0,0.0,0.0,0.012873991777359622,0.0
-0.08750091749159372,0.0,0.020212496445882848,4.141500241384988e-05,0.0,0.0,0.015945793972059575,0.0
-0.060730522077307024,0.0,0.0056216851483244295,0.0,0.0,0.0,0.003820261042437531,0.0
-0.08693733341253168,0.0,-0.0758545902236986,0.0,0.0,0.0,0.012702450151418632,0.0
-0.06514131475958494,0.0,-0.0651004234967511,-3.138180165031257e-05,0.0,0.0,0.009362444771874662,0.0
0.024726327607181003,0.0,-0.059493090499681274,-3.7149459796000095e-05,0.0,0.0,-0.008200273561562018,0.0
-0.011382123629979115,0.0,0.017444518985244722,0.0,0.0,0.0,0.013271592120310913,0.0
-0.022040571315084214,0.0,-0.03010921826951442,-3.883149445604861e-05,0.0,0.0,-0.01560391470167067,0.0
0.12362360323962013,0.0,-0.07576008179100159,0.0,0.0,0.0,0.006698331007655614,0.0
-0.09244101881305901,0.0,0.077422113315348,0.0,0.0,0.0,0.016015374996526666,0.0
-0.03376316675370649,0.0,-0.052166978289647926,-3.587625236406433e-05,0.0,0.0,0.0027053649400419428,0.0
-0.09089021173322903,0.0,0.07051240199889415,0.0,0.0,0.0,0.012310707541637475,0.0
-0.07759232622133343,0.0,-0.04230587799614867,0.0,0.0,0.0,0.014862406503430015,0.0
0.07113411044944566,0.0,-0.041081499714033444,0.0,0.0,0.0,0.016327431341833613,0.0
-0.10022883375724433,0.0,-0.006348743977738628,0.0,0.0,0.0,-0.0021150245406841156,0.0
-0.004562404125087341,0.0,0.05070362396951918,0.0,0.0,0.0,-0.0006592707523392083,0.0
-0.08931994049551974,0.0,0.09908952646887456,0.0,0.0,0.0,-0.009017197494894394,0.0
-0.07696947305845386,0.0,0.04820181990464229,-3.6883174653966344e-05,0.0,0.0,-0.011662309659626766,0.0
0.15170111039325224,0.0,-0.06495651576568721,0.0,0.0,0.0,0.010900597758289818,0.0
0.019224400319780777,0.0,0.038750231562419614,0.0,0.0,0.0,-0.011169519280738865,0.0
0.1924037184190209,0.0,-0.061866159175451574,3.969273229034731e-05,0.0,0.0,-0.0008725987116326319,0.0
-0.0051518518364300474,0.0,0.02179090094423482,0.0,0.0,0.0,0.0005083419741865394,0.0
-0.023184206568040558,0.0,0.10690473511141507,4.082668382786314e-05,0.0,0.0,-0.010317704980400886,0.0
0.04979287011823956,0.0,0.044409024155975606,0.0,0.0,0.0,-0.014907660712518034,0.0
0.159094627095068,0.0,0.09693106346521865,0.0,0.0,0.0,-0.009345282796624221,0.0
-0.05715526325076223,0.0,-0.00331628804152736,-1.6971839799748145e-05,0.0,0.0,-0.015499710909897007,0.0
0.07240167311646441,0.0,0.05153732470517452,0.0,0.0,0.0,0.011203685208670877,0.0
0.0533181326615709,0.0,0.039816624716704496,0.0,0.0,0.0,0.0012016619668079598,0.0
-0.0774461957938526,0.0,-0.00963504803525116,0.0,0.0,0.0,-0.008189212007011004,0.0
0.010096337486524372,0.0,-0.06584802687029875,0.0,0.0,0.0,-0.00045844202187468597,0.0
0.1184768533115896,0.0,0.11144850294869496,0.0,0.0,0.0,-0.0027584959171237933,0.0
0.005002195405257259,0.0,0.12089692508216643,0.0,0.0,0.0,0.005553230368584969,0.0
-0.09922638540743907,0.0,-0.05418827906259704,-3.7159315065038445e-05,0.0,0.0,0.016261764005161602,0.0
0.05572842297596425,0.0,-0.05359838706596408,0.0,0.0,0.0,-0.000854467662023746,0.0
-0.06053426667571316,0.0,-0.004058066423137649,0.0,0.0,0.0,0.012225449583674155,0.0
-0.0937344601430432,0.0,0.0582665541521873,0.0,0.0,0.0,0.006210786336381752,0.0
0.15952296430708698,0.0,0.04437337481987556,0.0,0.0,0.0,0.006483171038433322,0.0
0.08096436866742722,0.0,0.07421671300504402,0.0,0.0,0.0,0.006701139073750417,0.0
0.19951321909471867,0.0,-0.06670513649550328,0.0,0.0,0.0,0.002630209666857952,0.0
-0.062190041822210954,0.0,0.12162096044317544,4.172482429644353e-05,0.0,0.0,0.012546008756572918,0.0
-0.07222523157818755,0.0,-0.06027053320196929,0.0,0.0,0.0,-0.0069061637627526595,0.0
-0.054872992916472664,0.0,0.04882098803067275,-3.497104854039909e-05,0.0,0.0,-0.009876788016779946,0.0
0.03893677915396193,0.0,0.04204179610838833,0.0,0.0,0.0,-0.002059403927902284,0.0
0.05630698931568209,0.0,-0.021821250292522004,0.0,0.0,0.0,-0.0031266038711156713,0.0
-0.051555800013052364,0.0,-0.016733403121495738,0.0,0.0,0.0,-0.014460611613080945,0.0
0.027100916150101708,0.0,0.10872310235072435,0.0,0.0,0.0,0.010320400455158169,0.0
0.06184385375046872,0.0,-0.06124191080567165,3.338831611934996e-05,0.0,0.0,0.010763162030166083,0.0
0.07592489923632517,0.0,-0.05798066023273532,-3.49845370003557e-05,0.0,0.0,-0.013301697168701575,0.0
-0.0739582718822991,0.0,0.051384406953469144,0.0,0.0,0.0,0.010255729668429303,0.0
0.05968231240915063,0.0,-0.04282716039197052,2.5673371235261644e-05,0.0,0.0,0.010838045490939224,0.0
0.051787755903032674,0.0,-0.023043987510790696,-3.3412788687715855e-05,0.0,0.0,-0.014725020729219808,0.0
0.11377906160900289,0.0,-0.0001389089897408241,0.0,0.0,0.0,-0.00818427817507288,0.0
-0.036824049614035084,0.0,-0.02172149192857962,-3.652360339569116e-05,0.0,0.0,-0.0005480978071850615,0.0
-0.013434479057696442,0.0,0.11766570672001148,3.967607796995232e-05,0.0,0.0,-0.0076494509307698634,0.0
-0.09068517212819921,0.0,-0.07110073879835813,0.0,0.0,0.0,0.008428553187290105,0.0
0.014193094254341844,0.0,-0.07385050141963594,3.372713921886983e-05,0.0,0.0,0.009270241411411263,0.0
0.13409594259582933,0.0,0.0663613775185898,0.0,0.0,0.0,-0.007798270840746913,0.0
0.11917619231668337,0.0,-0.07440731231939253,4.0098482400705016e-05,0.0,0.0,0.007962201435917927,0.0
-0.08024009888176913,0.0,0.061900189678442144,4.0527520723396965e-05,0.0,0.0,0.012979666183860646,0.0
-0.09022618687396389,0.0,-0.06318404877997497,-3.658338675921469e-05,0.0,0.0,-0.0075998806013020245,0.0
-0.07099534632972465,0.0,-0.053149414444661786,0.0,0.0,0.0,-0.007982197356268733,0.0
0.058461395439235654,0.0,-0.04239356380762279,3.989782870241973e-05,0.0,0.0,0.011562772249804083,0.0
-0.035967814941220276,0.0,-0.05635365872872225,0.0,0.0,0.0,0.007142695141910349,0.0
-0.009588492768483153,0.0,-0.05192984302956503,4.103509675607714e-05,0.0,0.0,0.01522940021643466,0.0
0.00041920652270271974,0.0,-0.05542894567973534,0.0,0.0,0.0,-0.0020719313645222092,0.0
0.16131033906864684,0.0,0.006755050019497239,2.8891394105140522e-05,0.0,0.0,-0.007576529264225805,0.0
0.03278751793690399,0.0,0.008477036748414693,3.944219295533291e-05,0.0,0.0,0.005091363592679092,0.0
-0.058433140681496507,0.0,0.005958774541856907,0.0,0.0,0.0,0.007443532896450861,0.0
0.18505541936670947,0.0,-0.038686456276229214,-2.8507029924323968e-05,0.0,0.0,-0.011702952197039962,0.0
-0.08549757437086448,0.0,-0.02278601924897428,-3.407311727522677e-05,0.0,0.0,0.00541488084099404,0.0
0.13712135558677913,0.0,-0.03661883151090027,3.462278893755222e-05,0.0,0.0,0.012601140442150488,0.0
-0.06402729670467765,0.0,0.08102883517197378,4.09843187771583e-05,0.0,0.0,-0.009867376205195864,0.0
0.21439010932622005,0.0,0.047766404371516864,0.0,0.0,0.0,-0.01160251927941136,0.0
-0.09156434100570154,0.0,0.0842580536806557,4.086972086816097e-05,0.0,0.0,0.011053917675884576,0.0
-0.0063938355289260024,0.0,0.027126241689669085,0.0,0.0,0.0,-0.003037367602555477,0.0
0.1305958492843127,0.0,-0.0025637877202297453,-3.697939432545372e-05,0.0,0.0,-0.004360536127133868,0.0
-0.022990043386299425,0.0,-0.05309814839181874,0.0,0.0,0.0,0.0024168796855184166,0.0
-0.058733741165262296,0.0,0.024582808645091797,0.0,0.0,0.0,-0.015813466578044482,0.0
-0.03182334863700775,0.0,-0.037046810430314644,0.0,0.0,0.0,-0.008344455442078805,0.0
-0.01118831128436284,0.0,-0.04591424512521309,0.0,0.0,0.0,0.011042738381307232,0.0
0.03175366257466699,0.0,-0.029215207762983166,4.2586660589316594e-05,0.0,0.0,0.005786943062171789,0.0
-0.01827206631767798,0.0,-0.07331564101750873,0.0,0.0,0.0,-0.013094739143475656,0.0
0.20226794199302825,0.0,-0.04593420318117678,0.0,0.0,0.0,0.009866629832090523,0.0
0.010923794348526524,0.0,-0.05915693392245252,4.024977064324975e-05,0.0,0.0,0.0003121200748034787,0.0
0.025245611282643535,0.0,0.11675501075662831,2.113280908375148e-05,0.0,0.0,0.0010200635331352552,0.0
0.11245479695583589,0.0,-0.023351788771063642,0.0,0.0,0.0,0.016050581303438533,0.0
0.05562324966994925,0.0,-0.07242809069098713,0.0,0.0,0.0,0.014971460799852315,0.0
0.16269090495845237,0.0,0.016400453417231894,3.285401552738376e-05,0.0,0.0,0.013533763998854613,0.0
