QAgNO3(%),Qpva(%),Qtsc(%),Qseed(%),Qtot(uL/min)
0.2908502434491227,0.0005668607895216171,-0.05270512828248611,0.1622788429304601,0.0032488396457796046
0.17780909380165946,-0.00734480851817697,-0.05270511754566719,0.16227885487578103,0.0032488509036954216
0.17780908140176457,0.0005668607119116431,0.06291679581848995,0.16227884430526965,0.003248838204446998
0.1778090822931734,0.0005668605389516426,-0.0527051294422044,-0.15971009738166775,0.003248839794347698
0.17780907209075641,0.0005668486401968487,-0.05270514244967633,0.162278830736787,0.011373000106375014
0.29085024504567547,-0.007344820020010717,0.06291679642828446,-0.15971010076769057,0.011373012566140551
-0.1670765181116406,0.01066912037009991,0.04277178548010346,0.052087664165134856,-0.010824961272911007
-0.1583754312912269,0.010669120680540722,0.0427717843935605,0.05208766416513489,-0.010824961272911063
-0.16707651916270475,-0.01309739562594098,0.042771785404710626,0.05208766397887034,-0.010824961603308758
-0.16707651971928084,0.010669120547494665,-0.05209025785637383,0.05208766467514491,-0.010824960873772748
-0.16707651873030488,0.010669120405578913,0.04277178552666951,0.015905261024211772,-0.010824961159821817
-0.1670765075300422,0.010669132404117985,0.042771798013044385,0.05208767672025019,-0.005210728275900148
-0.15837542202456745,-0.013097383900146257,-0.05209024592879268,0.01590527291631414,-0.005210728748213739
-0.0802782949969351,-0.00597867166091283,-0.04792906301140438,-0.124739265750118,0.010368029837540982
-0.126044889328824,-0.00597866791344831,-0.04792906445273685,-0.12473926575011803,0.010368029837541037
-0.08027831804051652,0.011554266283998256,-0.04792907011163025,-0.12473927719651602,0.010368018557450731
-0.08027830333448958,-0.005978670175231634,-0.0527483895354506,-0.12473926586098968,0.010368029771017917
-0.0802782951188939,-0.00597867167200012,-0.04792906271205072,0.08268692438224594,0.010368029915151197
-0.08027829493706429,-0.00597867163430378,-0.04792906326197429,-0.12473926564589866,-0.0021793438742558346
-0.1260449087180732,0.011554262842539536,-0.05274840156281626,0.08268691317533104,-0.002179355218651771
-0.07936901025740166,-0.012864236595730055,0.06464816687761683,-0.14452989024464935,0.007752841662260701
-0.01669949464766044,-0.012864236595730013,0.06464816687761671,-0.14452989024464938,0.00775284166226077
-0.07936898682576915,0.012543580312991399,0.06464819151775122,-0.14452986755585753,0.00775286433996536
-0.07936901306467405,-0.012864235345096823,-0.009887618567084802,-0.14452989024686685,0.007752841560258655
-0.07936900993587359,-0.0128642368950838,0.06464816683326807,0.15560900054295507,0.007752841640086328
-0.07936901019974826,-0.01286423663786133,0.06464816689092133,-0.1445298902867807,-0.010404163634493174
-0.016699473788252248,0.012543580324078402,-0.00988759457887637,0.15560902425176687,-0.010404140482257407
0.02873811541302569,-0.012716260729801105,-0.01739973620555953,-0.13422218567381308,0.012569527860198826
0.5016606682246286,-0.01271627434263277,-0.017399747068772085,-0.13422219909816285,0.012569516897201538
0.028738104416767,0.00917186197780423,-0.0173997481442279,-0.13422219680311787,0.012569516475889058
0.028738121267053357,-0.01271626628447495,-0.05268848747502844,-0.13422218574033618,0.012569527771501304
0.0287381133907254,-0.012716260246400407,-0.017399735799768883,0.15927501986734566,0.012569528232727641
0.02873810356083732,-0.012716272759384336,-0.017399748124271,-0.13422219752600162,0.00788655778215755
0.50166062895386,0.00917183146590285,-0.052688489867640576,0.15927501032794136,0.007886556520437349
-0.1454133180191831,-0.005398373132837703,-0.05275007034873682,0.06547648983874499,-0.0020207467045456895
-0.10901109143825535,-0.005398373642847696,-0.05275007092526985,0.06547648983874506,-0.002020746704545745
-0.14541330675461475,-0.001664248086689607,-0.05275005806414859,0.06547650125853381,-0.0020207353291057705
-0.14541331790609374,-0.005398372986487058,0.04749832614990212,0.06547648963030617,-0.002020746857548862
-0.1454133176843504,-0.00539837314170735,-0.05275007041304235,0.001501155451738373,-0.0020207467466770743
-0.14541332937910095,-0.005398385124724611,-0.05275008270650047,0.06547647768055058,0.010267275520822114
-0.1090110930436778,-0.0016642603357989103,0.047498325994681886,0.0015011551967332878,0.010267287293182886
-0.1449555514047722,0.013143203345437794,0.062262931763238875,0.1630472647203576,-0.005350621437121686
-0.16408053641207518,0.013143203411960788,0.06226293196280808,0.1630472647203577,-0.005350621437121922
-0.1449555752044988,-0.012222414064620258,0.06226290784155336,0.16304724219565592,-0.005350644039433708
-0.14495555826773257,0.013143203800011837,0.06471566575623706,0.16304726719279727,-0.005350620361665892
-0.14495555522762965,0.013143203613747432,0.062262933306573426,-0.11053322570043661,-0.005350620547930368
-0.14495555140477223,0.013143203345437768,0.062262931763238875,0.16304726472035763,-0.00020531008153083785
-0.1640805517123747,-0.012222401340980052,0.06471565278424404,-0.110533236878525,-0.00020532031499198578
0.3656972387472968,0.010266099377934391,-0.052256056398064854,0.03507085870507917,-0.008887904354681508
0.11723050823923019,0.010266098765922408,-0.052256055890272185,0.03507086052115823,-0.008887905676272512
0.3656972390865642,-0.003915038010815108,-0.05225605589248957,0.035070858855864806,-0.008887905046521323
0.36569724205792686,0.010266094894281414,-0.04640305789098875,0.035070859543269446,-0.00888790522391597
0.36569723923069747,0.010266099340238033,-0.0522560555931359,-0.15400073703467154,-0.008887905534356822
0.3656972149542225,0.010266072680020489,-0.05225607925981651,0.035070837861193,-0.01084880297116586
0.11723049005848313,-0.003915067775441081,-0.046403082145289355,-0.15400075916023484,-0.01084880328160672
0.3152251948890765,0.011591326682606545,0.051359321638232196,-0.016243221034251576,0.007886546091841681
-0.12541716138699238,0.0115913222676942,0.05135932318821906,-0.016243218763598462,0.007886546089624372
0.315225217657696,0.010313191096342603,0.05135934620297389,-0.016243198243457768,0.007886568760676744
0.31522519457863557,0.011591329653969086,0.06480422140808688,-0.016243221732743507,0.007886544872252642
0.31522518379968545,0.011591310892254063,0.051359310704061543,0.0654764654292238,0.007886534359394792
0.31522519490016376,0.011591326028463342,0.051359321760191146,-0.01624322073489802,0.0032488281129015584
-0.12541713989561526,0.01031318666812562,0.06480424886214595,0.06547650090152676,0.0032488508992605455
-0.1545838509087585,0.012517830390217023,-0.05266626550638596,-0.1681793212691056,0.010267286982742041
0.4456277719587977,0.012517827715990727,-0.052666267426684565,-0.1681793192201961,0.010267286991611752
-0.15458385090875842,0.013129374045612529,-0.052666265506386,-0.16817932126910565,0.010267286982742041
-0.15458384283286125,0.012517827268068962,-0.0419043308589607,-0.16817933266228513,0.010267275412167765
-0.1545838508466703,0.012517830363607867,-0.0526662654442979,-0.13422219767235222,0.010267287044830264
-0.15458386277425162,0.01251781848037542,-0.05266627758253544,-0.16817933309025,-0.010824960991296798
0.44562776802728593,0.013129373615430151,-0.041904345119283364,-0.13422219993857057,-0.010824948558140432
-0.13317910792261722,-0.013103582173408587,0.06476626896875959,-0.09631096173432623,-0.00020530939412602423
0.07994206919600938,-0.01310358281646475,0.0647662682591804,-0.09631096173432631,-0.0002053093941260034
-0.13317911895213735,-0.012734642469634601,0.06476625658660419,-0.09631097327385647,-0.00020532100017936483
-0.13317910909564015,-0.01310358582995843,-0.052636660353857105,-0.09631095041210459,-0.00020529775037647635
-0.1331791074813478,-0.013103582164538803,0.06476626861175253,0.16304726580468332,-0.00020530977330751599
-0.13317909607708114,-0.013103570217000614,0.06476628109147507,-0.09631094965595939,0.010368029748843682
0.07994206268562096,-0.012734625067207128,-0.05263664306230153,0.163047266558611,0.010368018754802364
-0.0022000462348972932,-0.009079554009561877,-0.04443021567893168,0.10845394137404159,-0.010848791507028421
-0.15866177565462544,-0.00907956580187945,-0.044430226007742574,0.10845392949302642,-0.010848803388043593
-0.002200055947261227,-0.010553351871757941,-0.04443022836265825,0.10845392948859156,-0.010848803414652903
-0.002200045720452487,-0.009079554027301361,0.054453830092790784,0.10845394115673293,-0.010848791480419255
-0.00220004563618989,-0.009079554064997638,-0.04443021590067513,0.03507084824987473,-0.010848791584638773
-0.002200046248201998,-0.009079554045040718,-0.044430215647887635,0.10845394138291128,0.007752864461924394
-0.1586617732398391,-0.01055335047255673,0.05445381740684672,0.035070836555124024,0.007752853102006407
-0.09979978496474894,-0.001737102223116697,-0.05274619629961398,0.14947069895320717,-0.002179355515788086
-0.1639086360644018,-0.0017371203839069288,-0.05274619836182825,0.14947071032864717,-0.0021793441403480545
-0.09979978398907761,-0.005913242542495255,-0.052746196787449656,0.14947069895320705,-0.002179355515788031
-0.09979979464606871,-0.0017370921692678992,-0.05274321705635103,0.14947069938338942,-0.0021793553295235434
-0.09979978479844127,-0.001737102278552602,-0.05274619622200384,0.052087676378765324,-0.002179355438177758
-0.09979979559956577,-0.0017371148536247313,-0.052746208508809525,0.14947068689923215,-0.005350632717212097
-0.16390865560443635,-0.005913223022417578,-0.05274322682636841,0.05208765363453747,-0.005350643440726249
-0.057297886619787915,-0.011230592598163098,-0.0017679184054335759,0.09735553344223837,-0.010404163565752689
0.24385195879176982,-0.011230592409681061,-0.0017679190152282143,0.09735553355311,-0.010404163543578407
-0.0572978860343852,0.005455846148764806,-0.0017679182080819894,0.09735553341784658,-0.010404163556882954
-0.05729788664196234,-0.01123059262033744,0.00666804621217864,0.09735553347549983,-0.01040416358792702
-0.05729788684374879,-0.011230592611467612,-0.0017679184963484418,0.16227882028823465,-0.010404163645580443
-0.057297863039587296,-0.01123056848577818,-0.0017678946700125132,0.09735555784288982,-0.008887917231324812
0.24385198277776088,0.005455870192409236,0.006668070863400087,0.16227884409904828,-0.008887917856641392
-0.16576378621781881,-0.003844966624109436,-0.05186972265974389,-0.08395737405156815,0.011373000685125543
-0.04374115645796775,-0.0038449678436985324,-0.051869722415826186,-0.0839573740515681,0.0113730006851255
-0.16576379833831684,0.01062452286215776,-0.051869732762376435,-0.08395738539596403,0.011372989518124332
-0.16576378622003618,-0.003844966648501341,0.06378540173616454,-0.08395737398726251,0.011373000438990238
-0.16576378619564444,-0.0038449666462838095,-0.051869722637569615,-0.12473928921722946,0.011373000640776886
-0.16576376221187075,-0.0038449425072896726,-0.051869698875539307,-0.08395735017866617,0.01256952775376193
-0.043741143911722166,0.010624546353660752,0.06378541427354031,-0.12473927682620446,0.012569516626674548
0.1368089655525095,0.00741735416508859,0.06341170484998408,-0.16512171002991852,-0.005210717055680721
-0.1097523231591498,0.007417354242698826,0.06341170506064027,-0.16512171067297463,-0.005210716822849876
0.13680894241801336,0.0004934145692026444,0.06341168013002194,-0.1651217331644148,-0.00521073963581824
0.13680895786909825,0.007417355462287858,-0.05157673427879455,-0.16512171069514883,-0.005210717111116536
0.13680896543942037,0.007417354262655692,0.0634117048034179,-0.14452985480560793,-0.005210717168769807
0.13680897761757163,0.007417366263412376,0.06341171695939486,-0.1651216985413893,-0.0020207242286277363
-0.10975234280562116,0.0004934278361145572,-0.05157674677403927,-0.14452986633405096,-0.002020747037160933
0.22123821221203313,-0.010883066375252059,-0.049994488661399286,0.15560902376393132,0.004661588692327967
-0.13963524535120966,-0.010883052181452526,-0.04999448393604586,0.1556090127454982,0.00466157758519764
0.22123822694910422,-0.011971097752185694,-0.04999449596562919,0.15560902377723587,0.004661589437385982
0.2212382194297833,-0.010883072484284847,-0.0527176463000832,0.15560902322065986,0.004661588359712698
0.22123821274421757,-0.01088306675221604,-0.049994489027276046,-0.04958658201309548,0.004661588925158833
0.22123821227190393,-0.010883066603647906,-0.04999448866805151,0.15560902376836608,0.011992244914706258
-0.13963524372804734,-0.011971095064654836,-0.05271764562820049,-0.04958658202861758,0.011992245016708258
-0.16564933127235806,-0.0010961087930591706,0.0644385026280013,0.08268691239257661,0.012051490847287334
0.01294621358669938,-0.0010961090369769888,0.06443850092057654,0.08268691239257663,0.01205149084728733
-0.16564933511295507,-0.0032956369154687956,0.06443850175876695,0.0826869132529414,0.012051492217662059
-0.165649334108457,-0.0010961087797546065,0.03711841660551722,0.08268691313763461,0.012051491991483617
-0.1656493338623217,-0.0010961085114449959,0.06443850266569773,0.1407451158389449,0.012051491938265203
-0.1656493462200853,-0.0010961206696395234,0.06443849171600513,0.0826869009262218,0.004816966685688074
0.0129461987210172,-0.0032956517878035274,0.03711840282416071,0.14074510360757503,0.004816966690123093
-0.10059657798902627,0.013226887126941145,-0.052727009741855554,-0.1597100979205043,-0.009807140584148201
0.3401766712089914,0.013226887153550332,-0.05272701024743073,-0.1597100980380286,-0.009807140513190309
-0.10059660072216688,0.01337324958738123,-0.05272703429329253,-0.15971012056494757,-0.009807163317288686
-0.10059658465020015,0.013226887971783674,0.06455824788704158,-0.15971009812894318,-0.009807140570843541
-0.1005965780333749,0.013226887082592398,-0.052727009786204246,-0.16895549344785868,-0.009807140584148166
-0.10059656591287687,0.013226899081131505,-0.05272699794288547,-0.15971008575565757,-0.009876687594112947
0.34017665405491654,0.013373262876467357,0.06455823589071973,-0.1689555067613368,-0.009876709757372787
-0.05627814716038608,0.006870290750105429,0.030541161050842654,0.01590527343297629,0.006506948607663377
-0.15011016454858098,0.006870291814474083,0.030541161383457943,0.015905273432976427,0.0065069486076632516
-0.05627813581599026,0.0086897944344118,0.03054117388091997,0.01590528491041834,0.006506960262500172
-0.05627815086571946,0.006870295038624198,-0.04910042022044464,0.015905273475107628,0.00650694867196891
-0.056278147062818994,0.006870290925282777,0.030541160837968994,-0.06636928285117324,0.006506948671968993
-0.056278147158168645,0.006870290763409995,0.030541161041972943,0.015905273435193712,-0.00356337534529813
-0.15011015938417552,0.008689798044395625,-0.049100425187498395,-0.06636926015572898,-0.0035633523216735807
0.06223900119907095,0.004927524148176187,0.06487008733453148,-0.15400075904271102,-0.00654153259293673
-0.0691193838869888,0.004927524148176099,0.06487008733453149,-0.15400075904271088,-0.006541532592936615
0.062239001199071,0.002785094796369493,0.06487008733453148,-0.15400075904271096,-0.006541532592936781
0.0622390016869066,0.004927524114914579,0.06488206786813114,-0.15400075918684406,-0.006541532903377542
0.06223900175564711,0.004927524006260176,0.06487008728131306,-0.03553909093718102,-0.006541532568544922
0.0622390135457474,0.004927535907232196,0.06487009914902354,-0.15400074688451645,-0.0078814930859066
-0.06911937132743867,0.002785106513294354,0.06488208028354818,-0.03553907913377596,-0.007881493116950647
-0.15492742399995538,0.012731445010840114,-0.029882943102468973,-0.11053323654812716,-0.007990819413126241
-0.08991830250514411,0.012731439201161182,-0.029882941661136336,-0.11053323654812727,-0.007990819413126245
-0.15492740116037793,0.011866965719188216,-0.029882918621989916,-0.11053321379724709,-0.007990796750943625
-0.15492742327263678,0.012731440083700252,-0.024099798012702185,-0.11053323661908507,-0.007990819572781561
-0.1549274239644764,0.012731445001970432,-0.02988294306699007,-0.17034763016604956,-0.007990819377647281
-0.15492743610714887,0.012731432959082554,-0.02988295498791899,-0.11053324856662311,0.009293502751028082
-0.08991829359992624,0.011866948381066339,-0.024099786663871404,-0.17034761952236305,0.009293525160423255
-0.13260740354391093,-0.00953352861549894,0.06027324641832992,0.15927498457243763,0.0014187749918727899
0.1570022688025519,-0.009533528792893545,0.060273245298525215,0.15927498433960685,0.0014187748144781631
-0.13260739161854712,-0.007869353899288936,0.060273258521088564,0.15927499581039667,0.0014187862963549874
-0.13260740174113658,-0.009533528963636089,-0.05238066545377177,0.15927498408016716,0.001418774787868747
-0.13260740349069255,-0.009533528650977842,0.06027324651589698,0.13299386601096827,0.001418775045091289
-0.13260738858953125,-0.009533517186840368,0.06027325766959358,0.15927499566848083,-0.010961992923347798
0.15700229224748918,-0.0078693424573259,-0.05238064141677968,0.13299388915876914,-0.010961980474669347
0.41843042283629384,-0.013035390643580384,-0.05247420602078953,0.0015011699914578291,0.01278195870995864
-0.16676248726435008,-0.013035371079153932,-0.05247419454999995,0.0015011782802286655,0.01278197031379457
0.4184304005643799,-0.013137814959156459,-0.052474230155348946,0.0015011426637923098,0.01278193677065986
0.4184304340786878,-0.013035371130154998,0.061402087558859245,0.0015011770761616527,0.012781970063224152
0.41843043271940045,-0.013035371735514723,-0.05247419480722244,0.12207035001677777,0.01278196780587582
0.41843042179188217,-0.013035382962386599,-0.052474205878873866,0.0015011635475925271,0.0012548373080789599
-0.16676250954069902,-0.01313779568743151,0.06140206219584102,0.1220703244275813,0.001254825939291231
0.44562779515759954,0.01031320256269739,-0.04640306553226851,-0.16972200657640182,0.0029799629889781243
-0.15458384378414072,0.010313171733702931,-0.04640305000579088,-0.16972202060832853,0.002979951329706576
0.44562775246532926,-0.012001148296431388,-0.046403075395418124,-0.16972202218270743,0.0029799527266903547
0.4456278027922271,0.010313203578282581,0.03054116211521139,-0.16972201162550074,0.0029799637273839608
0.4456277954236917,0.01031320246291284,-0.04640306576509925,-0.11661796317036659,0.002979962656363022
0.44562779590265766,0.010313203607109245,-0.046403064166328827,-0.16972201012208013,-0.009759575767176561
-0.15458383887030555,-0.012001125277241759,0.030541174654804555,-0.11661795270850972,-0.009759563755332712
-0.12541713923703712,0.013129385576272967,0.06471567612052692,-0.060426926384458374,-0.01086344220675532
0.3152252174913885,0.01312938502191417,0.06471567599856783,-0.060426924178110755,-0.010863443592652067
-0.12541713949425948,-0.011724438919641509,0.06471567544199176,-0.06042692654189612,-0.010863442186798383
-0.1254171346957308,0.013129390538891755,-0.05272700084772491,-0.060426926222585504,-0.010863442388584912
-0.12541713698634083,0.01312938543213975,0.0647156755439938,0.08806487306996817,-0.010863443359821423
-0.1254171630833298,0.01312936199607237,0.06471565200814185,-0.06042695054119196,-0.0038154548943220706
0.3152251882766863,-0.011724458497372548,-0.052727015367487466,0.08806484922145814,-0.0038154544974013382
-0.1586617682106972,-0.012734667213988434,-0.05268851378710852,0.1166163796869418,0.007975069945678023
-0.002200049984579379,-0.012734649053198285,-0.0526885117248942,0.11661636831150171,0.00797505857023803
-0.15866176988707772,0.008745795541576047,-0.052688490029513146,0.11661635776538225,0.007975048123903095
-0.15866177860381359,-0.01273461684939401,-0.049994498943644,0.11661635764120594,0.00797504791102946
-0.15866176893579828,-0.01273466689689518,-0.05268851355871279,0.009573351771437734,0.007975070162986597
-0.15866175744726915,-0.01273465480965877,-0.05268850162669664,0.11661639186952802,-0.003664572596816046
-0.002200037542553261,0.008745808495829522,-0.04999449475712733,0.009573352609628025,-0.003664583768252049
0.07994205771191486,-0.010553351421618931,0.047498313648005414,0.1374617218350371,-0.008949322288944628
-0.13317911914061947,-0.010553350512470543,0.047498313825400144,0.13746172183503713,-0.008949322288944662
0.07994205796470241,0.013371594684819185,0.0474983139451417,0.13746172173303509,-0.008949322058331433
0.07994206004687371,-0.010553352534770978,0.06443848956509345,0.13746172142037685,-0.008949322526210224
0.07994205774295889,-0.010553351545795174,0.04749831361252658,0.16079443718883252,-0.00894932247964414
0.07994208162473068,-0.010553327353582553,0.04749833753864686,0.13746174552610949,0.01208982966130674
-0.1331790985051721,0.013371619801702218,0.06443851505007057,0.16079446233897698,0.0120898308520693
-0.043741156267268363,-0.0059132488710540694,0.06291678338533345,0.12615537631458482,0.0031413605481031837
-0.16576378602711944,-0.005913247651464913,0.06291678314141586,0.12615537631458482,0.0031413605481029824
-0.04374116796423647,0.011832828413961032,0.06291677143336055,0.12615536498349358,0.0031413495274525693
-0.043741159174325306,-0.005913246999539074,-0.02988293861216384,0.1261553760684496,0.0031413606789316706
-0.043741153861351766,-0.005913250733699233,0.06291678297510823,0.15780967478640376,0.0031413602487494474
-0.04374115626948597,-0.005913248862184223,0.06291678338311599,0.12615537631236742,-0.010963244175183563
-0.1657638093545324,0.011832831063795575,-0.02988296514155252,0.15780967525206505,-0.010963243773827952
-0.1097523339447522,0.005455870136973406,-0.052090247738219464,-0.07378737839116234,0.012510150160995314
0.13680895494430187,0.005455870048276072,-0.052090247704958015,-0.07378737835790071,0.012510150127733674
-0.10975233407779822,0.002713103069081152,-0.05209024787126549,-0.07378737839116235,0.012510150160995232
-0.10975233344804675,0.005455870123668799,0.06487009855918591,-0.07378737830468238,0.012510149992470139
-0.10975233313538842,0.005455869970665758,-0.05209024773821946,0.07567293699165537,0.012510149839467178
-0.1097523339447522,0.005455870136973416,-0.05209024773821942,-0.07378737839116234,0.0015281135704190985
0.1368089553013089,0.002713102860642293,0.06487009880753863,0.07567293718235477,0.001528113384154428
-0.1639086616314239,0.010624519383002573,-0.009887616471609038,-0.17056490117240536,-0.005116754943238858
-0.09979981299312353,0.01062452264263164,-0.009887619797761186,-0.17056490117240533,-0.005116754943238754
-0.1639086516219236,-0.007810468665723202,-0.009887603923146157,-0.17056488933352157,-0.005116743060006257
-0.16390866321245476,0.010624522769025313,0.060273247365174476,-0.17056490106818584,-0.0051167549055423645
-0.1639086615427265,0.010624519383002573,-0.009887616382911633,-0.15665669393326576,-0.005116754943238789
-0.16390866163142384,0.01062451938300265,-0.009887616471609144,-0.17056490117240525,0.009096807068479817
-0.09979981301973267,-0.007810478136386822,0.06027324559344422,-0.15665669384900316,0.009096806986434808
0.2438519589935564,0.0004934025573587186,-0.05274842667526427,-0.04176129070554111,-0.009039694057511606
-0.057297886657484295,0.0004934023733118298,-0.05274842630495274,-0.041761290335229434,-0.00903969408633822
0.24385198157812893,0.003342530621392892,-0.052748401895431576,-0.041761267699656095,-0.009039671262282771
0.24385195900686094,0.0004934025484889804,-0.05247424529599291,-0.04176129071441077,-0.009039694066381297
0.243851958680898,0.0004934028212335434,-0.05274842668856892,-0.10556746679358193,-0.009039694092990446
0.2438519591687337,0.0004934026327516328,-0.05274842654443573,-0.04176129135081465,0.009215301552432524
-0.05729786360281567,0.0033425303974322362,-0.05247422017689267,-0.10556744372117387,0.009215323848738553
0.15700230456755623,-0.007869330359002197,0.02313136213813879,0.027164900906029178,-0.009759564586870698
-0.1549274001980114,-0.007869330026386775,0.023131363812301874,0.027164900872767763,-0.009759564553609204
0.15700231650844218,0.013143226890159445,0.02313137452251138,0.027164912192771912,-0.009759553211430821
0.1570023046961675,-0.007869330618442083,-0.044430204219229094,0.02716490058006645,-0.009759564602392839
0.15700230703777865,-0.00786933064948614,0.023131361481778037,0.15187385075814308,-0.009759565442800515
0.15700228013807813,-0.007869354156511243,0.023131338263019354,0.027164876687207334,0.007975059321948384
-0.1549274118794572,0.013143203500658176,-0.04443021458795392,0.1518738380478076,0.007975070340381377
-0.16676251775185988,-0.013137832547848408,-0.05273405108600858,0.16277117699251648,-0.0038154439291074593
0.06223900723936299,-0.01313781445358123,-0.05273404935640948,0.16277116561707639,-0.0038154553045475215
-0.16676252021542975,0.010266052137705522,-0.05273405033429816,0.16277117702356048,-0.0038154439534992535
