Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.00019968900784675774,-0.0012509789531811105,-0.07980078719517553,0.0,-6.548684907707603e-05,-0.00019098819221393363,0.0,0.0,-0.0041018191102734506,-0.0024433202732858463,-0.00031381434990445154,0.0,-0.0005331256970398591,-0.0008468652925860073,0.0
0.0,-0.0001931918916794456,-0.0012252030125957786,-0.07976663907726685,0.0,-6.743877028442258e-05,-0.00018726603760207822,0.0,0.0,0.01769605808832846,-0.002450876349410143,-0.00029804357312350786,0.0,-0.0005277989734269469,-0.0008446021939944379,0.0
0.0,-0.0002129606964333911,-0.0012552380342727024,-0.07977944991824958,0.0,0.0,-0.00020079919263576995,0.0,0.0,-0.0041445867967822994,-0.002468003512770963,-0.00031742264429626655,0.006078609799407436,-0.000555164615436047,0.006562539512764559,0.0
0.0,-0.0002082243936625261,-0.001239652830566107,0.23804969537646822,0.0,0.0009985335698491353,0.0,0.0,0.0,-0.004147145494491149,-0.0024667024851521,-0.01222199677991019,0.0,0.009733961211206194,0.014386965267800908,0.0
0.0,-0.00020326564669571957,-0.0012482807999751556,-0.07978202016487466,0.0,0.0,-0.0001941806494425713,0.0,0.0,-0.0041254118396287605,-0.0024578420652329475,0.01902236476761775,0.0,-0.0005408495945430441,-0.0008585898224482885,0.0
0.0,-0.00019343176766267904,-0.0012307786269960754,-0.03250024394623149,0.0,-6.211712718143247e-05,-0.00018471186457969432,0.0,0.0,-0.004122294978582011,-0.0024534011982342615,-0.00029508550015521916,0.0,-0.0005310510625089,-0.0008465453919359382,0.0
0.0,-0.00019800036824792007,-0.001247673491804116,-0.07980233483378389,0.0,-6.070476721803386e-05,-0.00019172724747549007,0.0,0.0,-0.004103334752493015,-0.0024480394929040196,-0.0003121839940274725,0.0,-0.0005334254811144932,-0.0008494504915155666,0.0
0.0,-0.00020119940963171564,-0.001233960391384478,-0.0797767599010981,0.0,0.0,-0.0001927024553058515,0.0,0.0,0.017690021868281107,-0.0024555587228080058,-0.0002996473094452121,0.0,-0.0005430030478116561,-0.0008521924218512315,0.0
0.0,-0.0007889684312513644,-0.0012215092353828247,0.22776620396908442,0.0,0.0,-0.00019090667530569094,0.0,0.0,0.008765133833582307,0.029317227574414965,-0.008029751341320534,0.0,-0.0005415557009468058,-0.0008532131097445631,0.0
0.0,-0.00020231189985291846,-0.0012477481281965342,-0.0798032387452419,0.0,-6.279983614418394e-05,-0.00018656553152379728,0.0,0.0,-0.00410420198003535,-0.00244581751541538,-0.00031257109097786027,0.0,-0.0005333134128976129,-0.0008483067802985002,0.0
0.0,-0.00021326084708764986,-0.0012550053541247417,-0.07976898270923219,0.0,0.0,0.006550365074367976,0.0,0.0,0.0007307073496629963,-0.0024660413334477425,-0.0003156028848526219,0.008270875223539325,0.009615429304553344,-0.0008709412763453956,0.0
0.0,-0.0001973193907491389,-0.0012488981976295957,-0.07979638088354452,0.0,-6.210589039941372e-05,-0.00019110015056750934,0.0,0.0,-0.004105040224341611,-0.002443734048442241,-0.0003129266205196135,0.0,-0.0005348660566856693,-0.0008545034577047418,0.0
0.0,-0.00020719617029077013,-0.0012316814709914111,0.3868098673318331,0.0,0.0,-0.00019240968673323033,0.0,0.0,-0.004125605905280818,-0.002453275125817091,-0.0003032834988677808,0.0,-0.0005409727020540085,-0.0008564861387350778,0.0
0.0,-0.00020175846391540087,-0.0012280280176435573,0.28235314455993044,0.0,0.0,-0.00019067949288614772,0.0,0.0,-0.004124570092095138,-0.0024616469799125444,-0.0003043867391469888,0.0,-0.000536958420645705,-0.0008612077288950166,0.0
0.0,-0.00019288221931767623,-0.0012438995304504864,-0.07976991505302715,0.0,-6.639092349504383e-05,-0.00018653692000507836,0.0,0.0,-0.004122353207780229,-0.0024496057887895975,0.017762182413565072,0.0,-0.0005353327169217084,-0.0008513336345731233,0.0
0.0,0.0007330867256602141,-0.0111929754619145,-0.07977405452610446,0.0,0.0,0.0,0.0,0.0,0.0009828339807501634,-0.0008921257941845117,0.0009240065224282273,0.0,-0.0005649031306609875,0.004866280348267943,0.0
0.0,0.0018147651519173666,-0.0012438790548015834,-0.07977209782542653,0.0,-6.010936716710491e-05,-0.0001901119414984912,0.0,0.0,-0.004121900731948009,-0.0024511192351176435,-0.00030068188609030694,0.0,-0.0005376989564168215,-0.0008544096928570015,0.0
0.0,-0.0002004081311682728,-0.0012450878797554766,-0.07977343177779178,0.0,-6.293404508976586e-05,-0.0001879674521685175,0.0,0.0,-0.001947173188820614,-0.0024509668907127915,-0.00030286021131108794,0.0,-0.0005392056267755431,-0.0008561389371988514,0.0
0.0,-0.0002052392762002656,-0.0012256998882349604,0.02356807720515542,0.0,0.0,-0.0001918048584493657,0.0,0.0,-0.004125811800614971,-0.002459587289722713,-0.00030315278422094605,0.0,-0.0005395525736970706,-0.0008584888480190966,0.0
0.0,0.0,-0.0012244245652040014,-0.07935946696183034,0.0,-4.2087111519442666e-05,-0.00019348950125073154,0.0,0.0,-0.0037624228313308697,-0.002398595639440112,-0.0002871804688418646,-0.01516585602724755,-0.0005049643117739572,-0.0008332630437826165,0.0
0.0,-0.0001963752450402426,-0.0012238847110507514,-0.0023088828579491184,0.0,-6.407264361365725e-05,-0.00018347482531947835,0.0,0.0,-0.004120497549405536,-0.0024473788184554805,-0.00029208199928503636,0.0,-0.000533534938382484,-0.0008519225590671018,0.0
0.0,-0.00019016114830438805,-0.001244842952742299,-0.07975751272890956,0.0,-4.8325486087158476e-05,-0.00019144540040203392,0.0,0.0,-0.004062347019535761,-0.0024320644640765344,-0.006712851663725222,0.0,-0.0005276325236010007,-0.0008455337902966197,0.0
0.0,-0.00019718842158956705,-0.0012471915430263315,-0.07978187033021297,0.0,0.0,-0.0001957501853460386,0.0,0.0,0.0028611337980384683,-0.002455773767318345,-0.0003069953124662687,0.0,-0.0005419246812297942,-0.0008574088283313608,0.0
0.012863908605804119,0.002785316199362248,0.0867709249602647,0.06760635676455659,0.0,0.0,0.0,0.00043096653975812586,0.0,0.0,0.0024305536748528713,-0.0018004808888358796,-0.009093934314612986,0.0018298641940460397,-0.0009511553508521342,0.0
0.0,-0.0001966962265833239,-0.0012264909767948815,0.10982993517087103,0.0,-6.489268588033559e-05,-0.00018112683999702958,0.0,0.0,-0.004122035223840446,-0.002450918976620765,-0.0002923594805578105,0.0,-0.0005346761091678223,-0.0008454517629122077,0.0
0.0,-0.0001907861137449959,-0.0012335054882408056,-0.07508047246318102,0.0,-6.292793297393157e-05,-0.00018468430875431455,0.0,0.0,-0.003450175141084932,-0.0024567450782533346,-0.0002917421678801442,0.0,-0.0005345162729983329,0.0269064053542158,0.0
0.0,-0.0002125652749190095,-0.001262859451975905,-0.07978923660307771,0.0,0.0,-0.00020562747311829443,0.0,0.0,-0.004138365083360826,-0.002468257091190792,-0.00031799218200232094,0.004241359216121676,-0.000552746927740448,-0.000867742544039042,0.0
0.0,-0.00019405036113701035,-0.0012278031607310957,0.332783219164001,0.0,0.0008390956873888175,-0.0001836480106791958,0.0,0.0,-0.004121446374202145,-0.00245004936779266,-0.0002911133410866744,0.0,-0.0005305258430619394,-0.0008526415858912341,0.0
0.0,-0.00018885134037866378,-0.0012218717178068598,-0.07938937812618704,0.0,0.0,-0.00019133076816588157,0.0,0.0,-0.0037826191079327978,-0.0024184911041816434,-0.0002980224884485953,-0.014400471897413837,-0.0005051037170371309,-0.0008426641848777745,0.0
0.0,-0.00018138606485961395,-0.006296396037317531,0.02542217042207873,0.0,0.0,-0.00016476727773387378,0.0,0.0,-0.003927351354073344,-0.0024663924231563034,0.014813447541767092,0.0,-0.0005195595215579808,-0.0008347525941386479,0.0
0.0,-0.0001972006187894206,-0.0012495641025882659,-0.0798024476566577,0.0,-6.569816637981563e-05,-0.00018939932000431407,0.0,0.0,-0.004102621107068526,-0.0024459981613790495,-0.0003095120279489992,0.0,-0.0005347249744922871,-0.0008497087852756483,0.0
0.0,-0.00020128637910160244,-0.0012493260425953732,-0.07978306369485536,0.0,-6.909821969273977e-05,-0.00018938619693687953,0.0,0.0,-0.0028297139384321616,-0.0024489962455499057,-0.0003065508627415886,0.0,-0.0005397275717348543,-0.0008519953885152546,0.0
0.0006658447013762013,0.0018567768100126538,-0.0017996357255703477,0.13453254274182788,0.0,0.0009806897826671332,0.0,0.0,0.0,-0.004219922918828644,0.0047016665137724,0.0010359037676878967,0.011015319884066902,0.0020421837521302174,0.0,0.0
0.0,-0.00019198679213475124,-0.0012229104983482336,0.2823570897937406,0.0,-6.5749489079725e-05,-0.0001846708158142489,0.0,0.0,-0.004121217457515191,-0.002447720189199989,-0.0002960136615777674,0.0,-0.0005314412188609239,-0.0008514710464198444,0.0
0.0,-0.00019243723690057414,-0.001227807863612434,0.1443369599612345,0.0,-6.0977496265018916e-05,-0.00018394293047647293,0.0,0.0,-0.004119498214926068,-0.0024514902132365727,-0.00029102807037390053,0.0,-0.0005352937636060785,-0.0008488146166961454,0.0
0.0,-0.00019377311990144674,-0.0012443567711095047,-0.07977258482000987,0.0,-6.555840895713927e-05,-0.00018422642863932876,0.0,0.0,0.0013162153102542547,-0.0024546329849919413,-0.00029585093746372894,0.0,-0.0005356767785826094,-0.0008522004764351445,0.0
0.0,-0.00019584484888934343,-0.001246832858524543,-0.07976091331050059,0.0,-6.333857676472932e-05,-0.00018375548158865973,0.0,0.0,-0.004105648363516038,-0.0024476699400032016,-0.007156846711408168,0.0,0.005325247742742172,-0.0008503897484616813,0.0
0.0,0.0006678903035991874,-0.0012543416046231042,0.2232867977117936,0.0,0.0006941329610894471,0.0,0.0,0.0,-0.004129464465623858,0.0023922945262078743,-0.009226129091005227,0.0008334335734424848,-0.0004901102919785127,0.022031436880769376,0.0
0.0,-0.00020001176997594725,-0.0012466561382617211,-0.07979951862527046,0.0,-6.756720992061316e-05,-0.0001886380214974653,0.0,0.0,-0.00410147685861428,-0.0024481055179612775,-0.00031363983045247236,0.0,-0.0005347469161321293,-0.0008465140324976672,0.0
0.0,-0.00017965800409479316,-0.0012365668092210274,-0.07975923024968692,-0.000503538567672135,0.0,-0.0001639041977766005,0.0,0.0,-0.0022146290086913927,0.0016324240002507887,-0.000284930878395842,0.0,-0.0005247965191062773,-0.0008333609854294972,0.0
0.0,-0.00019785383868383736,-0.0012296343096939175,0.062378227848522,0.0,0.0,-0.00019345483776060657,0.0,0.0,-0.004130476740452825,-0.0024593455976310795,-0.0003028532099667128,0.0,-0.0005406436096454291,-0.000853661600366018,0.0
0.0,-0.00019751956681405623,-0.0012448274699450583,-0.07980412648956335,0.0,-6.0835384804919235e-05,-0.00019268149252744225,0.0,0.0,-0.004103257551708559,-0.002446917304760549,-0.0003105211429294285,0.0,-0.0005342108417534347,-0.0008519776757772374,0.0
0.0,-0.0001754872259915816,-0.050095274572567385,-0.07917755536615237,0.0,-4.228218690738306e-05,-0.00019226450384641743,0.0,0.0,-0.003699656417549916,-0.00239222063613574,-0.0002701490426120838,0.0,-0.0005031270054040888,-0.0008042758694113809,0.0
0.0,-0.00020143678126881281,-0.0012416960882841665,-0.0797939628595202,0.0,0.0,-0.0001922402460447315,0.0,0.0,-0.004160569922296978,-0.0024593819037440536,-0.0003046146610516041,0.0,0.013145945013572463,-0.0008578948845696074,0.0
0.0,-0.00019927244716699984,-0.0012362583933426255,-0.07977124421937422,0.0,0.0,-0.00018665842650817527,0.0,0.0,0.02425810257390526,-0.002458689482141506,-0.0003055564525221489,0.0,-0.000543341195174428,-0.0008550262988177641,0.0
0.0,-0.00019288443191917506,-0.0012463106704560677,-0.07978525871419499,0.0,-0.0001480842875013072,-0.00018820138183042569,0.0,0.0,-0.00408807494383416,-0.002443344123300943,-0.0003076201176428446,0.0,-0.0005365168704839251,-0.0008522945153004498,0.0
0.0,-0.0001606534533887061,-0.001177659985057395,-0.14231442571577957,0.0,-3.135465745682242e-05,-0.00019233207633981178,0.0,0.0,-0.00363297889003216,-0.002374780287952456,-0.00029116208298912125,0.0,-0.00048168231067117193,-0.0008152732626291123,0.0
0.0,-0.0001932024609957156,-0.0012243063124802273,0.11968265836053983,0.0,0.0009077706441753331,-0.0001859489609656595,0.0,0.0,-0.004126402414503393,-0.0024519649901306472,-0.00029368531500959866,0.0,-0.000529504818368932,-0.0008494559269279134,0.0
0.0,-0.0001955649633794046,-0.0012464973278792464,-0.07980241177032518,0.0,-6.275006927909665e-05,-0.00019132424014199007,0.0,0.0,-0.004106265754495904,-0.002445750056042384,-0.0003112660832656357,0.0,-0.0005311167256354556,-0.0008539279301397208,0.0
0.0,-0.00019645470445227355,-0.0012506468211847504,-0.07980136876482917,0.0,-6.088564890753545e-05,-0.00019186151108483966,0.0,0.0,-0.0041048942084494,-0.0024437916281185262,-0.0003148011312259969,0.0,-0.0005326607883176141,-0.0008495097140139301,0.0
0.0,-0.00019983143630604246,-0.0012456083893373692,-0.0797999228361694,0.0,-6.11787666998237e-05,-0.00018890057228040602,0.0,0.0,-0.004105216418781113,-0.0024487418861472076,-0.00031377084714691815,0.0,-0.0005331102109580296,-0.0008505935567577216,0.0
0.0,-0.00019876468357158354,-0.0012322227586135145,0.2823538317404199,0.0,0.0,-0.00018952156650936525,0.0,0.0,-0.004131161190171446,-0.0024575061743704663,-0.00030104213893451847,0.0,-0.0005421265331717051,-0.000857578070287395,0.0
0.0,-0.00020214971218077767,-0.0012366473167037101,-0.07977502612005748,0.0,0.0,-0.00019312034615642792,0.0,0.0,0.004578490728168385,-0.0024574961768918865,-0.00030897540958620205,0.0,-0.0005454648114468693,-0.0008587275260252492,0.0
0.0,-0.0002012655365576821,-0.001248693348999286,-0.07980125099287153,0.0,-6.00702835119038e-05,-0.00018678394633703024,0.0,0.0,-0.004103817425791643,-0.002445685203027511,-0.0003109452061727737,0.0,-0.0005350136330645364,-0.000853349344250126,0.0
0.0,-0.00019819370708602525,-0.0012469967771386234,-0.07980306855237211,0.0,-6.582670867599782e-05,-0.0001849414629772993,0.0,0.0,-0.004102680970955339,-0.0024480986210144566,-0.00031300467800902,0.0,-0.0005346431950012812,-0.0008494202473538831,0.0
0.0,0.0,0.04963729287360065,-0.0797475365530238,0.0,0.0005600120492875082,-0.00017773581239752256,0.0,0.0,-0.003682837156081664,-0.002511680442004658,-0.004927768137829417,-0.0024684079864949224,0.0,0.0,0.0
0.0,-0.00019350997594125063,-0.001228388254856536,0.2823623978157179,0.0,-6.816478005494675e-05,-0.00018126490567087482,0.0,0.0,-0.004120408526876924,-0.002450192004705665,-0.0002948021400590001,0.0,-0.0005326812295063688,-0.0008490773732563933,0.0
0.0,-0.00019849082987930628,-0.0012468810352924983,-0.07980087494291535,0.0,-6.15784120024665e-05,-0.00018569749337102702,0.0,0.0,-0.0041036227101373226,-0.002446479751740589,-0.00031518263299838375,0.0,-0.0005324327845161547,-0.0008556343277309326,0.0
0.0,-0.00016659895336604513,-0.001189700997500474,-0.07972826971033839,0.0,0.0,-0.00014742211741151923,0.0,0.0,0.008859632799934214,-0.0024019278188580173,-0.00026699009599953324,0.0,-0.0004959274697736567,-0.0008194121641323729,0.0
0.0,-0.00020241164461607384,-0.0012457862382429937,-0.07558082054378346,0.0,-6.910687518250913e-05,-0.00018707098964358156,0.0,0.0,-0.004122572653302645,-0.002452029002249064,-0.0003018956155194478,0.0,-0.0005364390278511909,-0.0008536843077450386,0.0
0.0,-0.0001949203201383727,-0.0012241131909348764,0.11968005407727957,0.0,0.0009078352377081518,-0.00017771575860089928,0.0,0.0,-0.004123618468605526,-0.002453054448064086,-0.0002930178006969926,0.0,-0.0005328398951495519,-0.0008526516274643466,0.0
0.0,-0.0001974302466201584,-0.0012475568326216766,-0.0797978093759362,0.0,-6.088185502269028e-05,-0.00019137916094082004,0.0,0.0,-0.004101744089287009,-0.0024455087866677243,-0.0003115554491263835,0.0,-0.0005388692610842729,-0.0008541398632770951,0.0
0.0,-0.0001959634250354031,-0.0012221488120602703,0.07229609805806586,0.0,0.0,-0.00019452664394415648,0.0,0.0,0.018005554260283493,-0.002455628310027514,-0.0003047630525973691,0.0,-0.0005350858285898197,-0.0008592495234719399,0.0
0.0,-0.00020838180602261855,-0.0012633532724276807,-0.07974072494844764,-0.0005684692766455014,0.0,-0.000198179334132631,0.0,0.0,-0.002052171610177909,0.004540751001882448,-0.00031252008704703635,0.0,-0.000542848587501092,-0.0008540441632688081,0.0
0.0,-0.00020030252444628994,-0.0012477796910738297,-0.07980036695390962,0.0,-6.683299690163347e-05,-0.0001888374684399502,0.0,0.0,-0.004099057645507201,-0.0024474162879351336,-0.0003098816180149646,0.0,-0.0005343212330511131,-0.0008520785013042962,0.0
0.0,-0.00019875558441030875,-0.0012462790262530974,-0.07977291090881306,0.0,-6.940094213650494e-05,-0.00018710270375066684,0.0,0.0,-0.001943261078633044,-0.0024542888405975154,-0.00030344099113119874,0.0,-0.0005411068552582704,-0.0008496272098090519,0.0
0.0,-0.00018893010534480812,-0.0012279237635108731,-0.028183062102794126,0.0,-6.345942185193021e-05,-0.0001812146132043472,0.0,0.0,-0.004124142496352952,-0.002449863257052649,-0.00029187657372799707,0.0,-0.0005378232375412283,-0.0008546566097525014,0.0
0.0,0.0015927325967187449,-0.0012460614717102975,-0.07975662760322555,0.0,0.0,-0.00019291237244206672,0.0,0.0,0.0012797844934279495,-0.0024568847245260575,-0.0002996592606737075,0.0,-0.0005389320621247174,0.0032430264815877397,0.0
0.0,0.00043418856904114587,0.015386970936000392,-0.07978877606501546,0.0,0.0,0.0,0.0,0.0,0.0014426454264922688,-0.0009401661663261588,0.0003938733128568614,-0.0008580937395277581,-0.0005753136926170055,0.008398211987915516,0.0
0.0,-0.0001988409152192024,-0.001237446045025776,-0.0797734416835377,0.0,0.0,-0.0001923671087175477,0.0,0.0,0.009977528887285985,-0.002451483455141653,-0.000306502493793963,0.0,-0.000539194697426833,-0.0008595467831257123,0.0
0.0,-0.00020382489475240774,-0.001233458095443894,0.19609881558347966,0.0,0.0,-0.00019563142036022052,0.0,0.0,-0.004124904199546162,-0.002460458653119915,-0.00030086443863754965,0.0,-0.0005413998027571767,-0.0008509124565928911,0.0
-0.0025522743746813686,0.0,-0.0011669757297145665,0.11880527864388228,0.0,0.0009341824353760879,-0.00020532712042431456,0.0,0.0,-0.0040909774613423185,-0.0023718201897749173,-0.0016427916030572185,0.0,0.00679513049079258,-0.0008607191910859367,0.0
0.0,-0.0001977222209092605,-0.0012433351957321542,-0.07977486368739753,0.0,0.0,-0.00019124028761723753,0.0,0.0,0.007850437524464147,-0.0024551020291624175,-0.00030356891452861537,0.0,-0.0005395802481690253,-0.000860612906871855,0.0
0.0,0.003982828899590561,-0.0012448500892306919,0.26733514918765094,0.0,0.0,-0.00020588830034595773,0.0,0.0,-0.00414883217458674,0.008929553636496959,-0.00031434292437526747,-0.0005434328996897252,-0.0005543039831651443,-0.0008706718716593742,0.0
