Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.00018907503819829514,-0.0012940018453603836,-0.06269882674885639,0.0,-5.837538284585164e-05,-0.00018886225405730688,0.0,0.0,-0.0040805113331005005,-0.002462553309910162,-0.00030588425866831515,0.0,-0.000542547413435437,-0.0008652166764017958,0.0
0.0,-0.00017614795797560374,-0.0012964095854467244,-0.07970951852147752,0.0,0.0,-0.00019767576261990914,-0.0001802455317531093,0.0,-0.003938638193176615,-0.0024378677841675658,-0.009673991878965298,0.0,-0.0005295778600516665,-0.0008460463923584768,0.0
0.0,0.0040319319525556245,-0.001278953053824948,-0.054934849824992284,0.0,0.0,-0.00019382380650141695,0.0,0.0,0.0039017485698167255,-0.0024689732838658867,-0.0003041926539527884,0.0,-0.0005454512316557913,-0.0008703084581020719,0.0
0.0,-0.0002010861794049397,-0.0013006463510653998,-0.07981995320449634,0.0,-6.196183120735221e-05,-0.00019204360009193562,0.0,0.0,-0.0040683339953954175,-0.0024575134454250035,-0.0003198943229396144,0.0,-0.0005342923631919272,-0.0008636690404422633,0.0
0.0,-0.00019375183394469277,-0.0012876863988672228,-0.07977600171636681,0.0,0.0,-0.00019122345943525798,0.0,0.0,0.017700271251807228,-0.002471772352298452,-0.0003093856560946384,0.0,-0.0005404874850170092,-0.0008674835539144428,0.0
0.0,-0.0002059253062011157,-0.0013106536441107978,-0.07982590121654594,0.0,0.0,-0.00020425404972906406,0.0,0.0,-0.00410196912902564,-0.0024781766054918003,-0.000322823487586998,0.0060853158923633455,-0.0005601764652183192,0.006559568499765164,0.0
0.0,0.0,-0.00131636756892985,0.2379757481058122,0.0,0.0009818077824108318,0.0,0.0,0.0,-0.004129788934518758,-0.0024990975935143375,-0.012253303738734553,0.0,0.00970078494130165,0.01435313103463899,0.0
0.0,-0.00019159860850073953,-0.001291825208980298,-0.07981366702404596,0.0,-6.0807352988273555e-05,-0.00018972057417717861,0.0,0.0,-0.004078852059236224,-0.0024615477456705836,0.01903597380247798,0.0,-0.00054075444757036,-0.0008677960096079114,0.0
0.0,-0.00018931270365497253,-0.001284279725702745,-0.03253215265807615,0.0,-6.06768461887397e-05,-0.00018334352076302267,0.0,0.0,-0.004084729535585413,-0.002458832299736008,-0.00030240553340273176,0.0,-0.0005350892578829466,-0.0008613587961511186,0.0
0.0,-0.00019622872386023947,-0.0013084763573612773,-0.07981893541964116,0.0,-6.194398469064333e-05,-0.0001919585480922447,0.0,0.0,-0.004066899916845477,-0.0024582751654052375,-0.00032152639436792415,0.0,-0.0005359651412455294,-0.00085918468215043,0.0
0.0,-0.0001881330959488221,-0.0012782497832838885,-0.07977121635459068,0.0,-6.385916172385597e-05,-0.00018859672171831458,0.0,0.0,0.017719021410032957,-0.0024593061848928502,-0.00030456194165762987,0.0,-0.0005377190563344865,-0.0008649003140137151,0.0
0.0,-0.0007770562472202869,-0.0012792853944435122,0.22773326617500161,0.0,0.0,-0.0001906526159616284,0.0,0.0,0.008790693716337276,0.029310381824607403,-0.008032419582678063,0.0,-0.0005360182940072184,-0.0008687681115818853,0.0
0.0,-0.00019320081414924656,-0.0013081244401884585,-0.07981918713495596,0.0,-6.222278321355024e-05,-0.00019369755097739966,0.0,0.0,-0.0040629013775718165,-0.002458266968547197,-0.00032254569545661047,0.0,-0.0005376953404925762,-0.0008615522281073564,0.0
0.0,-0.00020554911594024977,-0.001302221561102562,-0.07979812288473812,0.0,0.0,0.006555650898057162,0.0,0.0,0.0007732239864271191,-0.0024828886260314063,-0.0003199170887315039,0.008265490552002952,0.009607987668503995,-0.0008886306944902368,0.0
0.0,-0.00019790512746225002,-0.0013090939012623613,-0.07981514393495857,0.0,-6.258419081196787e-05,-0.00019193992625092472,0.0,0.0,-0.004062402215412415,-0.002458053072016043,-0.00031948876268524253,0.0,-0.0005410722037538598,-0.000861710999046525,0.0
0.0,-0.00018292022071722105,-0.0012783697119300621,0.3867817757116995,0.0,-5.911628427690552e-05,-0.00018999515826441263,0.0,0.0,-0.0040825109023333575,-0.0024577838930428335,-0.00030135506782026785,0.0,-0.0005392302974778792,-0.0008640569558498373,0.0
0.0,-0.00018528001255240165,-0.0012791397262810417,0.2823356147732263,0.0,-5.878925870134166e-05,-0.0001894532572871534,0.0,0.0,-0.004086590828365696,-0.0024639666555590074,-0.00030314948352756327,0.0,-0.0005371050165766766,-0.0008607513226616516,0.0
0.0,-0.0002004087590503752,-0.0013065473982077525,-0.07982311007094178,0.0,0.0,-0.00019879763765609515,0.0,0.0,-0.0040891246277225115,-0.002466764058156137,0.01776705707515719,0.0,-0.0005462416796551363,-0.0008646498376385457,0.0
0.0,0.0007601383465776053,-0.011260871071420778,-0.07983026204038011,0.0,0.0,0.0,0.0,0.0,0.0010291425907772863,-0.0009077949605586261,0.0009175645640420878,0.0,-0.0005625061502703144,0.004864217972398795,0.0
0.0,0.0018301554157020457,-0.0013055930305214663,-0.07982688109753504,0.0,0.0,-0.00019164106806295045,0.0,0.0,-0.004088377990550524,-0.002467821729013582,-0.0003172928983929123,0.0,-0.0005515812242708375,-0.0008707293298370495,0.0
0.0,-0.00019485909355891983,-0.0012957706002688371,-0.0798194493088942,0.0,-6.425066230461574e-05,-0.00019583534536322,0.0,0.0,-0.0018812503433487545,-0.0024653912641186882,-0.0003114789484952992,0.0,-0.0005459189928977013,-0.0008644889946186306,0.0
0.0,-0.00018693374128567485,-0.0012796387720998886,0.02354438319418001,0.0,-5.99758423501847e-05,-0.0001851645067532179,0.0,0.0,-0.0040852682924867835,-0.0024653069806909013,-0.00029801287007332573,0.0,-0.0005414387902270863,-0.0008564229252930692,0.0
0.0,0.0,-0.0012693013404004808,-0.0793557298659682,0.0,-5.985202586065996e-05,-0.00019160249006809388,0.0,0.0,-0.0037257836419156438,-0.0024146326443981484,-0.00029773914785575134,-0.015191313025876159,-0.000505221794207741,-0.0008330938987467496,0.0
0.0,-0.0001887840076057109,-0.0012812709784976982,-0.0023337431198468266,0.0,-6.292401378758458e-05,-0.00018318922774843862,0.0,0.0,-0.004081064577178363,-0.002458055901604427,-0.00030672581506017386,0.0,-0.0005319200653004369,-0.0008669478540153744,0.0
0.0,-0.00018752132640404624,-0.0012993344580598128,-0.07976862149406748,0.0,-5.178338860571674e-05,-0.00019293463495123603,0.0,0.0,-0.004016306722467291,-0.0024474395104069663,-0.006731178928859137,0.0,-0.0005342887307608311,-0.0008558273961741987,0.0
0.0,-0.00019269345275854622,-0.00129581611552646,-0.0798099112083888,0.0,0.0,-0.0001989725326054792,0.0,0.0,0.0029073101917241498,-0.002468748173886962,-0.00031683610281360136,0.0,-0.0005444944676443926,-0.0008753268226582549,0.0
0.012892439024146331,0.0027926692823320113,0.08667803772252826,0.06759238282962693,0.0,0.0,0.0,0.00043486720587024297,0.0,0.0,0.0024284006743736835,-0.0017695503227326012,-0.009099035957386765,0.0018251854461250278,-0.0009755949336155879,0.0
0.0,-0.00019223576679515408,-0.0012820108577108775,0.10979001391011016,0.0,0.0,-0.00019078536118110692,0.0,0.0,-0.004092665354283146,-0.002467049242013883,-0.00030728286196428714,0.0,-0.0005419675040428372,-0.0008732494866786017,0.0
0.0,-0.00018806589453710415,-0.0012842819887494289,-0.0751160403277205,0.0,-5.961178830474895e-05,-0.0001895589274325022,0.0,0.0,-0.0034069065487808167,-0.0024651103054043784,-0.00029997114634743727,0.0,-0.0005384372549746947,0.02689631515627946,0.0
0.0,-0.00020914858227347177,-0.001317495230759171,-0.07983353561991988,0.0,0.0,-0.00020600243680698245,0.0,0.0,-0.004101874092363126,-0.0024820599928329565,-0.00032415845703545165,0.0042640289260195375,-0.0005561962010951868,-0.0008801111413121252,0.0
0.0,-0.00018439989547019975,-0.0012759303296399275,0.3327264853890367,0.0,0.0008692291685016874,-0.00018133244323278213,0.0,0.0,-0.0040877870457417444,-0.0024595047365839427,-0.000303406595730955,0.0,-0.0005448168208381967,-0.0008600192965689829,0.0
0.0,-0.00017493662780089514,-0.0012754244333508652,-0.07939933541555058,0.0,0.0,-0.0002050139971049719,0.0,0.0,-0.0037345952940011427,-0.002426944951203394,-0.00031216332351650657,-0.01442276093119405,-0.0005159624746081863,-0.0008441864171757882,0.0
0.0,-0.00017741017696341552,-0.0063700361739442496,0.025363694142774663,0.0,0.0,-0.00016036655081418124,0.0,0.0,-0.0038832677634998507,-0.0024670713231159957,0.01483369954554697,0.0,-0.0005185248744681767,-0.0008482235475833849,0.0
0.0,-0.0001956601820265955,-0.0013052255305916974,-0.07981265956981912,0.0,-6.179313364781946e-05,-0.0001933333592439472,0.0,0.0,-0.004064555618591249,-0.002455639240877629,-0.00032497997311681617,0.0,-0.0005415139902952883,-0.0008640337354500182,0.0
0.0,-0.00019505479109782544,-0.0013036626192914084,-0.07982940270727873,0.0,-6.774321746332024e-05,-0.00019396218751079324,0.0,0.0,-0.0027690140702533077,-0.002457516252269603,-0.00031357248999512957,0.0,-0.0005444818850813155,-0.000867253732990456,0.0
0.0006960170699299048,0.0018965996315973002,-0.001862041703375561,0.13446431678359344,0.0,0.0009877885082812397,0.0,0.0,0.0,-0.004153916564106492,0.004657182900290374,0.0010104342634525303,0.010998248294989191,0.002044220711414177,0.0,0.0
0.0,-0.00018464988220527175,-0.0012783975836899947,0.28233136829825983,0.0,-6.253639935288602e-05,-0.00018804499251641086,0.0,0.0,-0.004084289926405693,-0.0024553384695396663,-0.00030482771047162096,0.0,-0.0005364259282921192,-0.0008654681940724249,0.0
0.0,-0.00018365914018466907,-0.0012793428401554959,0.14431730330096998,0.0,-5.79696184627998e-05,-0.00018780266209898357,0.0,0.0,-0.004086372532797072,-0.0024575818420495515,-0.0003049539317501082,0.0,-0.0005392472453371713,-0.0008672233460690739,0.0
0.0,-0.00018762234112551293,-0.0012979376398394799,-0.07981251483903563,0.0,-5.975876813728298e-05,-0.00018790898539777087,0.0,0.0,0.0013660692366013374,-0.002463102416431855,-0.000304886977464653,0.0,-0.0005424032175178574,-0.0008650988805638801,0.0
0.0,-0.0001983122057149394,-0.0013042013993889746,-0.07981150305387998,0.0,0.0,-0.00019656094069796237,0.0,0.0,-0.0040752701011610385,-0.002467107491654356,-0.007173845606351482,0.0,0.005337085251636378,-0.000868795962778585,0.0
0.0,0.000679062208343282,-0.0013090384410863723,0.22324564834555788,0.0,0.0007072813724800715,0.0,0.0,0.0,-0.004082897937443414,0.0023757000833614984,-0.009248247616470381,0.0008458734939860196,-0.0005023610237681331,0.022022400605634665,0.0
0.0,-0.0001947543842399391,-0.001303799952763299,-0.07981764404081228,0.0,-6.0607276054780446e-05,-0.00019266825875422563,0.0,0.0,-0.004063300718411829,-0.00245697323009018,-0.0003234503882603018,0.0,-0.0005430673413850649,-0.0008631287428882891,0.0
0.0,-0.00017035728408641704,-0.0012931146591086413,-0.0797855637992613,-0.0005228228345789003,0.0,-0.00018253218135313502,0.0,0.0,-0.0021554344088091054,0.001624107804468265,-0.00030149609064005465,0.0,-0.00051759588846942,-0.0008359012910611462,0.0
0.0,-0.00019968969620632815,-0.0012874700528587848,0.06235637545085416,0.0,0.0,-0.0001932672636402663,0.0,0.0,-0.004088465026921646,-0.0024683147509712766,-0.00031006239620197536,0.0,-0.000540761199095912,-0.0008705603737125403,0.0
0.0,-0.0001944192111300128,-0.0013037906502507246,-0.07981842201549494,0.0,-6.188755581518213e-05,-0.00019282144831111057,0.0,0.0,-0.004066855548114751,-0.0024548294383499192,-0.0003216966278020365,0.0,-0.000543734247557279,-0.0008609375908342073,0.0
0.0,-0.00016241898886521427,-0.05017496978786216,-0.07917443634715,0.0,-3.845638319363576e-05,-0.0001962704137040508,0.0,0.0,-0.003646881686579602,-0.0024174098347219653,-0.0002956289686529159,0.0,-0.0004893528493828383,-0.0008289869795420536,0.0
0.0,-0.0001963641049350365,-0.0012974036216126534,-0.07982003068965858,0.0,0.0,-0.0001959641917627375,0.0,0.0,-0.004123046509664828,-0.002465057106462938,-0.0003108147877063537,0.0,0.013141106881282977,-0.0008707976157636998,0.0
0.0,-0.00018728952043548658,-0.0012854564322352191,-0.07977209670559907,0.0,0.0,-0.00019447190389449993,0.0,0.0,0.024265203078670368,-0.0024655399814081202,-0.0003094623809838817,0.0,-0.0005456423826686031,-0.0008757075256642545,0.0
0.0,-0.00018983143304195118,-0.0013058797648937846,-0.0798035561099115,0.0,-0.00015177088448199705,-0.00019566693104378368,0.0,0.0,-0.004051135243995527,-0.0024534648524213794,-0.0003157164737464214,0.0,-0.0005344633264059705,-0.0008596244495981169,0.0
0.0,-0.00014860402436129563,-0.0012263433501926184,-0.1423442202544131,0.0,-3.048781373835019e-05,-0.00018848910018971315,0.0,0.0,-0.003587587562488872,-0.0023818080480608674,-0.00030327783968684324,0.0,-0.0005068190981412709,-0.0008271850440996057,0.0
0.0,-0.00018344166483491575,-0.0012782730060848227,0.11962348417848377,0.0,0.0009352014582977684,-0.0001851729654189502,0.0,0.0,-0.0040811067562206305,-0.002461906317296859,-0.0003033318682614068,0.0,-0.000538108170075866,-0.000863906496331175,0.0
0.0,-0.00019491684118294443,-0.0013062174304752864,-0.07981742058826184,0.0,-6.388256898741396e-05,-0.00019153598012148305,0.0,0.0,-0.004063970593892497,-0.002459208906158944,-0.000321053715050935,0.0,-0.0005395671632461405,-0.0008616205462826937,0.0
0.0,-0.0001934120372794451,-0.0013062136689310228,-0.07981587955710168,0.0,-6.10939661053328e-05,-0.00019461846037586346,0.0,0.0,-0.004063083721155332,-0.002456399410405622,-0.00032255218732582774,0.0,-0.0005422218224597478,-0.0008639195025203051,0.0
0.0,-0.00019700403833489206,-0.0013077204581350788,-0.07981660507238734,0.0,-6.366862015785846e-05,-0.00019044536283743644,0.0,0.0,-0.004065222206385051,-0.002457025605029182,-0.00032230611112430346,0.0,-0.0005383777973536029,-0.0008610190619154272,0.0
0.0,-0.00019426038755575574,-0.001283777486684818,0.2823176701639284,0.0,0.0,-0.00020113017370781971,0.0,0.0,-0.0040897159131071045,-0.002463782776480975,-0.00030063976215209047,0.0,-0.00054583658851539,-0.000867137864010663,0.0
0.0,-0.00019219515908376616,-0.001296809018439023,-0.07981160070675544,0.0,0.0,-0.00019529494739391358,0.0,0.0,0.0046184473343857104,-0.0024622864702366866,-0.00031090685129855824,0.0,-0.0005457844959514524,-0.0008752057891832045,0.0
0.0,-0.00019586591184871498,-0.0013062692508202737,-0.07981718275177489,0.0,-6.138095714441905e-05,-0.00018977257056006198,0.0,0.0,-0.004066424709909294,-0.0024545014197710244,-0.0003239807589513583,0.0,-0.0005408221967601437,-0.0008631938061199903,0.0
0.0,-0.00019291399083202308,-0.0013080702175778426,-0.07981448526883891,0.0,-5.9983126156501476e-05,-0.00019376748266160926,0.0,0.0,-0.0040619420845397795,-0.0024573264693337027,-0.0003217714149154627,0.0,-0.0005447832914721681,-0.0008643509873321868,0.0
0.0,0.0,0.04955733982755279,-0.0797681712831713,0.0,0.0005895876467288736,-0.0001908114360613597,0.0,0.0,-0.0036288406851615906,-0.002534701492919698,-0.004943354011088988,-0.002472229143898693,0.0,0.0,0.0
0.0,-0.0001879133485107978,-0.0012747774101127898,0.2823311384773881,0.0,-6.820442206262323e-05,-0.00018417614347518443,0.0,0.0,-0.004086584242349612,-0.002459164630923746,-0.00030266311919326165,0.0,-0.0005369818628969842,-0.0008592840861493047,0.0
0.0,-0.00019333959577262115,-0.0013046381085098544,-0.07981982244147062,0.0,-6.151684410760083e-05,-0.00019496454644116648,0.0,0.0,-0.0040660862566070394,-0.002452206400634901,-0.00032409182475886844,0.0,-0.0005374209972156075,-0.000865307318141902,0.0
0.0,-0.00014903005730391994,-0.0012631648519893573,-0.0797575018494286,0.0,0.0,-0.0001404173338624946,0.0,0.0,0.008880707557638982,-0.002428513777837961,-0.00025831207538779823,0.0,-0.0004984391872564634,-0.0008144643650943187,0.0
0.0,-0.00019586772161273686,-0.0013024373931653226,-0.07560404363917364,0.0,-6.33293038229954e-05,-0.0001953522261854123,0.0,0.0,-0.004080531921903678,-0.0024625078518463323,-0.00031404428158562236,0.0,-0.000542298768511767,-0.0008639232034046508,0.0
0.0,-0.0001869779283896894,-0.001275044532815839,0.11962244161126385,0.0,0.0009337994381344877,-0.0001794448118302762,0.0,0.0,-0.004089049666198966,-0.0024602880256378258,-0.00029966478097066113,0.0,-0.0005373351241517998,-0.0008649977871463638,0.0
0.0,-0.00019832367264790128,-0.0013064633900257026,-0.07981847066326016,0.0,-6.078286117536247e-05,-0.0001942041507301114,0.0,0.0,-0.00406562654056945,-0.0024560636210281487,-0.00031678390755528316,0.0,-0.0005377289024493887,-0.0008649466242186628,0.0
0.0,-0.00018860748888026302,-0.0012795329560817436,0.07228005391893354,0.0,0.0,-0.00019027563538887542,0.0,0.0,0.018024291558476634,-0.0024637473402576303,-0.00030106930799653014,0.0,-0.0005451914407135482,-0.0008741539985448694,0.0
0.0,-0.00020192922642399633,-0.001311433803768576,-0.07978325763574462,-0.0005779932318016849,0.0,-0.00019910815642526503,0.0,0.0,-0.002003063775273735,0.004548270497134107,-0.0003209357112974531,0.0,-0.0005499845285285858,-0.0008730259247348001,0.0
0.0,-0.00019762072953142775,-0.0013027190653673282,-0.07981949819834828,0.0,-5.626514876046207e-05,-0.00019216202455561504,0.0,0.0,-0.004066523905064658,-0.0024566785281390367,-0.0003212867143652271,0.0,-0.0005411755786503262,-0.000865464440877809,0.0
0.0,-0.00019308361396121047,-0.001298873994506475,-0.07982396920505264,0.0,-6.554174084355546e-05,-0.00019312916072956575,0.0,0.0,-0.0018783579390704973,-0.00246033507013288,-0.0003187191810316316,0.0,-0.0005416429524492622,-0.00086504069609114,0.0
0.0,-0.00018592098838114156,-0.0012810677951562565,-0.028211036136316134,0.0,-6.472481968573113e-05,-0.00018342261490992735,0.0,0.0,-0.004089105393428716,-0.0024581849082631756,-0.0003004237065988216,0.0,-0.0005360721535518472,-0.0008655130779178128,0.0
0.0,0.0016105266652830762,-0.0012978691295568432,-0.07980851389580262,0.0,0.0,-0.00019532858933331287,0.0,0.0,0.0013221381580712577,-0.0024702400038738733,-0.00031330310654107747,0.0,-0.000543133275097095,0.0032476698408063762,0.0
0.0,0.0004385714292414873,0.01533780223370148,-0.07981856174629681,0.0,0.0,0.0,0.0,0.0,0.0014682908014189884,-0.0009463787548138026,0.0003882864069382902,-0.0008543188735091335,-0.0005785476907756332,0.008385877349838772,0.0
0.0,-0.00019618500357740376,-0.001290825039479747,-0.07978912927153316,0.0,0.0,-0.0001962279824056382,0.0,0.0,0.010012527018066025,-0.0024650093539591625,-0.000314285974107259,0.0,-0.0005438584588548968,-0.0008708196419273175,0.0
0.0,-0.00019405227058799104,-0.0012863901620798679,0.1960626870245589,0.0,0.0,-0.00019485184237993947,0.0,0.0,-0.004090273710499531,-0.002466804286126551,-0.000312527284695491,0.0,-0.0005370247457705993,-0.0008659205132255972,0.0
-0.0025483470086897293,0.0,-0.0012249018664830245,0.11874691439570406,0.0,0.0009528341961106571,-0.00020552741287940823,0.0,0.0,-0.004054589023593768,-0.0023814625876403526,-0.0016416270745701553,0.0,0.006799475493525083,-0.0008715826245892035,0.0
0.0,-0.00019108544826701435,-0.0012926980617335646,-0.07979818933032846,0.0,0.0,-0.00019485453501545975,0.0,0.0,0.007882802239254293,-0.0024631935519483497,-0.0003123789720946158,0.0,-0.0005473970502259696,-0.0008711126686409224,0.0
0.0,0.003995071833239716,-0.0012981207418298866,0.26727993765526353,0.0,0.0,-0.0002089042034104649,0.0,0.0,-0.0041098435351428686,0.0089321746549359,-0.00032185936581689194,-0.0005350420833000716,-0.0005569097103089025,-0.0008838144360206309,0.0
