Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,0.00313370142926646,-0.001310349370798546,0.0643007069210792,-0.0009382638694294363,0.0,0.0,0.0,0.0,0.000312214324540816,0.0244774567027642,0.020631672354314085,0.0,-0.0005586533523319076,-0.0008933508790541624,0.0
0.0,-0.0001885251072848155,-0.0012918912008311604,-0.0798141245995548,0.0,-6.935655718709466e-05,-0.0001902098377511814,0.0,0.0,0.001366982674480832,-0.002458703370170275,-0.00030708943791644294,0.0,-0.0005362287216022478,-0.0008660186710954193,0.0
0.0,-0.00019779554614081797,-0.0013044124807954898,-0.07981620554296001,0.0,-5.887487548059123e-05,-0.00019214813258852382,0.0,0.0,-0.004065314045775531,-0.002456957023074735,-0.00032210725625332517,0.0,-0.0005428246098528837,-0.0008627548207382658,0.0
0.0,-0.00018976659760684345,-0.0012944379024751372,-0.06270300158726799,0.0,-6.146866531946127e-05,-0.00018437497834673352,0.0,0.0,-0.004083825910269352,-0.0024636455562463033,-0.00030555920293752145,0.0,-0.0005370261205693168,-0.0008627477397957742,0.0
0.0,-0.00017997104177368923,-0.001295638721341111,-0.07970825197184198,0.0,0.0,-0.00019616793842318093,-0.00017793324322495918,0.0,-0.003945486317003171,-0.0024335854679594445,-0.009671457262466538,0.0,-0.0005248507251778788,-0.0008527767787805238,0.0
0.0,0.004034396039995743,-0.0012874263888879732,-0.054933875962637525,0.0,0.0,-0.00019263489250347793,0.0,0.0,0.003897034212824987,-0.002466360703995956,-0.00029910726524734547,0.0,-0.0005441876714661223,-0.0008707091586051761,0.0
0.0,-0.00019620609814330879,-0.0013058414822374547,-0.07981233026393517,0.0,-5.6875655408683556e-05,-0.0001924541221592937,0.0,0.0,-0.0040691610624204524,-0.0024578340019685767,-0.000321285387989492,0.0,-0.0005401220119777848,-0.0008672842474199839,0.0
0.0,-0.000192866133611442,-0.0012906673592473015,-0.07978177186247296,0.0,0.0,-0.00019512811310586076,0.0,0.0,0.01770618481975274,-0.0024662079297712615,-0.0003072701177082402,0.0,-0.0005366763789517644,-0.0008731181290152007,0.0
0.0,-0.00020573641409926005,-0.0013083957276579343,-0.07982718565249405,0.0,0.0,-0.00021169367520354476,0.0,0.0,-0.004103253854208969,-0.0024784892818645625,-0.00032174054304151913,0.006087566563080994,-0.0005589746207821661,0.00656290769448986,0.0
0.0,-0.00020192422784101605,-0.0012923707341317794,0.23800724247337893,0.0,0.0010119448479897532,0.0,0.0,0.0,-0.004118019630331911,-0.0024717505559743265,-0.012228463768489156,0.0,0.009727067935154361,0.014379187688711315,0.0
0.0,-0.00019559329580459694,-0.0013044151606556517,-0.07981986688713566,0.0,0.0,-0.00020019925822724327,0.0,0.0,-0.004085708592396116,-0.0024656697873904373,0.019030858408257145,0.0,-0.0005451828468060029,-0.000874817808140996,0.0
0.0,-0.00017956515711324488,-0.0012803985360209768,-0.0325311123060184,0.0,-6.161232275425643e-05,-0.00019239158694881787,0.0,0.0,-0.004086760373083583,-0.002458615942211743,-0.00030557576391756325,0.0,-0.0005333300224224574,-0.0008628188666528032,0.0
0.0,-0.000196199568781068,-0.0013058667940034768,-0.0798184303955592,0.0,-6.0019290849464e-05,-0.00019338867474773488,0.0,0.0,-0.00406323255695755,-0.0024561832152792075,-0.0003213436322933411,0.0,-0.0005423996860658303,-0.0008623305191232945,0.0
0.0,-0.0001974746872584754,-0.001293208006767763,-0.07977493838349929,0.0,0.0,-0.00018935098517921937,0.0,0.0,0.017705686523487085,-0.002465340211208811,-0.0003102631258913616,0.0,-0.0005434261826367694,-0.0008692061451767082,0.0
0.0,-0.0007725284258260196,-0.0012878767965328842,0.22773163099408508,0.0,0.0,-0.00018475597735717608,0.0,0.0,0.008794247681337788,0.029317356387602748,-0.008036075401765094,0.0,-0.0005437736327546774,-0.0008680833587361884,0.0
0.0,-0.00019662837024063827,-0.001300471202282504,-0.07982150751406994,0.0,-5.8631410093309966e-05,-0.00019206246282169498,0.0,0.0,-0.004067171258803341,-0.00245507441938114,-0.0003208439579173628,0.0,-0.0005415459672829226,-0.0008654577707673202,0.0
0.0,-0.00021118263832789474,-0.0013006397719630193,-0.07979436720570805,0.0,0.0,0.00654750976481626,0.0,0.0,0.0007737126154644231,-0.002479049017875269,-0.00032548716817625066,0.00827053283752183,0.009609524366581032,-0.0008855306483759096,0.0
0.0,-0.00019441099489508808,-0.001307992461748947,-0.07982292428450556,0.0,-5.984797371505479e-05,-0.00018881684259154405,0.0,0.0,-0.004062845952031382,-0.002457877985264642,-0.00031924019920269545,0.0,-0.0005421635996229221,-0.0008632740400823315,0.0
0.0,-0.00018672900394782742,-0.0012838717433478835,0.3867789108586525,0.0,-6.0673398032229375e-05,-0.00018433901242376408,0.0,0.0,-0.004082613323223796,-0.0024639745573071512,-0.0002995001537889684,0.0,-0.0005292552920782428,-0.0008615171545158692,0.0
0.0,-0.00019337774174443823,-0.0012853650811840162,0.2823235255699125,0.0,0.0,-0.0001941227367117425,0.0,0.0,-0.00408815889603267,-0.0024682089752042355,-0.0003077488373906526,0.0,-0.000544182167853695,-0.0008709719220772873,0.0
0.0,-0.00019885514365919365,-0.0013062636851879016,-0.0798206323412048,0.0,0.0,-0.00019478915221043946,0.0,0.0,-0.00408894541951521,-0.0024637079949974407,0.01776304037336765,0.0,-0.0005455589803131539,-0.0008728746501506593,0.0
0.0,0.0007712284949689399,-0.011249674307545178,-0.07983653791573578,0.0,0.0,0.0,0.0,0.0,0.0010170641267582836,-0.0008989728433392944,0.0009148000671692169,0.0,-0.0005747261839765538,0.004866447812866299,0.0
0.0,0.0018440905466335332,-0.0012974993994608077,-0.07981665264655562,0.0,-6.809629652324012e-05,-0.0001907983668533198,0.0,0.0,-0.004082524697269778,-0.0024636680668851923,-0.0003074964655969747,0.0,-0.0005419193620882556,-0.0008651981978826825,0.0
0.0,-0.00019359341354536594,-0.0012989724187401595,-0.07982314715856449,0.0,-6.68344463760212e-05,-0.00019029794002296688,0.0,0.0,-0.0018787294462856044,-0.002464667151387102,-0.00031309574579250224,0.0,-0.0005447713564259855,-0.0008645844767286596,0.0
0.0,-0.0001880799026390839,-0.0012779117352243166,0.023544374033780766,0.0,-6.48582757111528e-05,-0.00018641252417585854,0.0,0.0,-0.004081450014576031,-0.0024592346260968747,-0.0003021594763144857,0.0,-0.0005345859911932986,-0.0008634610149297853,0.0
0.0,0.0,-0.0012643356099490213,-0.07937723032472659,0.0,-3.261637613261037e-05,-0.0001916354260224152,0.0,0.0,-0.003720971584624588,-0.0024047518857454172,-0.0003095450749614878,-0.015177946203040867,-0.0005194075470472977,-0.0008458298430473254,0.0
0.0,-0.00018262891760960787,-0.001273854058065932,-0.0023363866518439588,0.0,-5.757639632774508e-05,-0.00019030657154045288,0.0,0.0,-0.004084172912641787,-0.0024588914652162166,-0.00030115746969964564,0.0,-0.0005412528037592846,-0.0008683983139404047,0.0
0.0,-0.00018856207556118188,-0.0012983027275930829,-0.07977844928425058,0.0,-5.0075350030043264e-05,-0.00018881589432767168,0.0,0.0,-0.0040144431540359085,-0.0024436122957777213,-0.006730777074339898,0.0,-0.0005337051033232765,-0.0008584936315173452,0.0
0.0,-0.00018822841538045063,-0.001289832193628766,-0.07981555083567493,0.0,-5.969032940740526e-05,-0.00018573905700609332,0.0,0.0,0.002912120847238465,-0.0024607865956811138,-0.00030436641493447684,0.0,-0.0005380729926028618,-0.0008653426974807126,0.0
0.01286539509801737,0.002779805574417774,0.08667014313271465,0.06759298173343,0.0,0.0,0.0,0.00043009361875456786,0.0,0.0,0.002447220739529727,-0.0017469146011166192,-0.009099516684833688,0.0018150799916840795,-0.0009544876313303348,0.0
0.0,-0.00018298412888195884,-0.0012759086729433986,0.10980114282908676,0.0,-6.505938279494083e-05,-0.00019137631125520338,0.0,0.0,-0.00408260987564294,-0.0024643933223366154,-0.00030169415161680296,0.0,-0.0005347364256812983,-0.0008596130824933304,0.0
0.0,-0.00019401100464750128,-0.0012913807841615373,-0.0751251260784638,0.0,0.0,-0.0001943493328903506,0.0,0.0,-0.00341350227916309,-0.0024686598605051188,-0.0003087797541758145,0.0,-0.0005469848729357797,0.026891124940970835,0.0
0.0,-0.00020625926311800935,-0.0013171182527306413,-0.07983331455521574,0.0,0.0,-0.00020672784615770323,0.0,0.0,-0.004098076599884086,-0.00247855300306661,-0.0003244081580574826,0.004260632075690802,-0.0005567981839886572,-0.0008859290418506934,0.0
0.0,-0.00018609107548120358,-0.0012793417644137294,0.33272398794786273,0.0,0.0008722970495729928,-0.00018727886038233388,0.0,0.0,-0.004087039611888104,-0.002457273315113526,-0.0002981362712081226,0.0,-0.0005347155304571953,-0.0008678911747598201,0.0
0.0,-0.0001776048250555773,-0.0012796702441142502,-0.07940129570623333,0.0,0.0,-0.00019884629477129033,0.0,0.0,-0.003752319789780459,-0.0024121040300143465,-0.0003169958096771205,-0.014399169133323845,-0.0005041825563582685,-0.0008691354761778758,0.0
0.0,-0.00016800991036301088,-0.006376454663593417,0.025362415671972054,0.0,0.0,-0.0001602178005792999,0.0,0.0,-0.0038790850939060062,-0.0024697498930539743,0.014826115813807097,0.0,-0.000514522992838329,-0.000847997853512733,0.0
0.0,-0.00019670846867344006,-0.0013058688927897097,-0.079815523589112,0.0,-5.9897138955350426e-05,-0.00019494262893689497,0.0,0.0,-0.004064455642593701,-0.00245721741747833,-0.0003166731459493335,0.0,-0.0005432099633287496,-0.0008648974458426851,0.0
0.0,-0.0001971237268832105,-0.0013027835947289335,-0.07983029758886745,0.0,-6.379944398565707e-05,-0.0001934366708795366,0.0,0.0,-0.002769412992318501,-0.002462251802552808,-0.00031807277352314975,0.0,-0.0005426225818347453,-0.0008618627776578771,0.0
0.0006579558997882169,0.0018629938160568658,-0.001883561592475158,0.13448642261753152,0.0,0.0010049464356242253,0.0,0.0,0.0,-0.004154737404399709,0.0046411126868091575,0.0010682554400523318,0.011020890844967999,0.002034571152110697,0.0,0.0
0.0,-0.00018547986024526617,-0.0012857064461947322,0.2823330593235915,0.0,-5.944921439932083e-05,-0.00018348280600957072,0.0,0.0,-0.004085358432076693,-0.002456028119715138,-0.0003052817548374058,0.0,-0.0005376085001187214,-0.0008632749782808539,0.0
0.0,-0.0001829981087705081,-0.001278383055057327,0.14431054679698413,0.0,-6.319938786686352e-05,-0.00018454626453059099,0.0,0.0,-0.004084234335753891,-0.0024613723511367116,-0.0003030538297919156,0.0,-0.0005355314692289054,-0.0008640778527823212,0.0
0.0,-0.00018765618655862043,-0.0012921394493026275,-0.07981078792610612,0.0,-6.270993497992094e-05,-0.00019344370285659924,0.0,0.0,0.0013658500485323724,-0.002460585054467375,-0.0003077423922492284,0.0,-0.0005386084274820989,-0.000867341803442404,0.0
0.0,-0.00019880159789331664,-0.0013046245372831256,-0.07981008057238463,0.0,0.0,-0.00019844231467657127,0.0,0.0,-0.004071863475859046,-0.0024642084084531566,-0.007175807041630279,0.0,0.005334041329873442,-0.0008687248916842611,0.0
0.0,0.0006751040195172167,-0.0013015387367679683,0.22323999570152903,0.0,0.0007006010898002471,0.0,0.0,0.0,-0.004086457620549681,0.0023713297867550154,-0.009235136729795325,0.0008488699213503048,-0.0004990231984551841,0.022019676857211467,0.0
0.0,-0.00019398061748297438,-0.001307791650252482,-0.07982009562797301,0.0,-6.099614116698848e-05,-0.0001927171667378307,0.0,0.0,-0.004064624071949686,-0.002455292294055427,-0.00032220868824885877,0.0,-0.0005405316082905237,-0.0008611564675023866,0.0
0.0,-0.00017700804267740955,-0.0012871127901367939,-0.0797841229143559,-0.0005138412168239763,0.0,-0.00017679265644286033,0.0,0.0,-0.0021566250034787448,0.0016266255931568106,-0.00030876425535252846,0.0,-0.0005197841115369437,-0.0008432852352515102,0.0
0.0,-0.00018816747902174847,-0.001277616048617492,0.06235703144985586,0.0,-5.9545507828759336e-05,-0.00018694698944251906,0.0,0.0,-0.0040773073616928715,-0.002461156269706168,-0.0003036145589945863,0.0,-0.0005349801963675357,-0.0008699123469387503,0.0
0.0,-0.00019287108314500136,-0.0013058520435669907,-0.07981696292080599,0.0,-6.16570799319982e-05,-0.00019713622610679859,0.0,0.0,-0.0040665837910138876,-0.002457141455058189,-0.00031559875749071517,0.0,-0.000543816295601754,-0.0008617746809388364,0.0
0.0,-0.0001439555597237648,-0.05017763462977853,-0.07918626203091185,0.0,-4.9460862751565804e-05,-0.00018955058858169692,0.0,0.0,-0.0036410913971500177,-0.0024231188654253747,-0.0003015237967195016,0.0,-0.0004935645357994695,-0.0008186499728127043,0.0
0.0,-0.00019259870428321707,-0.0012953755423577226,-0.07982411809012209,0.0,0.0,-0.00019523698689639934,0.0,0.0,-0.004122399958587598,-0.002466069919295107,-0.0003115058585969173,0.0,0.013138988594921588,-0.0008700552810663833,0.0
0.0,-0.0001922400556026091,-0.0012814735636425796,-0.0797787040008815,0.0,0.0,-0.00018889043415462817,0.0,0.0,0.024263489157023022,-0.0024654771121115065,-0.00030872775731008033,0.0,-0.0005518224630635586,-0.0008666175244753189,0.0
0.0,-0.0001909094124826556,-0.001303972778502176,-0.07980065024634884,0.0,-0.00015502841254436128,-0.00019156812907280199,0.0,0.0,-0.0040480075749243965,-0.002454650339923991,-0.0003177659391137643,0.0,-0.00053690665564633,-0.0008616499809810926,0.0
0.0,-0.0001531901163716084,-0.0012264170256767856,-0.1423537693308544,0.0,-3.316852119325531e-05,-0.00019128033322418582,0.0,0.0,-0.0035891620522235223,-0.0023818446776182256,-0.0003058219064676169,0.0,-0.00048779353178954836,-0.0008223746399533805,0.0
0.0,-0.00018402868817827804,-0.0012776198988491436,0.1196237220055645,0.0,0.0009410857815766589,-0.00018784937467095086,0.0,0.0,-0.004089692621657963,-0.002461915013740705,-0.0003024702324821128,0.0,-0.0005381402682952955,-0.0008596532970097651,0.0
0.0,-0.0001952669492713295,-0.0013020852423316618,-0.07982118475286085,0.0,-6.069816050244259e-05,-0.00019137370127603968,0.0,0.0,-0.004064759343992933,-0.002454506608373191,-0.0003204285165765079,0.0,-0.0005425120045932585,-0.000866579053881965,0.0
0.0,-0.00019289217253630933,-0.001304300304745959,-0.07982090570931022,0.0,-5.8010068597263986e-05,-0.00019472533094381074,0.0,0.0,-0.004067066407640225,-0.0024569376833045472,-0.0003207406030985931,0.0,-0.0005401481187804565,-0.0008636679347028023,0.0
0.0,-0.0001965576007838519,-0.0013049979712073628,-0.07981574890909197,0.0,-6.271973059440716e-05,-0.00018912228233900294,0.0,0.0,-0.004065770911258957,-0.0024557910003272236,-0.00032287248388507533,0.0,-0.000541775219021451,-0.0008640382251508771,0.0
0.0,-0.00018548002115558246,-0.0012763391643149603,0.2823304024617653,0.0,-5.7124779511363855e-05,-0.0001915083326285698,0.0,0.0,-0.004085261725809219,-0.002458191493326218,-0.00030236177589183913,0.0,-0.0005365305669507017,-0.0008662153904631107,0.0
0.0,-0.00018830161974403467,-0.001289723949920425,-0.07980499742839871,0.0,-6.487295059258436e-05,-0.00018989456947721297,0.0,0.0,0.004622697805783138,-0.002461348729337208,-0.00030340267904292294,0.0,-0.000533754271371214,-0.0008580377118551769,0.0
0.0,-0.00019703498543133824,-0.0013100058982624576,-0.07981784492238415,0.0,-5.8495136565028805e-05,-0.00019587978156234264,0.0,0.0,-0.004064586796606758,-0.0024542206628981374,-0.0003183739094923034,0.0,-0.0005413786510024201,-0.0008615735894552649,0.0
0.0,-0.00019457889220037908,-0.0013028526043529689,-0.07981771863655797,0.0,-6.091210697678484e-05,-0.00019444928331948888,0.0,0.0,-0.004067039069757409,-0.002456550589687342,-0.0003233318917880012,0.0,-0.000541790258316621,-0.0008601710007032281,0.0
0.0,0.0,0.04955943616865399,-0.07976394410148722,0.0,0.0005719698187606441,-0.00018935115073411696,0.0,0.0,-0.003628640140516352,-0.0025337813678938228,-0.004935002779094593,-0.00247186702570849,0.0,0.0,0.0
0.0,-0.0001964593810777897,-0.001284462664770909,0.28232339726850003,0.0,0.0,-0.00019303080873916967,0.0,0.0,-0.004086892949867465,-0.0024690939543727105,-0.0003065116402239408,0.0,-0.0005456656303485068,-0.0008698910273857775,0.0
0.0,-0.0001959500363474127,-0.0013059523650791945,-0.07981613812858099,0.0,-5.938601805725863e-05,-0.0001952252108683667,0.0,0.0,-0.004065399827215949,-0.002456702423333322,-0.0003204391457784124,0.0,-0.0005403439510537729,-0.0008638572273455085,0.0
0.0,-0.00015604412293875047,-0.0012549174043247555,-0.0797414067614571,0.0,0.0,-0.00015785687023871415,0.0,0.0,0.008885180370620823,-0.002421627331844979,-0.0002676415841960754,0.0,-0.000502286457408529,-0.0008125357787338612,0.0
0.0,-0.00019478884222506304,-0.0013054069085457454,-0.07560413510086891,0.0,-6.34581342852103e-05,-0.00019097773022135972,0.0,0.0,-0.0040853229697826515,-0.002460013907103078,-0.00031323672615846186,0.0,-0.0005434848002797638,-0.000863511191741903,0.0
0.0,-0.00018228134587336222,-0.0012766660577085357,0.11962266158988959,0.0,0.000940383516146645,-0.00019008410331096404,0.0,0.0,-0.004088171323621435,-0.0024562401738748895,-0.0003015100781893893,0.0,-0.0005353414187353856,-0.0008693122124653357,0.0
0.0,-0.0001927876470463765,-0.0013073257053406375,-0.0798166521562232,0.0,-6.0133781278629006e-05,-0.00019421158687533274,0.0,0.0,-0.004067532588245895,-0.0024550869339470174,-0.0003178665481964015,0.0,-0.0005439525933195585,-0.0008638447931871354,0.0
0.0,-0.00018945428115029766,-0.0012753929269174857,0.07227335696311755,0.0,0.0,-0.00018735605421074664,0.0,0.0,0.018026955384749556,-0.002466697244336607,-0.0003063810640435175,0.0,-0.0005425568868682233,-0.0008707065807935282,0.0
0.0,-0.00019781969677205857,-0.0013164090894430655,-0.07977890932601853,-0.000576758240714243,0.0,-0.00020346704076053179,0.0,0.0,-0.0020014346234919532,0.004546349783903803,-0.000327020723696611,0.0,-0.0005456130100901697,-0.0008713795297812848,0.0
0.0,-0.00019634246428887288,-0.0013030181847723077,-0.07981829778703406,0.0,-6.18020850082085e-05,-0.00019371568177631272,0.0,0.0,-0.004065959768970134,-0.0024581167140890806,-0.0003165993221566997,0.0,-0.0005425487367079755,-0.0008629935888565233,0.0
0.0,-0.0001979990904732166,-0.0013015475185787757,-0.07981995635243638,0.0,-6.307575872799287e-05,-0.00019257834062271943,0.0,0.0,-0.0018837104665506022,-0.002461059668714476,-0.0003098663053469783,0.0,-0.0005415538568087683,-0.0008673461956089557,0.0
0.0,-0.00018409083362027197,-0.001286884181436175,-0.02821007347896619,0.0,-5.8399806630665685e-05,-0.00019314126472298892,0.0,0.0,-0.004080979011090805,-0.0024610899086101633,-0.00030154774475293884,0.0,-0.0005340474255516837,-0.0008652179388276667,0.0
0.0,0.0016064673317813544,-0.0012953648993148266,-0.079811685982251,0.0,0.0,-0.00019720205670567537,0.0,0.0,0.0013228650065804373,-0.002469439878539348,-0.0003065794723156542,0.0,-0.0005469509582258005,0.0032498375729463824,0.0
0.0,0.0004520490127151383,0.01533472626553213,-0.0798220465982882,0.0,0.0,0.0,0.0,0.0,0.0014654780466036284,-0.0009480900988859747,0.0003826417134034574,-0.0008597419731746867,-0.0005809090018603765,0.008396913789698533,0.0
0.0,-0.0001846909239456757,-0.0012831506624628411,-0.07978748950858731,0.0,-6.390780210645264e-05,-0.0001895571148965915,0.0,0.0,0.01001570997080406,-0.0024553756659282016,-0.0003067987671421409,0.0,-0.0005330838177825363,-0.0008654694157308595,0.0
0.0,-0.0001951045284791478,-0.001289010962017794,0.19606452888786333,0.0,0.0,-0.00018931665302684975,0.0,0.0,-0.0040926075530235365,-0.0024682676299281866,-0.0003042571928154211,0.0,-0.0005383389526662045,-0.0008727832067128482,0.0
-0.0025365445515003267,0.0,-0.001217967151906475,0.11874997732209788,0.0,0.0009433748015759835,-0.0002077159972691811,0.0,0.0,-0.004055445732180487,-0.002380180892834096,-0.0016600693155958384,0.0,0.0068090725134245505,-0.0008733145089178506,0.0
0.0,-0.0001935338416593887,-0.0012894100052335774,-0.07979992112283812,0.0,0.0,-0.0001894878360232527,0.0,0.0,0.007880413300916366,-0.002475114974717615,-0.000308259055159844,0.0,-0.0005429326113096917,-0.0008698612329749506,0.0
0.0,0.0039924202797036795,-0.0012924111972217843,0.2672753102137079,0.0,0.0,-0.0002083128189137584,0.0,0.0,-0.004109028369360345,0.008934240964500552,-0.0003208689135579558,-0.000535074087023423,-0.0005590803153381643,-0.0008845056888873362,0.0
