Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.00019985986304595855,-0.001298243710421514,-0.07980966264291511,0.0,0.0,-0.0001894809980845652,0.0,0.0,0.002904820242708222,-0.0024719532563991556,-0.0003125327654725343,0.0,-0.0005475998282374066,-0.0008709758626903237,0.0
0.01290441737641436,0.0027593483300692354,0.08667332080393853,0.06762251516411098,0.0,0.0,0.0,0.0004178139044941067,0.0,0.0,0.0024180199568926493,-0.0017887982443593178,-0.009101193292534471,0.0018364389790331893,-0.0009420820067917168,0.0
0.0,-0.00018647865434062385,-0.0012763088467385281,0.10980667732085249,0.0,-5.93033278501881e-05,-0.00018476600603364112,0.0,0.0,-0.004081660712693998,-0.002464160869244806,-0.00030638164095415866,0.0,-0.0005374359957021686,-0.0008674137918541007,0.0
0.0,-0.00019089366771430345,-0.0012872128741625657,-0.07511777430700857,0.0,-6.74219181140065e-05,-0.00018533933097317107,0.0,0.0,-0.0034063245733486586,-0.0024586048285091832,-0.0002995808560812322,0.0,-0.0005360258642735881,0.026897509194213118,0.0
0.0,-0.00021078129209557706,-0.0013132306866977426,-0.07983048005170912,0.0,0.0,-0.000209026512258452,0.0,0.0,-0.004099801942205619,-0.00247807285474519,-0.00032598029408477733,0.00426070497926687,-0.0005597247687205185,-0.0008801594051287028,0.0
0.0,-0.00018729416936663634,-0.0012769582262250833,0.33272719705844767,0.0,0.0008706347511755412,-0.00019128606573836775,0.0,0.0,-0.004088633618404254,-0.0024602211961766724,-0.00030275340791471216,0.0,-0.0005306429882215626,-0.000861524743844225,0.0
0.0,-0.00018641717873721375,-0.0012561411241889951,-0.07939560715061787,0.0,0.0,-0.000208300107750349,0.0,0.0,-0.003743274274431948,-0.0024261027299667315,-0.00032245098380139533,-0.014424368357349612,-0.0005124992208488256,-0.0008361627378134358,0.0
0.0,-0.00016971228833181408,-0.006377066662878339,0.025374490491014732,0.0,0.0,-0.00016670399738963337,0.0,0.0,-0.003883309053290353,-0.0024807752578566906,0.014819854152353307,0.0,-0.0005050507412806171,-0.0008392333644082119,0.0
0.0,-0.00019461662826519098,-0.001303739734453352,-0.07982133801292697,0.0,-5.884248590615204e-05,-0.0001954857237738992,0.0,0.0,-0.004063640326881611,-0.0024553911995265475,-0.00032169985248948287,0.0,-0.0005409956523808925,-0.000863644717056095,0.0
0.0,-0.0001980282615384306,-0.0013025471707072943,-0.0798240773552213,0.0,-6.483357089569208e-05,-0.00019223122587473505,0.0,0.0,-0.0027692785113300473,-0.002464515772557247,-0.00031674356587533127,0.0,-0.0005428393360887075,-0.0008665691831430992,0.0
0.0006971887524131308,0.0018409994901282072,-0.0018763596701163454,0.13448911444513648,0.0,0.0010151125086440952,0.0,0.0,0.0,-0.004146922920795472,0.0046761008486017625,0.0010259341794843675,0.010984338807934776,0.002033343454635144,0.0,0.0
0.0,-0.00018492752794895396,-0.0012778454983419288,0.2823298420785367,0.0,-6.0478882975778525e-05,-0.00018751327175107633,0.0,0.0,-0.0040803376093073345,-0.0024664814980023464,-0.0003034975376726287,0.0,-0.000538156638682649,-0.0008592144021402232,0.0
0.0,-0.00019186814516817792,-0.0012877652835975983,0.14430285469136686,0.0,0.0,-0.0001918067360866249,0.0,0.0,-0.004089548106475408,-0.0024654626209968064,-0.0003106651011979809,0.0,-0.0005447037848128995,-0.0008678847709663111,0.0
0.0,-0.0001888676736006073,-0.0012969998572289632,-0.07980830538974171,0.0,-6.2651066154773e-05,-0.00018721499411609494,0.0,0.0,0.0013691500771773088,-0.0024616104246981273,-0.0003096408902453602,0.0,-0.0005421461785355054,-0.0008668784317687845,0.0
0.0,-0.00019310366356162234,-0.0013055420711401249,-0.0798134846723759,0.0,0.0,-0.00019500926124141858,0.0,0.0,-0.004076668920608265,-0.002463239586893485,-0.007177420174267434,0.0,0.005337218211471983,-0.0008712613713746612,0.0
0.0,0.0006838163001817068,-0.00131369565786725,0.2232380308673382,0.0,0.0006950399857937358,0.0,0.0,0.0,-0.004086435302731668,0.0023807077884101546,-0.009244086274455152,0.000857350065468359,-0.0005039039255654576,0.022026597244022464,0.0
0.0,-0.00019634529912132347,-0.0013079928895456284,-0.0798151282587695,0.0,-5.749710434986566e-05,-0.00019654389239274009,0.0,0.0,-0.004064417639400313,-0.002458557356948964,-0.0003209573240407788,0.0,-0.0005366691766940913,-0.0008652853923969686,0.0
0.0,-0.0001758467053545599,-0.0012804893622013667,-0.07978766603814944,-0.0005106200688140631,0.0,-0.0001802367741439853,0.0,0.0,-0.0021539600017052487,0.0016225320333153447,-0.00031332665858521273,0.0,-0.0005184209636369057,-0.0008426760936244156,0.0
0.0,-0.00019322158033598796,-0.0012910990870393236,0.06235063957334105,0.0,0.0,-0.0001959990339744569,0.0,0.0,-0.004085189678195103,-0.0024657439883353062,-0.00030542244232472016,0.0,-0.000545674775748441,-0.0008705042961422838,0.0
0.0,-0.00019775572119541733,-0.0013035388548661199,-0.07981388041542911,0.0,-6.258148310114842e-05,-0.0001902755822963146,0.0,0.0,-0.0040643261048701204,-0.0024575569246007285,-0.00032224379714443385,0.0,-0.0005429665243909666,-0.0008642689257658315,0.0
0.0,-0.00016045814927327545,-0.05018662722312513,-0.07916709310952325,0.0,-4.786972919140764e-05,-0.00018785480023619935,0.0,0.0,-0.0036463534177298743,-0.002398175730859805,-0.0003178347964038323,0.0,-0.0005028535199781825,-0.0008096917633335717,0.0
0.0,-0.00019370633318320122,-0.0012976739636940142,-0.07982173973152289,0.0,0.0,-0.0001936702167661536,0.0,0.0,-0.004123239753735584,-0.0024662732962181144,-0.00031365013907999015,0.0,0.013140801158769356,-0.0008692194708532443,0.0
0.0,-0.00018749650577433577,-0.0012763442623578147,-0.07976427199185626,0.0,-6.604397394278233e-05,-0.0001853385855889593,0.0,0.0,0.024267841194536136,-0.0024574900814396243,-0.00030675194085303986,0.0,-0.0005315056134427002,-0.0008630619934993683,0.0
0.0,-0.0001910958876915074,-0.0012976757218286785,-0.07980415855239632,0.0,-0.00014797783955004806,-0.00019751848634247821,0.0,0.0,-0.004049009524999094,-0.002454672441424638,-0.00031994920560132143,0.0,-0.000535970629520419,-0.0008630811801859252,0.0
0.0,-0.00016031377273793466,-0.001230876479921461,-0.14234107730360085,0.0,-3.2562616292225455e-05,-0.00018621788151136485,0.0,0.0,-0.003586645834992238,-0.002390244288229123,-0.00029192908429012497,0.0,-0.000491752248951304,-0.0008332026248458658,0.0
0.0,-0.0001841769594895682,-0.001273428145195238,0.11962324061265554,0.0,0.000942911884009505,-0.00018654357748892902,0.0,0.0,-0.00409403032024124,-0.0024634715081286026,-0.00030029714682546193,0.0,-0.0005345532192506376,-0.0008662132277884627,0.0
0.0,-0.00019487200508617816,-0.0013019642462475385,-0.0798207163812515,0.0,-5.964767035747387e-05,-0.00019094124402447738,0.0,0.0,-0.004070099511623597,-0.002456495003800394,-0.0003211668010826848,0.0,-0.0005421318400181138,-0.0008613596301682183,0.0
0.0,-0.0001981800081197055,-0.0013040649560394381,-0.07981749737135185,0.0,-5.864540621905445e-05,-0.0001904606312249072,0.0,0.0,-0.004066962767629371,-0.0024591275820578917,-0.0003197852122249359,0.0,-0.0005413919469430737,-0.000863278451849958,0.0
0.0,-0.00019672719637209242,-0.0013053718009678795,-0.07981578301387628,0.0,-6.0431232717220174e-05,-0.00019372754946078534,0.0,0.0,-0.004067001881712496,-0.002455812920168987,-0.0003195337139642899,0.0,-0.0005403856920626412,-0.0008646193323575192,0.0
0.0,-0.00019734708710576401,-0.001279898543285045,0.2823241285810475,0.0,0.0,-0.00019474123437257518,0.0,0.0,-0.00408762024041062,-0.0024656928436582854,-0.0003139690321977856,0.0,-0.0005447337094492434,-0.0008687366788544331,0.0
0.0,-0.00019288999985210553,-0.0012988794733344176,-0.07980913298567813,0.0,0.0,-0.0001965851726980012,0.0,0.0,0.0046181239911961625,-0.002466097286436854,-0.000311857307582053,0.0,-0.0005414481351010852,-0.000872869734469874,0.0
0.0,-0.00019605264562741668,-0.0013074704108097536,-0.07981624479028136,0.0,-5.934526590406497e-05,-0.0001936470302716023,0.0,0.0,-0.00406604055167403,-0.0024543684659698297,-0.00032050466021982835,0.0,-0.0005389669283452063,-0.0008667535845570902,0.0
0.0,-0.00019728145657763667,-0.0013032378440547992,-0.07981437235273463,0.0,-6.449959803922489e-05,-0.0001957753889715117,0.0,0.0,-0.004063235770823396,-0.0024584536867904086,-0.0003202332928816015,0.0,-0.0005402974362071829,-0.0008620075065798134,0.0
0.0,0.0,0.049557875670596475,-0.07976812219139831,0.0,0.0005837101510432693,-0.00019184911922561813,0.0,0.0,-0.0036391875767907873,-0.002528198219325131,-0.00493364003452539,-0.0024717692583944755,0.0,0.0,0.0
0.0,-0.00018567766602300373,-0.0012769122996697181,0.2823330671134175,0.0,-6.225782548485714e-05,-0.0001873032849792606,0.0,0.0,-0.004082807455804829,-0.002462398279119358,-0.0003014709073066464,0.0,-0.0005386632785581916,-0.0008641869047579179,0.0
0.0,-0.00019913187107872054,-0.001304150454870365,-0.07981675475694108,0.0,-6.0704806628328334e-05,-0.00019375109017774148,0.0,0.0,-0.004062864522916129,-0.0024582331170814173,-0.0003204659233398551,0.0,-0.0005409954694478468,-0.0008623423211786914,0.0
0.0,-0.00013469165748569993,-0.0012431905476234407,-0.07975872805873604,0.0,0.0,-0.0001543163874310749,0.0,0.0,0.008889259386141187,-0.0024224827995973316,-0.00027454951293655355,0.0,-0.0004957316625062449,-0.0008347047003467478,0.0
0.0,-0.0001951782484521243,-0.0013037773778242679,-0.07560598205582027,0.0,-6.224451314404411e-05,-0.00019127911941471679,0.0,0.0,-0.004076559978339975,-0.0024641147990097675,-0.00031339650475988484,0.0,-0.0005465028912762763,-0.0008653008231708517,0.0
0.0,-0.00018508376090403678,-0.0012817739609152397,0.11962062461572073,0.0,0.000937582641581071,-0.00018270914694645539,0.0,0.0,-0.004084991892326575,-0.00245601233359815,-0.00029803405271702175,0.0,-0.0005407194750309497,-0.0008654442426064466,0.0
0.0,-0.00019731497449447006,-0.0013037044472596771,-0.0798140972007285,0.0,-5.9545092546325895e-05,-0.00019512979449903343,0.0,0.0,-0.004066847530164661,-0.002458563882396873,-0.00032249957068061633,0.0,-0.0005373930224800062,-0.0008642988184100058,0.0
0.0,-0.0001952094342404509,-0.0012795486455439776,0.07228161078700333,0.0,0.0,-0.00019093389363006617,0.0,0.0,0.018028852588871835,-0.002470291876148573,-0.00030460274325657,0.0,-0.0005415335621693795,-0.000866575911339454,0.0
0.0,-0.00020045759457233648,-0.0013114854248921877,-0.07978288116210042,-0.0005794095344278153,0.0,-0.0001996074722767499,0.0,0.0,-0.0019991572143693683,0.004543178507028856,-0.0003241844335027289,0.0,-0.0005495383740893911,-0.0008689187936624943,0.0
0.0,-0.00019583017189057347,-0.0013041442829432174,-0.07981904113714659,0.0,-6.064347595761965e-05,-0.00019430690735710101,0.0,0.0,-0.004063504371604021,-0.0024586132380542687,-0.0003208694868073388,0.0,-0.0005401056137844541,-0.0008623356481150021,0.0
0.0,-0.0001952351787092814,-0.0012988590924426036,-0.0798203719136509,0.0,-6.600448730051389e-05,-0.0001879759438704493,0.0,0.0,-0.0018797175371606488,-0.0024615407629007676,-0.0003141142341092789,0.0,-0.0005493375712099191,-0.000865536832514481,0.0
0.0,-0.00018350665252925283,-0.001280467233042891,-0.028210580784077764,0.0,-5.6073567157734205e-05,-0.00018591583508859537,0.0,0.0,-0.004082812156583839,-0.002465411825732012,-0.0003084533807453888,0.0,-0.0005372957280764683,-0.0008649544311756174,0.0
0.0,0.0016101508968683073,-0.0013004705844797035,-0.07980962956598622,0.0,0.0,-0.00019368344293925477,0.0,0.0,0.0013197261543300893,-0.0024671621709192438,-0.00030877239017495394,0.0,-0.0005503326519005601,0.0032521204191574256,0.0
0.0,0.0004404435089478156,0.01533095529440614,-0.0798286603509992,0.0,0.0,0.0,0.0,0.0,0.0014700391506987393,-0.0009489456755601446,0.0003815159147612379,-0.0008442093413908573,-0.0005763029552272988,0.008396185610107215,0.0
0.0,-0.0001832143927399561,-0.0012854698713376243,-0.07978552519469273,0.0,-5.9995962041439754e-05,-0.0001864814346581314,0.0,0.0,0.010014628140555381,-0.0024593425344201555,-0.0003062095496994316,0.0,-0.0005352898359079737,-0.0008669130728364929,0.0
0.0,-0.0001958024863687355,-0.0012812530157177014,0.19606661921854798,0.0,0.0,-0.000196228668259385,0.0,0.0,-0.004090123722021857,-0.0024622641591495243,-0.0003105251302438158,0.0,-0.0005449632104717342,-0.0008706166171219016,0.0
-0.002534527678311442,0.0,-0.0012225639427850302,0.11874246202661569,0.0,0.0009567297614104545,-0.0002024057850293498,0.0,0.0,-0.004062917019593907,-0.002371824815718046,-0.001651350407950455,0.0,0.006798123186805662,-0.0008805388385494099,0.0
0.0,-0.00018914867491760174,-0.001288220618412289,-0.07979213126686294,0.0,-6.0131029581494966e-05,-0.00018627355149543773,0.0,0.0,0.007896418057645242,-0.002458779866570786,-0.00030821334714314756,0.0,-0.0005356904148666186,-0.000865936666795,0.0
0.0,0.0039913597334682045,-0.0012927742332199614,0.2672777545967003,0.0,0.0,-0.00020914526570270375,0.0,0.0,-0.004109261548792655,0.008928970206127752,-0.0003187457528773539,-0.0005349412356254206,-0.0005574676440211748,-0.0008830587884476329,0.0
