Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,0.0,-0.0012495999252403753,-0.07899464321172787,0.0,0.0,-0.00020365565625488774,0.0,0.0,0.020722171645485954,0.006089542680427315,-0.00031378423576289234,0.0003996246745619906,-0.000560815151593721,0.001020711125264823,0.0
0.0,-0.00019473563879924253,-0.0012423369336646412,-0.07976551865202977,0.0,-6.200983479624778e-05,-0.00018405984081757334,0.0,0.0,0.004582452432947351,-0.002444229263336102,-0.00030384920727388195,0.0,-0.0005321192922064697,-0.0008527104609036294,0.0
0.0,-0.00019597560926783836,-0.0012488896687931912,-0.07977552014420884,0.0,-6.437416483111302e-05,-0.0001872249208898471,0.0,0.0,-0.004118218689037243,-0.002452634642923662,0.011581699952101262,0.0,-0.0005398070541661254,-0.0008493430062927686,0.0
0.0,-0.00019780415231129695,-0.0012368401951023092,0.3858716755839326,0.0,0.0,-0.0001854978769383342,0.0,0.0,-0.004128594500971614,-0.0024512691379505523,-0.00030278170214379435,0.0,-0.000541897582948322,-0.0008596976765182761,0.0
0.0,-0.0002176284418714524,-0.0012621734612303735,-0.07978849118954409,0.0,0.0,-0.00020531241052741678,0.0,0.0,-0.00413859572816253,-0.0024664696165283893,-0.00031992485029461745,0.0021067999668145845,-0.000556425102057114,-0.000871117998381009,0.0
0.0,-0.0002019769904865812,-0.0012342745378761397,-0.07976917749433309,0.0,0.0,-0.00018938460371165037,0.0,0.0,0.02425686811761968,-0.002458258844064921,-0.0003016496447656658,0.0,-0.0005422125329785706,-0.0008578778105456719,0.0
0.0,-0.00019298356839453256,-0.0012490158328840395,-0.0798035610185839,0.0,-6.309627284278863e-05,-0.00019010118775006428,0.0,0.0,-0.004104204950922106,-0.002445150295622995,-0.0003101280732796006,0.0,-0.0005348376750320715,-0.0008537960452719409,0.0
0.0,-0.00019419360796350815,-0.001236610587211004,0.10981991635226783,0.0,0.0,-0.00018765473699439101,0.0,0.0,-0.004126892017796531,-0.002456391486881239,-0.0002979344205921198,0.0,-0.0005456481169600403,-0.0008593044893525766,0.0
0.0,-0.00019567721213025165,-0.0012353440063677605,-0.06267229267924497,0.0,-7.053477729680735e-05,-0.0001825451376110779,0.0,0.0,-0.00411805315841693,-0.0024577189569391336,-0.0002938698467633725,0.0,-0.0005399437692613391,-0.0008473553037266366,0.0
0.0,-0.0001925428614300339,0.025022132553080792,-0.07976978699027941,0.0,-6.108108071987972e-05,-0.00018433983838306826,0.0,0.0,-0.004116473185397851,-0.0024499291273667474,-0.0002960497304814339,0.0,-0.0005361629369884186,-0.0008468743040140483,0.0
0.0,-0.0001863857046522253,-0.0012146681167896605,0.5343994657204238,0.0,-0.00012268607251286756,-0.00018155080417672458,0.0,0.0,-0.004123740936786069,-0.0024547781593302277,-0.0026486285624825706,0.0,0.0018679283738679234,-0.0008532927861039412,0.0
0.0,-0.0001961489222262921,-0.001253061530959315,-0.07977712208112758,0.0,0.0,-0.0001949472403314778,0.0,0.0,-0.004129556477126884,-0.002459228374148343,0.01828822271750035,0.0,-0.0005451694562363471,-0.0008628988754170826,0.0
0.0,-0.00019988628246150346,-0.0012405327904309212,-0.07977245716866405,0.0,-6.570913089307129e-05,-0.00018744520606477078,0.0,0.0,0.001317248142310036,-0.002450757104525204,-0.00029717753672420797,0.0,-0.0005345833494661456,-0.0008513449889166297,0.0
0.0,-0.0001966184974169921,-0.0012333714482968834,-0.07977310322784091,0.0,0.0,-0.0001879224299848876,0.0,0.0,0.011130463073187729,-0.002456865264470918,-0.0003075876422400821,0.0,-0.0005465106986758667,-0.0008605431052288741,0.0
0.0,-0.00020242005787370957,-0.0012497367706267438,-0.07977656431653055,0.0,-6.80967500448354e-05,-0.00018682459524081027,0.0,0.0,-0.0019417782778302316,-0.0024533615273786306,-0.0003018061011414543,0.0,-0.0005369345935636085,-0.0008486511505621218,0.0
0.0,0.003127056289196227,-0.001250799376921697,0.06435815636910473,-0.0009406545042483023,0.0,0.0,0.0,0.0,0.0002718320084224707,0.02448615167165498,0.020639243874498916,0.0,-0.0005698198647672563,-0.0008935127935132058,0.0
0.0,-0.0002031928589103671,-0.0012511304719533714,-0.07977796293590364,0.0,0.0,-0.00019223749142223412,0.0,0.0,0.0013050043736357961,-0.002460728807445918,-0.00030348284121106136,0.0,-0.0005412551458237587,-0.0008576592368019221,0.0
0.0,-0.00019776697977453366,-0.001247109592554102,-0.07980182658384018,0.0,-6.898786299096293e-05,-0.00018812864048946984,0.0,0.0,-0.0041050422127704685,-0.0024459150587362614,-0.0003086014537262834,0.0,-0.0005327592002195574,-0.0008507373354822188,0.0
0.0,-0.00019164617597934046,-0.0012380245667788841,-0.06267600063177983,0.0,-6.6630503449433e-05,-0.0001839006558679586,0.0,0.0,-0.004121433902636401,-0.0024511458873950343,-0.0002916235312538545,0.0,-0.0005371139877874651,-0.0008558150048300699,0.0
0.0,-0.00017979619061983464,-0.0012360738006048056,-0.07969749973836283,0.0,0.0,-0.00019735562684537888,-0.00016789066994105095,0.0,-0.003984952501932442,-0.0024250354687204174,-0.009655163053749773,0.0,-0.0005229171221728256,-0.0008469158819669746,0.0
0.0,0.004015767611633871,-0.0012265850150059814,-0.05489484036656432,0.0,0.0,-0.000193427063164546,0.0,0.0,0.0038629251827599397,-0.0024595688364753617,-0.0002950919902085586,0.0,-0.0005457181886230772,-0.0008538137117986549,0.0
0.0,-0.00019737372684834614,-0.0012490354015945527,-0.07980030736384025,0.0,-6.234345724129287e-05,-0.00018577693759760247,0.0,0.0,-0.004104075751707475,-0.002446579103777384,-0.0003137038291172052,0.0,-0.0005342887012392287,-0.0008533906476206922,0.0
0.0,-0.0002001807941280418,-0.001240223244111059,-0.07976945527739447,0.0,0.0,-0.00019465145065114542,0.0,0.0,0.01769076401992152,-0.0024544985213415713,-0.00029655831527494037,0.0,-0.000541313218005142,-0.0008588849900703069,0.0
0.0,-0.00021200947580428975,-0.0012591497599836671,-0.07977888497084731,0.0,0.0,-0.0002019612789914832,0.0,0.0,-0.004145722025693525,-0.002469274353357673,-0.00031206302273530876,0.006078040137513233,-0.000553569735923678,0.006562118387118671,0.0
0.0,0.0,-0.0012429868150523207,0.238048291308339,0.0,0.0010051319827881107,-0.00020188129569873037,0.0,0.0,-0.004150729504304035,-0.0024798922570794146,-0.012221837699288859,0.0,0.009739901104073993,0.01438943661776464,0.0
0.0,-0.0001974093828385298,-0.0012424268026305374,-0.07976830644009125,0.0,-6.56295887051378e-05,-0.0001875893069155013,0.0,0.0,-0.0041220567474416865,-0.0024520796013763864,0.01902941982522492,0.0,-0.0005330815655716664,-0.0008489162048776316,0.0
0.0,-0.0001935424276950051,-0.001226280984083976,-0.032501632759648784,0.0,-6.277582420959743e-05,-0.00017988680602929217,0.0,0.0,-0.0041224351894409515,-0.0024467258419720813,-0.00029820950807323877,0.0,-0.0005361770080866957,-0.0008519951148280846,0.0
0.0,-0.00020293655576905347,-0.0012464469153652745,-0.07980186599836979,0.0,-6.0550783479787484e-05,-0.00018995133626916746,0.0,0.0,-0.004101061495541416,-0.0024474011232360044,-0.0003145391974020164,0.0,-0.0005321183866433978,-0.0008500031285081165,0.0
0.0,-0.00020340199722122397,-0.0012311647486893435,-0.07977867841946948,0.0,0.0,-0.0001888490585934821,0.0,0.0,0.017693379857074497,-0.0024580118764158214,-0.0003020739572245957,0.0,-0.0005393723076081962,-0.0008568292829075039,0.0
0.0,-0.0007858739317172735,-0.0012296825474475167,0.2277640552948032,0.0,0.0,-0.00018517550729418852,0.0,0.0,0.008768973540028542,0.02931693181360563,-0.008026229877832327,0.0,-0.0005405559252007134,-0.0008597819758155421,0.0
0.0,-0.00019728198300437898,-0.0012471198112561596,-0.07980348504364251,0.0,-6.000500836593481e-05,-0.00019020834546653714,0.0,0.0,-0.004103500178234312,-0.0024475845828322673,-0.000312300080703337,0.0,-0.0005373235927081581,-0.0008480662943704194,0.0
0.0,-0.00021088789664329421,-0.001253689479152486,-0.07977206976185076,0.0,0.0,0.0065522593804524685,0.0,0.0,0.0007341064745010282,-0.00246906261080186,-0.00031357856496903245,0.008263871290711475,0.009615781148732804,-0.0008691874339470392,0.0
0.0,-0.00020115326404670673,-0.0012482653233448742,-0.07980047157030895,0.0,-6.346181970316722e-05,-0.0001909958439952798,0.0,0.0,-0.0041063659087287405,-0.002443872052583251,-0.00030960987768900017,0.0,-0.0005328502330627947,-0.0008498290271212566,0.0
0.0,-0.00019614140970260612,-0.00122501199135761,0.38681267615901427,0.0,-5.950296718254533e-05,-0.00018579158586214944,0.0,0.0,-0.004118002879002953,-0.0024475377603248995,-0.00029416116579989603,0.0,-0.0005363235800827046,-0.0008512461866360008,0.0
0.0,-0.00019269347746504688,-0.001222997179834587,0.28235684240549297,0.0,-6.592666854271512e-05,-0.00018109449702989283,0.0,0.0,-0.004120445082199935,-0.002449780520225227,-0.00029140413885736543,0.0,-0.0005349686138574639,-0.0008536236026908051,0.0
0.0,-0.00019943147322058763,-0.0012548513372058088,-0.07977737132942986,0.0,0.0,-0.0001950585697680799,0.0,0.0,-0.004129001298141685,-0.002456026163339366,0.017757549400763538,0.0,-0.0005452839424490966,-0.0008565928680040544,0.0
0.0,0.0007397595260818215,-0.011194193924620309,-0.07978075882558361,0.0,0.0,0.0,0.0,0.0,0.0009772365094116496,-0.000887724963107505,0.0009258008858450937,0.0,-0.0005607789724009216,0.004862808428615878,0.0
0.0,0.0018150865187760764,-0.0012450839824966016,-0.07977345678686584,0.0,-6.552238693244283e-05,-0.00018305583333431564,0.0,0.0,-0.004121238555516051,-0.002451475742834931,-0.0002974160064247401,0.0,-0.0005371543788302093,-0.0008579263849470897,0.0
0.0,-0.00019918796051544502,-0.0012481134485483076,-0.0797735231054409,0.0,-6.647973442105992e-05,-0.00018848021232679068,0.0,0.0,-0.0019416640356894463,-0.002451920446401522,-0.0003004641655123135,0.0,-0.000541545073657102,-0.0008547959582798175,0.0
0.0,-0.00019899234924219283,-0.0012215142061603108,0.023571279895795917,0.0,-6.488071516774253e-05,-0.00018236988549253825,0.0,0.0,-0.004120868061550474,-0.002451920180603285,-0.0002924203986122497,0.0,-0.0005311258328742061,-0.0008484483800968894,0.0
0.0,0.0,-0.0012055017066943071,-0.07935919790725988,0.0,-5.979642034931176e-05,-0.00019002648052722515,0.0,0.0,-0.003758741534259115,-0.0024030501414122976,-0.00030136120127821023,-0.01516738595133601,-0.0004948699159878542,-0.0008318192031172462,0.0
0.0,-0.0001919739901794894,-0.0012280515828074496,-0.0023062598466076986,0.0,-6.582683612913615e-05,-0.00018331783402401937,0.0,0.0,-0.004121079845655435,-0.002449323611346659,-0.0002968022943718748,0.0,-0.0005284065615001092,-0.0008510637449470147,0.0
0.0,-0.00018818229751913903,-0.0012461671670902764,-0.07976198710107227,0.0,-5.04565618579117e-05,-0.00018758233915518516,0.0,0.0,-0.004056092763959246,-0.002437523169304089,-0.00671347918913781,0.0,-0.0005270931623099791,-0.0008441534262746534,0.0
0.0,-0.0001936888872630159,-0.0012390891846290697,-0.07976976555312515,0.0,-6.477031823777513e-05,-0.00018630286318070338,0.0,0.0,0.002866493669033097,-0.0024523611791965228,-0.0002961720162603225,0.0,-0.0005336220908295004,-0.0008536908477932356,0.0
0.012876418341065914,0.0027496877560362226,0.08674171029927935,0.06759658810374589,0.0,0.0,0.0,0.00045246130229947834,0.0,0.0,0.0024184824325515653,-0.001759175271143535,-0.009065034632716979,0.0018223128588814802,-0.000961130805655734,0.0
0.0,-0.00018668153524954592,-0.0012270790293518966,0.1098312214573094,0.0,-6.361531532464437e-05,-0.00018489674174506266,0.0,0.0,-0.004118237068121909,-0.0024528556617992563,-0.0002979867058413746,0.0,-0.0005358463885329345,-0.0008487361228263685,0.0
0.0,-0.0001933285772944252,-0.0012334188798004866,-0.07508389019043178,0.0,-6.208107209982466e-05,-0.0001797389464008975,0.0,0.0,-0.0034496733820417657,-0.002451219763099888,-0.0002961009162343473,0.0,-0.0005344513234730605,0.02690475343798048,0.0
0.0,-0.00021226235085687606,-0.0012607146573056828,-0.07978839064435926,0.0,0.0,-0.00020641925068162824,0.0,0.0,-0.004134078357383233,-0.0024682738605565613,-0.000319308450868436,0.004238264443623015,-0.0005553107748326828,-0.0008675395120813339,0.0
0.0,-0.00019217513496418677,-0.0012202393087410155,0.33277741914511044,0.0,0.0008437991759533222,-0.00017825763950279905,0.0,0.0,-0.004125481491610815,-0.0024494502986225843,-0.0002934605806198618,0.0,-0.0005326889436924979,-0.0008584281165022081,0.0
0.0,-0.0001840868960014258,-0.0012220442304867137,-0.07938606676263088,0.0,0.0,-0.00021344846030119208,0.0,0.0,-0.0037736910288220164,-0.002407166284713049,-0.00030922662105379857,-0.01440788699439472,-0.0005009688567396972,-0.00083421831728674,0.0
0.0,-0.00018466152098088072,-0.006301966607494622,0.025423682661457156,0.0,0.0,-0.00017037300374691394,0.0,0.0,-0.00392469654826996,-0.0024701177677147654,0.014808469045585696,0.0,-0.0005127292896226023,-0.0008225942782045777,0.0
0.0,-0.00020085186717996804,-0.0012439506165316564,-0.07980234134100392,0.0,-6.231220789972014e-05,-0.00019150626485517954,0.0,0.0,-0.00410601480319479,-0.002446623598006305,-0.00030860827811582256,0.0,-0.0005360821376230363,-0.0008485838061736454,0.0
0.0,-0.00020221583369460755,-0.001249096301924094,-0.07977999501393765,0.0,-6.78285775081583e-05,-0.00018662840637826677,0.0,0.0,-0.002830692898317585,-0.002448994883035461,-0.000311917612113314,0.0,-0.0005400389103658436,-0.0008517361028807461,0.0
0.0006825468196167214,0.0018579268040079492,-0.0018117944843164535,0.13448226371371153,0.0,0.0009966556580954739,0.0,0.0,0.0,-0.004222439701848788,0.00467832107984136,0.0010311482792962402,0.011043267836379721,0.002073473304358568,0.0,0.0
0.0,-0.00020001774943747424,-0.0012288604051891331,0.28236432256889027,0.0,-6.52087430146886e-05,-0.00018288973244157944,0.0,0.0,-0.004121539150630685,-0.0024514451712625606,-0.000288559216652559,0.0,-0.0005335560030157224,-0.0008483377724559896,0.0
0.0,-0.00018851678092701856,-0.0012286269406652827,0.1443393333977378,0.0,-6.40431842026945e-05,-0.00018806461023909685,0.0,0.0,-0.004120946541512687,-0.0024490077907862087,-0.0002963348579925959,0.0,-0.000531277013404171,-0.000846846122866816,0.0
0.0,-0.00019565686978504634,-0.0012431323681252112,-0.07976594844952611,0.0,-6.379098782004211e-05,-0.00018404160006659805,0.0,0.0,0.0013148653107753943,-0.0024522340600323816,-0.0003005187844754472,0.0,-0.0005416338204765922,-0.0008505537863044261,0.0
0.0,-0.00020204321813967197,-0.0012544537106229743,-0.07976564394186687,0.0,0.0,-0.00019435011916696013,0.0,0.0,-0.004107312675512991,-0.0024587665004464783,-0.0071633549911158875,0.0,0.005318132854201267,-0.0008581997942441964,0.0
0.0,0.0006615925181272667,-0.0012552875155757708,0.22329272762764651,0.0,0.0006908670324387673,0.0,0.0,0.0,-0.004128890743728257,0.0023833748088708602,-0.009226584950787146,0.0008384568415992905,-0.0004894930204338566,0.02203917790551363,0.0
0.0,-0.0001986577814468288,-0.0012480396445249489,-0.07980184040008301,0.0,-6.176794828613441e-05,-0.00019147729621843168,0.0,0.0,-0.004104187988470162,-0.0024471797725057745,-0.00031006040010753073,0.0,-0.0005339660156208481,-0.0008496976733203585,0.0
0.0,-0.00018580822072777892,-0.0012277290870328055,-0.07975952302149843,-0.0004889201764612952,0.0,-0.0001715475030842388,0.0,0.0,-0.0022026631626712967,0.0016344995161350568,-0.0002937080680539577,0.0,-0.0005305783147636876,-0.0008422131816652757,0.0
0.0,-0.00019088349614396807,-0.0012285998171243954,0.06238597359724016,0.0,-6.211238133233682e-05,-0.00018186044791697038,0.0,0.0,-0.004120895822127859,-0.0024500478761042737,-0.0002991276195576364,0.0,-0.0005279018056675427,-0.0008542402269435973,0.0
0.0,-0.00020022349656384527,-0.0012497368756688389,-0.07979910844623352,0.0,-6.142396246441861e-05,-0.00018971748438374007,0.0,0.0,-0.004102437351004953,-0.002446264405051177,-0.0003106012366708349,0.0,-0.0005353020492774966,-0.0008520596132652207,0.0
0.0,-0.00017045214945452298,-0.05009711628655124,-0.079162779059507,0.0,-5.472139928855424e-05,-0.00019685354097405088,0.0,0.0,-0.00368733355447375,-0.002389246929994196,-0.0002961897132608407,0.0,-0.0004784691992525005,-0.0008191309938216111,0.0
0.0,-0.00020038829020911043,-0.0012436441783475753,-0.0797955955582807,0.0,0.0,-0.00019129035913119374,0.0,0.0,-0.004162184185309819,-0.0024560509216089844,-0.0003032261953752115,0.0,0.013145268714755281,-0.0008587413597003908,0.0
0.0,-0.00018695633669030113,-0.0012265853793917622,-0.07976772283330615,0.0,-6.593261817893631e-05,-0.00018561107701053434,0.0,0.0,0.024266912799661138,-0.002448530563676956,-0.0002960952776841829,0.0,-0.0005359054595276818,-0.0008515175953372428,0.0
0.0,-0.00019719395085418038,-0.001241762716693788,-0.07978915836095779,0.0,-0.00015281664776232995,-0.00018651202862496772,0.0,0.0,-0.004090666531269465,-0.002442903907360227,-0.0003101183390311186,0.0,-0.000530507955658684,-0.0008469496182517308,0.0
0.0,-0.0001620830034851543,-0.001176563995614136,-0.14232140232999635,0.0,-3.2523978152093624e-05,-0.00018859005299310213,0.0,0.0,-0.0036225693709486754,-0.002381232782652365,-0.00029350901573347335,0.0,-0.0004817106387453102,-0.0008121175539756746,0.0
0.0,-0.00018622304788977473,-0.0012252419693778412,0.11968075921520065,0.0,0.0009130069088585938,-0.00018407184580145284,0.0,0.0,-0.004131201218013306,-0.0024498381823634162,-0.00029384101544743297,0.0,-0.0005328308767407822,-0.0008545601630921553,0.0
0.0,-0.0002005343152209175,-0.0012483233609876362,-0.07980642461490164,0.0,-6.37750161265882e-05,-0.00018790537440604283,0.0,0.0,-0.004101870458017962,-0.0024449173904822373,-0.0003103163564755615,0.0,-0.0005331201836583976,-0.0008496878503070511,0.0
0.0,-0.00019374967786047747,-0.001244926829140447,-0.07980253088386619,0.0,-6.286659107042347e-05,-0.00018993163230735657,0.0,0.0,-0.0041078975696758795,-0.002442590121865141,-0.0003124305717903181,0.0,-0.0005363450897964329,-0.0008536059532113989,0.0
0.0,-0.0001989094768649087,-0.0012493346635184487,-0.07980092577502619,0.0,-6.154623396711911e-05,-0.00018907176850899976,0.0,0.0,-0.004105582768429193,-0.0024456708491515104,-0.00031276329407892747,0.0,-0.0005362994807608138,-0.0008467706102779249,0.0
0.0,-0.0001939882681296912,-0.0012239164436341566,0.2823553084344501,0.0,-6.243487925150504e-05,-0.0001875001644645656,0.0,0.0,-0.004120515137393918,-0.002451403521132839,-0.00029296107684978056,0.0,-0.0005327518554434208,-0.0008459284633602839,0.0
0.0,-0.0002027450628544064,-0.0012436197145904682,-0.07978203724638809,0.0,0.0,-0.0001934304075467363,0.0,0.0,0.004579723894182033,-0.0024567027264869724,-0.0003035154999512879,0.0,-0.0005409905526742824,-0.0008557993745699665,0.0
0.0,-0.00020022929134635463,-0.001246630506546765,-0.07979918174471083,0.0,-6.46530927790323e-05,-0.00018783071669886133,0.0,0.0,-0.004105914796934864,-0.0024411727617086134,-0.00031526600195975563,0.0,-0.0005345189278112852,-0.0008514770800876492,0.0
0.0,-0.00019663929334492043,-0.0012475592293628341,-0.07980640488311246,0.0,-6.388395644586764e-05,-0.00019041305820665245,0.0,0.0,-0.004102227239376355,-0.002443274949107718,-0.00031095604323254724,0.0,-0.0005352427882856817,-0.0008502734801090147,0.0
0.0,0.0,0.04963940804209849,-0.07974882609359159,0.0,0.0005542980222661061,-0.00019271996319638468,0.0,0.0,-0.0036607953588266326,-0.0025148430993065453,-0.004922880414614064,-0.0024723022997732015,0.0,0.0,0.0
0.0,-0.0001988775758677841,-0.0012341805440042489,0.2823546326984256,0.0,0.0,-0.00019151195248752294,0.0,0.0,-0.0041279835765118044,-0.002458612346602163,-0.00030258816203112366,0.0,-0.0005393358058359342,-0.0008576341102951494,0.0
0.0,-0.00020096576404137457,-0.0012465797574014756,-0.07980037314207322,0.0,-6.296022288060366e-05,-0.00018850324492129212,0.0,0.0,-0.004101882244642573,-0.002446380265293507,-0.0003139637296388464,0.0,-0.0005320909426025465,-0.0008531756070885856,0.0
0.0,-0.00014314273124976795,-0.001189201872887771,-0.07973450365047026,0.0,0.0,-0.00016375158789152334,0.0,0.0,0.0088605655699936,-0.002405640181950273,-0.0002546571899892625,0.0,-0.0004990475765378124,-0.000827237306462729,0.0
0.0,-0.0002017526694853507,-0.0012447506295678262,-0.07557986051907288,0.0,-7.078281600442216e-05,-0.00018632496752063083,0.0,0.0,-0.004120036192334906,-0.00245227005262832,-0.00030531682207109075,0.0,-0.0005394280015880684,-0.0008512942278624949,0.0
0.0,-0.00018697546874225874,-0.0012276441573916119,0.11968192028519761,0.0,0.000910369151763456,-0.0001816087963268237,0.0,0.0,-0.004129545541182891,-0.002454248678674285,-0.0002946525152969567,0.0,-0.0005326792242877314,-0.0008489772497254295,0.0
0.0,-0.0001962003292361482,-0.00124589297710004,-0.0798017492069229,0.0,-6.105432682855516e-05,-0.000191277116518144,0.0,0.0,-0.004102892389210513,-0.0024471229676728923,-0.00031415400095035034,0.0,-0.0005351432228426231,-0.000851388383301874,0.0
0.0,-0.0001883358600315659,-0.001227262858103557,0.07229523710601718,0.0,0.0,-0.00018885284642095046,0.0,0.0,0.018003608048886087,-0.002455985477409689,-0.00029656602257782525,0.0,-0.0005446696819804835,-0.0008628856857563411,0.0
0.0,-0.00020403686400455312,-0.0012580259715277182,-0.07974795530249061,-0.0005703117446561649,0.0,-0.0001986578318875102,0.0,0.0,-0.0020474739830865095,0.0045408326555562,-0.0003118925189498197,0.0,-0.0005434622220961695,-0.0008589583006456273,0.0
0.0,-0.00019654124869596028,-0.001249298780859394,-0.07980051440296168,0.0,-6.797699878804964e-05,-0.0001905424136193901,0.0,0.0,-0.00410454430691331,-0.0024484660892783827,-0.0003075514457673876,0.0,-0.0005335509619015386,-0.0008478882717989282,0.0
0.0,-0.00020030707508735535,-0.0012473236032906857,-0.0797749746998975,0.0,-6.687290995940898e-05,-0.0001863938597066803,0.0,0.0,-0.0019437086832187768,-0.0024527186785199295,-0.00030621997152618886,0.0,-0.0005392691304881354,-0.0008483855290980665,0.0
0.0,-0.000189761275807773,-0.001228775431349938,-0.028184653472429228,0.0,-6.21548524924187e-05,-0.00018331817662210517,0.0,0.0,-0.004121625776574622,-0.002452153495017256,-0.0002929488254315333,0.0,-0.0005359006209975852,-0.0008516602544109502,0.0
0.0,0.0015933654014893565,-0.0012429694091066817,-0.07976924778300372,0.0,0.0,-0.00019288928329722066,0.0,0.0,0.001280196319697923,-0.002459390998649049,-0.00030030006579368846,0.0,-0.000537253572890588,0.003252955468585687,0.0
0.0,0.00044015980069207956,0.01538405637514347,-0.07978564696085985,0.0,0.0,0.0,0.0,0.0,0.0014324659475021455,-0.0009396276081620525,0.00038987495420006457,-0.000851173026469302,-0.0005786587809510478,0.008402089867724302,0.0
0.0,-0.0001917879594742262,-0.0012321884051565489,-0.07976950534928104,0.0,-6.51607937392773e-05,-0.00018664575254162636,0.0,0.0,0.00999285642076987,-0.0024504070516343096,-0.0002964141585213823,0.0,-0.0005301267891257756,-0.0008519144559980905,0.0
0.0,-0.000191644561705385,-0.001228919053816297,0.1961018291567537,0.0,-6.217041213593677e-05,-0.00018569193278991078,0.0,0.0,-0.004116540115236529,-0.002449168673670414,-0.00029383637578684404,0.0,-0.0005341906586416624,-0.0008523057507012453,0.0
-0.002554955964974775,0.0,-0.0011676412927307722,0.11880317813028048,0.0,0.0009331606910322139,-0.00020530762238454847,0.0,0.0,-0.0040927528539253894,-0.0023736184790933276,-0.001632872645584132,0.0,0.00680356420569745,-0.0008690482683469036,0.0
0.0,-0.00018959405600310665,-0.0012320602549152349,-0.0797685238582018,0.0,-6.172372474293197e-05,-0.00018496039554804746,0.0,0.0,0.007862445936983445,-0.002453581188683108,-0.0002998183775930712,0.0,-0.0005388085715582823,-0.0008489634756617865,0.0
