Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,0.005361698450413058,-0.06692906320736328,0.26898521535364184,0.0,0.0,0.004638612598366683,0.0,0.0,0.011177010413355849,0.022517605780818236,-0.004695561132368464,-0.014028529109859997,0.004339588164611527,0.007473955553227244,0.0
0.008790523094523023,0.0,0.002252772376109642,-0.08222550866394217,0.0,0.0,0.011738015762114164,0.0,0.0,0.01579206552079421,0.042182134462723335,-0.015915842026980723,-0.004537128408071743,0.0062125288884657395,0.0025472531679623872,0.0
0.011685168631132288,-0.0026102764845709566,-0.02442562554507674,-0.14005426057160175,0.0,0.0,0.012265378530818103,0.0,0.0,0.0014470885709513825,0.026583569208948686,0.008615291260784216,-0.010160858573499314,0.004993058371407433,0.0,0.0
-0.013168487076885125,0.0,0.012273877900352715,-0.06815696717886237,0.0,0.0,0.005944631366568035,0.0,0.0,0.015122510126062352,0.04166801401859957,-0.0077618940188932724,-0.015071108302977006,0.003469723806912758,0.023990363090983513,0.0
0.002873309857302564,0.0,0.08438647134343602,0.2298710040901824,0.0,0.0,0.01658868738892844,0.0,0.0,0.005436579508071423,0.01612606567951887,-0.004832361527101259,-0.011774390982437075,0.013097416833587562,0.0016981904487596078,0.0
0.001740730041279448,0.0,0.07616669922177005,0.27917849566296704,0.0,0.0,0.014306222799791917,0.0,0.0,0.01524610204844427,0.006739214566096663,0.022946666997855823,0.005608268576498148,0.004859994584780616,0.025398222596901235,0.0
-0.007233526825773326,-0.00274734598471138,-0.06658605229751972,0.13550368257141937,0.0,0.0,0.008180522845604405,0.0,0.0,0.020164605574818497,0.022671865493846415,-0.005461249131831178,0.0,0.010498176845172675,0.028091478167919924,0.0
0.006456948572549896,-0.0030268228678531975,0.0818327353751909,-0.059707658697295045,0.0,0.0,0.004920275202761173,0.0,0.0,-0.0035217713718423875,0.0,-0.007249477496630501,0.005757460134426666,0.004896852869717808,0.006102585953100387,0.0
-0.006499026771049493,0.0,0.034982199079235846,0.08797430992867546,0.0,0.0,0.0038349117004011783,0.0,0.0,0.02252078974203765,-0.0035129836091049027,-0.016276085380770244,0.00618976125640811,0.001921267815061064,0.0021652012078512348,0.0
0.010107002529408837,0.005440053239542738,0.07776080750006388,-0.004831655204971435,0.0,0.0,0.016918001761718326,0.0,0.0,-0.0034546062732363535,0.03449074971225796,0.014066418417625168,-0.003508457649984864,0.0,0.026991651845811707,0.0
0.014856204399205297,0.003038626591226153,0.06135485786167963,0.21924927366388935,0.0,0.0,0.0036236721204371374,0.0,0.0,0.00204062944106342,0.018646977571847516,0.009741660804609493,0.0,0.0010702325590654094,0.008237738377237822,0.0
0.0,0.004090649078554031,-0.019452719932822996,0.41933228278767376,0.0,0.0,0.015618173044697207,0.0,0.0,0.010138629671312932,0.004171617375130388,0.022400798815644787,-0.0038340012645676214,0.010397257971638735,0.015024535270992583,0.0
0.006509954465823185,0.003990402720150866,-0.04113477352231798,0.44171805150563476,0.0,0.0,0.017908060035386083,0.0,0.0,0.02293603193767791,0.013688791395777907,-0.012075401985639223,0.011678364999519863,0.006240639007311389,0.0,0.0
-0.009565190976687307,0.00652688906480733,-0.024845208366928998,-0.060458980183216646,0.0,0.0,0.0,0.0,0.0,0.02250567150762743,0.04035904716548963,0.019183246161373443,-0.012611124996667923,0.007226095374428923,0.015851901917387518,0.0
0.0038770207387285424,0.0,-0.06723203428957789,0.04519312502492154,0.000504205444511685,0.0,0.01463668598211533,0.0,0.0,0.005004604517596371,0.026254674824978074,0.01685795437875326,0.005118926105349398,0.0,0.011212591168557034,0.0
-0.011076196200922183,0.005606175530246297,0.0,0.07493211824299549,0.001282383677209259,0.0,0.017303057179280795,0.0,0.0,0.016917328356710018,0.03292388791027757,-0.006502015236310667,0.0013876178096690955,0.0014474488445807572,0.0,0.0
-0.006841474183069215,-0.0025988167474804555,0.005201097567626384,0.4126317622965644,0.0,0.0,0.004511240420093594,0.0,0.0,0.0010911410192926407,0.0,-0.014720946228443426,0.0125623847995713,0.006061902247991142,0.02552676992455936,0.0
-0.006521819313570692,-0.003325403073574311,-0.019232922829803985,-0.026913390828879166,0.0,0.0,0.017513291226699722,0.0,0.0,0.009161831190946325,-0.007741190757268634,-0.004477653147192305,0.0,0.013481049040969122,0.0088934517181796,0.0
0.010105636287418958,0.0011000311147587039,0.014014416902254407,0.1367537542764565,0.0,0.0,0.013493262868875144,0.0,0.0,0.0,0.017293567205042926,-0.008171186441717172,-0.005288029179636498,0.004913551161191002,0.022530270862302075,0.0
0.005041090186439664,0.0,-0.05767599588832744,0.2208825880023246,0.0,0.0,0.0025501181171635155,0.0,0.0,0.023859922932363626,0.003090150855121826,0.020054407014925626,-0.004252657910719687,0.004857779002779668,0.025640535932440735,0.0
0.005008087511760459,0.004956923068481734,-0.039102879541912834,0.43515784979458527,0.0008097806672285717,0.00031556333422327887,0.01279387352169497,0.0,0.0,0.0,0.0,0.0,-0.009964768936396909,0.014310067169101178,0.003404724165100482,0.0
0.013974484280109733,0.00296445047411265,0.08455635832918638,-0.053907485077754114,0.0,0.0,0.002354602962558114,0.0,0.0,0.01249766814784978,0.035144528987556864,0.0,-0.012043011090335506,0.004798660532761434,0.026614062780393154,0.0
-0.007960161660083318,-0.0034807186503665647,-0.02710936180560867,-0.09436316834843714,0.0,0.0,0.014132628070357313,0.0,0.0,0.017730404927052898,0.004017277111478486,-0.0031239448977601614,0.0,0.01094266579164713,0.01208716168970008,0.0
-0.01307182121973326,0.0014899652872036317,0.0338162412951036,0.3691224181274041,0.0,0.0,0.010810675731694084,0.0,0.0,0.019415338980044175,0.0,0.007574649382880019,-0.006549760160661232,0.01359861300022946,0.01258843514027252,0.0
0.0,0.0057044875825886165,-0.003718342189510584,-0.07594293669045057,0.0,0.0,0.008891269742836456,0.0,0.0,0.0208727593909471,0.03156931925782502,0.0060664008118487866,-0.012628735604090276,0.007502097338729583,0.010484334134401713,0.0
-0.01092881628548518,0.0,0.04792278694207885,0.5180887651999768,0.0,0.0,0.008729536212576024,0.0,0.0,0.01659826288777419,-0.003912356651616489,-0.010225414945182774,-0.005950074872270953,0.004894035858941341,0.019819121589446518,0.0
0.0048458148086270685,0.00519422650825459,0.08395807811103216,0.5329766074167646,0.0,0.0,0.015956065787717473,0.0,0.0,0.0059675886228701515,0.01583673069581136,0.005466971753589979,-0.011535857010263828,0.0,0.0028265685151497182,0.0
-0.0060181163178885805,0.0,0.08358789738931163,0.3766494174964562,0.0,0.0,0.0013486386395090144,0.0,0.0,-0.004057790512735354,0.034205617371001217,-0.012960638361576814,-0.012784884056098294,0.007659544477844989,0.004828890556295789,0.0
-0.0108473884327196,0.0,-0.06727951052833883,0.16634774355957432,0.0,0.0,0.016968754337364198,0.0,0.0,0.0010786496822109415,0.03733182940058308,-0.011487813913802464,0.009115524967317103,-0.0022024968246976717,0.0052324991541225115,0.0
0.005444647594680115,0.0,-0.060295912108352875,0.08260650645918323,0.0009640601499431023,0.0,0.011388875215048605,0.0,0.0,0.0,0.041305029774214116,0.011781600952946863,-0.008589883258860578,0.0008177415903349069,0.02038613816209555,0.0
0.0059906344933805125,0.0011834734600094376,0.012984098485209863,0.05306852846695027,0.0,0.0,0.007365836239926205,0.0,0.0,0.008834791650770175,0.04221741961542514,0.0,0.012864543035126026,0.00954687159023893,0.009660119778267248,0.0
-0.005339849632931783,0.005817413826544594,-0.004615970306985295,0.3604870101519791,0.0,0.0,0.006614521515759395,0.0,0.0,0.004787161802569963,0.039259603704433044,0.015712811177420342,0.0,0.011216030739463617,0.00878378113171195,0.0
-0.006714125876402693,0.0,-0.058391853313886376,0.12992370208066747,0.0,0.0,0.010581506261005083,0.0,0.0,0.005989215237850015,0.04170102952049818,0.003633366703317493,-0.006945113842583789,0.002059900150397198,0.024923879040867722,0.0
0.014361275826531359,-0.0037252823733296974,-0.00836866293554162,0.47748231987496087,0.0,0.0,0.0,0.0,0.0,0.021161209757374403,-0.003152032848989572,-0.010554741852829603,0.004613494379570749,0.011866178842626592,0.004507501185271101,0.0
-0.011760230255110898,-0.0025130454735002978,0.018369487781817906,-0.04372384765096145,0.0,0.0009721559460940139,0.018493881943057986,0.0,0.0,0.0,0.0,-0.0006903051806704981,-0.01605989748163028,0.014027375007478962,0.0051120693673279965,0.0
-0.012343846443666387,0.0041160935213639185,-0.05347394793086275,-0.11939553803138764,0.0,0.0,0.011663213722760506,0.0,0.0,0.019534824448637286,0.03693739570941528,-0.010986570047178838,0.0,0.004043896681891729,0.015537690641128268,0.0
-0.011358496718754857,0.006621979645294259,0.07693949444841942,0.006244853141763182,0.0,0.0,0.016451746699233615,0.0,0.0,0.022502945354718862,0.015139099866183111,-0.005064962297550681,0.0017496866527565713,0.0,0.0277688713029212,0.0
-0.007331636132409213,-0.004094646233154011,0.03465629684311352,0.2681232252027839,0.0,0.0,0.013356420811606427,0.0,0.0,0.01876178023975445,0.0,0.0040740083428828875,0.005792989442464639,-0.0038165879502660705,0.01268814547762889,0.0
0.005656122518708242,0.0,0.029194063147054014,-0.03218438688672872,0.0,0.0,0.0023419102252841204,0.0,0.0,0.015957601075995392,-0.006080807334579582,0.007970080494327956,0.012143141410455298,-0.005753490170152381,0.01013424701812956,0.0
0.004555861532280138,0.00071758175803327,0.035794411387550525,0.11639915507965767,0.0,0.0,0.018703269229882653,0.0,0.0,-0.004946086377276468,0.013105476030500197,-0.006793743251294876,0.0,0.005518638447586534,0.016504026177418984,0.0
-0.007023686639915452,0.0018036097215006865,0.027302225550669638,0.19336746498801735,0.0,0.0,0.017215047750783835,0.0,0.0,0.00470468749165369,0.024055996387538105,-0.014995337934656416,-0.011387046891762858,-0.0030139340793836067,0.0,0.0
0.0,0.00046370236018811184,0.040273894377183025,0.358160375716365,0.0,0.0,0.0017156433146548328,0.0,0.0,0.023263486813628918,0.03422630716432328,0.02076098858287371,0.006132220225808181,0.005068040974343884,0.010198061239569196,0.0
0.0,0.004130014552156041,0.06237818322401485,0.4315044674325493,0.0,0.0,0.00211688456110648,0.0,0.0,0.007550481033138772,0.016536654450250255,0.007226058516011621,0.01055011500839415,0.01076252865821881,0.009058638776536657,0.0
0.0,0.0023393291873418445,0.0019009195856336354,-0.058588796922898936,0.0,0.0,0.0008697792618642987,0.0,0.0,-0.0029702466846663073,0.028511223645695298,0.011771432085828351,-0.013402076621259792,-0.0057432872125412525,0.014204443377650464,0.0
0.0,-0.004193392124852609,-0.03047851492724973,-0.01253369466212658,0.0,0.0,0.007264942117032509,0.0,0.0,0.00419394871842029,0.002714604278763158,-0.006775939678178,0.008216064529404607,0.013656612442394451,0.016442377708897796,0.0
0.01443709921731921,0.0,0.08218376749624341,0.18210419096493724,0.0012290247281789846,0.0,0.0,0.0,0.0,0.003246097534573123,0.013092363828714045,-0.0161370059041914,-0.016618843504959856,0.009178175831841433,0.020422376751179607,0.0
0.012748009757705955,0.0012756169717369821,-0.038410622980539696,0.17584608549465447,0.001261952034813968,0.0,0.0,0.0,0.0,0.022032650358002573,0.009135778993517958,-0.01017931919981019,0.0,-0.006008999047081988,0.010450347219470088,0.0
0.013415379848002772,0.000526925184642868,0.0515258253316869,0.21815282466354646,0.0,0.0,0.01090664415938791,0.0,0.0,0.0,0.03494530204699881,0.0077787168268052525,0.0031454639245661288,0.014867071539707656,0.017936764539235314,0.0
0.007317884057785921,0.003144310901128256,-0.025904495163340212,0.5312473873113677,0.0,0.0,0.002878549694132953,0.0,0.0,0.0023016456701536736,0.0,0.020891995821694924,0.00747739690737128,0.003438900778831938,0.010233055082277846,0.0
0.004546411230006653,0.002177940151800632,0.06852601229748156,0.44406572683730894,0.0,0.0,0.003940910072047922,0.0,0.0,0.018290548891348235,0.007980241250353468,-0.007372920298124308,0.010026930338420696,0.0,0.015034806640755977,0.0
0.0,0.0030050335732540426,-0.04972517199963332,0.3033083063921128,0.0,0.0,0.0017479234403719797,0.0,0.0,0.009090075227627295,0.009431213975565057,-0.008658665106778077,-0.0016814494921810197,0.007455444556218839,0.005426510128489204,0.0
-0.004626994507899907,0.00425002899295033,0.0,0.24261749228221308,0.0,0.0,0.015938990563540204,0.0,0.0,0.0023332597491150797,-0.005203451683074374,0.007355500843130816,-0.01435125939128978,-0.0070612431788331575,0.015621517784619588,0.0
0.0,0.005314401370496718,0.07211324522987039,0.3013899259254231,0.0,0.0,0.003558488027618434,0.0,0.0,0.005105194870522603,0.028116423243080033,0.015300341366029981,0.005528214187726276,0.005285999542880457,0.019675617087331707,0.0
0.011961576728923172,-0.0038269607718918186,-0.04252642993872522,0.48220909908979,0.0,0.0,0.01686190223412193,0.0,0.0,0.0,0.01821888982324641,0.011785151861200709,0.001669994298779974,0.011188410910461393,0.019717860812197213,0.0
-0.007950358501925603,0.0014119254907298923,0.02079899736441698,0.2550437474917206,0.001211282804896886,0.0,0.007023249522145303,0.0,0.0,0.0,0.03170822991874708,0.018542038017081302,0.0021173067964778813,0.0,0.012122039226548949,0.0
0.0,0.0058894968919930915,0.04399270498037151,0.06451565717604685,0.0,0.0,0.015146039245700025,0.0,0.0,0.012481094541600775,0.027199733157644877,0.011782032929127391,0.010833071069142743,0.007450652037656,0.00540335577537901,0.0
0.012732763168724688,0.0,0.026002918564556436,-0.06706922329386049,0.0,0.0,0.006321916837965491,0.0,0.0,0.005772655382247561,0.014322724217544977,-0.005899351210259367,-0.013966004344768402,-0.005347116504954386,0.022842283465199648,0.0
0.0028859874150954827,0.0,-0.07753696293210914,0.2832223909560194,0.0009600198955434226,0.0,0.01106188416078422,0.0,0.0,0.0,0.02476837820461113,0.022766660247047602,-0.0027517668470657952,0.006757286685412111,0.012152833800444771,0.0
-0.00360563148233628,0.0,-0.010016134329484278,0.45226002891041434,0.0,0.0,0.015191959772580385,0.0,0.0,0.0038814778573844745,0.009354857463053727,0.010817680202222447,0.010031106784537733,0.00747296918462273,0.023907622260860916,0.0
0.0,0.004143767257073772,0.029361911881343516,0.1554044266455648,0.0,0.0,0.012686413712156239,0.0,0.0,0.005907026174662814,0.006252497962382639,0.015527134767905362,0.009232633695314988,0.011219750600767764,0.007055181799918002,0.0
0.005751402265339711,0.0,0.06956630070230767,0.2904233510553166,0.0,0.0,0.018086418485120437,0.0,0.0,0.012304019751052615,0.025474864387155023,0.020448438521647693,0.006733532123707167,0.0071755135005396615,0.02850391465789859,0.0
-0.01114116760131019,-0.0033947379767678143,0.007711723985441976,0.48780955444093155,0.0,0.0,0.004443976090063517,0.0,0.0,0.01574961300044818,0.0,0.01377130705004641,-0.016276232786891748,0.0033643941054283463,0.018018655226443702,0.0
0.0016150828482461514,0.004737075478153334,-0.06670039079762755,0.23793155287616985,0.0,0.0,0.010990809788097317,0.0,0.0,0.0012495660309941037,0.0,0.017117698921443547,0.0070669717599012105,0.0025830158644080323,0.027309647943739926,0.0
0.006906662127650412,0.0,-0.03249971608191126,0.1795589116365896,0.0,0.0,0.01823400481837826,0.0,0.0,0.014796620001804978,0.04262386146395208,-0.010748515294160182,-0.01561882921986044,0.008285495500229605,0.01909424067638832,0.0
0.0045164869790719694,0.0,-0.03606136600127412,0.3116421713192931,0.0,0.0,0.001055294783755752,0.0,0.0,0.0016013819310789768,0.013076924159223747,-0.013148886943492906,-0.00663283991037144,-0.0008540413339236941,0.019830299905542994,0.0
0.0031031203835307727,0.0,0.045365491746975434,0.07940364022127762,0.0,0.0,0.01223683920581505,0.0,0.0,0.013211239889132136,-0.0051496615249495,0.009972450386728301,0.009075651765735953,0.0068090339715263124,0.015309844506492244,0.0
0.007893723646422447,-0.0018252166104390552,0.0029816561857529582,0.14832108743146838,0.0,0.0,0.006352890181348424,0.0,0.0,0.0,0.003474532933354814,0.008290141678475655,-0.0018210798676164264,-0.00511626245162776,0.026482630885552166,0.0
0.0025676506821927284,0.0,0.06067421945856944,0.10036406958337643,0.0,0.0,0.018224186862391176,0.0,0.0003796405983307882,0.01904519611187389,0.0009277027888795567,0.01851388728260114,-0.007774544770630439,0.0,0.0005901476577076177,0.0
-0.010330876532312468,0.0,0.02737585399850512,0.19346617448829753,0.0,0.0008779455065346387,0.012399126675692124,0.0,0.0,0.021297826413076246,0.020322953041123457,0.012803174482646201,-0.005136163123461671,0.0,0.018813608994104496,0.0
0.0,0.0,-0.07166824833520552,0.5165995982385366,0.0009030183039006852,0.0,0.017385197685085008,0.0,0.0004307938297373193,0.0016525833721493844,0.014896006868892073,0.0,0.0017465898697869833,0.01177452013128948,0.026209991171506145,0.0
0.003930167001097899,0.0,0.029230646406205103,-0.1107873637527386,0.0,0.0,0.0032977710316064376,0.0,0.0,0.014736984840286608,0.023724766323266352,0.022024217975971778,-0.01295354925258302,0.009117322806715173,0.005633976822747459,0.0
-0.007365184313145094,0.0,-0.05013747670903709,0.13466561341299693,0.0,0.0,0.005544998125104296,0.0,0.0,0.019312499168901275,0.007404911262675459,-0.005284121346332725,0.003804658133330525,0.0015840635727921092,0.0006287250281079015,0.0
-0.009398879116601757,-0.0014796713563686725,-0.020615209425923944,0.36375367986635654,0.0,0.0,0.006370222162798756,0.0,0.0,0.017780608150960966,0.020155518308058076,-0.005646029230341905,0.0,0.012138003153681737,0.003765927652951488,0.0
-0.007961385312157343,0.003224933645194967,0.06700045568368132,0.21058064270824722,0.0,0.0,0.01574723981968955,0.0,0.0,0.0,0.030267189398865205,-0.006937748639999911,-0.000921955147059561,-0.004008601510172013,0.025711507422574845,0.0
0.007273942183589898,0.0,0.04522006746245064,0.0959588685546295,0.0006972646416301131,0.0,0.006978839541815332,0.0,0.0,0.009569103999686112,0.010079263374964188,0.022558861339150315,0.0,0.012294515722846278,0.025221877605129197,0.0
