Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.00020666488655928772,-0.0012562475275408528,-0.07977970211899177,0.0,0.0,-0.00019546325296336542,0.0,0.0,-0.00413003382303371,-0.002455148401461317,0.011573361781907033,0.0,-0.0005463231611731147,-0.0008540665584929796,0.0
0.0,-0.0002069256296632643,-0.001233549791527912,0.3858758438103525,0.0,0.0,-0.00019007237947060718,0.0,0.0,-0.004125351560149768,-0.002452226080084652,-0.0003008300714448125,0.0,-0.0005430312383153631,-0.0008565643006480731,0.0
0.0,-0.00021739889036892558,-0.0012628546391882116,-0.07979175588078592,0.0,0.0,-0.00020408260602458594,0.0,0.0,-0.004135414202344821,-0.002467044922125132,-0.0003256915043827732,0.0021072272169927538,-0.0005569328064836757,-0.0008653905970711055,0.0
0.0,-0.00019212086239671323,-0.001228701932858414,-0.0797625887318673,0.0,-6.352104607710435e-05,-0.00018611369959495273,0.0,0.0,0.02426760615036786,-0.0024528709590066404,-0.000296132787993653,0.0,-0.0005331643315431533,-0.0008503361401725323,0.0
0.0,-0.00019551579906675924,-0.001245580922496016,-0.07980048957342846,0.0,-6.168770929299017e-05,-0.00018737595835161284,0.0,0.0,-0.004106422635919454,-0.00244621430919119,-0.00031438243441649376,0.0,-0.0005350388545230669,-0.0008541667238979844,0.0
0.0,-0.0001924770372651638,-0.001225547813622244,0.1098343812154944,0.0,-6.451812271358881e-05,-0.00018632047528579907,0.0,0.0,-0.004119909450532888,-0.0024473672328082373,-0.0002942912486873385,0.0,-0.0005367419342903183,-0.0008519210117723874,0.0
0.0,-0.00019453483453498339,-0.001241328811491008,-0.06267758752943385,0.0,-6.291218995241321e-05,-0.0001816775700710234,0.0,0.0,-0.004121403659899998,-0.002448752850338083,-0.00029705915180946454,0.0,-0.0005366861799739292,-0.0008513920702535138,0.0
0.0,-0.00019940851258384883,0.02501944947524584,-0.07977294534142015,0.0,0.0,-0.00019355528289105584,0.0,0.0,-0.004120820318071563,-0.0024549636761718834,-0.00030491694771315813,0.0,-0.0005448572154656247,-0.0008590896829086228,0.0
0.0,-0.00019377356654780222,-0.0012123929815330945,0.5343932468039093,0.0,-0.00011756831357112585,-0.00018425950391195073,0.0,0.0,-0.004117653105619215,-0.0024481452542136728,-0.002647881460278946,0.0,0.0018604005053355131,-0.0008503101721114547,0.0
0.0,-0.00020335971585804544,-0.0012558591304957093,-0.07977922469737886,0.0,0.0,-0.00019452907769171301,0.0,0.0,-0.0041302712134265365,-0.0024587713593677094,0.018295267221531766,0.0,-0.0005485675683840473,-0.0008545946990021366,0.0
0.0,-0.00020623009793189286,-0.0012471548423214883,-0.07977720324640811,0.0,0.0,-0.00019299241580894577,0.0,0.0,0.0013020971020195281,-0.0024568934086173586,-0.00030950305681256554,0.0,-0.0005401615368683196,-0.0008546039130873061,0.0
0.0,-0.00019311965436110055,-0.001228540765425648,-0.07977459839977975,0.0,-6.57026425555235e-05,-0.00018348341379473352,0.0,0.0,0.011136988262210044,-0.002444772686678694,-0.00029486600566843975,0.0,-0.0005344881231378206,-0.0008494758117760052,0.0
0.0,-0.00019947089674854842,-0.0012492998774791943,-0.07977115085396834,0.0,-6.490911842213509e-05,-0.0001917166632196168,0.0,0.0,-0.0019456059907267426,-0.0024560487407033153,-0.00030165000323808286,0.0,-0.0005347764157102663,-0.0008515455805764769,0.0
0.0,0.003121307606212542,-0.0012355074708367468,0.06433826384372289,-0.0009527164655534667,0.0,0.0,0.0,0.0,0.0002679381155018534,0.024490173975573473,0.020633977742681702,0.0,-0.0005567252838226634,-0.0008790583900527357,0.0
0.0,-0.00019808985634532617,-0.0012436626271776204,-0.07977165839508668,0.0,-6.576162814542208e-05,-0.0001835308049441239,0.0,0.0,0.0013176035778077863,-0.0024512462799818058,-0.00029889082567780207,0.0,-0.0005362104158072041,-0.0008511981604782681,0.0
0.0,-0.00019778745841047117,-0.0012446444413846097,-0.07980055270217429,0.0,-6.435698539501711e-05,-0.00018980019601147366,0.0,0.0,-0.004101695482428493,-0.0024477874195403333,-0.0003141670882416566,0.0,-0.0005346333392761861,-0.0008514498077215112,0.0
0.0,-0.00019253349268823013,-0.0012439132796277026,-0.0626713542062266,0.0,-6.575684419299344e-05,-0.0001832676103427523,0.0,0.0,-0.004120132493543983,-0.0024459910218098723,-0.000298374850833217,0.0,-0.000538052137359406,-0.0008539589111335201,0.0
0.0,-0.00018537922835208854,-0.0012418038081051985,-0.07969221032870111,0.0,0.0,-0.0001901930619016383,-0.00017250187199886746,0.0,-0.003983362143582797,-0.0024230960647288295,-0.009663037162755045,0.0,-0.0005206022963642925,-0.0008414140884264792,0.0
0.0,0.004018569266339269,-0.0012313736199416005,-0.05489967672609179,0.0,0.0,-0.0001861656597199196,0.0,0.0,0.0038580728025825743,-0.0024614309372150566,-0.000295613419575824,0.0,-0.0005362067716340559,-0.0008565273121902911,0.0
0.0,-0.0001963844605740334,-0.0012445485785363118,-0.07980198017790435,0.0,-6.639136097121023e-05,-0.00018826880251619568,0.0,0.0,-0.004100307179907891,-0.0024471016749737272,-0.00031325538591094715,0.0,-0.0005390779518159724,-0.0008495593474734003,0.0
0.0,-0.00020220872209707533,-0.00122955060391602,-0.07978107508585315,0.0,0.0,-0.00018663667906378134,0.0,0.0,0.017688705104711544,-0.0024562217790645535,-0.00030233262616695264,0.0,-0.0005427964821042838,-0.0008528849175008694,0.0
0.0,-0.00021189848197237878,-0.0012572140253464112,-0.0797783743423231,0.0,0.0,-0.00020662953182849775,0.0,0.0,-0.004146401068548206,-0.0024681662229850783,-0.0003123024951306027,0.006078483380824301,-0.0005528051632213698,0.006562831851826331,0.0
0.0,0.0,-0.0012579178492299952,0.23801285810614672,0.0,0.000980413313365236,0.0,0.0,0.0,-0.004170831615063159,-0.0024948473253920485,-0.01224747868924081,0.0,0.009698713228209446,0.014364524272746959,0.0
0.0,-0.00019943877327928384,-0.0012390392022605353,-0.0797719559299739,0.0,-5.923888591782833e-05,-0.00018776737378066298,0.0,0.0,-0.004119539046872635,-0.002450838300339422,0.01902717125884816,0.0,-0.0005323368186806566,-0.0008550927429666463,0.0
0.0,-0.0001930949493133042,-0.001229596593460061,-0.03249797448031691,0.0,-6.728956219857751e-05,-0.00018558036759404282,0.0,0.0,-0.004120895508641489,-0.0024513514533588882,-0.000291595414696295,0.0,-0.000534652760615919,-0.0008476303738722054,0.0
0.0,-0.00020368346387026644,-0.0012511108360960378,-0.07980235415279999,0.0,-6.300173127907205e-05,-0.00018853061994699853,0.0,0.0,-0.004104478747041529,-0.0024412979386473042,-0.0003089609073256506,0.0,-0.000533416085386587,-0.0008500404381905726,0.0
0.0,-0.0001934532330317753,-0.001223355692522649,-0.07976730635248701,0.0,-6.60330500884404e-05,-0.00018464054144213326,0.0,0.0,0.017696097711138482,-0.0024504892647681346,-0.00029390016257413166,0.0,-0.0005325432434906737,-0.0008493779617887009,0.0
0.0,-0.0007782587004582641,-0.0012281630134496813,0.2277621863051651,0.0,0.0,-0.00018984035933894416,0.0,0.0,0.008770064759265556,0.029320240776375038,-0.008032626241968939,0.0,-0.0005418513515576977,-0.0008590912909022697,0.0
0.0,-0.00019919079751959994,-0.0012499951297692108,-0.07979781758798767,0.0,-6.402781268514957e-05,-0.00019276712967113924,0.0,0.0,-0.004103362237580409,-0.002443740650086224,-0.00030892131309838156,0.0,-0.0005344932172286626,-0.0008525590449575847,0.0
0.0,-0.00021207152259164475,-0.0012485679436974688,-0.07977249413650889,0.0,0.0,0.006549627055120938,0.0,0.0,0.0007274626816390254,-0.0024675950945751493,-0.00031156404167357747,0.00826750793303693,0.009618225692212514,-0.0008729880759293931,0.0
0.0,-0.0001975490198257929,-0.0012460844338601864,-0.07980253484064145,0.0,-6.527007630724446e-05,-0.00019034106270044945,0.0,0.0,-0.004100845109694793,-0.002449498086680429,-0.0003106429396563449,0.0,-0.0005336723475539288,-0.0008504370036633962,0.0
0.0,-0.000202170128261292,-0.0012369756889256457,0.3868046148528469,0.0,0.0,-0.00018615284474966917,0.0,0.0,-0.004123911652383486,-0.0024529887542133464,-0.0003078828912648484,0.0,-0.0005406833750629025,-0.0008548928849227821,0.0
0.0,-0.00019189011120015068,-0.0012262746896097622,0.28235986021761483,0.0,-6.361028602946961e-05,-0.00018414498353154046,0.0,0.0,-0.00412233344029254,-0.002453567110162769,-0.00029263048201683844,0.0,-0.0005303600030252951,-0.0008511404869565856,0.0
0.0,-0.00019419411446758829,-0.0012411551280563928,-0.07976718082146544,0.0,-6.888384501048395e-05,-0.00018762842887904153,0.0,0.0,-0.004122587634604755,-0.0024532800052611695,0.017767595203993534,0.0,-0.0005364806073664541,-0.000852272199677226,0.0
0.0,0.0007671997459331615,-0.011170713656823868,-0.07975843195081601,0.0,0.0,-0.00019216116741677114,0.0,0.0,0.0010021478936264108,-0.0008678445617958969,0.0009533797070518339,0.0,-0.0005412611262255887,0.004889833780708821,0.0
0.0,0.0018119428698695553,-0.001244662213454221,-0.07977405871933099,0.0,-6.115376647085335e-05,-0.00018307953478166424,0.0,0.0,-0.004120663336867058,-0.002449934052936151,-0.00030397659416152376,0.0,-0.000537042340124669,-0.0008546158511485836,0.0
0.0,-0.00019701199702372172,-0.001247523431291314,-0.07977428925015968,0.0,-6.693555047503075e-05,-0.00019267661702792905,0.0,0.0,-0.00194375105383851,-0.002453913927914461,-0.00030129901369834984,0.0,-0.0005371206752907802,-0.0008516526240729285,0.0
0.0,-0.00019638230418703344,-0.0012237339644710914,0.023578763540481506,0.0,-6.883814898668399e-05,-0.00018403120256416396,0.0,0.0,-0.004119450730856609,-0.0024476160366160805,-0.00029267711527258616,0.0,-0.0005365619547037737,-0.0008507321968274535,0.0
0.0,0.0,-0.0012093391013427962,-0.07936221284146831,0.0,-4.355127605465414e-05,-0.00019784776541514058,0.0,0.0,-0.0037731327575593115,-0.0023999153983834337,-0.0003005793172785757,-0.01515703851284251,-0.0004961610462693419,-0.0008319724456073991,0.0
0.0,-0.00019193440026059013,-0.001227164393089555,-0.0023085271162176036,0.0,-6.0008111609312353e-05,-0.00018166223173150011,0.0,0.0,-0.004124779413844142,-0.0024490157705065645,-0.0002904748671228367,0.0,-0.0005380104391646749,-0.0008505294040221049,0.0
0.0,-0.0001890123248681961,-0.0012455320067219695,-0.07975984843600914,0.0,-4.8485906948406154e-05,-0.0001862141806369052,0.0,0.0,-0.004056139665972715,-0.002434002152975702,-0.006712506695762536,0.0,-0.0005313593727606265,-0.0008496164350243894,0.0
0.0,-0.00020127715997081947,-0.0012423815160044166,-0.07977677108515681,0.0,0.0,-0.0001904863284183378,0.0,0.0,0.0028581543762324535,-0.0024566863969209068,-0.00030888901682101216,0.0,-0.0005412223571826555,-0.0008634097872396983,0.0
0.012878700535571488,0.002766170210479626,0.08674206458299116,0.06759129128690818,0.0,0.0,0.0,0.00043034577368678315,0.0,0.0,0.0024082014507575264,-0.001760499069101559,-0.009081630102502314,0.0018479796966823215,-0.0009503039811294967,0.0
0.0,-0.000201765375788171,-0.0012321046148775717,0.1098207406075431,0.0,0.0,-0.00019363504975689947,0.0,0.0,-0.004127161666451468,-0.0024515661759622405,-0.00030110786020105725,0.0,-0.0005384123989031546,-0.0008597005770861007,0.0
0.0,-0.0001938000407031475,-0.0012368649361456435,-0.07507940984110655,0.0,-6.006879988474517e-05,-0.00018758595053118457,0.0,0.0,-0.0034518925165328224,-0.0024491031293701502,-0.0002958407891164348,0.0,-0.0005329562975266769,0.026908372688021348,0.0
0.0,-0.00021307935029746852,-0.001260614827119148,-0.07978751797865041,0.0,0.0,-0.00020359800942423845,0.0,0.0,-0.004138329594626431,-0.0024680345268811126,-0.0003158866971669537,0.004235961942336535,-0.0005534411251908662,-0.0008694932482825986,0.0
0.0,-0.0001923799537534014,-0.0012247027303821782,0.33278451182435703,0.0,0.0008474494951730037,-0.00018968500204369354,0.0,0.0,-0.004124350524860046,-0.0024501063980638654,-0.000297056034373751,0.0,-0.0005292250166940107,-0.0008534188525513019,0.0
0.0,-0.0001844516263431739,-0.0012183369986002374,-0.07938537498281299,0.0,0.0,-0.00020638249014534745,0.0,0.0,-0.003787400449435917,-0.002407045769795461,-0.0003121579035406439,-0.014393078144609507,-0.0005092037743192889,-0.0008353723128276678,0.0
0.0,-0.00018035220678859487,-0.006311884330673126,0.025428720826020084,0.0,0.0,-0.00016705722688854953,0.0,0.0,-0.003922351793776589,-0.002471179456200272,0.01480828510856258,0.0,-0.000514258224484915,-0.0008249100047620952,0.0
0.0,-0.00019994366815344192,-0.0012517890632514973,-0.07979697070984318,0.0,-6.176718309873486e-05,-0.00018759781742840666,0.0,0.0,-0.004103261394951416,-0.002442627426999383,-0.00031230739686118893,0.0,-0.0005369173505882679,-0.000853692909408525,0.0
0.0,-0.0002030307001220148,-0.0012512512314817779,-0.07978298486185664,0.0,-6.815916149302548e-05,-0.0001848998239592499,0.0,0.0,-0.002832129600524416,-0.0024480624269539292,-0.0003078198356152008,0.0,-0.000539899165114945,-0.0008509077330345401,0.0
0.0006733287987514174,0.0018869262757293392,-0.0018136635079281371,0.13451832059812827,0.0,0.000973783508405999,0.0,0.0,0.0,-0.00420789125708636,0.004670337102178146,0.0010052605643315867,0.011062068624937589,0.0020428986016944642,0.0,0.0
0.0,-0.0001991640225528224,-0.0012392760842748947,0.2823535804621134,0.0,0.0,-0.00018666982913578784,0.0,0.0,-0.004128054156973149,-0.0024585652133546146,-0.00030192456861661947,0.0,-0.0005402432080538395,-0.0008557747543617966,0.0
0.0,-0.00019845715282136448,-0.0012338018544114041,0.1443329236666123,0.0,0.0,-0.0001909330423687794,0.0,0.0,-0.004128385871924826,-0.0024506452887679457,-0.0003006212864690728,0.0,-0.0005434674794502725,-0.0008609421352573909,0.0
0.0,-0.0002031825565869838,-0.0012494212862991245,-0.07977682493582727,0.0,0.0,-0.00019161309968766804,0.0,0.0,0.0013045229044750496,-0.0024574931713197963,-0.0003081027559278798,0.0,-0.0005427695683111221,-0.0008577609463516754,0.0
0.0,-0.00020246671036779824,-0.001254029034453419,-0.07976706495870964,0.0,0.0,-0.00019649190150147766,0.0,0.0,-0.004109508894525961,-0.002455199528885545,-0.00716238946858504,0.0,0.005317215866179442,-0.000856057466065339,0.0
0.0,0.0006684958790719554,-0.001256771156216693,0.22330129524366196,0.0,0.0006867558182193224,0.0,0.0,0.0,-0.004120845072747277,0.002386285461056625,-0.00922452849989882,0.0008268094547819587,-0.0005052690701057849,0.02204371244584804,0.0
0.0,-0.00020124461625919412,-0.0012456534866921289,-0.07979955568001278,0.0,-6.566557206696966e-05,-0.0001876685967590705,0.0,0.0,-0.0041052125484452185,-0.002445309438398174,-0.0003104848190641648,0.0,-0.0005345522471897421,-0.0008515279156965788,0.0
0.0,-0.0001875176960902213,-0.0012394949023892194,-0.07974824268749048,-0.0005088721732149285,0.0,-0.00017015308396373108,0.0,0.0,-0.002217396028708321,0.0016245581652070114,-0.00028342468131405016,0.0,-0.0005107121012181066,-0.0008269360306416763,0.0
0.0,-0.00020015609197696765,-0.001228438237737284,0.062374836567151315,0.0,0.0,-0.0001900558560566693,0.0,0.0,-0.004128284789597336,-0.00245445144360319,-0.0002993331290063074,0.0,-0.0005435829043168252,-0.0008602300105351572,0.0
0.0,-0.00019948637863440933,-0.0012460023658982893,-0.07979843516607742,0.0,-6.226134851514131e-05,-0.00018915852587978086,0.0,0.0,-0.004106496627776901,-0.0024468627599363336,-0.0003155036203932236,0.0,-0.0005334794885683492,-0.0008491886389041733,0.0
0.0,-0.00016566964215908875,-0.050109982459055825,-0.07916207728156809,0.0,-2.723096883852638e-05,-0.0001803937410446862,0.0,0.0,-0.0036913288365218577,-0.00240387968994907,-0.0002948629558912273,0.0,-0.000488738210861825,-0.0008281290406881062,0.0
0.0,-0.00019670564892221298,-0.0012424696613402087,-0.07979395493869126,0.0,0.0,-0.00019368853371187113,0.0,0.0,-0.004162915424489335,-0.002457721551575385,-0.0003048502430355064,0.0,0.013144223929459246,-0.0008577702609011545,0.0
0.0,-0.0001853058571788859,-0.0012288106721520405,-0.0797712015704329,0.0,-5.9560796093399704e-05,-0.0001800502471712921,0.0,0.0,0.024261357816491455,-0.002447958905041774,-0.00029143434322526324,0.0,-0.0005425759470720467,-0.0008524038192664658,0.0
0.0,-0.00019252306170170044,-0.001248826281663072,-0.07978189572527399,0.0,-0.0001493310010970278,-0.00018824478486400645,0.0,0.0,-0.004088944145545504,-0.0024462534670105667,-0.0003077157240342621,0.0,-0.0005344581338101473,-0.0008503977314639999,0.0
0.0,-0.00016184684845428835,-0.0011782818627523665,-0.1423265608006838,0.0,-3.2043535983156124e-05,-0.00019258858786929049,0.0,0.0,-0.0036203397158072956,-0.002380950703571141,-0.00028324149741895503,0.0,-0.00047985625879893917,-0.0008165929109571044,0.0
0.0,-0.0001906093613438381,-0.0012278390662682002,0.11968141427310848,0.0,0.0009131852689165993,-0.00018343748784342413,0.0,0.0,-0.004125075148542822,-0.0024505825466755392,-0.00029246733482307484,0.0,-0.0005326176560690802,-0.0008560131351260098,0.0
0.0,-0.00019942578169985088,-0.0012466952141907657,-0.07979980233332665,0.0,-6.409115490199624e-05,-0.0001929734268616226,0.0,0.0,-0.004103148492454245,-0.002447995282586165,-0.00030936821241415037,0.0,-0.0005327429391480894,-0.0008506320830004855,0.0
0.0,-0.00019423779059502563,-0.0012453522319351353,-0.07980114008456571,0.0,-6.463712461954318e-05,-0.00018885740475075484,0.0,0.0,-0.004105971837935633,-0.0024485717608518872,-0.00031198667789334014,0.0,-0.0005340639072196461,-0.000852056100217347,0.0
0.0,-0.0001991504078156167,-0.0012493689026395445,-0.07980420243215554,0.0,-6.110711987068751e-05,-0.00018798833262677055,0.0,0.0,-0.004102447774827175,-0.002446481982954428,-0.0003124856689407051,0.0,-0.0005327223350685366,-0.0008509199636850303,0.0
0.0,-0.00019334833795760017,-0.0012200271738375063,0.2823605030404523,0.0,-6.512167583372364e-05,-0.00018794062670922382,0.0,0.0,-0.004117309843777682,-0.002446044788053329,-0.00029143815573106475,0.0,-0.0005365548089984296,-0.0008588090047638205,0.0
0.0,-0.00019401947326912897,-0.0012361751740572514,-0.07976525024343986,0.0,-6.477711671297459e-05,-0.00018272774332515809,0.0,0.0,0.004585823703553545,-0.002450390541068471,-0.000301772907086345,0.0,-0.000539812000567129,-0.0008500151949074232,0.0
0.0,-0.00019736874710227331,-0.0012462176491111385,-0.0798011897316012,0.0,-6.377317584152498e-05,-0.00018747095264177833,0.0,0.0,-0.004102312995348015,-0.0024484736038524403,-0.0003119459102745658,0.0,-0.000537017848163108,-0.000851104306647982,0.0
0.0,-0.00020391119264993946,-0.0012487092625566901,-0.07980018725681555,0.0,-6.179411120160738e-05,-0.00018793666668657507,0.0,0.0,-0.004104304812407698,-0.0024476780726898624,-0.0003108278135961848,0.0,-0.0005347877142259037,-0.0008467380177540047,0.0
0.0,0.0,0.049649013043573935,-0.07975744727058733,0.0,0.0005591272532450844,-0.00018565490387094374,0.0,0.0,-0.003661761039074549,-0.002525335982957921,-0.00492809815112307,-0.0024685041141490247,0.0,0.0,0.0
0.0,-0.00019604594882222104,-0.001231557882773981,0.28235497116463976,0.0,0.0,-0.00019020485185360024,0.0,0.0,-0.004129093053493028,-0.002466094402306863,-0.00029749720040896457,0.0,-0.0005410564187501141,-0.0008595127814411093,0.0
0.0,-0.00019748889631806778,-0.0012491579131765124,-0.07979932268967094,0.0,-5.8367329111783106e-05,-0.00019189762654220883,0.0,0.0,-0.004104072007653667,-0.0024428485972778522,-0.0003130800777936494,0.0,-0.000536147102237846,-0.0008544926808015156,0.0
0.0,-0.000159727219599351,-0.001190750730774479,-0.07973501926969169,0.0,0.0,-0.0001446014139552656,0.0,0.0,0.008856696445261531,-0.0024206039338002397,-0.000253332217377327,0.0,-0.0004955926549045582,-0.000813685532604419,0.0
0.0,-0.0002012628606862496,-0.0012488924708103234,-0.07558020674484492,0.0,-6.652111400805294e-05,-0.00018781085463034165,0.0,0.0,-0.0041214953883578435,-0.0024515409584976067,-0.0003024326013972503,0.0,-0.0005421653953387131,-0.0008494885095647098,0.0
0.0,-0.00018847768799393205,-0.0012249404836531237,0.11967375095260767,0.0,0.0009127194007753876,-0.00018288365549496766,0.0,0.0,-0.0041253970836010005,-0.002452624483521201,-0.00029442624208090396,0.0,-0.0005322060929673128,-0.0008495568187375539,0.0
0.0,-0.0001986083145564378,-0.0012481755185511966,-0.07980082586369375,0.0,-6.553048551005691e-05,-0.000194973725795058,0.0,0.0,-0.004101644013874451,-0.002443855065362757,-0.0003103145265262819,0.0,-0.000533502310510126,-0.0008494450962039284,0.0
0.0,-0.00020080761268303316,-0.0012260474624172083,0.0722898439369638,0.0,0.0,-0.00019023087128666738,0.0,0.0,0.01801274304930622,-0.0024570221757611666,-0.00030027403045722106,0.0,-0.0005361338907725076,-0.0008577842202693561,0.0
0.0,-0.00021152018872369252,-0.0012591411152851392,-0.07974145926578532,-0.0005677596184731453,0.0,-0.00019703400312442998,0.0,0.0,-0.0020493585419801936,0.004540501760228326,-0.00031167161113714395,0.0,-0.0005431012687262298,-0.0008593982307815083,0.0
0.0,-0.00019811411063456222,-0.0012477384285254321,-0.07979894439673213,0.0,-6.25596555480501e-05,-0.00019136689226370134,0.0,0.0,-0.004105374624923191,-0.002446667217457117,-0.00031264244951819076,0.0,-0.0005355143296685176,-0.0008479528153131404,0.0
0.0,-0.00019880299055400816,-0.0012449673163304471,-0.07977523972036026,0.0,-6.527313575455107e-05,-0.00018943820623347382,0.0,0.0,-0.0019463661901170128,-0.002448093207076875,-0.0003038713426420597,0.0,-0.0005417565805418527,-0.0008523654511821584,0.0
0.0,-0.00019355346156877992,-0.001226513889345487,-0.028183177962306242,0.0,-6.692177897441032e-05,-0.0001855950886829224,0.0,0.0,-0.004122162509905083,-0.0024448436675198262,-0.00029530896937075764,0.0,-0.0005366484267774461,-0.0008482264266824446,0.0
0.0,0.0015918787837823172,-0.0012411845115417872,-0.07976339862446014,0.0,0.0,-0.00019039354631751604,0.0,0.0,0.0012792692773647943,-0.002456731288846211,-0.00030550035226779653,0.0,-0.0005461204181751679,0.0032566467574935286,0.0
0.0,0.0004265987375162754,0.01538086798048537,-0.07978766797583664,0.0,0.0,0.0,0.0,0.0,0.0014367290673022468,-0.0009321133682828611,0.00039621991730347944,-0.000853510838630599,-0.0005767253537186846,0.008403142402681217,0.0
0.0,-0.00020013885154643307,-0.001232826145491055,-0.07977796972791243,0.0,0.0,-0.00018797342344000422,0.0,0.0,0.009979741436763166,-0.00245973169136005,-0.00030287436476207863,0.0,-0.0005410551753328995,-0.0008584663516206267,0.0
0.0,-0.00019371535919114805,-0.0012266281433955632,0.1961042165571685,0.0,-5.802535963411737e-05,-0.00018493743623366498,0.0,0.0,-0.0041194121574219525,-0.00245125193303488,-0.00029284639730354096,0.0,-0.0005350908021368145,-0.0008549473465473598,0.0
-0.0025516798376994413,0.0,-0.001164268864645174,0.1187949341802667,0.0,0.0009267423286820177,-0.00019703375798743594,0.0,0.0,-0.004096704661886468,-0.002369961851900214,-0.0016316022447863973,0.0,0.006792410979533709,-0.0008591303696069946,0.0
0.0,-0.00019288047483309036,-0.0012318966464041786,-0.0797699613634118,0.0,-6.411004633538608e-05,-0.00018829679657565948,0.0,0.0,0.007863530679882106,-0.0024516609440247607,-0.0002970036408776543,0.0,-0.0005325130230850485,-0.0008507957102584468,0.0
0.0,0.0039834355531714345,-0.0012433673679607498,0.26732890294880923,0.0,0.0,-0.0002040801528653824,0.0,0.0,-0.0041494339600395775,0.008929224310327022,-0.00031156802746285547,-0.000541957471692872,-0.0005544395037644148,-0.0008715068478361992,0.0
