Unnamed: 0,Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume
0.0002320343108097589,-0.0502024450876644,-0.08364900349040431,-0.004781699970045375,0.0003153129883766458,0.00033186147434621636,0.012935517638842613
-0.00016412643827028425,-0.040942951319270615,-0.07041381922896078,-0.010014641027657442,0.000667689000139195,0.00019140646347781676,0.012041732003185977
0.0007454669656129752,-0.018632845608617905,-0.03353158433088212,0.004136499675686944,-0.00017223429923034895,-1.7459249552397027e-05,-0.0008085891331888335
0.0005039701309692141,-0.04694761789785001,-0.06671522081446361,-0.01166404713466945,0.0008295446693702856,0.0006030406910626485,0.013416497155217288
-0.000276421110759959,-0.024984464651874858,-0.054695944305168685,-0.01123163281197709,0.0005924670994934311,8.596836523167006e-05,0.013221801886429522
-0.00027686644041357645,-0.011293812076354487,-0.02686164680078058,0.0032937538148441986,-0.00020918490353851875,-9.192884050775174e-05,0.0006711036209033799
-0.00026646301885824286,0.178891234811766,0.20020460587029587,0.01553164024131089,-0.00043893450906670056,-0.0003754547780491785,-0.0296730576954097
-0.0002646618543622385,0.06498907132717284,0.05299335940657739,0.00013703111101026622,-0.00013055084063612324,-0.00019327868617937774,-0.00042951000378251084
-0.00025803547184642157,-0.02246630337630132,-0.009469148024332826,0.0016098467938980656,0.00010989371029195352,0.0,0.01161686308381284
0.00010311782308400352,-0.052498146597279645,-0.07786091355670291,-0.01000240007358722,0.0005218650498121761,0.00039706285461163846,0.013200198139584033
-0.0002724622572652775,-0.011260138611536817,-0.039262868928587435,0.009900346191220032,-0.0003171034427761302,-0.00012619506340953712,0.0029508848743252094
-0.0001738642595385235,-0.01761733174162537,0.021852712938302626,0.014920934878452004,-0.0004192819589203514,-3.490157720782705e-05,-0.0020961173165418966
-0.0001896660731141524,-0.0011889502453983386,-0.014764379239536536,-0.0029141347572836625,0.0003188519216303873,3.7393777665508526e-05,0.0010801420595559091
-0.0002746648655414351,-0.025405991123788375,-0.012079726491221325,0.010112074601090771,-0.0003422298589646278,8.569948784819398e-05,0.006441220332653343
-4.5666260203774955e-05,0.05296723477796771,0.07548376249105085,0.006708943308707623,-0.00035086575723171034,-0.00020544849636754071,-0.015323994425671379
0.0005661847886426181,-0.006801973692394292,0.023394147463633896,0.0031099127451264296,0.0,-6.256533188712596e-05,0.009194314629195807
-0.00024756603589559407,-0.05322437166904913,-0.08368540190781985,-0.012661964929050149,0.0008811614780350945,0.00029372681290207314,0.013793094437385248
-0.00019472688066662913,-0.04007788283278055,-0.06667842550158432,-0.007176882307968101,0.0004016201317967825,0.0002915942015608161,0.011859127185227912
0.0005370922975730699,0.0136840810162527,0.08505805754937222,0.0030965837714703967,-0.0004353265359919023,-0.00011291862985486623,-0.03145948837303505
-0.0002204648610405533,-0.04382874481887483,-0.07148254935018401,-0.013460948426349241,0.0006282893023457733,0.000145384802140755,0.013298610681688812
7.931751416208065e-05,-0.02184213767296348,-0.04649838406149954,-0.009592859863779722,0.00035423824965269467,5.6881909204234415e-05,0.007787197468214895
-0.0002768232638848082,-0.03857435502141193,-0.047730070284228,0.00873063785542363,-0.00024852445524821393,0.0001980849427797443,0.005955859561415602
-0.0002746899931767022,0.08505140296037085,0.10418586695221176,0.011672115228050992,-0.00040959887806931,-0.0002781618198777947,-0.011446649536355666
-0.0002768185538652302,0.012572218086806874,0.054341383226241324,0.0003326224524595484,-0.0004349392714725452,-0.00013103820624955909,-0.02842191780703337
0.00032510111538519646,-0.012570901386233084,-0.02287424449293864,-0.0036316663497198785,0.000150913723283399,2.9042247215858852e-05,0.00293227515118538
-0.000276865871729455,-0.018836098827914496,-0.042833546137262285,0.0023448456319673217,3.1573738884356495e-05,-3.7590569665097996e-05,0.009724971820242186
-0.0002757202285096977,-0.03814779123564155,-0.05339486113890434,-0.01357275166150905,0.0003339364195973667,0.00020359263719817167,0.012554506136586392
0.00016996840427993543,-0.04077299119072887,-0.06318896154726629,-0.005290510330946685,0.0005005979425794977,0.00017304633893421072,0.012925815298514855
0.0007740622033596611,-0.046873707297862215,-0.0719589231491694,-0.010990724059789087,0.000727082009871552,0.0003801059796284534,0.013352606631480702
-0.0002497889423283825,0.023038369983812014,0.09755057020930802,0.01637082831381408,-0.0004308914239639425,-0.0002420251474942181,-0.0035064633960792814
0.0007074150068790727,-0.04526309517387934,-0.06353206340205973,-0.004076764154447105,0.00036180204785070874,0.00013249733581927048,0.012528297432182854
-0.0002560909461001744,0.002100629249731176,0.01125614881798122,-0.006109550533444267,-0.00034505260014415815,0.0,0.0038055604355520826
-0.00027074698090989724,0.1647923440618546,0.09989773354533867,0.004951388606735144,-0.0004268852698654832,-0.00030963327492786267,-0.014202714793930855
-5.8269121559463634e-05,-0.031581924707375225,-0.053598266219308556,0.0065576557821768995,-0.00016079900827700735,4.3489705275012724e-05,0.010887725221533686
-0.0002751262893863505,-0.044413759110563146,-0.07165961740921296,-0.012323528582532299,0.0007862464291765412,0.0002213511130205459,0.01352450420023572
0.00018281511529383938,-0.029481542972410176,-0.05141698544039171,-0.010030354557630879,0.00029236128873391155,8.858452170754094e-05,0.012165377584682653
0.0,-0.037336050257256614,-0.034379444835039796,0.02034714517734195,-0.00049104231357016,0.0,-0.0039584802927847525
-0.00012579238588214525,0.03348211485756552,0.09552519983458439,0.004625523140342726,-0.00043508602439293136,-0.0001759152053014408,-0.03173980971117165
-0.0002331595148098546,-0.03406131817887004,-0.007638851642946413,0.020957944756539677,-0.0007021826106871637,0.0,-0.008545251300117188
0.0005527682482120446,0.073881254747896,0.07931249734262572,0.00857898496281104,-0.00038760932608188564,-0.00027733675874036523,-0.024894542968882123
0.00011346624040788761,0.033265010094159636,0.02480763819969027,0.006064920183049421,-0.00040967221947522486,-0.00018318235430688862,-0.01055205120952748
0.00017619886225959334,0.015465662269807025,0.0334122568303727,0.01037302259365823,-0.0003705684598644151,-0.00017546133910156803,0.004652344140840053
-0.0002519530233879435,0.04566369860172803,0.11986499121521398,0.0065016694156694145,-0.00043541233303810494,-0.00020926888144309763,-0.03228938419055119
0.00040091622508280767,0.1417917947571762,0.16726950986028408,0.01000125463341969,-0.0004075896000299201,-0.0003272031804190667,-0.032677320178065856
0.0002972767268820531,0.025996911950344127,-0.011874560473364616,0.0008890469879395381,-0.00016437152662520418,-0.00015885049742056512,0.0032890475628502727
0.0005577108957942897,0.03884757809787786,0.05023475323799535,0.004663230706163618,-0.00010869494983244132,-0.0001597493175109313,0.0033322789622403626
0.0003889330989377887,0.09344478160368816,0.12274518178978389,0.011361031220943086,-0.0004250154322931756,-0.000296524899462719,-0.028283415330839126
-3.456550476670095e-05,0.037946982256323855,0.05296373649774973,0.00524216504236818,-0.00036795368669128307,-0.00017037532767382713,-0.021758057435368607
-0.0001773877374314159,-0.0029388237050847494,0.01973848301878402,0.008379843107111694,-0.00033119867577131737,-0.0001094154171646794,0.00395365925786072
0.00039876981444658205,-0.043017999883100976,-0.07173223122556482,-0.011852817424436612,0.0006857999095815263,0.00018042907756830873,0.013363452518805639
-0.00023501251159386308,-0.04364352060095316,-0.07243840970178042,-0.011480964122504106,0.000568990813357328,0.00011356014711486062,0.012527087639677512
-0.00020881600621067728,-0.05518053651121265,-0.08328043642379368,-0.01433094197850732,0.0009735351376530725,0.00023971992724725055,0.013842464361232211
0.0,0.015082307679723142,0.03878342818835868,0.008749070544151175,-0.00033831948196744665,-0.00010061025217298486,-0.004855073509704672
0.0006452342270650058,0.009108406247262345,0.02520314049754316,0.0034944391247053877,-4.4341680492540614e-05,-8.217584687765527e-05,0.007005493814361628
-0.00027653755902112733,0.024171367759673268,0.006753821737891892,0.0007886200475440558,-5.264073792721202e-05,-0.00015014196796676887,-0.004405455425618474
0.00021305324046588925,-0.023085250254642597,-0.01021993973453905,0.00010825487767048723,0.00016798189351699904,3.188085358218212e-05,0.011377264037138363
-0.00023391982903211983,0.10084916736258882,0.15161036592312616,0.014298800000611725,-0.0004304307146371643,-0.0003247426701784721,-0.02362140719904343
-0.00025093628255930066,0.07109291841573452,0.0048256978724002956,-0.0017797096565186584,-0.0001746997230887698,-0.0002202015204199162,0.0003223956324350624
0.0004231265818018782,-0.010211748624252285,0.007806353093930737,0.020061639490054513,-0.00046211603362036885,-0.00018740666506814746,-0.0019368723664902965
0.0007151745451381436,-0.0038353665994466848,0.021302646021601302,0.01546132344940823,-0.00042536319733445943,-0.00014519565734967543,-0.0008286854970835501
-0.00013825241466669524,0.12727059843332844,0.13699096138885708,0.008849855933094909,-0.0003490838081251496,-0.0003082727558194653,-0.022625780967290048
-0.0002509749154514068,-0.02780364126652754,0.012876053675917156,0.009640182487269982,-0.00034771928974150284,0.00012560869944477026,0.0066111380615340495
-0.000249183195461537,0.016300632871171953,0.10622917769424046,0.011041520542769722,-0.0004021870208546714,-0.000120477401007138,-0.019967563340964556
0.0001905057731570521,-0.04852811813672251,-0.07679195088608208,-0.007922745659528567,0.0006504157071921251,0.00015237563966227774,0.012943720405602046
-0.0002087319134302934,0.11938078223389577,0.11265634429607589,0.007905124438088136,-0.00043478848914694373,-0.0003079998285675273,-0.024834550352188043
0.00034888973211079,-0.018454687835134882,-0.009184698251235827,0.019762621899256715,-0.0004531363180193452,-0.00014904723947439628,-0.0011262306322026273
-0.00014875880753005555,-0.03589744497488875,-0.06647006188396291,-0.01040154203031588,0.0005662457581679716,0.0,0.011825511969901212
-0.00022909688213147136,-0.024712042359451954,-0.053352768830168415,-0.012402847756126274,0.0007195551335511866,8.306004540024892e-05,0.01177045171564528
-0.0001075115969055851,0.04111306426415311,0.10958480196356049,0.004567775594715685,-0.00043523714153023387,-0.00019892220026814203,-0.03217086438205495
-0.00024351941664711718,-0.034212334802426914,-0.051167732298011,0.012060910598257694,-0.0003896254286134862,0.0,0.0025048094661613393
0.0003282922578629102,-0.000649585530704886,-0.009965428427603982,-0.005070079520184931,0.00014251950093998223,-4.168657135380366e-05,-0.00046331159129523917
-0.00023979694283378822,-0.033747451890595505,-0.05539076941983598,-0.007035304677650929,0.0003126214039055714,8.800075334215729e-05,0.011699650625749283
0.0004435790508277532,0.03781603689399618,0.028185259139977756,0.0027094114614610774,-0.00024175964740607049,-0.00018029606921190968,-4.88750184346326e-05
-0.0002752745936450064,-0.04894398242860872,-0.0725104747734179,-0.012985976338639682,0.0007402390724228688,0.00018137182471791857,0.013420177395495248
7.373708020390335e-05,-0.0481800872502933,-0.06910275004140994,-0.012619451409011698,0.0005925197398954139,0.0003800197321250401,0.013374352143012202
0.0,-0.042622217543181996,-0.06933689492441751,0.0050250239647676685,-0.00013846611941387144,0.00022153803392895764,0.011582468817907648
-0.00010734529711431406,-0.0417506236939959,-0.06395082673930241,-0.010157106235127163,0.00047474927216623606,0.00016341226521430927,0.013011099875252745
-0.0002582606643807346,-0.014681818153981493,-0.008729629606585496,0.003951577869018417,-4.6886922044804547e-05,0.0,0.007461292357520753
-0.00023134148864184718,-0.0379486277710599,-0.059215914492975634,-0.006620080592110747,0.00037554377115933224,0.00013497449782727544,0.012845037701106224
-0.00027948741113332224,-0.015052432113085927,0.004542837055752414,0.0021864954027761042,0.0,-2.226315740888065e-05,0.00947406716407051
0.0001667083102016336,-0.022705241461018346,-0.024124230383037633,-0.007522643012302605,8.201303675949012e-05,0.00019098392208270556,0.006322049306415223
0.0007654269131507712,-0.023508533874927427,-0.025144676744870094,0.002456309597889887,-3.467969362929127e-05,2.3899839643758136e-05,0.009222537655193394
3.55199040879689e-05,-0.03620626077445444,-0.06283547626040963,-0.0070360247987035504,0.00034802853346526617,0.00012589440095299927,0.009609549438153252
0.00026436933317128334,-0.03274102624745069,-0.060300842374115524,-0.010553823113696655,0.00036277199776964416,0.0001128751427639102,0.0122772083722677
-0.0002484090831748609,0.13605826931900977,0.19775385285154468,0.016183795808243025,-0.0004392453073293224,-0.00035534349535840587,-0.02644378055217148
0.0,-0.02200165652704524,-0.03164605254090079,0.0070939271562387085,-0.0002981216675373849,0.0,0.007255628848653403
-0.0002698660036507126,-0.04254631577352073,-0.07237983405990862,0.0068659596876194965,-0.00019900290640651223,0.00011319714976572304,0.011547957603595388
-0.0002763489673628913,-0.043045568101125614,-0.04828102464412785,-0.013866796392373372,7.01031447006839e-05,0.000225568442171968,0.011172400571247697
-0.00025292782019235204,0.03856964933448727,0.0627257158912706,0.006179829433812257,-0.00016552096018970786,-0.00017772742383088865,0.0009070704910763632
-0.00026566455535245644,-0.009776462936068486,0.02972279859159929,0.005527942583599993,-0.00018631207108622068,-7.042682105010828e-05,0.008139699880194364
0.0002478508256846139,-0.011743324025109863,-0.022802233925818885,-0.002077968239383426,-8.911436624902998e-05,-3.176183872400613e-05,4.43920485887761e-05
-0.0002767075367292153,-0.04241932832924202,-0.07312096753633371,-0.010308787184018531,0.00016755897855103743,0.00011355241349336742,0.012111372431674839
-9.220752044622005e-05,0.03443609088109108,0.011983644882420392,-0.0018637335960237204,-7.124228399621457e-05,-0.00015856436447485883,-0.0052209898915228925
-9.953151375847453e-05,-0.04639558343466549,-0.07789131176260498,-0.003683771120023684,0.00012588630898147102,0.00016656513155167055,0.011910883917599568
0.0,-0.015357725120307706,-0.029643701120894737,-0.0028423875438447713,0.00014663502275823193,0.0,0.004668168230954586
-0.0002429203603776381,-0.02514287099425737,-0.051310046886628866,-0.008011563606228312,0.0004346270534840266,0.0,0.011110427480218314
6.602122606955141e-05,0.04010774065784752,0.050231192294225326,0.0008259403493016034,-0.0002502188572922515,-0.00016926859370336225,-0.0031045136294350034
-0.0002767033707760381,-0.027736201904386075,-0.04020346201030805,-0.012942028646562355,-0.00037350263177132157,7.403913935140338e-05,0.004279023320150516
0.0006180048915528448,-0.026312485169443595,-0.004961200603196051,0.01039234830306712,-0.00034286855699483656,9.485766464409351e-05,0.006473778838045729
-0.0002756133738207377,-0.03181166924465517,-0.047142214914076726,-0.004693775139920617,0.00021621413341899585,5.7511972648333076e-05,0.011700541203986305
-5.150705837016212e-05,0.03327809100202886,0.09381182700377584,0.005923837045900483,-0.00043430822150637835,-0.00022327004460762437,-0.026771844969553964
3.757564068552349e-05,-0.007234678709564079,-0.03847392747982385,-0.00016819097515889512,7.878178644420969e-05,-7.892469162170013e-05,0.00939519193042687
-0.00012182863839695161,-0.021715379295606067,-0.027683910929702373,-0.003886601387281983,0.0,0.00010748441491675864,0.0007294753505125766
-0.00017301169962109786,0.04089952574348743,0.1063696698311703,0.004824274503391689,-0.0004353313897472923,-0.0001980072463592825,-0.03211028515608719
-0.0002637173926399172,-0.05217744635354667,-0.0810412122915843,-0.013053829189189533,0.000831565865811687,0.0006844934804037738,0.013749267628329778
-0.00027134252420933874,-0.017933802972915833,0.009636082068719081,0.020678876339757447,-0.0005711478143570687,-0.00017080533732842084,-0.007151129400497336
-0.00010023291532776093,-0.033688352291304034,-0.053311954840849496,-0.0072972154361886305,9.557117553224415e-05,0.00016393701809893333,0.006117147487158958
-0.0002609566532607581,0.022710221662986845,0.07217297108425533,0.0024249183853439034,-0.00043505760285672855,-0.00014847306056850473,-0.029821995309148554
-0.0002658114820779054,-0.017128511834546545,-0.007609108044897261,0.01910018757096115,-0.0004375903606615628,-0.00015374243995367983,0.00010437729050088908
0.00014373287125527982,0.02495621241354244,-0.014077342143336691,-0.0008094042710590177,-8.06970676400353e-05,-0.0001437569239117394,0.0019106367616751059
-0.0002752329297497778,-0.038637205848184974,-0.054962660436010495,-0.00937506651063176,0.00038247577404233854,0.00020747114614699802,0.012776742073178396
-0.0002747827518634621,-0.018739210470158633,-0.0399782477154188,-0.006930829358721443,-0.00018528705862371243,-1.4158314071366362e-05,-0.004167975551525742
0.00026696332780141654,-0.03432147247022683,-0.054233352242143075,-0.009808357892552133,0.00024079928593414955,9.430325689648023e-05,0.011892400258894301
-0.00027685961134225846,0.03668211376111233,0.005509769976555779,0.0001846481248885587,-5.807072631693749e-05,-0.0001679634496315291,0.0005761042448858602
0.0,0.009982361354668899,-0.0007463905204866294,0.0020506229382681943,-8.81136284772261e-05,-8.282193405927812e-05,0.007743951516129266
-0.0002726439371670162,-0.052416460503539916,-0.0786739855747136,-0.013944093178029306,0.000981668622947563,0.000264218351364337,0.013840510246633797
-0.00027614073132928665,0.017239817786331744,0.07176881577723773,0.012916495312488086,-0.0003748578268588032,-0.0001927583807198735,0.0033788970401067014
0.0007358668047682819,-0.047594057028093946,-0.0766151007572657,-0.0136486112952537,0.0006716263384423299,0.00023325250053528312,0.012945542998726113
4.828379675657357e-05,-0.04487918301173359,-0.07234055716440205,-0.002891674288766103,0.00026458458592971496,0.00011847149813755296,0.011665088429612698
-0.00010442102571237011,-0.0531924530200727,-0.08370257112604866,-0.014198813157527213,0.000771310214718433,0.000288178744319595,0.013709518894530521
-0.0002743514010729192,0.03562081875972171,0.09853964293505933,0.0040871879316532415,-0.00043517252597251316,-0.0001865790895356212,-0.03199407871711538
-0.00027121912516055483,0.06388719236814162,0.04404345683409994,-0.0031640234072161026,-7.885923205812329e-05,-0.00016771027151419685,0.004023089239705164
0.00019084848207066125,-0.03186396917909791,-0.05481045719182158,-0.005937700000309595,0.00037872527885399036,7.902011680699372e-05,0.01276752619838435
-3.369434551328543e-05,-0.045725840373606504,-0.07236502905026898,-0.013614133500702445,0.0006998382980796529,6.037548744609162e-05,0.013058293153197516
-0.00016747954257190272,-0.03858931455643626,-0.06408872631542055,-0.013193012328620968,0.00045868591268220397,0.00014516396656368002,0.012660241386119288
-0.0002758385709495804,0.019069513396105988,0.04426011179919207,0.006146486833449318,-0.00043153572463165403,-0.0001511547349285075,-0.016838223654617807
7.140726737957931e-05,-0.02033526652689291,-0.031474147715680925,0.005008746155111039,-8.865869004156546e-05,0.0,0.01054567660936747
-0.00015516396837853818,0.049481112995801595,0.008363222469009227,-0.004553347079456476,6.241226050021642e-05,-0.0001277495569257749,-0.005016567087004288
-0.00017557391807311094,-0.04161711285430897,-0.06833522963330065,-0.002551424819754346,0.00015846661079892133,0.00028652611240050584,0.011979067533662655
-0.0001693874675201823,-0.053091543472783234,-0.08089924963462468,-0.013808692441364182,0.0008930520596725313,0.0005748001784747161,0.01374612098127337
0.00043330565261043746,-0.0020012112378383954,0.04676240933431437,0.015515653132364773,-0.0004240546992963791,-0.00014646990032261137,-0.00024322300573251652
-0.00027656305793873255,-0.04303379288817664,-0.07084027904969012,-0.004364803030125512,6.743788374841131e-05,0.00025817624335523396,0.010090303456909448
-0.00026758355947459345,0.09299139202723848,0.21290169748447488,0.01797783733863112,-0.0004813614973014471,-0.00033260816952121583,-0.03272763179217665
0.00020135232795493417,-0.011779176496966698,-0.04088216289130656,-0.007484615598273897,0.0002605606886488713,-2.8838216639251457e-05,0.010611437852498568
-0.000270820022673644,-0.04646204498604857,-0.07198970721301971,-0.005063430601931784,0.0003957910665627836,0.00033636969760614255,0.012670584554178986
0.00025478661851912194,-0.02562887920613541,-0.00989134078806471,0.020734130472462715,-0.0005901174664518599,-0.00010547143160320044,-0.007315659594051839
-0.00027679130255082497,0.028239799409431932,0.03353305681144208,-0.0002959615843971479,-0.00043165456777672365,-0.00015612587785412968,-0.010512294608899608
-0.00022708434319738805,-0.055124298602092364,-0.08784853878480385,-0.009519949163358745,0.0002370570149788087,0.0005003088763839375,0.012848663967291427
-0.0002561595307090331,-0.01968683056601529,0.016822629999536678,0.020670887161676303,-0.0005660579548705081,-0.00011883631121009305,-0.008775256179931664
-0.00027634775056440395,0.029997962302187757,0.06044137247775317,0.007269881056614969,-0.00042433902399945014,-0.00012278752792239944,-0.01022103530095397
0.0004335259449661927,-0.013657320266407941,-0.01920653713553695,-0.008681717496951062,0.0006168913524363785,0.0,0.012239471202124616
-0.00027676456607464515,-0.036269261050648836,-0.06252309134317453,-0.012452173211355742,0.0005889141136739932,0.000140497389974098,0.011523576110705161
-0.00026128164703403955,0.08624900874592432,0.15399753686648326,0.009165043226053785,-0.00043300101384167495,-0.0003013523326858568,-0.016355253425382767
-0.00026621672660799014,-0.01612545690776633,-0.0375239490669828,-0.006814719868329365,0.0002669037874789492,4.2815806539933665e-05,0.011158724937848216
-0.00013110703810464974,-0.054545926153203715,-0.08661722527551628,-0.011470367389409772,0.00092042300197263,0.00033825389576885715,0.013815479100414441
-0.00027653491607745797,-0.03878934779781375,-0.06393839886517452,-0.008200454655946862,0.0005357209978472744,0.00015551734592690603,0.013136838143252082
0.00010253002631552888,-0.013477370593908555,0.00387213003817485,-0.0015398394532111794,-0.0002701202545838692,4.569554949131194e-05,-0.005613075849296385
5.546199072904712e-05,0.041109547330734256,0.0696278737727318,-0.0072783936311215484,-0.0004170277348643304,-0.00014197024335181642,-0.011135341106539094
0.00043686654563246385,-0.053156661012143766,-0.08529808721367868,-0.007381589768587476,0.0005453361064423084,0.000436999051557991,0.013425513249715249
-0.0002694710668449097,0.017590594081126905,-0.0010766589986444886,-0.004061772858846147,-0.0004265656809741701,-0.0001325758864520769,-0.010769907003519642
0.00023524071285724419,-0.023083940876224403,-0.048245889734035784,-0.011950714570040875,0.0003738247567406056,2.0990714004839872e-05,0.01005611434297323
-2.8219159043135766e-05,0.06237922161116334,0.07963948411306382,0.007216183261453024,-0.00041064586752300234,-0.00024917420578043616,-0.008208667539459234
-3.629398859389399e-05,-0.026289542542627397,-0.014072295374656183,0.020545807574128366,-0.0005333784669144158,-8.284490985204418e-05,-0.005894616713428577
-0.00011805235777681555,-0.04564403134925743,-0.06915270714895075,-0.014283120830125803,0.0006345134301057329,0.00024352412480067978,0.013358517971131596
-0.0002636554711251614,-0.017223194387866063,0.020928033587538683,0.0045562772570313295,-0.0003112929942829335,0.00010523879660842561,-0.002569339786470431
-0.00010972805780605499,-0.042787568573806424,-0.0669006149358302,-0.011796080752025682,0.0008617859646285909,0.0002345705261413571,0.012882842709835796
0.0003991933604066511,-0.030017779916688032,-0.0429888359016361,-0.008442679032459979,0.0002823118684622499,4.338758246194563e-05,0.012700004907624459
6.193620209873907e-05,-0.04981498567309844,-0.07626416237200401,-0.013824597063412838,0.0007390295865699369,0.0002764846293442904,0.013641937288745538
-0.00022063155213799775,0.04411707725407686,0.06991677341159336,0.008854804763671682,-0.00032064904154657304,-0.00019415476822572109,-0.014031109936076801
