Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
5.691535110445567e-05,-0.008071221140297761,-0.09027998250125106,0.027326299688225086,-6.374223827974938e-05,-0.04396035801883242,-0.0006318177696423332,0.00030991822222561563
-0.000523375521060973,-0.0035545514482884706,-0.10221187885608923,0.10867979585339974,0.0002814444829457724,0.07129522678583167,0.0007684336407122743,0.0013667433916847076
0.00030474753327235126,0.05068281451486854,-0.032830459001136805,0.025272248857255243,4.4762442853577e-05,-0.011305791893287453,-0.00016054177678396096,-0.00011494001607557546
0.0,0.08395815549970977,-0.09088131041451868,-0.007756184156222836,-7.135069519398785e-05,0.011718589324998448,0.0007983946250098527,-0.0007626392627747803
0.00029721047637067957,-0.06838096472020258,0.12128168995114957,-0.052705822351897275,-6.95128473676733e-05,0.024381580113769157,0.0009663797576424843,0.0006495521133244979
-0.00011760630457453237,-0.04875786870478274,0.02477115612609891,-0.02054366816505531,0.0001596195535378403,-0.0350929226203843,-0.0012411439110175317,0.0013797713255214105
0.00023171610173416417,-0.05725188500410706,0.1289479034163568,-0.04345974669870001,0.0,0.03096506988168578,0.0011335425156830563,0.00012971820642405235
0.00024337793846380994,0.057995641403792646,0.12074865557727948,0.002153350497345673,-0.00032390226859977555,0.034407566591659,-0.00020438900914290792,-0.000983780116990055
-0.0005078416023977877,0.07576232168978737,-0.0875616429045187,0.03070880247174682,-0.00028098585619005384,0.0198227991760461,-0.0006615691354978271,0.0013303454724633969
-0.0007266901984374188,0.039155279614029835,-0.041180922735207015,0.018971103401179534,9.99965952077804e-05,0.0023679667930960437,0.0,-0.0005455958298511343
-9.090997262877279e-05,0.03657128820703919,-0.014239336126091339,-0.03383306903156605,0.0,0.01279671336238169,0.001975536907130989,-0.0012595580095689967
-0.00011283897702661283,-0.049301589926238516,0.08482715328842018,-0.07342129585061653,-9.24523000638243e-05,0.014100759365092549,-0.0010416982194052717,0.0015577088799116194
-0.00016160283621684257,-0.0036703432174267536,-0.06557192611492368,-0.06924577445899238,0.00018810282536535033,0.034089923066622334,0.0007974625626457003,0.0007077899120090909
0.00013726567803400147,0.01646833271703238,0.12822548242361625,-0.009995331845359647,0.00015959493071526488,-0.015357637948771959,0.0004332662016152272,0.0015250762874167946
-9.852723060077562e-05,0.095991945432372,0.04419404096963775,-0.08751821172268222,6.710967330451847e-05,0.040802433466014094,-0.0004664682372990512,0.0018120348139162481
-0.00029091465751930905,-0.027388858600601328,-0.05418751212787261,0.06229341455251439,-0.00010008716480882501,0.010399149457459834,0.0007405724796015468,-0.00019708510189028533
-0.00025098637808645963,-0.06506759417404326,-0.012688327734398068,-0.035253427224254896,-0.0004150516122185543,-0.019858213689771215,0.0010156934666427397,0.0
-0.0007604180172774782,-0.024573626001402265,0.058319738912320646,0.131078788656363,0.00017926485943048354,0.007286338252520104,-0.0007541392169848815,0.00019795257608916578
0.0,-0.06313265079760902,-0.05218623068272418,-0.05649918224916793,0.0005868374819127664,-0.0010172183057073493,-0.00040816371745852186,0.0
-0.00021291852809669591,0.08032342423910026,-0.08874695369177742,-0.02606748170829787,-7.817393924063921e-05,0.024427641379846553,0.0003369598916596187,0.0007447602531789718
-5.002069327450509e-05,-0.08939621289359322,0.03977873015436468,-0.02105328896758738,0.0005909558889259825,0.0,-0.0008791904885461185,0.0004352640129394245
-0.00013478258060550807,0.03282423697614324,-0.052725057982779336,-0.050404789850959614,-0.00032821156991251184,0.00039453229225250725,0.0002672676842422736,0.0005522425365428211
0.0004941018394331107,-0.035596974875636254,0.051006621038957506,0.11022345223889132,-0.00040638358469760605,-0.045702903316499975,0.00032272832143962903,0.0013599704431031803
0.0,0.0032964706219026454,0.10589699368662718,-0.004743979513772345,-6.999534799555229e-05,-0.0008342821008753645,0.00182563457150117,-0.0002663136323472766
-0.0007189931172886334,0.002072661489675709,-0.09662363746374028,0.09180063204239955,-0.00016706200784682816,-0.010130454176218169,-0.0003625618413145297,-0.00136210429721684
0.00022219580577628108,0.07961143193534,-0.009948944682981345,-0.09159901231239051,-0.00011574434128380599,0.03428785627767819,-0.0011293782259537157,0.0002699299402675998
-0.0007339659550542523,0.01609872332412574,0.024378847990237328,0.14063210206228124,-0.00039547417464290294,0.0748438424628915,-0.00014335390676861737,0.0010668960437224977
-0.00015905673265728196,-0.06029230773457143,-0.027385325616644623,-0.04283845820102846,8.926822586154126e-05,0.038654945034486125,0.00043942267951116844,0.0005858073416800291
0.00029121168356820984,0.05733936426543132,-0.0255091619005357,-0.04110262549285853,0.00027547121722464735,-0.03473774414007354,-0.0011469333999881562,-0.00038563129610150453
0.00013874287350813257,0.04871002529534594,0.13294767991672632,-0.009601916867252534,-5.6861819243886336e-05,-0.037400345718327996,-7.409779988849517e-05,-0.0013180693868099713
0.0002609936075634119,-0.09337249052034276,0.022309322005152454,-0.018618969396517675,0.0001976900725204206,-0.000408584954386488,0.0008225321795939522,0.0015709012273948091
0.0005737471515999751,0.05870871753274553,-0.11128847397583898,0.12496619948450914,0.0,-0.029984351095539617,-0.000893042522124347,-0.0005043024232986538
-0.000105744787460893,-0.05339869286651837,-0.006064609743097392,-0.03908082965552095,0.0,-0.00046683452517252885,0.001079505296521692,0.0014852913746540896
0.00014549973791264104,0.04439765922621728,0.14414276609176843,-0.0022790439953335826,-0.00020276826208216696,0.0132673131359184,-0.0010674716992692156,-0.001265405510673945
-5.712543847215257e-05,0.05401854668807948,-0.10255421157071927,0.002530389176794386,-0.00023608519949640906,-0.042778919913367595,0.0009134597161747916,-0.0010057563462392213
-0.00022819670720169993,0.01953861560073455,-0.06682887112845297,-0.014983031139464984,-0.00045694998876253556,-0.035564556650631754,-0.0015615634654211651,-0.0010353539475367625
-7.930109767828597e-05,-0.00686418854262299,-0.06999907685107526,0.001532234942619929,0.0,-0.01882057606519791,-0.00032009646412062444,-0.000611752961657682
8.621819746138312e-05,0.07661093886009211,0.01628148094814512,-0.0015949588248653933,6.638719765871687e-05,-0.03164760447521794,-0.0006809504209969637,0.00023704766867457965
-0.0004598094933752523,0.02501273811186919,-0.03438496466216405,-0.003844781365777336,-3.9908221145280864e-05,0.06098856850481599,0.0002921782520372626,-0.0010412237370730558
-7.187292306980175e-05,0.058433474065538435,-0.011425429264818158,-0.06462737164889014,0.00012805520455521605,-0.014730887748477075,0.00012608220420043273,-0.0001744678982922618
-0.00033277012942141155,-0.0314951930792426,0.033223304507118454,-0.019437206544282364,0.0,0.01859225173667441,0.00029869704897740764,0.000552514264303294
0.0009170027140271312,-0.059447220884798854,-0.0855748814627985,0.05210839347516775,0.0,-0.04770189870689841,-7.50520987490011e-05,-0.0016539803900368173
0.0,0.08675060046147597,-0.05194942401729031,-0.09318571414349443,0.00022877072159870754,0.027383418197426464,-0.0011297778209310885,0.0007891096522165895
0.0,-0.04840737394076859,-0.08283787249836976,-0.07223258948371834,-0.0007769916366516334,-0.02535281945203197,-0.0005535307470806691,0.0008464448560664417
0.00026157043448442004,0.10565242847574532,0.08122149628140798,0.11769201204731941,-0.0004908411857888484,0.03739697981567627,-0.0007448034099862564,0.0011490020967615492
-0.00047244942040060284,-0.007340093630285089,0.025594205322747286,-0.008573674588031766,-0.0003981174846930807,0.04241978645572393,0.0004743815243830278,0.0011533382933129192
-0.0008251963416534003,0.010047038539511865,0.08288924661446297,0.09548028456103008,0.00031475533184299823,0.07323636859766387,0.0008351962583653784,0.0006377433494997252
-0.00017732071252505045,0.022696550694403756,0.022110911394124737,-0.07164459281511967,6.510941118805652e-05,-0.02127597938164403,0.00046957231158519425,-0.0014120083032750483
0.0,-0.05277691788693138,0.016851496226516133,-0.07811983653045981,-3.3875946109124255e-05,-0.00981159872320665,-8.123193236952793e-05,0.00011111384693360774
5.3560221186205875e-05,0.08717402255189208,-0.04653787152883183,0.04017724300090265,-0.00011844306564947836,-0.05145373615439502,-0.00028003097271666754,0.0017999704380493842
0.00022971001170343593,0.006451791046078015,0.10980576863957943,-0.06727405890281271,0.0,0.011167253775270504,-0.0004842222379281419,0.0011213230648748078
0.000406234355420683,0.08592187041000876,0.0057715105628297035,0.07461315446181797,8.004948688397628e-05,0.06818507332302313,-0.0006856600991210896,0.0010759488304465424
-0.0003923029341103273,0.022924086085426846,0.00877526098127235,0.15454697669260717,0.0005513853113983032,-0.018616905028266115,8.002516114619107e-05,-0.0020123611828698736
-0.00017466951730291114,0.045350267023451026,0.06543688596860472,-0.033706668872145094,0.00020956639240387234,-0.020892357122390674,0.0013389862202790592,-0.0018920266016165554
0.00028535140266213143,-0.004771925221771319,-0.061541951593932366,0.023183704643493362,-0.00036446116693746033,0.059833771533001914,0.0010909150324587774,0.0007114835649240554
-0.00026250529287189683,-0.017324004835922245,-0.04199811756809749,-0.06151877292343477,6.017587053669393e-05,-0.014043796168703004,0.0007973284224836986,0.00037190270372309175
0.0,0.006891538789847847,-0.10025968657388927,-0.05323329617808247,0.0008106363840486113,-0.017681281123712842,-0.0002047639634380205,-0.0011848548112480504
-0.00017968338320629995,-0.02227436012976596,-0.10085296213927983,0.055522640339723164,0.0,-0.021172414108195186,-0.00018010535409281297,0.001361470284724227
0.00017959704850746615,-0.005313106656176316,0.11884530900915659,-0.013565353588607146,-7.334496606288543e-05,-0.01784765935178804,-0.0004014549468030527,0.002007656847912916
0.00032679959599247094,0.050606043631588236,-0.09972972123879306,0.17904858637804996,-0.00030356060854524005,0.05406443348016229,-0.0002158141621779741,-0.0010138022755898034
-0.000703876972175529,-0.07763927414045858,0.05377832286600055,0.01152199835207873,6.610595837926517e-05,0.019164180458213248,-0.0005122816965360121,-0.00022961455117153978
-0.0006554776270735595,0.051970870450875,0.06296093362659688,0.02385647612819753,0.0003166085031559739,0.00155650283732804,0.00013652901187793942,-0.001340156368415426
0.0,-0.04864064375790594,-0.07899253587253927,-0.07202356695595487,0.0,-0.010391680290607344,0.000296607548260136,-0.001581732540906231
0.0001288047808918058,-0.011576082392549923,0.062165088710806116,0.14788781866871337,0.0008510960763890822,-0.025572012569298856,0.0003978826647127585,0.0017416297015541604
0.00025665917302977406,0.032637325672761106,-0.04244822100270573,-0.05358613685818539,-0.00012176922780282595,0.011068397093130004,-0.0012464391087006856,0.0
-0.00058087716119113,0.057111694290740346,0.11472543812632548,0.12915308384403756,-0.0001624968229885504,-0.06270952812850938,-0.0008203308502675715,-0.0009695799177271621
0.0,-0.04712158695308402,-0.06274647955793837,-0.046800765457022504,0.00041596394300391637,-0.007642519665513345,-0.00030183164517228085,-0.0010031787107859927
0.0006233835640319503,0.07883973622163,-0.02667008410242429,-0.044902118446065516,0.00030256754951873965,-0.03662933244098686,-0.001187868713875343,-0.0012180787407661535
-5.0335065384737865e-05,0.04849931726624336,-0.1074874837091717,-0.07742592288703765,-0.0004118689060694949,-0.016822567239854983,0.00046008959945630724,0.0012076725255473636
0.00018230121444826226,-0.09694118391122471,0.1266431421470305,-0.04809908058121916,-0.00018490826950849445,0.010461661071716016,-0.0007401090323477846,-0.0004451306296048517
-8.844260778755546e-05,-0.006141947667321538,-0.08452237130711104,-0.03854371264193765,0.0004430328634619237,-0.028441203947286543,8.329426236119986e-05,0.0010600974818845304
-1.9375079234634773e-05,-0.06620118685730124,-0.06515102888221744,-0.06023482151901568,-0.0005047932147678155,-0.026073469220635543,-0.00040985270511312023,0.0010149346830634442
-0.0005446326987234713,0.06472836958036332,0.008103550121626175,0.027904808167581716,0.0004621855501778182,0.016171502338745203,-0.00032250002403057254,0.00021695776277353416
-0.00014843006254405822,0.07122214386489815,-0.10676329901517397,-0.07394289777980849,-0.0002485530441823204,0.024243815233620326,-0.0008069279594604651,0.0008969791807001322
-5.5349624663574015e-05,-0.014208155530751224,-0.09954101432842635,0.005603879023777598,0.00023951331356325106,0.04974075483082128,0.0010093660758808284,-0.0009029428633164809
0.0010459484657297509,-0.03651794722449343,0.0400400332222704,0.053299377117765515,0.00035616038616241574,0.061157052844939316,-0.0008331241076647299,-0.0014377233479434196
0.0005554657636040869,-0.02142523660481557,0.051472018200748176,-0.0045065278217910655,0.0002048958140119725,-0.036680908459264125,-0.0012268800333823033,0.000565409562382714
0.00019858174463036597,-0.07141866479873847,-0.0251218583049012,-0.04296267959509028,0.0006023816720799667,0.030970323654024426,-0.00010545108114042023,0.001348130424861087
-0.000587401882404158,-0.09996964095030682,0.08178755328847179,-0.03269201846082318,0.0,0.042776215405855515,-0.0008633664766953651,-0.0012429331565525182
0.00033901846832679625,0.036033610958077715,0.07490173045539635,0.0035193732107568817,-5.564822684719917e-05,-0.04267371364599383,-0.0006399479604459033,0.0003645140739112974
0.00010349231098961724,0.02201895565552517,0.10136030927848305,-0.0054589157022404515,8.0181046816577e-05,-0.021893407744783502,0.0006310317500726544,0.00021360679313041424
-0.00045134893161740216,-0.05825310911817724,0.1320613814018578,0.053024931347774834,-0.00038480127640886253,0.06864613833574501,0.0007445134992837828,-0.00034734894323390497
0.0,-0.027352443995576268,-0.09113493090283077,-0.05994015362766993,0.0,-0.02653341188824703,-0.0003864775484751226,-0.0007132680838851502
0.0004767426371321008,-0.04445776099651087,-0.08266756947718781,-0.015278689350165678,-5.920077805214585e-05,0.026245407963546324,-0.0009566054547663193,-0.0014013327775521732
-0.0007456950652637959,-0.04593223751378482,-0.06011920912265109,0.161314055950149,9.181132399985539e-05,-0.031371328044981675,-0.0006332179847268911,-0.00016333954118508633
-0.0002745084338516946,0.018058678490143885,-0.022653195912894847,-0.03164243874753498,0.00024499594148227194,-0.007971618759353333,0.0,-0.0010913331689900018
-0.000522479560775531,0.09301641922976873,-0.034207849608104704,0.13263183967711334,-0.0004608582831024388,0.07264646582574213,-0.0005755861808658455,-0.0016622629429250964
0.0005550424687957728,0.052111181878021794,0.14843366457970092,0.11323071467932695,0.0009821961054258595,0.06577652319564957,-0.00038017634180492754,0.0012386546148295194
-6.312094148644073e-05,-0.10189226210103625,0.0923487668544499,0.010733251834668387,0.0,-0.033224181693518005,0.0008124720831839874,0.0013154456870119147
-0.00019319889651647141,-0.016682496508488513,0.07532818689686376,-0.08422057519662601,0.0001361620555457169,0.01937288710735277,0.0011988048704383704,-0.0004583389085603389
0.00019856087939518902,-0.059172080842144543,0.1235057320433623,-0.04079337276479654,0.0,0.0270292365019734,-0.0007758319290021479,-0.001765265672528277
-0.00017177310511526505,0.06131922138728576,-0.08370200058543863,0.007334211600831286,-0.0003823763101823568,0.014691405361162061,-6.270372896595802e-05,0.000522443627217063
0.000711001435258151,0.02465754850306979,-0.04239305777994998,0.14246995551586283,-5.300319713068269e-05,-0.06345502215347004,0.0001736393191023852,-0.0005101512588411478
0.0,-0.07603612550210942,-0.03180046189482493,0.005850488290696164,0.0002097008294257019,-0.026054320905419016,-0.00033073291880607027,-0.0015573693563808234
-0.0005088518201336844,-0.04613387576114586,-0.019120497129621918,0.16553125207680866,-0.00026276427843236947,0.041088935023383955,-0.00023094028071685146,-0.00038642057401823415
-0.0007436678149954114,0.019689102411300785,-0.07631885120842967,0.04314974306146595,0.0,-0.004242554336868962,0.0,0.0009411703204470831
0.00046719456922076095,0.06285923103807048,-0.09254877279757068,0.17350477962987296,-0.00023069255291929824,0.013812910784487415,-0.0005389576326556234,0.0004858676252997553
-4.3703179552934124e-05,0.039563406144653694,-0.10028233537894125,0.10341901184290712,-0.00014806987180961405,0.008846823393037039,-8.82593304610911e-05,0.0003455895005517869
-0.0002937380038641723,0.05912401685588838,-0.06519349780016005,-0.06518921076154884,0.00026571500846188367,-0.03607002113191713,-0.0010598006499977603,-0.00024709248886905724
-0.00014302413309622702,-0.023573299260651055,-0.0017729007718556664,-0.07797358671655436,-0.0001433931097993801,0.04230182560722639,0.0,0.0011094256907059348
0.0005831424659407682,0.10493933861417694,0.14644302594340777,0.16353765816323376,-0.0004843430885845268,0.03949948734303208,0.0,0.0012301450014719172
-0.0011513538031912322,-0.08994675893110879,-0.037651296938472335,0.147047764289196,9.779232762027279e-05,0.03403939048229516,4.957441518415456e-05,-0.0006551645156520758
0.0,-0.02689877010151293,-0.06778152339417577,-0.054480844222826286,0.00023740592899579305,0.0023357156468236983,-0.0007011600153009093,0.00040576521694445664
0.00022964022163113898,-0.0009335574061447843,0.14071646916509623,0.032374135801802886,0.0002764194967314992,0.04529398770598459,0.00047377192903128013,-0.00030511624536869175
-5.1424142948345436e-05,-0.05480221949148203,0.113692379425241,-0.045114956221631246,-0.00017397343225409356,0.0041757851096744965,0.001213530187050773,0.00023591084917179864
-0.00016783410829807754,-0.08708919880095636,-0.01360477038496147,-0.04567897401604804,0.0004797242681025271,-0.0071739957884389485,-0.0005758376739232226,-0.0009769098983194793
0.0,0.01652097793240706,-0.04892029459542266,-0.08062357403607039,0.0002855470615630018,0.026155659716670273,0.0014367229742245874,0.00048754817790746537
-0.00041590998022739427,-0.07637410621559766,0.01932004524358402,0.1459510789251488,-7.554194411668602e-05,0.020250748792011372,-0.00031142859828185883,-0.0011127662363587662
-0.00036268361808140803,-0.07309834719561946,0.08390545092959227,0.010232564333741735,0.0007185198944929568,0.04083301593526628,0.00038139157359542297,0.000607344564239885
0.0,-0.051764521656976537,0.03550665177640254,0.021409531677251153,-5.3676634997581324e-05,-0.03318839119916918,-0.001050592727413789,0.0
-0.00029519977982964547,-0.02219469303825711,-0.0531809244863922,-0.03941753003831297,-0.0002808537485435998,-0.03134687444459897,0.0012611819953916735,-0.00012899019068618456
-0.0005034413288447275,-0.060758246750792444,0.012707599268478307,0.0563995950975168,-0.00015603692146722026,0.02627694556813938,-0.00025460359173109956,-0.0016214498542090566
0.0004499394780270184,0.06396509801885449,0.0558660317362683,-0.039401030840973426,-0.0001783827761007023,-0.032374010972561616,0.0007003828083768491,0.00015186245636160888
0.0,-0.051415116062917876,-0.0812074886327625,-0.08947777581695791,-0.00014735090140019502,0.02871319644491338,-0.0005344565389487407,0.0008558864104948703
-3.1516618576560296e-05,-0.08666344689456233,0.11946082050447955,0.015926316795973536,-5.9500000482236067e-05,-0.03087101961974549,-0.0006896469907723577,0.00016674481717012494
-9.583509481815929e-05,-0.01016608561601841,0.017331331675704963,-0.036591264154738734,-7.877335753396497e-05,-0.035307439215663206,-0.0005549712894831707,0.0
-0.00026798538783160384,0.010562650447016266,0.08545584282340855,0.0025938163377974732,6.301712886136457e-05,0.005057773750523329,-0.0011457810045684977,0.0012779496143088816
0.0002333633536852897,-0.01924115769889494,0.031171882407009372,0.10273742749906414,-0.00024577282173527586,-0.038344153697288504,-0.0009149729718046289,-0.0009445166027789595
0.0003831715968219233,-0.02129701262808795,-0.1004214457311691,0.04416897883005442,6.312265168405273e-05,0.003972082108168078,0.00013677260996099064,-0.0016259802515423765
0.0004886013984339692,-0.052125090837023144,0.05756561429727887,-0.07456402187896613,0.00026476223190455284,-0.019568684154773187,-0.0012235435470754129,-0.0007797806906252502
0.0008004874736596344,-0.023848232721539717,-0.007343728168802652,0.05950586580418305,-0.00015706063506513296,0.0021036156666536772,0.00038774930776332145,-0.0014744649630945483
-0.0001166571682661155,0.1053291515352638,0.033489816028202245,0.023907010130402185,0.00039696862687503516,-0.03258032296450983,0.0005204020519814749,0.0002445304675901356
0.00010357251770598541,-0.06946049833969266,-0.0859784067734789,-0.00942795473087927,0.0009546782182239709,-0.024265756838347332,0.000769499981329364,-0.0008762110850384961
-0.00028547979091861353,-0.08592785706340919,0.11765450042184884,0.01027389690731457,-0.0003075150784797861,0.04990577137243543,0.0009049334633041519,0.00151607388166428
-0.0007852785590817022,-0.059705358902538516,-0.055279414357352036,0.01026019248256849,-0.0003679084826918172,0.010526897961396666,0.0012567777681507764,-0.0006299416120974764
0.0,-0.07881066665558993,-0.04662907231197446,-0.021016068950365615,0.00029883621580042497,-0.03073484132183299,8.9620048308231e-05,-0.0006996593242335874
0.0003699755602815679,0.06296470788428478,0.0752722815448543,-0.048561082775362294,2.7007666311973377e-05,0.04620469810638257,0.00024089918742518812,-0.0011360533717287432
0.0,0.005778165143288691,-0.020470289549486972,0.005833607924855482,-0.00010750589806999207,-0.03024181460409214,6.854677521391656e-05,0.0002533203758725358
0.0004272627723299468,-0.042795468746163634,0.1216868483245152,-0.040532069246532625,0.00022478923820677676,-0.017993457562475553,-0.0002566128277797254,0.0011082692802748197
0.0007767296631949193,0.017696143615375106,0.07447193166230717,0.010562669853604226,0.0,0.038965933357815806,0.0011673237871738292,0.0006943011355983741
-0.0004179072581609782,-0.07951149717252069,-0.08239845843679983,0.10912879136959154,0.0,0.014174106775673375,-6.439488223526635e-05,-0.001846363814661251
9.377795296339198e-05,0.012895047512019241,-0.08211367986006132,-0.07669580266089401,0.00040037515129125395,0.021510670321797643,-0.00043846903829530614,-0.001278213193108714
0.00028542832220105263,0.06135124993115058,0.06263917855908979,-0.03481715749472013,4.067153164906412e-05,-0.015166496781160955,0.001442471706905242,-0.001508070838488258
-0.0001535652146140848,0.03368930889175014,-0.10877799956463385,-0.047845174728687975,0.00037789340419057746,0.025662001401867265,-0.0006981036269728937,0.0015828035521018168
-0.001292576346501437,-0.023913364912343894,-0.09961984528929954,0.08734267967405379,-0.00031762865984404564,0.05806347372044566,0.00033390191044329996,0.00023706075522444622
-0.0004897954186371609,0.02285110264067787,0.026336273400337173,-0.05595376804427643,-0.0001297810667219776,-0.026862598197431656,0.0009698569742532585,0.0011742079791383158
4.687877552736475e-05,0.008974606244459334,-0.08928657979296643,-0.06979427585777911,-0.0005084411296825219,0.008732847937832184,-0.0005674111971546944,0.00123655554884378
0.000218737715806045,0.038179147921244945,0.02351832050142095,-0.03618899268135151,-3.954247731005611e-05,-0.034416429393107066,0.0013834943629353702,-0.001773889848093031
-0.000638244346121592,-0.07915689378763939,-0.07203941420406247,0.10265302436876494,0.0,-0.002566783496690638,0.00010788068136263068,0.0015842140167857132
0.0007566906157021214,-0.025646610325934013,-0.09370481271395581,0.08444527592850799,0.0,-0.028932174196263583,-0.00019442477050303497,0.0003313190475888426
0.0,0.08868418638037406,0.027217437016591926,-0.04586928202158938,-0.00012642563914738478,-0.010562445433678595,0.0005046481173028066,4.787317848225364e-05
-0.00011582485599920444,-0.10191993997459439,0.09764932231131453,-0.008943213561872465,0.0,-0.0022605511615492865,0.0008819323254405503,9.719968710518098e-05
0.0,0.006169395585760784,0.04218558562307499,-0.030342622102239335,0.0,0.024795075475378417,-0.0009731512274684315,0.0012089585133875655
0.00021543785995585963,-0.05305648640372962,0.05030829948445143,-0.054501430811943676,-9.17929876327328e-05,-0.01907891326112468,0.00033368200995362096,0.0017959767451186538
-0.00015535999344964445,0.06485323827442867,-0.04832417059039973,-0.0870434384673297,0.00014099012809298123,0.016525683468207965,0.001293722351139847,-0.0004887983703994469
-0.0006840230438259955,0.05645378201572441,0.02108171177653586,0.04276941792810845,0.00043101069923464567,0.009053188931620075,3.865402418884445e-05,-0.0014692980793022186
6.94409186024203e-05,0.07983697599238514,-0.09110422808580107,-0.061566468538237634,-0.00037615399256008745,0.02366640545154139,0.0009685528190730339,-0.000597064649554306
-0.0001866211147498395,-0.010583922336201179,0.0852295906858727,-0.05091231384527788,0.00019056225575639604,0.010140788053401531,-0.0010207779722861082,0.0020722866865325444
-0.00027102337951191713,0.011847232487558356,0.06627192011783122,0.09867530539270576,0.0003765832262679092,-0.06530856584498042,-0.0005981800725611882,0.0010365734692881132
-0.00020476134215381174,0.0873685475193798,-0.0714293477810407,-0.03990710725070916,0.00012678039639327926,-0.021186390642441967,0.0013793430615622819,-0.0005463394077835091
0.0,0.059888459993291045,0.04701416823378854,-0.0068175217998360195,-4.431154492327838e-05,-0.020333458256453964,0.0011057928285922853,-0.0009596269456846018
-0.00019536175268719536,0.08283925043376306,-0.04208731859052877,-0.012345814263792469,-0.00043509328766930467,0.02229460701727677,-0.00033550794185610604,-0.0015148394158329408
0.00017421095333356243,0.04321787903345788,-0.06690565306318631,0.012444193690450434,-0.00018685368716240552,-0.007137868631983869,-0.001359687559732162,-0.0012897694573347105
