Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.20872130710096115,-0.011687589151908814,-0.009339014426813135,0.006658220230920482,0.0009212912239513072,-0.0007506880777019831,0.00337274464587058,-0.002996901696642484
-0.1438346347792796,0.0017803081145110733,0.12080180192044679,-0.009187434987886253,-0.0036947969800578545,0.00025025424077175507,-0.05135667305183434,0.0014313172806176672
-0.002307719071413468,-0.002050636253864533,-0.06515467751775426,0.0005308144133966693,0.0028628707025176265,-5.393698274578154e-05,0.037571570874284636,0.0067876251841661826
-0.11068753761726963,0.004080860335613295,-0.017681720498056202,0.011808164942271859,-0.0011143673995807827,0.00021907088818035048,-0.010207531077883627,-0.0017516819400498268
0.18796049659893962,-0.002320433075963411,-0.12906362780025707,0.00605350171575816,-0.0009677757169533688,0.004347970607888464,-0.040814027527288625,-0.0014215437355138637
0.060778471985739324,-0.0016341169927146532,-0.11409760226778767,0.01289048768881212,0.003374355784390187,0.006584272323396129,0.037785062004242635,-0.004110525099587561
-0.05837287974246245,0.006357459302253986,-0.027832217137100164,0.007531658792884632,-0.0015435514720445942,-0.000753961929043076,-0.007184936023129845,-0.0016357367072191847
-0.020054760049687138,0.011710636536069742,-0.08676856306557684,0.0026482546425407065,-0.0012293079452098247,-0.0009846996876399228,0.020897034515179186,0.0031077171896725375
0.15973055011922802,-0.010950659880515435,0.16523340192577404,-0.00890167613118228,-0.001135647970554099,0.0021153383464029636,0.03515121043447076,-0.0020080278108556087
-0.047078465886409814,-0.0026965460086668803,0.025623943052130827,-0.002450222384472766,-0.001430028162452121,0.005498863583214129,-0.04233432749280238,0.004774985670266423
-0.15304397270743403,-0.006699721844159266,0.11906108737722661,-0.004615730805194332,-0.0021702279728060456,-0.0011401722770951507,0.031228166198456912,-0.0013514731213866032
-0.07498368154184819,0.006874542939817018,0.11022259227540558,0.0018327717762633027,0.006182388492829347,0.0011618918106591082,-0.011169370313254687,0.000430903871295657
0.08233724477184583,0.010460663943110102,-0.09540279837848799,0.007683485698340511,-0.0026232865419428086,-0.002326939452991894,-0.030131910907260345,0.0
0.15498822724796765,0.005052070292985058,-0.05608141682339355,0.00467438273074484,-0.002616556182797328,-0.002528735631432992,-0.0005193997133067091,-0.0012695774983477316
0.023317354571230298,0.0030213064550511275,-0.013596438131611372,-0.0032904697265663113,0.0007219589242275388,-0.0007916044924502069,0.05675588147711922,0.010682281539696215
-0.07449117803688253,-0.0023752640024431444,0.07695768905746331,-0.014728264424786863,-0.0020888040755455968,-0.0027546830573122764,-0.03866086463062552,0.0014074289341728316
-0.0880250487511072,-0.0010710999689383263,-0.06361309325001498,-0.009390963173749227,0.0008933335023421918,-0.0021710378459391696,0.025793731381323872,-0.0005291785396479054
0.041819594829071674,0.0014437604010024193,0.1442009395289626,6.134421843601023e-05,0.0007835367473358895,-0.0028602277918486434,0.015111316438498244,0.0016816086909034196
-0.061633518964742416,0.008242121273382417,0.03516937625152914,-0.017967428915198373,0.0009022619563666817,0.002730922601156449,-0.019001252409443326,-0.0006641396149425008
0.02535613305830193,-0.005204106558626686,-0.05909460192658073,0.009519862299851556,-0.001952540227886423,-0.001426878041350086,0.030974286210709637,-0.00056603782619687
-0.12818079595309412,-0.00648452236521418,-0.011517979361745466,-0.005533683493329351,-0.001161429072395583,0.0017794353857955303,0.030690387665500397,-0.0015189006279533422
0.16862229089676267,-0.005323550959031812,0.0738504545978783,0.02003835096727778,-0.00025326762130623015,-0.002486074256710097,-0.03634633173007541,-0.0016221432840124387
-0.10915283899294854,-0.0028760475625881,-0.05303767535904384,-0.010655971204427092,0.002285875814445004,-0.0018685790476324752,-0.02872507803217251,-0.0019858836804837066
0.07255586887317453,0.011093990298886398,-0.09803671922179331,-0.000651965298794327,-0.002381420878506688,-0.0011199932727102627,0.008441826310599617,-0.0025508870535059934
-0.07855834986071637,-0.006541291559905817,0.040652769288655216,-0.0008671565435658807,0.005215324806968252,-0.0011205579519387302,-0.03523447383311052,-0.0015297649876803018
-0.06663772331429471,0.002679391165074229,-0.04767682956393291,-0.009166644865229116,-0.0008250944314150827,-0.0014015910426313867,0.007772170590221894,-0.0017304554425937907
-0.08393632820323235,-0.005273753590842659,0.0485932686410693,0.012131004891230545,0.001266765726417988,0.0002138827350528852,0.01726450468878965,0.0011774845734213455
-0.044600310568793114,-0.0011816359878399896,0.10132736227370329,0.0013011718979228336,0.0008164114409204741,-0.0017345101113905356,0.05413568176334344,-0.0006276552628503018
0.09152153591967768,-0.001300724483805948,-0.11437031186021265,0.012025664070971413,-0.003423258004517263,-0.0032149708876280385,-0.021038256768638002,0.0010473055350596824
0.07655416345368966,0.0041051625166820625,-0.01383447563019541,-0.017948059625587938,0.0003269476586464093,0.003651323133771219,-0.04093116258810579,-0.00244276554910743
0.11554596241979609,0.0003938340056264533,0.017195950487080305,0.012266552225769382,-0.002320233127481713,0.006348136624488828,-0.00871635908058435,-0.0024601593510279627
0.10438682620101465,-0.0056420661451452355,-0.036943263614761135,-0.0024834406715906346,-0.0006073714804162161,0.007747755854799912,0.012537431769883782,-0.004446530240383856
0.05028848541607259,0.005835697363912995,-0.027977840041935605,-0.008897395511392604,0.002220861148512242,-4.1247072646175e-05,-0.03788892089100958,-0.0010571169047087676
0.03688006705901672,0.006698753037973503,0.14183154866647907,-0.0003105352725547472,-0.0028089073307404192,0.0001285173428009212,-0.004245606115487699,-0.0011773521544247293
0.21185761773795836,-0.013977716848833917,0.034295578447638024,0.00037751286347825763,-0.0035635392111004302,-0.0013423354943777517,0.02912957790616197,0.0006725147032797232
-0.0770334275232838,0.0033476683951702306,-0.10057913095644441,0.01681029718218985,-0.0017115869079348464,0.0005672560581759523,-0.044234163662993216,-0.0022972250233498693
-0.05946278798973601,-0.007480637106763614,-0.004794415598092228,-0.005085755892300743,-0.0014553684768960145,-0.0020321482146301627,0.036245311765580816,-0.000547423996238694
-0.09434465091143983,0.004633603445425062,0.13104723741924262,0.002898814188542943,0.008114104302745766,7.031227181815598e-05,-0.04077408296034581,0.002729901291448962
-0.11780661038192553,0.004041750980363907,-0.09597391339351624,0.002699293837896308,-0.0016387739606852358,0.003465900644630851,0.026417673663435965,-0.001795495029828011
-0.10704001181056297,-0.0005730149926135204,-0.05810900858788146,-0.0010614271133538562,-0.00021088778141395426,0.005831045583670641,-0.04340207609747305,-0.002339864923837873
-0.003934259602931097,-0.0019800194151114612,-0.07120874449373096,0.002951139270110184,0.0007548386252040767,-0.0022365472073407476,-0.009149539869270917,-0.0011808537360650318
0.013607483386779425,0.008743388385249561,0.010536333187685423,0.0021252319949879063,-0.0020790549819059614,-0.0005100331004283705,-0.025671201820720975,-0.002097283443997401
0.07828578933132041,0.000646374610337376,-0.03881273020774592,0.0006894582238093952,-0.0027417527360798625,0.008004754171391555,0.01220806063264465,0.003294831992791278
-0.03938621181203645,0.006198899599494611,-0.009837663438811256,-0.014865063716493113,0.002312638786681639,-0.0009177199000931363,0.005306902497374066,-0.001374756023617303
0.22504674664273128,-0.006677278194578103,0.04926343107107473,0.0011427632050514875,-0.0007658870107005139,-0.0006223453358111808,0.011268418149379265,-0.0012520431684034479
-0.08030123917575614,-0.005577067798141208,-0.08975076817625878,0.008517978959986303,0.0006200338868162555,0.0003397911096118811,-0.0029711716047143197,0.0015871414143188536
-0.028335404452797797,0.006697720057900862,-0.04916379295322866,-0.019090090116824852,0.006362740550445678,-0.0005330870937269444,-0.03873203051044651,-0.0015516341147697682
-0.05078039559082842,0.0004466211622885796,-0.0846612992804632,-0.014646960403214027,0.003499409177617327,0.00586972016129519,-0.031584287846547,0.0012860662972208514
-0.06585931427870081,0.013234539394571674,0.06960621182789618,0.01757340906200585,0.001752590528519187,0.0005996835411369549,-0.041674993607389244,-0.0015807498462443114
0.10361449266598849,-0.0027945111673157476,0.02483862335159142,0.0011562724592850645,0.0010023233669678167,0.003978306742237253,0.020931890249525322,-0.003958434349085994
0.20068723205792793,0.00040607716813838887,0.11192449541084878,0.014434198367227358,0.0008547656135716917,0.0035131762313420356,0.04149212094517798,-0.0015526215659857345
-0.06982436434011297,0.0014201073726248516,0.022410947574496916,-0.016206639647286202,-0.0003806464685467122,-0.00011801770396388522,0.017496571267381494,0.002427278325667581
-0.01940905790021094,-0.0032175667986027727,0.016768734271370732,-0.015217769496370565,-0.0028180563400403446,-0.002496623138979543,-0.0033805884833016117,-0.00281695204414624
-0.09275342694179937,0.008437769649749193,-0.03782539050519098,0.009882252929719443,0.00021056484273011822,0.004208576612039451,-0.007047236950135102,0.0054466639980643786
0.07789144358994157,-0.002068066863917134,0.12344103887435912,-0.015236642666103228,-0.0027256386315888514,-0.0018294403348366572,-0.019444804744588755,0.0004797747709323896
-0.07537870152465032,0.009066167791661901,0.001687197062463954,0.011600643051280755,-0.0023133117300116295,0.00034589048258398813,-0.03647986225614867,-0.0019032659260208602
0.04722080329706422,0.0014075806731180848,0.005386548672873714,0.01778659435980507,0.0036967848841110464,-0.0023937548170727546,0.0022379506212505747,0.003994931992252498
-0.08056544983192455,0.005294863168322546,0.059558105432769806,-0.0045639056592080675,0.003551878260984136,-0.00032523762721900495,0.04821418643104486,0.002728861299386204
-0.05695968928739511,-0.0017400883829142245,-0.061764493996784076,0.0048586668663178146,0.0017290814454904851,0.0019168410981465884,0.04354046123597109,-0.0029680869463724036
-0.11320131970071706,-0.002179576158352805,-0.03949640856688344,-0.011729755384087279,-0.00022296080176126276,0.0011282878311410357,0.025273788554578402,0.00048164220094959687
-0.07054296764493709,0.0,-0.09835073921223725,-0.010385512790170769,0.004071130766122227,0.0,-0.011228503942215922,-0.001212133652216085
0.0012311322456419963,-0.0025268191881927305,-0.10616764237039646,0.008633569044487248,0.004662280018581514,-0.0011081131068291783,-0.033560405386937275,0.0011714904579217295
0.06482003846595202,-0.002672190152297149,0.13432953839746073,-0.0004604975394389421,-0.0011799220259833725,-0.001921440137438618,-0.014694566778342225,0.006140000296338266
-0.052560707079991935,0.006145342369951356,-0.09274161188487631,0.021815205488442697,0.0007165940817564082,0.002910847319038417,-0.011632757723861617,0.0031220187776722446
0.17676172605090373,-0.008236885670797355,0.07345094067176608,0.005472670543576264,-0.0007219419172636545,-0.0005423991350316792,-0.026662181365962864,-0.002047560194311664
0.17312631284650334,0.008226017635833086,0.07547017990298736,0.008311062436634724,0.0005362713782239215,-0.0024798086057559172,0.005272547669694653,-9.543865257383155e-05
-0.08018822074745295,-0.003838692689409671,-0.08653362453507189,-0.014014492668730364,-0.0013432146920741598,-0.0018415355140294274,0.0177597007071741,0.001041438283493512
-0.04911933866807836,-0.0029278510376540196,0.05666327477541218,0.01898892952985865,0.004159784412559862,-0.002208210284280669,0.017584571718437608,-0.00023891883630920013
0.07577841566714183,0.0014406795268849075,-0.04699819440913227,-0.010205952315136147,-0.0011698766187328922,-0.0012593268490062196,-0.039503134053701525,-0.0018442679317928925
0.17176161146347071,0.007998784348264096,0.14747007411778051,0.02299526412217857,-0.002647253694538406,0.002622371363240961,-0.03997610842647195,-0.0012374053586443612
-0.11446606170507242,-0.0031414529710336245,-0.062293659340091484,-0.008682559757057031,0.0009270931804070404,-0.0009495406212812,-0.017596485632877405,-0.001956867263196911
0.16061809117730297,0.010734587547441887,-0.03594927836461293,-0.007024823804205099,0.0029471786281486216,-0.0005061576971118198,-0.03854944877446048,0.0058839919530849875
-0.048823734886619084,0.00388999225138127,-0.10032658302319718,-0.016806095576485155,-8.527517877446322e-05,0.0017118059961770571,0.015386949828440195,0.0037946765463141544
0.07846352730614459,-0.00639651299933833,0.15449807730058535,-0.008622578534932217,0.00144185162706284,-0.002097775544746333,-0.027921334279799575,-0.0022876859817006798
-0.10992042848163947,-0.0008605355322353347,-0.08244364268292444,-0.0074802882260321096,0.0017041013019437464,0.0046701040813693214,0.006412265625236074,0.0026868870649247676
-0.0525551208534443,-0.0003455772534819157,-0.06882633375412521,-0.011528671519634373,0.000776305027687414,0.005327559793803078,-0.026734049031175277,0.0021865578162950667
0.1126021755986026,0.00926602074160612,-0.002098219380736164,0.005764564325544165,0.0015500061874839932,-0.0019414392397511175,-0.015479718886195464,-0.0021064126748122757
-0.08486833141923174,0.003861203490463439,-0.09308722166132197,-0.013277334699428114,-0.0024290036832974923,-0.002308510524283702,-0.030078585251061725,0.0008272644425238174
-0.009330964517838207,-0.002659375510221326,-0.10438922025203566,0.003017931617510839,0.001037072472493572,0.004007601512150398,0.04409065467860991,0.004190853861396932
-0.13932576305756203,-0.0036532917240308478,0.03386049053244755,0.00839049759810574,-0.0019202464497039078,-0.0016054311621582357,-0.039916221507445636,-0.0007334235814608903
0.2502568300452563,-0.004675069327658334,0.07466664395060923,0.0012481491275160635,-0.004051269648840814,0.0023983870437786054,-0.042776375460475004,-0.0011988799915105264
0.12978265794403984,-0.007250335650076862,-0.03714644440018482,-0.0026711221755470844,0.001249188565815934,0.004436128476771976,-0.004052192461446753,-0.003490541545601069
0.21031059568745117,-0.005598545992229204,0.11663079212854754,-0.0011718561505015268,-0.0022809698382201993,0.006082573361688323,-0.029569057662025503,0.001903785476661768
0.16414398868905017,0.004267263673247133,0.09083515734888402,0.003995570604496087,-0.00044191773281035407,0.00396379479080399,-0.02560105391932866,-0.001763481089768034
0.02509155067977186,0.002728976562154613,0.10442176706798915,0.0012055500845315177,0.0,-0.002277246123655813,0.023608656427987377,-0.0018607315841099037
0.09024922754773344,-0.009791620145684028,0.16680851356029683,0.008859303918759163,-0.001614770843826316,0.0096086060374269,0.03663643009658304,-0.001002009926167835
-0.03265493880854052,-0.0017282178648625017,-0.095665359356824,-0.012194644638542217,-0.0026387373787057616,0.0013537712881981911,-0.024740682739629698,-0.0033073521189883755
-0.06558311099282856,-0.0018167908415834626,-0.08234650089750661,0.0012081620896420286,0.002391839482822718,-0.0016210988941154393,-0.03561094378272811,0.0035640526392356465
0.09858415965957329,-0.0048949361559212905,-0.07557564079359755,0.01992698322746542,0.0056237805284148484,-0.0009644028575300041,-0.03897355698669055,-0.0013789354391176177
-0.0987429438298094,0.0016135294024624456,-0.018828127107815878,-0.004021548784619163,0.0034242243495223447,-0.0007542749649443299,0.000628830583130055,0.0
0.06646273589912212,0.013376372885575402,-0.038276635637063516,0.014308916194883281,0.0009413485711168915,0.0072300671339638545,-0.031087037480153228,0.004959285647774294
-0.11927435812629518,0.004856497727849053,0.13334952278284773,0.01749898834329561,0.0,0.0030588245813845884,-0.021057763888188218,-0.0010757154685199465
-0.12576197078059026,-0.009689338412102825,0.09060873221013521,0.0032484444597937158,0.0006506644209577066,0.0022055454782436237,0.03072597424706557,0.0016792494543328882
-0.09573562478277854,-0.0033530567081523767,0.07157434620344358,-0.015563188986020215,0.0033237516949841768,-0.002117926380125554,0.044135720187489194,-0.0012987321144632183
0.24814512545451223,-0.006154716948886384,0.17610351610516212,-0.0045141570602933705,-0.002022665542274315,0.0015156193996909706,-0.026577777018749863,0.0033437512895695192
0.010229035617270467,0.008749875932220855,-0.08541872359652697,0.003950706108356245,0.0013704521377170542,-0.0016069317375900364,-0.00269327420385072,-0.0027163901435817463
-0.1017402367343802,0.002551550939497331,-0.038048780918149706,0.018790527251981992,-0.00034822769232398243,0.002543444217896876,0.006332777689496909,-0.002862979635991577
-0.040960253008825755,-0.007210573672355815,-0.03335817878874341,0.0031448853592476573,-0.0006491573087390318,-0.002212168111009084,-0.010622801550428836,0.005022723470797437
0.06265588039724884,-0.00703296157652859,-0.023976392946608867,0.015337817989661764,-0.0026405049579132684,0.003060544583785349,-0.01181747009690896,-0.0013881695686170162
0.14003873981583143,0.0014180638637585905,-0.10150035265923714,0.00797671287032638,-0.0022768990833616958,-0.0017908538885177117,-0.0010769176759218484,-0.00037525044760151893
-0.06892476662705463,0.005769866995265962,-0.0840610272625121,0.020427220788025714,0.0005555481729369038,-0.0021856638881519314,-0.02761997197507159,-0.0015081748455483268
-0.01284036180180419,0.00499048928450632,-0.09924321396011514,0.01429347958508738,-0.0017234451873465173,-0.0021111913661813427,-0.0046127667954155875,-0.001869499996787934
-0.07590848751146387,0.0019096597698392004,-0.05789627344415569,-0.01788657739840803,0.0026470512481627253,0.004523829036154164,-0.03534328274599009,-0.0025277071111521245
-0.07570708602058594,-0.0032554567637590516,0.00015341361556234223,-0.01202190326949918,-0.002661231163998152,-0.0011264509494320499,-8.109278371497242e-05,-0.0009180137639202986
-0.11701605503801726,0.015873693229630365,0.13428472004433373,0.02161638969006041,0.00273608111764144,0.0009095575141000234,0.0005833508161991721,-0.0005013119270420238
0.2121069649120361,-0.008390837087441977,-0.06528033149842632,0.014198423801437718,0.00013329047050847365,-0.0002654309277969844,0.0021447162506476217,0.0010635830609284779
-0.06479747892458453,-0.002642176628336597,-0.06644365739692938,-0.009676909356440286,-0.001459799873800821,-0.0023426953484392034,-0.031646849619347724,-0.0015960363581275444
-0.07804555588535826,-0.0017734700641638245,0.13304367995784708,0.005083771344950871,-0.0025442967401137894,0.0019200163034262224,0.021760010952284265,-0.0011097631516552436
-0.05621268940673901,-0.007722362154840921,0.11255480092437045,-0.007121444708671923,-0.002363268371742555,-0.0017569744798272002,0.044562100383559365,-0.002489059052354402
-0.11274932408277573,-0.004188835676218265,-0.014499680228358396,-0.007051486658112232,0.004224625021750389,-0.00107044733454057,-0.019541810983255567,-0.0024985217066844463
-0.038121894756946426,0.0014481340225231398,-0.04998916547588323,-0.014542175799434173,0.0015875858857312642,-0.0016661838457097838,0.04872981082026011,-0.0024152391055715272
0.038126667419488884,-0.008384149604685809,0.018807884162414475,0.012778719171926271,-0.002621699668576731,-0.000513902707354599,-0.020052817639730148,-8.620836890039368e-05
0.06908738487091075,-0.010550293087270204,0.09443844611555985,0.0028821842998961542,0.007178610106510278,0.002676528750478985,0.01591295132174005,-0.0025646820219556443
0.039437084945854926,-0.004896847170697551,0.03600540468793814,0.004613240961465804,-0.0009412877645251984,-0.0009245088183897077,-0.03978204122603467,-0.0017263242271282108
-0.11558661611309884,-0.002703698784981173,-0.052487179671805634,-0.007179260064150238,-0.0013572301826940414,0.003938500655192318,0.036326296986227115,-0.0018468413598651424
0.062228775347817754,-0.007614024425095502,0.012801146686181,0.005501643857265934,-0.002747941916084704,0.000612176811698166,-0.015283896167455067,0.0036755409182890127
0.15872206292239585,0.011203203667937447,0.06367267632618998,-0.011352658070733969,0.007243637700495123,0.002389494363663273,0.02626869588698762,-0.0015611390719007523
-0.05870263630722631,-0.0008482821426133966,-0.08273970682034083,-0.01597996956292989,-0.0016214825395217515,-0.0023965139817454443,-0.03965583899804284,-0.0005052910273188049
-0.030307504674535465,-0.006044476082643591,0.1191677199114286,0.0030139667613429677,0.005387284678700556,-0.0010286183006494587,-0.023246487576434563,-0.0023543965008899544
-0.04105589430162792,-0.0013354303589176073,0.017991570400353294,-0.008202139374503732,-0.0015583809790973425,0.0028549345422655067,-0.01747208900221473,-0.0020768136186241795
0.1484976698527547,-0.0007560265354369655,0.10358538831017229,0.005284463158140384,-0.0011847421907040866,-0.002217766252224002,-0.0433018534412262,0.0015221379573990815
-0.055806214969406284,-0.0032765180724552124,0.028455081258071814,0.01574028153656107,-0.0020067070781755627,-0.000629389513336992,-0.04742945611549933,-0.0010753428752984704
-0.05535629123122482,-0.003581344991136379,-0.10330580902245111,0.007051414016243877,-0.0007202926142626243,-0.002573645870989373,0.014564178427472426,0.0031935925920519217
0.18480933422667795,-0.0049597096877715425,0.07654986967861782,-0.017021703942516925,-0.001946314484362033,-0.0015205520328522015,-0.03858239263574856,-0.001598724168722429
-0.10273021100857202,-0.0036508736307580727,-0.004009904167703363,0.00908367780907371,-0.0001767573120121796,-0.0006411696193369135,0.019198241753157534,0.0005700978733361127
0.024390507626077793,0.016445395911505935,0.025236851721051185,0.007864198287927154,0.0063588211869957416,-0.0009247279576200113,0.018400287583885063,-0.0014313375219931744
-0.06794604960022915,-0.01032266462929118,-0.09979578374443321,-7.177420977566573e-05,-0.0018865825181619308,-0.0006630772998478797,0.0408529143889418,-0.0018257753260127604
0.04292038935250193,-0.013455898961221945,0.13972904871735925,0.0026014795799505414,-0.00010756234854059077,0.005554569646042487,0.04453217437363218,-0.0020119767652284674
0.11494322616022498,-0.010871033307319023,-0.07679991186482378,0.0024731113003306137,-0.004639145082482818,0.0005078385179977246,0.04856990868559458,0.003766003793610189
-0.024960248024112154,-0.008020982607312956,-0.053486206563350285,-0.002600291810524795,-0.0018668605723382292,-0.0009166322568120167,0.006367126747342829,-0.0014503738427704704
-0.1261623268770208,0.006891720832501284,0.06250374330705798,-0.0055244207520013956,-0.0018860072792630312,0.0011389075827982764,0.006008448492359981,0.0027371554369457064
-0.02667483295262914,0.0,-0.016216200109573746,0.0041022442045198565,-0.0007650829485623931,0.0,0.0013334082466344918,-0.001825882829630655
0.20706785165869004,-0.0066991937009474424,0.1722872129206878,-0.00836079608200015,-0.0008755721522813425,-0.0017917533571648956,-0.010988946452225694,0.0012837102513937881
-0.13195568947592057,0.0016076997108283623,0.066300503535977,0.004013465449336774,-0.0006482689873253903,-0.0016962092990572778,0.05163026894043918,-0.0009641925575772681
0.02921205219291064,-0.005064959752071601,-0.09468565425477539,0.012278817742380729,0.000175822003439019,-0.0019626482967161902,-0.014092006098272658,0.004291640610338664
0.043566251811362366,0.0,-0.09495087682692628,-0.013034701447947007,0.0019467262017406203,0.0014559602944534122,-0.01665521449461933,0.008069867544949792
0.10563146040265271,0.010814982997713008,0.06520920501427606,-0.006994392229294324,-0.0026921865195465426,-0.001720093208471718,0.057689307469168526,0.0045694294764998585
-0.09874161619377712,0.0010264709662259064,-0.09721424494579003,-0.005327238441267579,0.0035028824085959137,-0.00298550578008096,-0.026378664917401005,0.0033805023503465704
0.1898086539301399,-0.0048537906329962615,-0.14917311237017947,0.005983885474778723,-0.005142514564335443,0.00601219405816734,0.036891228359568255,-0.0027657794077860093
-0.12825302586281315,0.0017749595006923274,0.02451260955681328,-0.011636292991764781,-0.002767651266196488,0.0031011066653937646,0.03286088059748801,0.0022759866465347878
0.012720451819435406,-0.00021538763375324177,-0.09110000540172321,-0.014173156283460607,0.006566822706708977,-0.0033543481093381263,-0.018817337847647702,0.0014328844778434574
0.04990437205927145,0.0036559031051325306,0.02405686629290187,-0.0056533752647990555,-0.0023713187889423254,-0.00035685505387306193,0.050699898905570716,0.010758071555731425
0.06374923647269556,-0.009127764609111707,-0.0892915676046025,0.013033218744999363,0.004847949341069558,-0.0027061352496137465,0.02376325343564292,-0.0025268512915112484
-0.08007550485200092,-0.001973888296295742,-0.08964348594299022,0.011889311103531005,-0.0014008010183232326,0.0010350366202689365,-0.036263479101639955,-0.0007895598073256048
-0.03640233331941312,0.0103790763183846,0.021343050249725232,-0.009862890945015482,-0.0008385826474016256,-0.0013415369668993502,0.01838740747833485,-0.0018590488429565937
0.040705810965930136,-0.012430084631810915,0.11304295818758278,-0.0003462144600625272,-0.0024029232976778155,-0.0025537728879017566,0.031116491293731577,-0.002781695771279135
-0.07314936750997914,-0.0006529291148164275,0.036153845722136486,-0.0011346861114141596,-0.0022855958571932253,-0.0020528977348022452,-0.02587815783655236,0.000745357123789675
0.0603437319343885,-0.005889801534579468,0.05799220804156102,-0.007137027374720708,-0.0016826789626815813,-0.0008736469178465545,0.011431464384353609,0.00298361375950637
-0.06352330061737667,0.00909974147606149,-0.046466585271255335,-0.017257502344093668,0.0036326278269797527,-0.0009727669837056744,0.04238144706629835,0.00034577323548388994
0.15955024257155553,0.007796533055476274,0.017814728604564817,0.009211045825508416,0.0012554939749277274,-0.002418669543860593,0.0003562024663430165,9.445954196990458e-05
0.013936932182062212,0.00973812793395324,-0.09111942738918076,-0.011156025473083087,0.0018168415613789598,6.463257843331016e-05,0.033628382991087745,0.0007649233592209729
-0.08887053749650738,-0.0023637069692178433,0.07450931665795273,-0.008219881206307603,0.0031613253144815246,-0.0018486928408621706,-0.039121148182080526,0.0029048718774493847
0.032298811517465595,0.0005906623501439889,0.061102824139245795,0.01614176573652027,0.0015941148632499515,0.0033369358405981155,-0.026842983469274,0.0009493746256899557
-0.07154664759360034,0.012439059393221081,-0.06696299928246033,-0.00817049557895559,0.0009668503800799696,-0.00010433573505058691,0.04724914330833152,-0.0009132106974273824
0.02906697434598264,0.007074668925652678,0.04146179485050984,0.001088563690629969,-0.0012147532981926223,-0.0024945363501607787,0.03908517113494336,0.0009405736637001992
0.21311694871084194,0.013744395903439658,-0.059317762809493746,0.0009187644253812466,0.002545215429537251,0.0012831145553404177,-0.012364748637200378,0.007072546137647003
