Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.1118490019093784,0.004343052323537217,-0.09307897862713567,0.002810913048245561,-0.0014966363333714927,0.0037205543224068187,0.026617042028862035,-0.0017796194636743223
-0.10089217463985624,-0.0003719251204002672,-0.05561637908681862,-0.0010945717340270103,0.00024828171768698226,0.006158269123654461,-0.04315090573762862,-0.0023083412169569864
0.0009713249151834247,-0.0016539378345154245,-0.0682731339966997,0.0030257880948030063,0.0010853302038331177,-0.0016210424347181567,-0.00875831822999945,-0.0008824981179030561
0.01975071989223887,0.009218908103555351,0.012564106880457108,0.0021550316620390867,-0.001438267900264568,-0.00028417360981532885,-0.025627859415014404,-0.0018061029764267855
0.08137002248132724,0.0010832641627226123,-0.034482074115471634,0.0006199444613511212,-0.0022737553615555365,0.008874991934608781,0.012514734052227559,0.0037451574323784666
-0.033828984518653286,0.006690188178400842,-0.007392569592467072,-0.014832720921800045,0.003030258311186607,-0.0006871834844813865,0.005468186428365727,-0.0011326493789325957
0.23082179226016547,-0.006167805702435992,0.051442176394798894,0.0009419893526290561,-0.0004683497982356788,0.0,0.011706008020335525,-0.0009945061393940502
-0.07456612126289554,-0.005400585422019496,-0.08679693432763143,0.008799199190610453,0.0009197985966794846,0.0004957816074205867,-0.0027969655618713144,0.0016880248246897624
-0.023354538978905756,0.007098316459537651,-0.04638796337909812,-0.018994615731019213,0.007153651535431173,5.1809131191973834e-05,-0.03889063648696141,-0.0011441021545045497
-0.045954089689900404,0.0006375623953615017,-0.08158868984932896,-0.014656529705515349,0.003997401048152281,0.006421441405233786,-0.03144979849975252,0.0018990756022386895
-0.05809440675683069,0.014092388883644395,0.06988541257977164,0.017858615927797875,0.002225497910699291,0.000845138667071588,-0.04202212521252511,-0.001261646348713793
0.10776274191829857,-0.0023605930949935627,0.027998260718761263,0.000954682963279889,0.0019380960548363924,0.004728669141962105,0.021303278166699864,-0.003678673520531145
0.20642433580765732,0.0007869634855637037,0.11377197831626112,0.014569879132877403,0.0010786075601832447,0.004286586878130981,0.04212310377830657,-0.00140451170161221
-0.06381054220383411,0.0017412117719005893,0.0241992488763866,-0.015835365207602443,0.00012918166104278528,3.578143514727794e-05,0.017777375432425316,0.0028658436439147872
-0.013897819912355716,-0.0026816889564189295,0.018363186187278266,-0.014629992617234005,-0.0022760543110832065,-0.001958349901538918,-0.0032117750500376494,-0.0024178863397714082
-0.08639324427696557,0.008662676372747723,-0.0356825532738607,0.010104453320190535,0.00030137780893213506,0.0043932849435207545,-0.007274289394592336,0.006325567164324299
0.08379717421578675,-0.001525460679167243,0.1245720177455167,-0.014992132316342693,-0.0020984695534999815,-0.001144059466215568,-0.019307542615241566,0.0010836356924818213
-0.06816852001483674,0.009786274645150927,0.003058658606691214,0.01152844791224357,-0.0018778799834484555,0.0005393785947445384,-0.03664931149857265,-0.001714792281693551
0.05246990257585719,0.0018648271876155196,0.008056596317346735,0.017797804974406757,0.003734310242188738,-0.001945005737369096,0.002640933399908519,0.004595569752567816
-0.07304049942974954,0.005675922748279381,0.060067411450299944,-0.004428516116900941,0.003977016454815906,0.0,0.04863032250919589,0.0028891428873349966
-0.051532473931919294,-0.001394151926226321,-0.05917013560715734,0.004844905789392139,0.0021145692377781008,0.0022025881176958267,0.04412821259899013,-0.0027033232169733647
-0.10653413209937297,-0.0020480808272227246,-0.03746221716035026,-0.01157820590816078,0.0,0.001307226509936332,0.02549558927877576,0.0007510172103815382
-0.0649513546650052,0.0002608190820844736,-0.09533120998688978,-0.010365219977280262,0.004468584673617014,0.00031302890519171854,-0.011124623113569541,-0.0010412523646835834
0.005404126865551515,-0.0022622194270064634,-0.10275565917620855,0.008860017206521754,0.005000998942180578,-0.00041224777047117744,-0.0334344921134801,0.0018124662163090544
0.07050268556951685,-0.0021372151135777154,0.13602186709444725,-0.000419409112962732,-0.0008895047924623608,-0.0013986508406396564,-0.0145499918972399,0.007108678648288732
-0.04784392975678495,0.00657579163366964,-0.08976726833029246,0.022493165567455647,0.0009961588122712473,0.0034175660513668413,-0.011638838375496037,0.003419784775060998
0.18288174767168583,-0.00775186632135709,0.07527297609383576,0.005353684932109615,-0.00038778579675218205,0.00023962570505053904,-0.02653714382341369,-0.0017193704491602214
0.17905596475238544,0.00897559122962096,0.0769432927740241,0.008240563004242503,0.000915743676763316,-0.00200274928485636,0.005750216425175073,0.00036602106331196094
-0.07415983175151071,-0.003623829621207429,-0.08423198177557537,-0.013808755426868529,-0.001084446061171611,-0.001524144581825305,0.01810120316782199,0.0012506432233558296
-0.04126672096747372,-0.0025668527812350585,0.05685192815967019,0.01937780129864323,0.004144102133737178,-0.0016980079506617415,0.017677743725808968,0.0002597470205767116
0.0792822313386635,0.0019866089066403947,-0.04292045610233391,-0.010245834243475926,-0.000605757238321841,-0.0005786992416478409,-0.03932087381276251,-0.001481377561117357
0.17702936859096383,0.008645657664527524,0.1490476683832728,0.023918336505275476,-0.002434968530989463,0.0032523700599075248,-0.03953004172916991,-0.0010635539793878435
-0.10809959356312598,-0.0029578738869329942,-0.05995005982501893,-0.008624072262016032,0.0013025730236403688,-0.0006451574724756644,-0.017517972892853503,-0.001789878202300573
0.16424841874916862,0.011434074307076788,-0.03250821975205301,-0.006963082174358784,0.0038870688783670874,-0.00022941144552197923,-0.038458287134310695,0.006621078266339859
-0.04401517425456364,0.004116965508866062,-0.09681804383961762,-0.016994317329155104,0.00019767581857565997,0.002090111765816895,0.01543807614834861,0.004603941168085647
0.08472456331717894,-0.005923617210113128,0.15559569808574256,-0.008528467213065721,0.001932073059129208,-0.0013947177684131235,-0.027546643888292498,-0.001903820459770867
-0.10418042708141387,-0.0006724813136200769,-0.0798088435857035,-0.007512583652229069,0.0019850439366810887,0.004988278139400875,0.006480794379735469,0.003366181356911357
-0.047368258741177095,-0.0001519007963247665,-0.06622028667695902,-0.011495081267557888,0.0011987179792285686,0.005846936520844881,-0.026596185339999977,0.0029642275769894725
0.1175099703902052,0.010137030547938545,0.0003481091231004041,0.005981355114672384,0.0019125204761630654,-0.0013998249661333925,-0.015350231155479236,-0.0017044538296054111
-0.07936277193427506,0.00419465138998657,-0.09006481038881549,-0.013339788629742961,-0.0020211688025056165,-0.0020027144055924173,-0.030174333809091798,0.0012879163035189878
-0.00485291853379678,-0.002375805216966984,-0.10097132628881762,0.003113831637896804,0.0010601106308620184,0.0048405247700459625,0.04456126857702138,0.004466367314941395
-0.13121982423071288,-0.0033972784230901065,0.034363368168452875,0.008335073386983622,-0.001669620742996331,-0.0011855867536905062,-0.04002310616636908,-0.00022891556126608537
0.2564579525464514,-0.004167115513014841,0.07666316330010099,0.0010806974851738898,-0.0034608085782472883,0.002815035755735383,-0.042802236820935195,-0.0008407734074690754
0.1333321069490314,-0.006750158533894811,-0.03326092284866366,-0.0026898217228447717,0.0020703515070851497,0.005179411478566971,-0.003956429008243621,-0.0031897000381457623
0.21641336332378686,-0.004754039473769677,0.1175843862575703,-0.001124591413763365,-0.0018873629530508954,0.007087073896675129,-0.029487309223369503,0.0023532956264133023
0.17018601554647397,0.004940118140769854,0.09256945885663426,0.0039746252343238146,-0.00014784179996110702,0.004520312425405957,-0.025358291446301036,-0.0014075755636515782
0.0315855770273749,0.003355140195844071,0.10524290263722094,0.0012857147202336024,0.0005838021497702184,-0.001813837639371642,0.02402377688386529,-0.0014670538311488373
0.09529265480369777,-0.009376886347245619,0.16893996615128468,0.009005520996424921,-0.0011511926747154629,0.01040441681829789,0.03719892832480224,-0.0006822287983055952
-0.027992857840161277,-0.001436608749865907,-0.09226992086427628,-0.012140393705643678,-0.0021235413571675564,0.0016686797685619148,-0.024530288424276618,-0.0028737314159457987
-0.060520765398886595,-0.0015255667256374845,-0.07950647374164482,0.0012780730866235046,0.002740908620731782,-0.0009846451418503125,-0.035404242954111306,0.003985820086833156
0.10166825347182597,-0.004540557004337511,-0.07155474869170973,0.020930521898753295,0.00596849057325462,-0.0002746690239898604,-0.038726309755023954,-0.0012460312570565576
-0.09292378406395456,0.001922828717288927,-0.016423268511804635,-0.003984837638892109,0.003884916905978795,-0.0004273312052309237,0.0007833898254497765,0.0003652746482105118
0.06978364787811578,0.01398495431806041,-0.03454524801988149,0.014733420554884356,0.0015074131053158246,0.007983357140218358,-0.031053007389315917,0.00539801465694149
-0.11216676353853898,0.0054252305716380985,0.1339855091138823,0.01803028887506745,0.0003263176442517349,0.003481340507976429,-0.021138027206067164,-0.00071040098671651
-0.11706086044013118,-0.009791784360043392,0.09054338853289409,0.0033591808834927657,0.0007415795454529142,0.0024833033259797827,0.031009463066243092,0.0022605295530672776
-0.08823392257283859,-0.0029506885537450424,0.0719858814363514,-0.015418668878173777,0.00381493894831424,-0.0018076125718017313,0.04450739085328206,-0.0010545305178917969
0.2544687987010954,-0.005609626308034922,0.17733022741124174,-0.004425590591639679,-0.0016325176354269888,0.0022845577225327415,-0.026472533541874115,0.003772878949956538
0.014657571338032293,0.009335013793271228,-0.08193778177882172,0.004020169272683737,0.001978856221463706,-0.0012505595770546246,-0.002641489186155169,-0.0024195309402845876
-0.09532937420547713,0.0028304831064866103,-0.03581592581624893,0.019244873820887107,-0.0002665151214783501,0.002677659695151829,0.00640527296283378,-0.002650900295007541
-0.035444795241907474,-0.006888090955311671,-0.030803265843710348,0.0031475356866004756,-0.00032647985159334203,-0.0018585324124323864,-0.010463054396425647,0.005668658433843283
0.06655592027272567,-0.006472513886780324,-0.020633525056320323,0.015682598263791172,-0.0021105040894711597,0.0038248465578664256,-0.011653084097763985,-0.0011174951108085113
0.14299219559517592,0.001909872921895762,-0.09710579468597592,0.008341861522650066,-0.0017638001625074385,-0.0012629348525705145,-0.0009828472809979524,0.00016218876672626642
-0.0636378893140228,0.006261971533166521,-0.08119991601968309,0.02083944424152727,0.0008588884507127192,-0.0018415478895441788,-0.027817483654989962,-0.0011329369601567288
-0.008320008558121842,0.00543457940895411,-0.09592406867217264,0.01467379724723006,-0.0013055239372931488,-0.001622482872446801,-0.004583372281089009,-0.0015919315439980196
-0.06991016141749695,0.0023759111140483347,-0.05546826809308001,-0.01799961909740329,0.0031958603722443716,0.00486290470081027,-0.035440106376001625,-0.0022208103310151018
-0.06945069653361276,-0.002877191580558927,0.002026573603567533,-0.011580235416133672,-0.002446465147376306,-0.0007465149124384737,0.0,-0.0006657920836749873
-0.10972813511933525,0.016604860912289937,0.1349795540068863,0.022143999554380726,0.003047431140796335,0.0009445254135358076,0.0005414558722432034,-0.00016976730477147317
0.2155372351036242,-0.007729792988435368,-0.06133188880120867,0.01447212020529794,0.0003463032246627529,0.00046564795607474967,0.002495452304114148,0.0013328010068830592
-0.058977713324635174,-0.0024532219424260476,-0.06393733762685722,-0.009651468930086284,-0.0010506891138663923,-0.0017996345463499816,-0.031832213803905926,-0.0010258251887593495
-0.07100428483349479,-0.0012854489709936045,0.13349150655112516,0.005624287224684887,-0.0022130851872176633,0.0023046416832794817,0.022064460424977842,-0.0007701851460242826
-0.0486693231477628,-0.0074391584558910545,0.1127561231154989,-0.007049169177279986,-0.0023227812204331213,-0.0011560573138435781,0.04525782453912935,-0.0020488561765441772
-0.10670223936587733,-0.004094678586416132,-0.01224420083543105,-0.006730687490172018,0.004728453770194771,-0.0007318847969139397,-0.01957967350920916,-0.002143071805250235
-0.032902901419590146,0.001757749530794328,-0.04725804065433053,-0.014588161646728355,0.002067364170717962,-0.0012280650973268484,0.049336745866816,-0.0022763199762633403
0.04382545465763389,-0.0078093872345300986,0.02080195364053038,0.01256710682702375,-0.002127835856290319,0.0001644254403082579,-0.01983171239572959,0.00034198671475539573
0.07485282705442796,-0.010207999380125598,0.09601419846342321,0.003062089462948597,0.007568207582912432,0.0035405516592953213,0.01626853194189504,-0.002159777399786983
0.04591509915783846,-0.004447121426284103,0.0376241346594197,0.004441667773558393,-0.0004751132598581273,-0.0004788825554629705,-0.03946997845870049,-0.0014475854729076184
-0.10886064333002568,-0.0025652365442121873,-0.05027147925101802,-0.007120208733602882,-0.001436049128754363,0.004053041913625694,0.03676472370623613,-0.0015826781383046073
0.06681842101758999,-0.007033428926880944,0.015433774564466015,0.005274637743028438,-0.0020682350578391517,0.0013877896841124498,-0.015009992368822897,0.004247953486082413
0.16448419922599725,0.011962315357233553,0.06564795380923891,-0.011463455769308219,0.0076446616688292625,0.0027068304823681597,0.026767141608528344,-0.0012861736287329562
-0.0539123624529788,-0.000538212013244342,-0.07950825761436646,-0.015907531485783496,-0.0011888446616769778,-0.0018343011650993513,-0.03978030237156647,9.758941409634958e-05
-0.02337262336114396,-0.005910486880257625,0.11934165851770978,0.0035274337696176257,0.00590766939753788,-0.00033383578014210824,-0.02280715767354121,-0.0018876707443415627
-0.034275060346442086,-0.0009538569315737516,0.019566810294990505,-0.008096875840047625,-0.0011431959071670922,0.0030368609882303575,-0.01740372600926869,-0.0017076999119686102
0.15441200915642855,-0.0002681371213676953,0.10497782143063285,0.005493372420335969,-0.0005988797528091193,-0.0016329050069826035,-0.04313729445131436,0.0020607832130713406
-0.0479347922175321,-0.0029391596471174905,0.029214138947385018,0.015735950327611988,-0.0015282265292449221,-0.00020757029860553333,-0.047756442257059634,-0.000734665125856577
-0.05008034059929674,-0.0032757126651256027,-0.10047345047859316,0.007329942255513862,-0.0006558386434204755,-0.002093839208133043,0.014932872080758434,0.0034656675931203735
0.18960684979757556,-0.004184815575424707,0.0786754999721874,-0.01662790446129568,-0.0010409510230154906,-0.0011690986310349282,-0.03848996193433799,-0.0011623121622123408
-0.09625941474670109,-0.0034210960597924568,-0.0021142684529146445,0.009066238881369157,-5.518228132311842e-05,-0.00027259600670260576,0.01957415474622137,0.001002764646147929
0.030966854497579334,0.017161054748231253,0.026743490102106474,0.0077727998195625675,0.006618839551339314,-0.0005953357977731832,0.018630071395423085,-0.0010802784495194354
-0.062152577574064435,-0.010188162092458354,-0.09700385664911271,0.0,-0.0017154142416179181,-0.00046160563616390315,0.04138604159120945,-0.0016457193074824262
0.048904164608344895,-0.012999251866718808,0.14064095323295725,0.0028447310277929525,0.0004490159559472351,0.006165624076955639,0.04518401506611285,-0.0015495294777769454
0.11844625310237746,-0.010507663927127974,-0.073041755659512,0.0025223487464183856,-0.004190863372906226,0.0010197205304429413,0.04947342238573366,0.004106035426825942
-0.01924224047239968,-0.007852062804459357,-0.05077370739984973,-0.0026961621215533995,-0.0014702025692356988,-0.0008093410988768562,0.006806427995006547,-0.0010196814293901993
-0.11776158575327061,0.007387990490352138,0.06259540122827864,-0.005547234282141606,-0.0016016113925963263,0.001349950388043336,0.0061408695349162165,0.003020939558915919
-0.020327763195645783,0.00038433824899841094,-0.01415806989652724,0.004153404819238487,-0.0005350031951675777,0.0002688763173832841,0.001534894660183743,-0.0014895251185851925
0.21292354846072573,-0.0061285416939883645,0.17373769340206696,-0.008327695368867129,-0.00018579124832751592,-0.001429333610208214,-0.01069070302497362,0.0019008351988438958
-0.12343764690288905,0.0019791362253726956,0.06643422816638851,0.003936202235216603,-0.000527618306962737,-0.0015575471052701431,0.05212847158854659,-0.0007901495545819428
0.033135374259716965,-0.004573391557981384,-0.09098187084798687,0.012432083543811544,0.00034967243869458986,-0.0011660805910501909,-0.01377270705095802,0.004607482982106277
0.047749467896790014,0.00026618334256128806,-0.09199049651684651,-0.012768789089148707,0.002706801263386686,0.0021633608672597757,-0.016534545155440658,0.008683529503571404
0.11075316438382414,0.011458225415113888,0.06711031070919243,-0.00700672332713724,-0.0021596543032323737,-0.0013378021225416148,0.05851152978893599,0.00505616188796209
-0.09305649077159821,0.0013600906031485949,-0.09418834649435252,-0.005402616938242555,0.0038594620651118024,-0.0028504526221559954,-0.026554033856196677,0.003972472490256946
0.19283947572584179,-0.004485022668582786,-0.1447329344766606,0.005919371503683119,-0.004422845740549615,0.0066628237664136565,0.037389953282392877,-0.0025325575160616426
-0.12019982169124677,0.002012781444343571,0.025340209475813464,-0.011442358492068611,-0.0028528085784809976,0.0031558822362625478,0.03308510220604037,0.0026470852746039
0.01678504222494757,0.0,-0.0874541412043296,-0.014234458469286585,0.00726848107241484,-0.002866213696551328,-0.01867694314196791,0.002115655971957661
0.054708365612969344,0.004148127045872155,0.026248920177624625,-0.005330076613286887,-0.0020046524825288077,-0.0002767458898678965,0.05147927244678445,0.01159785154254628
0.06672287814735073,-0.00888842983113076,-0.0846591817856005,0.013342575249123995,0.005120960221796386,-0.002111669084111119,0.024085728957224217,-0.0019940236059650205
-0.07459422303731483,-0.0018556314112874262,-0.08665155818088582,0.01211115397739505,-0.0011751891581782863,0.001580645539565351,-0.03626542366162653,-0.0004946463333235507
-0.029734875862204087,0.010881773356612235,0.02304302541014938,-0.009854293480145397,-0.0007575932555078813,-0.0010078439412935301,0.01869392755979795,-0.0015814794335304472
0.04708853891185826,-0.011850689828468795,0.11360462683587663,0.0,-0.0020613147641997866,-0.0019783248379312,0.03179629695061014,-0.0023710648401132
-0.06519401964924619,-0.000165891258693332,0.03671489339330095,-0.001184575889863507,-0.0018967081185270749,-0.0017090640426941086,-0.025984155661384636,0.0010425889373962085
0.06569915085360203,-0.005211243051635122,0.05925681328726069,-0.00649922363886258,-0.001349313489428499,-0.0003105505587148727,0.011596483576353272,0.0038632453805259527
-0.05839987959554886,0.009498869185040186,-0.04393818209912274,-0.017045416766987013,0.0040761670571386735,-0.000623472322110021,0.042930076674542995,0.0006187712845586307
0.16459325986777254,0.008542059206187396,0.020078487204636064,0.009222576523458991,0.001565913707812425,-0.001964856184144964,0.0007378692482444837,0.0007622259516379107
0.01870387720820738,0.01018512732686353,-0.08784939609766468,-0.011222484786195386,0.002157000082779297,0.0006359663570098956,0.03394178181162881,0.0010000148703634645
-0.08080781664771923,-0.001913177695802812,0.07453357218654616,-0.00834175780821367,0.0037844928843558585,-0.0015093821099228522,-0.039313121487498964,0.0035962368622833437
0.03879741270966476,0.000989147751919786,0.06225906793321166,0.016404702077362193,0.0017225189841898203,0.003950292683548665,-0.02654965250346926,0.0014755149963317671
-0.06556786449459472,0.01281743560337538,-0.06478877994142695,-0.008286990872464896,0.001335480876313218,0.00015610152725434312,0.04787577539532019,-0.0007062948705184572
0.03557022580709606,0.007684354545632593,0.042679975693435325,0.0010784926871808115,-0.0011208002921231364,-0.0021235835581164078,0.03963818714149436,0.001479103967585372
0.21680940984922742,0.014188112442451141,-0.055996477031153936,0.0009876389575865507,0.0035098329022466503,0.001823649222365437,-0.012197891573108048,0.00775169797499785
-0.05876711105498367,0.003665277609227383,-0.05871304962537077,0.006344681722300192,0.0010149261613955907,-0.0015321185214469105,-0.03820991372658835,0.004410376366538195
