S1_Unnamed: 0,S1_Acc. Surface Area [m^2/g],S1_Void Fraction,S1_PLD,S1_LCD,S1_Density,S1_Channel Volume,ST_Unnamed: 0,ST_Acc. Surface Area [m^2/g],ST_Void Fraction,ST_PLD,ST_LCD,ST_Density,ST_Channel Volume
0.004652874183967748,0.7274193700858764,-0.584584890008433,0.3046151637004046,0.8626034422943817,0.07087156140165399,0.17868777583207152,0.9961634300086029,0.3621163254159466,1.4713286013061668,0.8087918297633151,0.44646551386198097,0.9432849813526702,0.8435603933077729
-0.008664557551993933,0.8232328349330824,-0.592533349838405,0.2254861216559985,0.6997303012789845,0.060765280882552224,0.16010188107699375,1.011579848673463,0.447754604413117,1.4899853958354663,0.766724704453408,0.3219901136070463,0.9591164235063427,0.8566293363146316
1.4914604102487313e-05,0.7297890508788734,-0.5841095399528597,0.23398812074202624,0.686803664700822,0.06103971043617043,0.16309417618733105,1.001014523320627,0.3606485250345438,1.5023796862645493,0.7501428579079356,0.2674516360787378,0.9420308806680225,0.8391720298920943
0.006868891201295259,0.5827610042828788,-0.4373337799467986,0.23931439228689175,0.6377335375479665,0.057534066448582256,0.15945925316006815,0.9938424000278545,0.18340241127855195,1.6265438848250064,0.7532268803800166,0.2340902224017909,0.9228872624633873,0.8195428786332385
-0.011816903749345747,0.6882732975705365,-0.5189062943064165,0.25536122446654147,0.7368756582096997,0.0540068013413531,0.14994938089322796,1.0102399635058719,0.31653444929531305,1.6117742880193542,0.7839176177758024,0.3251324313046009,0.9534076993999226,0.8476837586691447
0.0021512049475942326,0.6818233951284617,-0.5375635884187517,0.22827833423629004,0.7032158686349801,0.0706814046315188,0.16463074354980578,0.9959117541854979,0.3071892742904594,1.5235899649552045,0.7329456131465113,0.29601569841604747,0.941610725480499,0.8310826903257481
0.014260684643954122,0.6862597409892626,-0.5140525656016063,0.25805713714076245,0.7196106605006437,0.07592715197932413,0.17474907909447543,0.986213228740899,0.2884632146840326,1.514816486228673,0.7537579539266859,0.3051572901380595,0.924250168865237,0.8183142639107903
-0.01323459858688392,0.7283221098696983,-0.616956882065013,0.23893251533271498,0.7134653562953986,0.053327568890739675,0.1479981130346154,1.0140910547066189,0.3433044001383271,1.5234924973439599,0.7735379133596091,0.30518681160339267,0.9563307582634162,0.8407109273684845
0.0005064717424332206,0.9159850131162219,-0.7254760281249129,0.2823772515970822,0.8372158893831861,0.07963017062739242,0.18022503854760497,1.00207128363745,0.5186658775726031,1.3659794975602233,0.8009488293782074,0.42197378067733904,0.9581953394754497,0.8466437755211403
0.0006924999771412524,0.6485256223844298,-0.5486013673527638,0.22686107884781942,0.6469024386925997,0.05910372199181807,0.16025339204063246,1.0010873014642698,0.2654536710395511,1.534224365688257,0.7429588306428856,0.23677433146757254,0.9402008375179384,0.8334086652272759
-0.0029217539473920923,0.5210445422221394,-0.40282477887981294,0.22532607230856158,0.6138670028691803,0.04856837587762199,0.1471984873094913,1.0002475037822713,0.13765364918803658,1.68961677878541,0.736343756109209,0.21083828018439266,0.9295912958312399,0.8271361804497709
0.016454275302750045,0.8447746986957003,-0.6221542620351413,0.2650813632842414,0.792766308675534,0.08538375893352212,0.18893491592083875,0.9854073794102765,0.46632001873028817,1.3937774516768413,0.752438101985911,0.3819808789956868,0.9342756288369238,0.840524878141258
-0.019369406212590156,0.5760077935578525,-0.47474873888174735,0.2699131534610325,0.7371436446948294,0.03907749299848198,0.13690643363569144,1.019084012134409,0.21790943667120521,1.6582356267800527,0.8111450498928198,0.3476195293886746,0.9540857029312825,0.8490412758698381
-0.009800198342979233,0.6394210560086974,-0.4987419825813026,0.18182946567944383,0.5693501056309479,0.046592259444530514,0.1491712546565062,1.0104139358485458,0.2517527130919598,1.6398064108513863,0.7051978345578065,0.15534429230765168,0.9409367126433632,0.8279304636255636
0.020199735359746854,0.7692067675076331,-0.6056588296487575,0.2701977668627035,0.7811796075236378,0.09102111807154585,0.18023353292624789,0.9803132839826713,0.38383194021102174,1.4102250739221713,0.7540162849082385,0.37225388049463404,0.9315922530081691,0.8293427085235047
0.002331557920769044,0.5181015613408119,-0.4037909811920959,0.23441537255250228,0.6690251068647024,0.05303633093182856,0.15923023447643336,0.9985515325945193,0.1580165676787334,1.6580731329909901,0.7397467406830178,0.2643034323782617,0.9286983084436887,0.8353654029147606
0.006385542539700205,0.683817180467925,-0.5289362176898711,0.18256191818813192,0.6080460774748072,0.06112798900435845,0.16678019471433503,0.9929930134189808,0.300720963013022,1.5236619185339593,0.695781943706913,0.19683209923210665,0.9309006179419753,0.8321794677026579
0.0009292138883784854,0.6521830897170744,-0.560399415492544,0.27938921050683996,0.8323910339208223,0.06242310922318314,0.1746001147972153,0.9969487757687885,0.2801910133366876,1.503946979841988,0.7959108824525785,0.4190741821105187,0.9378257259180212,0.8389660537182444
0.0037479333826019217,0.7022355399518864,-0.6182801852927348,0.27410435744225453,0.7733728472009315,0.06679672383983411,0.1732262474564664,0.9953470605814392,0.31155223121322206,1.467022374374971,0.7808067810421926,0.3507671333897754,0.9358121394473664,0.8325333248196485
0.008362310686394226,0.856745371156218,-0.5822131396066513,0.23262672820723132,0.6836426989886337,0.07296392992929125,0.17074080402710534,0.9923950158823595,0.49428526197675204,1.4348344870987035,0.736824292011172,0.285459943754904,0.938253801687919,0.8421397599588782
-0.010380379021332674,0.6459014583131769,-0.5354544456151717,0.293017982189937,0.8555296945190718,0.05262709084699117,0.16189850170388675,1.00946998234539,0.2902097460291264,1.5600064701391583,0.8217152626798456,0.4467391065405847,0.9507880215206448,0.855623393793097
-0.0022320728640959626,0.583132254175508,-0.46735218194652095,0.20032621349069712,0.5400284819644556,0.055105019744853184,0.1458072716512965,1.0067079864422928,0.2122492314992861,1.6096870617478585,0.7232919521872618,0.1401457817441787,0.9415012225338261,0.827100312974653
-0.008787981139157812,0.5260176082217667,-0.3774683993237996,0.21361588006814106,0.6196118297341636,0.041339212985771034,0.147931550084026,1.0085088420167363,0.14799780576820676,1.7323960871050477,0.7411535470471717,0.20883042484512693,0.9329491228442854,0.8294484647961332
-0.017483572501414406,0.8293042072331909,-0.7266404690881012,0.3118331835774027,0.9020281018511955,0.06129065913028271,0.16581268168341934,1.0180597859435458,0.44642674614253774,1.432348207798625,0.853500665164191,0.4916117961373725,0.9728986126487679,0.864200632112177
-0.004440709133301203,0.7094653164420501,-0.5388552556708119,0.21079579574050542,0.6835980595543276,0.05879280609261221,0.1648328805946138,1.0051065725191681,0.3088107008869332,1.5745530671665813,0.7419863752735115,0.2712247490700255,0.9451144931649279,0.8351659343768504
-0.02079227818961018,0.7829621878154504,-0.7163411792541227,0.2461324170411578,0.759672689239671,0.050474951656628624,0.15202224205048134,1.020260518297633,0.40130267247807616,1.4330407325743004,0.7940436427752222,0.36779071912070094,0.9641279341502417,0.8579892375772916
0.0014999369806598538,0.6827101641078764,-0.5021668913367854,0.20382124550599726,0.6116812547759264,0.06404281280213547,0.15475559944467504,0.9992022546722292,0.2936603829254524,1.5750450741032822,0.7239057350481839,0.21386528500785462,0.9378251289395442,0.8266217077158602
-0.014223324423769524,0.6597605790499967,-0.4931165087427551,0.24234306501839933,0.7128668689068908,0.04306961130519366,0.1578613667444958,1.0145945946183894,0.2560274784821436,1.6377569080348189,0.79068180564878,0.3155739420468374,0.9464730848078847,0.8446611503275595
0.015057531869142191,0.8929916820203521,-0.6249348176611371,0.2592932448628168,0.7321396003824399,0.08428496302768365,0.1750809245992641,0.9877712355790004,0.48153663373898126,1.4110652862140776,0.7647612701398574,0.3350342437192376,0.9352059612061043,0.8297638034080572
-0.022124420585861646,0.7901138005560003,-0.6500893744070706,0.2666295019156052,0.8206857358088335,0.04572792619868208,0.15610640088250996,1.0229603534037044,0.4021203921257318,1.5311042214903021,0.8131364675350102,0.4202851709349661,0.9663147802364938,0.8707852605013907
0.004964058354153464,0.6205443457606723,-0.47279189800630333,0.2343052536525721,0.6672359967390892,0.05927058476039699,0.16191767974233268,0.9954166689044252,0.24238200815304944,1.5687373168787069,0.7463440238464052,0.27543568218927617,0.9304352168567169,0.8365444555022905
0.011248188692909184,0.5610941927260688,-0.38979682066529037,0.20003732406192762,0.6144667544524286,0.061193468867576005,0.17175236036657346,0.9855098027804935,0.15582139200703682,1.6543005519322511,0.7042280745192679,0.21215239164223143,0.9158210204202611,0.8266060913706579
-0.00998898302133772,0.764434749546886,-0.6341534357463798,0.18094667166801595,0.6511941722465939,0.056136805246885496,0.16090701774894578,1.0089102385890025,0.34236476922729797,1.4937995783227458,0.7264133632569951,0.26188077748731187,0.9486504677350256,0.8527575856302061
-0.01243707895356988,0.7080765740520139,-0.5994563520368784,0.2407314543028898,0.7557519220929146,0.05089651874981159,0.15289067102803872,1.015178353842265,0.3146627088216809,1.5221998586385583,0.7899600696003252,0.3867435138017763,0.9558960838219204,0.8610493487354933
-0.00029852841559247965,0.6195517108365519,-0.46192465207834715,0.19905986451353627,0.6741330136188742,0.051091239773951615,0.16518130092047023,1.0004962314191466,0.20838733138106547,1.6115627214952215,0.7247438933519128,0.2836252107345597,0.9282860460987281,0.8325842708400202
0.018681357120703193,0.5936369557683514,-0.4415425288400635,0.23939597305687793,0.6794313795335156,0.07098678355391057,0.16844254718499083,0.9827121360788427,0.20271554765794964,1.5747205105308808,0.7289594462648848,0.2744501114239464,0.9155560213486172,0.824186012286469
-0.013772945634686238,0.6843505935192201,-0.5256861282107235,0.2184553683663327,0.6679662033459132,0.04279336951283936,0.14914949246363887,1.0132673401795314,0.3113569513603477,1.5944430912838787,0.7545241591516992,0.2762123537725394,0.9461206168174225,0.8485477454152998
-0.013113417840419058,0.7288288507011556,-0.6051390226537291,0.2067302883572988,0.60015789413776,0.04855366762836262,0.14732839295195835,1.0146815199451784,0.3631006342740134,1.5097899542513329,0.7450725939276301,0.1921340750014573,0.9542788563410408,0.8423176539779076
0.0014860176350301715,0.6187200743114278,-0.47390346083594176,0.24716717940897226,0.7167026484282353,0.05563326503397954,0.1617143080095417,1.0014913608544425,0.23573717712322817,1.6156906084442104,0.7591590755954405,0.3133225669499755,0.931060818270462,0.8415982953010088
0.028944190640838984,0.6205745653334991,-0.42128526944364336,0.23948089848845508,0.6588259143210426,0.08765118011878646,0.18083485567548402,0.9701667323065487,0.23430516954766456,1.5543533499771516,0.7090218023173152,0.24183782624226824,0.9104243210391376,0.8090376533283336
-0.022413356527044907,0.7316371170024686,-0.6187627695842194,0.22729613809115615,0.6623183027696045,0.04102994485951113,0.1405563683460641,1.0235433259862392,0.3920911102984004,1.5211860801645525,0.7645130114723627,0.2592782506554957,0.9638702318435652,0.8528704371254301
0.018860701197543583,0.782103402162699,-0.6081558116227648,0.3044152826286851,0.8931913546744643,0.08441678170903602,0.18730245543489,0.9812833647014221,0.3977137938306732,1.4068923388680639,0.7899524716349651,0.4613740453752476,0.9254533344059468,0.8221520253655906
0.0039008017023009493,0.9108535147750029,-0.6743068664764753,0.2721169405771327,0.8132168348530672,0.07644432088776273,0.1785417232989461,0.9983840870300356,0.5186378089042056,1.3956390407669912,0.7847892348711549,0.40473227021321,0.9486614169050986,0.8390297763043255
-0.0027136425898879658,0.8234413872709105,-0.6229705616805985,0.2850435555685958,0.7735556010029371,0.0699723935052442,0.1693454969541115,1.002318544386994,0.41548897827767906,1.4746787225630351,0.8121566242337285,0.37986811885975746,0.950854607223122,0.8472037167163312
0.006060311743822662,0.5974000560023761,-0.4425676692743603,0.20824379637872514,0.5947760686600183,0.05536451202085494,0.16446337645686926,0.9969396846511202,0.2186144131167176,1.6358061665892665,0.7119920932290499,0.18628274845198023,0.9231243190278682,0.8314590754278716
-0.005268160166126963,0.6411175916696353,-0.5418849809609122,0.24503098907968093,0.6838788028089112,0.051584453459620296,0.15258289417800935,1.006441205793221,0.26436240198027905,1.560317282036607,0.7629815996706008,0.28262176452079724,0.9390041591700935,0.8386378981143988
0.0540016252038169,0.7030367514550132,-0.4652015072164932,0.3477571331852669,0.8123910831530092,0.1178796103880496,0.20858018058300687,0.9437968433059292,0.29057466233239904,1.4428306458705085,0.7804172878210408,0.387511599927442,0.8940756982582606,0.7927523697678354
-0.0156319181454606,0.7935139197236192,-0.5948198971222565,0.24713815382421755,0.7335193399945943,0.06096452205827766,0.15514859401056236,1.0153874192139745,0.392194873824777,1.532585699783458,0.7967857446128278,0.35325990957920217,0.9651109754793484,0.8551040028842926
-0.01086276662375835,0.7311799873243963,-0.610352159016823,0.26184917221201504,0.8046946024808597,0.057279058215207804,0.16292351629723675,1.0111702224057333,0.37699098453491375,1.4831223156537798,0.7867251355991005,0.4033533997848471,0.9567131450692647,0.8583016301783746
-0.014882238319068791,0.6237189107253586,-0.46942961493212115,0.2109165566750394,0.6528633184802686,0.037968206749384885,0.14634682320275674,1.0146446390840582,0.2609560880677553,1.649968244891016,0.7398593677815162,0.24100461052492717,0.942710268483296,0.8376143940774028
0.010575400551002236,0.9543603113863933,-0.670744809393789,0.28970810832733174,0.8190217364507825,0.08316544050531775,0.19106023273951536,0.9890956589712329,0.5655344073282857,1.3732277386800154,0.7910246527259897,0.4040023181413005,0.9419186319767802,0.8392533868070936
-0.0019893130230608826,0.6359413841413095,-0.4945374579588387,0.2893466441704166,0.7191001500151135,0.06473720461273826,0.15330622642279088,0.9988699928871583,0.25678259233370915,1.5809462270952448,0.7969052493026451,0.31226819428550223,0.9431830143355161,0.823130403757555
-0.004791246290160152,0.7229190485116889,-0.5566466500481009,0.2211088013137073,0.7035130515503641,0.052076633230800244,0.16385545206931212,1.0064289946232745,0.28908768289078235,1.5618314409539424,0.7643501146331896,0.3134321392891444,0.9407506307242148,0.8416938614659041
0.019143284053753856,0.6643149127019018,-0.5244248940037844,0.2802052209587653,0.7299977030925636,0.0754597974985074,0.18306819079208542,0.9850373651891512,0.2553920136975054,1.5221468703971792,0.7639156423646831,0.30049841881009165,0.9222469462271577,0.8202239991351099
-0.0020185597983583773,0.7491224974686124,-0.5673796602612411,0.22798498655353508,0.6525973170993368,0.05433841614743731,0.1536350937422147,1.0023684830040007,0.31542092400065525,1.561187652195811,0.763357695563742,0.25724118718110367,0.9369103258109157,0.8373660648037577
0.010524188483910077,0.8582467655552553,-0.5764328930460509,0.2523696151337271,0.7019715400656782,0.07749200745177795,0.17208838436969978,0.9927186740919487,0.4699117796587623,1.4630575540547797,0.7597761711426884,0.30049194928561396,0.9395889653340117,0.836256061943705
0.012676815024734304,0.6702359188831688,-0.4978020122657161,0.21926321214024264,0.6598072143198745,0.06314780005046865,0.17439011796159856,0.9912001737094868,0.25895120971098606,1.564292432639417,0.7280465513645538,0.2436118557675495,0.9221864451217672,0.8226103373296061
-0.013078974671868311,0.5911247493171241,-0.5432255949265162,0.2441619986010439,0.6852531173534283,0.05137593841848083,0.14771828805413798,1.0139241303971662,0.1474112450394507,1.5895555638394474,0.8041461822066829,0.3122377345124704,0.9504558076949823,0.8380531786513573
0.01294818380073329,0.6939490712440567,-0.558983278742682,0.2203668109349614,0.6408314076182746,0.06880776493419355,0.17465576558628232,0.9851872490887956,0.2584186208664011,1.502428465087351,0.7208933596104603,0.23701303058871415,0.9204222263433881,0.8214629655874061
-0.024049432369418117,0.5370065860252538,-0.519098903630689,0.20104764996779811,0.6635088927888886,0.028189792439543872,0.13540648777331094,1.0223114439166467,0.14649826732006277,1.6492870357805711,0.7600733516839593,0.27647494863119537,0.9463899031109471,0.8525560015932063
0.004621574832974163,0.7105155844307254,-0.5448001075032325,0.27912111099479914,0.8453206433566535,0.07260004348750144,0.17341625137399022,0.9947671715741466,0.3316493774365836,1.5154754480201666,0.7835934883227912,0.4465294178969843,0.93855049984442,0.8454865383020838
0.009217938379074047,0.803400661026415,-0.579129363096635,0.23137733678889508,0.7540342427469221,0.07491977134486431,0.18529560728945005,0.989968425213342,0.3948116107470562,1.4784708511673177,0.7461099753272518,0.3530887668751467,0.9357778995520256,0.8381312364179655
-0.017535838290756993,0.8256626639704264,-0.6688794756192308,0.21677272669518508,0.7060912228318137,0.056279902851265114,0.15448676002641426,1.020806516490838,0.456594413974737,1.4766145557631143,0.7544101898271375,0.295042997893901,0.9689775710587167,0.8516197960678333
0.013580494751817954,0.8090959290742039,-0.5862325225230125,0.2664491764161635,0.7869719154438309,0.07550149277003768,0.1866972484581082,0.9868130934902307,0.4115586357615507,1.443947485664562,0.766935523795268,0.37717116519659233,0.9286747814729142,0.8346189895864641
-0.0008305086074758088,0.6305557041847203,-0.5068473515621345,0.2690300565420882,0.7538510786627791,0.055352455070385276,0.161692676554471,0.9995777090585917,0.2656322123391862,1.5576327397875442,0.7787635142659474,0.345082346691466,0.9369918005380702,0.8347024934927975
-0.008197790192922574,0.6413027410898093,-0.584726178218733,0.24861420634142248,0.7496277791005905,0.05840978744392149,0.15391600375453374,1.0047299758860133,0.29822232769502566,1.5077342758171024,0.765462346224234,0.3344037504640174,0.9500400159735611,0.8453502088998723
-0.00675659124337294,0.7134977492820596,-0.6578806536234335,0.2388748330072543,0.719116206824153,0.06473891682411655,0.1525963285678999,1.0045926259312987,0.3259834972975185,1.461362596144807,0.7607011261516129,0.3094183239082873,0.9525307801004291,0.8341741243151055
-0.01813408785335291,0.7248546000091889,-0.6329426543305922,0.26937219870513457,0.8147768556815438,0.04951727889116063,0.15680300382910486,1.0211235867813748,0.34497606376828216,1.5182049632093562,0.8178681470350718,0.40671326637094085,0.9617708669286351,0.8523428148948158
-0.020742836024749686,0.7189589088440459,-0.5840624821405406,0.22137349167181142,0.7101423240976713,0.04326007077918949,0.14787196327518137,1.0215517283350763,0.3691397181859759,1.5551333307951545,0.7676225636569454,0.3051451067005755,0.9604641018246364,0.8556282541786169
-0.005490323028729076,0.703677251406393,-0.5673801320601546,0.24036436431249322,0.7046805589655759,0.058763018522983004,0.16041784975154955,1.004674424019958,0.3109803614452489,1.5301093606623066,0.7683508265142663,0.3059727233151285,0.9476680330084347,0.842794654435554
0.01335468585084765,0.6440907420236767,-0.4407940932224706,0.22933223349495394,0.6877622837377506,0.07402799230624223,0.16994917958643685,0.9866362599712358,0.21363292780061116,1.609821950924839,0.7423108504798739,0.2875762215064227,0.9267815534053924,0.8214364809579703
0.019926431233561925,0.7396441730962717,-0.5227507355659602,0.2883265792232896,0.7717655156043884,0.08926860972148788,0.18074216144312696,0.9807038359068281,0.35344594770460636,1.4846230270927807,0.7775645494930072,0.34887042373198984,0.9325512987333101,0.8181059889122688
-0.0015578239485828293,0.7396163137525761,-0.5314260490102134,0.24308366180834518,0.6960184862344204,0.06282734166342445,0.15557770416663333,1.0019486798372808,0.3790025061088136,1.53220638101201,0.7577026455594155,0.287462055777296,0.9453395203438841,0.8295393514570509
-0.01527488274913181,0.6506583638394341,-0.5381047786309137,0.26825740140010557,0.7548061085256215,0.04740144948639883,0.15151361769576074,1.011647997461656,0.24125111040889946,1.6093514251582752,0.8083012799708832,0.36512129759801326,0.9492798445977294,0.8495410556747367
-0.006737795302901243,0.5254190385747682,-0.4705597492430295,0.22918991874697084,0.638853944827395,0.0519515447125233,0.14349085141134177,1.0070237523976926,0.14884915289041123,1.6369665914968201,0.7605120471371818,0.22997553506856494,0.9395772402584808,0.8290820107846099
0.00886644585023894,0.5458689216333458,-0.42438762701901794,0.21535453342411565,0.6160022023545118,0.05635411085014499,0.16375250310298667,0.9893554353462385,0.14737218296741705,1.634909191911936,0.717498935509866,0.2015876615599448,0.9137786860463497,0.8200295809011781
-0.01676838174389745,0.741665622928594,-0.6378676311716229,0.268482820971809,0.8154461925121305,0.051337536029743565,0.15330856121126812,1.017833901215377,0.36037795558403285,1.5189296346607506,0.8075062192875612,0.4129677836079658,0.9617994531310712,0.8629923651581497
0.005203988511961585,0.6497078434826974,-0.5108103403131918,0.22908990516876931,0.7395876584852915,0.06352545761474936,0.16411956709295056,0.9956178593628376,0.2764908001999856,1.5462658787368864,0.7382480188894809,0.32973942085996455,0.9323225477578544,0.8375321062459644
-0.024564984840087286,0.6960375452524076,-0.6210704392284827,0.209834332417742,0.6950327200721216,0.04806906662305818,0.1458502083993538,1.023633221597343,0.31242359737569236,1.5567133776672148,0.7622742890901288,0.3011880568003834,0.9673471617844934,0.8615609614363995
-0.007845567709061795,0.7174638068162652,-0.5425397253096487,0.21627387472682155,0.6654229156327994,0.0513740751580066,0.14709770748377604,1.0092089446723318,0.32945561695338765,1.5638041469074695,0.7501079811482192,0.2710555151867573,0.9453433056046499,0.8346921342657077
0.014585921738115548,0.5584138466425814,-0.4608897082697794,0.2648853694020054,0.6644844554782369,0.06742765330467189,0.16331847556588422,0.9860636290220633,0.13013813517352435,1.5942470389586563,0.7680381781830142,0.2664384910160832,0.9136665790893139,0.8100371438554537
0.004947618250422696,0.7136957542339226,-0.5578292020638104,0.2767798683234832,0.7615323160776222,0.06777768477354913,0.17030218968634628,0.9949490104157406,0.35842742313050613,1.5019951629973347,0.7685148840976861,0.3388160346205593,0.9370353212533945,0.8366147335320318
-0.025484584012798243,0.5775537824634552,-0.5296473272509538,0.24587989946090988,0.6986196222727203,0.037260871064628165,0.13831651586206353,1.0247283403332557,0.20672006521132458,1.6540494556398007,0.7927911086454771,0.2870446996361812,0.960414956592381,0.8539627777525083
0.0026861773136776586,0.6967923683457508,-0.5326732071060538,0.20054108785599056,0.6518858043508932,0.06209058021288506,0.16314721978853042,0.9956590178255541,0.3310630391008046,1.5343121633850854,0.7105846890509491,0.24492884074485555,0.9312138967304153,0.8432441323820822
-0.026014431632919017,0.5843025842829328,-0.5148608831911334,0.2259115880449128,0.6802892280240747,0.03135865038936075,0.13418104517371965,1.0251322907528664,0.17312023318676484,1.6550938353747786,0.7997678857811463,0.30123689646678364,0.9549905004988484,0.8389581044445198
0.004849062185860407,0.7044179010743788,-0.5634484790785258,0.2159508600455328,0.6539764759244775,0.06652700463827975,0.16514352361868753,0.9939885207166996,0.34063549370214996,1.4857049506965267,0.7178232591663196,0.24774033821216623,0.9343162229165891,0.8341461973334717
0.016948609672101097,0.7760754575448096,-0.6002484793967062,0.2530311164456882,0.7599633403040722,0.08444470101972446,0.1853300166445268,0.9869561125845764,0.36254903218353607,1.4446864830951376,0.7549100373477725,0.3577294094547643,0.9306615392612476,0.8385355095473509
-0.03431550341677459,0.7222198052096681,-0.6677932297171886,0.25625569608210963,0.8228541336923507,0.03657364824556188,0.1404533071746258,1.0334533370012637,0.34903850246074675,1.5193015356803903,0.8249903995639036,0.44536611939247883,0.9781075344119676,0.8752047806098164
-0.0047101429049480215,0.6400512652421998,-0.5367191334269142,0.22986759465177253,0.6807639126832061,0.050805689010430796,0.1496111780766484,1.0049647254004601,0.26081793567441114,1.5595863492201243,0.7536883748391776,0.2754159107684788,0.9385508447312421,0.8367811328964718
0.028862241303971845,0.6681372102766829,-0.48417330794112307,0.28759086932021155,0.734901718926286,0.08999070772002261,0.18144203243365328,0.9704225472870489,0.24316233685266297,1.5278497152469013,0.7655774743752097,0.3169899841146113,0.9113101348409084,0.8070069867318799
-0.0014283243234071619,0.6745382283219379,-0.4974031486617752,0.23595705096531877,0.6504853589933288,0.057844923619635426,0.15589849510088175,1.001288167452567,0.258668480843009,1.6038033502876017,0.7590435866269911,0.2562794595576888,0.9339799121449917,0.8294502857797907
-0.014918338371434565,0.6137248709943545,-0.5412714054297658,0.17364590812432443,0.5611684793693844,0.03940029130949418,0.13554082863076877,1.014357327397337,0.250100474283768,1.5990491029063587,0.7075663022663514,0.15713888145648047,0.9456646861260356,0.8425072915654023
-0.005396017337440616,0.6862381376315615,-0.6029660752277866,0.2739832038564228,0.7590760141625175,0.062235733567128776,0.16935883080093267,1.006108715217139,0.30668213255833976,1.4764099805436208,0.7958230752176718,0.368362247526834,0.9504076404070204,0.8438838604881629
-0.014961695669339229,0.6460844679518205,-0.514368434664564,0.26045886843095484,0.7423596348515397,0.040902672503402904,0.15703030538226856,1.0155319045611002,0.24881128384130835,1.6318711448980232,0.8037852371705118,0.3337014069895884,0.9458787677292814,0.8391033158373347
-0.0009497778434753596,0.7127618105007865,-0.5179838609243426,0.24790251246081585,0.6959444406861595,0.05264153224564688,0.1619972264769776,1.0026415606458623,0.2967154911794647,1.583944639869838,0.7822342864040026,0.3103154697742646,0.9338361722381938,0.8430235199065731
-0.02734360942296665,0.574817852977843,-0.49254193895787934,0.21132828991326968,0.678840587506436,0.022627666669235092,0.13027189007308324,1.0299766540511814,0.23048360471919704,1.6789918221113527,0.7597370180241076,0.28203117229551866,0.9547919855112448,0.8573670506019899
-0.026963071682593934,0.8221775118422345,-0.678922413929523,0.25306907074311497,0.7850323619581163,0.0478924582145303,0.15338209301614925,1.025427608779023,0.4432215682614671,1.4733702644208098,0.812897990272052,0.41977572422307186,0.9734885483945459,0.8784126946927403
-0.011062861876451434,0.7913512457693109,-0.7076217569602091,0.23110301903306935,0.7259700274265833,0.06265199176377471,0.16619373343210217,1.0112855774615273,0.3788910544338613,1.4165222003277702,0.7769328985138708,0.33889227632675634,0.9588541734412394,0.8543677653118942
