Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.2305695867601461,0.010955936762820633,-0.0116205234019157,-0.006376908334047026,-0.00010750879463850005,-0.00069714495470844,-0.029865363686527355,-0.000422440533015384
-0.06393360469543714,0.00645304323417949,-0.09879377093127073,-0.012588518573470474,-0.000522134283319653,0.0014051263771282436,-0.004925706611683957,0.0019032813074544921
0.06516173038507501,0.009451018597266476,-0.10465011085530704,-0.010084008463730407,0.0012185841487485063,-0.003107678932202712,0.036585298285907134,0.0004204498232115803
0.08808776834655815,0.013541752187826913,-0.09920920440132756,-0.008497570932347176,-0.0012433577980358183,-0.0007031454801784132,-0.033407156847510965,0.0023529224155997403
-0.11311601228005799,-0.0006574960309719945,-0.07087708177542126,-0.01716619740035677,0.000321004316374468,0.0008653993010940469,-0.01469371623491837,0.0008682030569284182
-0.006169622419528046,0.009063332148666833,0.008816363308901301,-0.001919884704674861,-0.0004509456599627419,-0.004797602941161661,0.010457751465813075,-0.0016665964661097476
0.10476106107905724,0.008037784609765475,0.04601616880401979,0.0027399039149803685,0.0013121296395043212,0.0002600832471822433,-0.00029107427645114203,-0.0005037492918074267
-0.12345516396335357,-0.015666733554633085,-0.036903495534097885,0.0048083257925716286,0.0006375079107242276,0.000808895542950752,0.008342545608791838,-0.0021065835738481296
0.008334496827982553,-0.004357525594250786,0.04055790822162668,-0.0040492129479181025,0.0008416898958484575,-0.00379156238040263,0.029582552696667944,-0.001567304516122684
-0.2013827689651052,-0.010297858815481327,-0.008224911864944109,0.003375831307006048,-0.00024570416500818704,-0.0008589794942460173,-0.022929955921786815,0.0006678890101568452
0.029279294775389098,0.007519402867428288,0.06071027600765565,-0.0196398787758766,-7.823790211725079e-05,0.001584919656118858,0.0062230989362232194,0.0007309150439708258
-0.11102797926553315,-0.001415260571552963,-0.02844209428423965,-0.005128041819692153,0.0006960537181361606,0.0,0.01430484814856469,-0.00028247736643868815
0.09683025177908726,0.013182306842293434,-0.1141904472186548,0.013810035263545219,0.0011905579254732704,-0.002322695782363382,0.050133898739505654,0.0026876496969064864
0.08422656685371303,0.008544345720993569,0.012655709329638115,0.011917598579275001,-0.0010016039198028348,0.0005318249870405669,0.021978040280215536,0.0005828605577694994
-0.1100849878867231,-0.00219505135635183,-0.09704156126183133,0.012558725643052429,0.0002366258038274116,-0.0007988939777230735,0.04671877554125776,0.0017448598839701064
0.06787906335179876,-0.005166310503723741,0.031137456756964475,0.005654391552851808,-0.0006881323543291018,-0.0010963707947525528,0.027021327752186033,-0.003166983774290362
-0.0017705476450088585,0.010772902002410356,0.0184199604945023,0.010033381471879321,0.0002899394335510104,0.0004130392261169679,0.03368259905357148,-0.0003537488448364101
-0.1197045821881868,0.0010927759631470144,-0.015068374054182694,-0.01513427586125235,-0.00014072532556974113,0.00011713425026518842,-0.015779199511495503,0.0014122813328073852
0.0237763430249047,-0.014195214884312874,-0.13896415545359497,-0.01448120510567917,0.001049907874634659,-0.0012198154241851555,-0.04989517332250984,0.0039706899211031065
-0.02571999946704996,0.008042815445214941,-0.06786004021339764,-0.016103058197177274,0.0,0.0008604907802979983,0.04158879276538377,0.0026595642243331
-0.1424629265836186,0.0076205251334702075,-0.14877618575598867,-0.0045469393850796425,-0.00022941537089074537,0.0005394180745823811,0.05089509575748045,-0.0019339932277791779
-0.07771871578708377,-0.006353316205713067,0.11451881528091348,-0.0008432044288257945,-0.0002680867940620784,-0.0023607718753319434,-0.041695920976413954,0.00025124774874502216
-0.06211270115544812,-0.01162543420427169,-0.07992911950494003,-0.0014347784129575287,-0.0003845311539297022,0.0014432346353888958,-0.05350066563728929,-0.002784226758399705
0.10622790699864774,-0.001208800880410314,0.05973847655151004,0.008619986954380501,-0.0023590647605678467,0.0005125597699418042,-0.027105209804532373,0.00024793800194367055
0.04994980761237312,-0.0023190968885384556,0.06487539721415006,-0.004681108886123477,0.00047243717667119853,0.0027136298887243896,0.029669883270796536,-0.0006339066207284583
-0.07884702465145799,-0.007767759702174498,0.0731276216004172,-0.011536880806483572,0.0002692605230399589,-0.0027552458489715505,0.00928619858124323,0.0008729124965330751
-0.05146286286896193,-0.0005571180408416944,0.10534857656052116,-0.0018615588941767694,0.0,-0.002690236837873172,-0.03164794856913953,0.00028032034416331994
-0.20110317130958782,-0.006273232362784805,-0.1792091737117213,-0.0014062901010357778,7.373065530147382e-05,0.00011846440712433646,-0.04404281072149494,-0.0011649586809661216
0.10401232853493285,-0.0065976288438527346,0.06493183242462697,-0.004898098478348358,0.0005094045800252689,-0.002243661697628941,0.03514955907326957,-0.0009017389939486586
0.08617878962855774,0.0020601260120400576,0.0709486384160549,-0.018311633865112812,0.00034391861815637214,0.0017053300029535646,0.021524879594700296,0.0003032893668579728
-0.06038078343957039,-0.00655297792135634,-0.12023889561442522,0.01736783693662748,-6.384950638235742e-05,-0.00032790969216375267,0.014732383038941794,0.0021321986727600075
-0.0012902410031852656,0.003434923642681671,0.027197273894833274,-0.01737423780743992,0.0005435622777134219,0.0005178292579779446,-0.02154876777572949,0.0016026435394403348
0.09042149914508697,0.0017330592785153515,0.0022489425058138533,0.0075621035083523955,-0.001993052724426958,0.0007641200386414035,0.04187308969034518,0.000535763189900613
0.05289165207485599,0.005741527579954534,-0.0727501129525193,-0.0018111222716114346,-0.0019900808776137,0.002104213183785798,0.012875578220874886,0.0008697658934200677
-0.02857981420522602,0.010904055278067582,-0.05683736608868434,0.013210057811163287,0.0021680979343739397,-0.0013277233847995146,-0.021164948013063643,-0.003416647304143184
-0.0941216983511052,0.00019183342695860972,-0.16358974294476916,0.011831416252568042,0.00024032134152826099,0.0008103496299604822,0.033136940935958245,-0.001844723894253641
-0.17116188701849266,0.005922872190481978,0.10549101322829764,0.0017218984749497507,0.00019112488927469136,-0.0015538021622312742,-0.040541666607712086,-6.997105984161978e-05
-0.03888386141576034,0.009519158109406045,-0.008670118759961437,0.0009346804829135113,0.0005514717894975346,0.0016334679738693586,-0.047869973451617705,-0.0011909767936884445
0.11820150646541723,-0.01635478867570302,-0.13629427381760856,0.015366090499908093,-0.0013092477490572185,-0.0026226849305064116,0.002251695040554957,0.002994162502604467
-0.055569657380972366,0.008922770117607521,0.068367782164178,-0.011963272256916312,0.0002808779551136953,0.0005505037135587428,-0.028649738045198405,0.0014347321939185954
-0.06364817299587727,-0.01673024490494734,0.010330620690045225,0.002937050819022614,-0.002797081010819346,0.0010449779929144198,-0.03483555403184971,-0.003310717585901917
0.041973505462174106,0.008685487657932603,-0.14203576078048483,-0.0031154481024212657,0.000607127571039208,0.0026113012423740283,0.04379907045432326,0.0028865281478482052
-0.16577202186589082,0.008369466528996115,-0.11276240782670535,0.0017178171393172192,6.0711026201532015e-05,0.00044046124554491384,0.004586736589913745,0.0021230699723156785
0.08392781749128402,-0.008231913783452923,0.042396058540320296,0.00024608673154427607,0.0002956946365810745,-0.00208217544191517,0.008787640798193138,0.001268302052173059
-0.20720068880602893,-0.01333271122760427,-0.04501083756554579,-0.019847713788512824,0.00023401996133304293,-0.0024840315979248297,0.049461992375742225,-0.0018145046658986164
0.12618534619245067,-0.002628945042764856,-0.03913772366199784,-0.014075337182532977,-0.00018686574241818382,0.0009610040168775175,-0.011180280917537923,-0.00019489212315417976
-0.1156901504811593,-8.132030433345705e-05,0.07070706629659605,0.0034976669156370197,0.0001900218043123649,0.002345389067542424,-0.017108662024910213,-0.001977372718318877
-0.1943830050109314,0.009075152640876317,0.06724299515085774,0.010010466258061363,0.0005213570995118563,-0.0012114718061980074,0.02512060815717907,-0.00040892289655122815
0.048345826613636816,0.00212741524375498,0.04682255212379499,-0.00792736200266573,0.00035698749758679427,0.0026652025264452773,0.0022683798544134996,0.001979950323987233
-0.24920528217201385,0.011296336904416301,-0.007355927946031513,-0.008632678940469112,7.096968007000437e-05,0.0006453181069642037,0.010215714331327834,0.0005712890788903285
-0.23010360207199188,0.0020638144430127816,-0.15747177384388736,0.015447494859535688,-8.847243322213094e-05,0.0001414328980254192,-0.03812057955781622,-0.000577905128102921
-0.1675979358002039,-0.009028918563320172,-0.04729748854297648,0.0008703590918959451,8.279888610973618e-05,0.00019130592535572595,0.030352394153455357,0.0015351751202717487
0.06252776920353857,0.0023353715322073807,-0.10642727474530488,0.007488339211889224,-0.0013918389285104416,0.003168934104261796,-0.02901731990103233,-0.0026216427712053105
-0.2438019564046714,0.00825181827058816,-0.03300257467819399,-0.009607755671512034,0.00013753365444640897,0.00017413360139471632,-0.05250683580051115,0.0008978326982244858
0.11746992453120308,0.0032899778394528934,-0.0740759611696734,0.005404222911583604,0.0008752795826708834,0.0016961542440201598,-0.01530431432397091,-0.0019203651421923283
-0.019898468881579694,-0.012758901980777428,-0.04554383671264591,0.005141885335542946,0.0008787856786331288,0.0009553110611020957,-0.04468853197771158,0.0035202773629947363
0.07323447483555039,0.0016128397307301507,-0.004596463167526456,0.012652301311300471,-0.0006846129008968062,-0.0003241930194032294,-0.019894309581149988,0.0013317954853896844
0.09536860537582534,0.005335496953985246,0.005638092245853342,0.0012419256887499731,0.0006943998702684389,0.00014465895615431434,0.028523028628129082,0.0009582438146476906
-0.03714477357609644,0.016643460565825864,-0.05973967151795313,0.0055067155827261995,0.0012579706055216864,-8.580556281535812e-05,-0.008742135149801043,0.0012066986009787836
-0.09455058240271003,-0.003074937907473466,0.070245931293678,0.004836027079981278,-0.00010936443291270637,0.0005378880489847825,-0.008727347299554638,0.0006336695408866565
0.13062948914225106,-0.001075358353506137,-0.12480840601583945,-0.008155457939304587,-0.0008871310865982158,0.0014385547056050703,0.01841282274481219,-0.0038635950207736814
-0.15300865759032908,0.0011920316541739297,-0.057987056248469664,0.006309080674973439,0.0005341692594347108,-0.00046403725645091334,-0.04335086379459849,-0.0001311846525513527
-0.0017652210426664437,0.011841559683172104,-0.10157768599764909,-0.012804543565212349,-0.002175043153140872,0.000526026080913844,-0.047925833893192785,0.0021941126536816594
-0.278395713146649,0.006785833341852778,-0.05918320170813558,0.010907314303987642,-0.0003356259451053254,8.398199239484372e-05,-0.050186372136397116,0.0016102902515121504
-0.030073196022610736,0.009861923077029931,-0.13909465757021178,0.007546320552631486,-0.0020214539789038116,0.0030602857831274134,0.035785803482901855,0.001385298933795563
-0.13972930347601348,-0.0025454755276728487,0.05787652476418114,0.0170105054891901,0.00020778231871791073,-0.00020210255161319524,0.0014191972059565087,-0.0009338731213290268
0.04838673106410206,0.0051542142967289,0.027021830107025767,-0.010279321940722055,-4.8358938825127096e-05,-4.920044193615959e-05,0.0009751070779198128,-0.0027683191554602154
-0.02749841143702211,0.00923775154003765,0.07257833426447975,0.006120792075036836,-8.944193161534997e-05,-0.00295897966765168,0.01632497536092409,0.0013759078427382253
-0.013676890199007018,0.00934330876726513,0.09806743784469592,0.01663590492190813,0.001006949628592826,-0.0006756503277208226,0.015031231089902211,0.0009168104497928959
-0.1489425058937725,0.00781631283684248,-0.025430757126108545,0.014432582279986231,0.00020687249460416002,0.0005667564206959301,-0.04996689019734635,0.001138521967355376
-0.1943511801026982,-8.71146338140773e-05,-0.14215434111826242,-0.010629354043208028,8.925580038570723e-05,-1.6350969634038037e-05,-0.04848919828636785,-0.0024584291789602752
-0.1604252448227544,-0.006907509385913932,0.05335815651164744,-0.00619360736140471,0.00014036646086817983,0.00037171390578521313,-0.014687864987326034,-0.0008590272209493346
0.10920595245261826,-0.016042408948699478,-0.028908296460170596,-0.01731022081975697,0.0010827164632058617,0.001547524075503216,-0.03477788726564755,-0.003989593349079121
0.04631525194884753,-0.002899957955997332,0.019941746845845106,0.011174812774708142,-0.0006442692657161048,-0.0032454416503597617,0.005140511833047538,0.0032359819598015024
-0.1458589491796272,-9.127711221421086e-05,0.02653818577679865,-0.014986449837987682,0.00020418976040050877,-0.0006998737863655772,0.023224486067878147,0.00026703000342076635
0.007821444553231726,-0.005453471811906427,-0.03254059455511545,0.006906263266748752,-0.0025809479854234283,-0.0028211117826993626,0.009637102131651283,0.0012139825502341557
-0.09634071370029695,0.008175327208323332,0.0809339148774878,-0.009751436716235025,0.00019276401713347237,-0.003584565959759359,0.02423236221899044,-0.001370055556785393
-0.1150282774816652,0.010608188228598917,-0.025999257074441465,-0.013506730417751415,-0.0006524639527484832,0.0011450518551397507,0.015737597109655662,0.002148450225314604
-0.24621150621613686,0.005067833172543627,-0.03691218425724415,0.016865733656209518,0.00014270374768132754,0.0005931772761502224,-0.0004084345141430071,0.001795714356372533
0.08663983400645915,-0.007139244037798709,0.07018506898821704,0.014413631434580241,0.0005667316441468606,0.0019306223032659678,-0.002603154266319472,-0.00026014774616062164
0.09227225854061444,-0.005762023459779961,-0.049701385564123686,-0.0003861570404067975,-0.0029903039948503186,-0.0030257002696513903,-0.04580158325244818,-0.004170523703454552
-0.23280782111749823,0.004984415018362255,0.08898421199431178,0.015175660539891821,0.000982366238118311,0.0005367987553391851,0.03223519868564968,0.0
-0.09424868434344326,0.00728111982084002,-0.0959476923741719,-0.0010318705211513194,-0.0004158791430274589,-0.0016275045434266053,0.045071964008040234,0.000926684229859717
0.08917418969727671,0.007345561056821893,0.012930570644650587,-0.017355347822092203,-0.0002696449240173482,-0.0012918750524475587,0.041779572848472495,0.00041091981109635977
0.016270305295028636,-0.013579231551913843,0.07899688235299165,-0.004755059786195799,0.0003481625791447174,0.0020966905782226425,-0.012036854312643896,-0.0025548079161747668
-0.008345050233084503,-0.010294960140854209,-0.07400142081213468,0.012198660405044304,0.0,-0.0018885172302824382,0.04688669464878302,-0.0030022294407889556
0.1094988169184679,0.0010016626210934121,-0.0640128210110289,-0.0020187366103335716,0.0004546192691511422,0.0017279020259313052,-0.015716892231466377,0.0019677996494949527
0.03405418317433891,-0.002833875418747188,-0.09510243286242444,0.007760987231167241,-0.0008105694168232939,0.0007734687834094062,-0.006133457147357164,-0.0008491326466779925
0.08638142137855323,0.010610536003798654,0.006882812160335235,0.01964854980362806,0.00016808668642193103,-0.0016718480900582801,0.031056407220267816,0.0003945183696297569
-0.07240606164171534,-0.007061742269087877,0.057637428811190945,0.007537332972858009,-0.0008137544490273528,-0.003670235727588936,0.0006924083459466383,0.00026295298855802743
0.019979488260667668,3.0326198767333112e-05,0.0966118466859877,0.007655949106464428,0.0005136601372163608,0.0038024134819228247,0.019165198113074787,-0.0015112404694751645
0.07316624870901817,0.005715431698439675,0.05241807730601952,-0.013456680251985972,-0.0004878911328076163,0.0003806266522769942,0.02227978695775655,0.0004149458835729932
0.12341819322205691,-0.008990590947100993,-0.1175312327722131,0.01235644976090626,0.0005029407874619987,-0.0016706845536967729,0.04178668339675797,0.0010217795358601432
-0.03684609366921115,-0.004563472172927726,0.10061699769330076,-0.009858853629418742,0.0004102623234696366,0.0002492946680450747,-0.00047336426193488404,-0.00033329684043258996
0.09947446882434531,0.00951193185268218,-0.05502998633457586,0.017901598694382195,0.0003560310765164578,-0.0004127860365582134,0.004833275503092132,-0.00033871406469915266
0.044289297381590646,-0.0002619611802050503,0.07268579398900912,0.009010942593709392,0.00011797309536174247,0.00021223900915588238,0.017625031844815498,5.735671788156799e-05
0.07080768114464656,0.01584407174340961,-0.13181681573118925,-0.013073327969945737,-0.0019843710302006037,-0.00046906314675548274,-0.0002914420151515218,0.0017221704246587353
0.07267100036886581,0.005414467693020096,0.04821057443051601,-0.019029642879286955,0.0018002734647485914,0.0014591767044649995,0.03921037016318659,0.0004650555757954311
0.041200208252299635,0.012721028064058563,-0.1294497155879906,-0.0005188845211946356,0.000761875617724043,7.384151513730591e-05,0.029088074416016626,0.002803307816468999
-0.08646611168117867,-0.0024955051344927363,0.07674168833626492,-0.0016510140332485954,0.0,0.0036172554005031925,-0.018370283221577827,0.0008406400537572245
-0.10545753501072364,0.0009390844774975341,0.06512965951713127,-0.016620839484621692,0.00038107835984468874,-0.002796356462316324,0.022670620353052298,-0.0018000285146206592
-0.06319604306406901,0.008398612138181187,-0.16136514150215955,0.013637417159028166,-0.0006804877094517852,-0.00121080417779983,0.00045782123810414466,0.0016399274862204177
-0.2326960582527745,-0.009118269176830153,0.0414230930926308,-0.013171530140400959,-0.00018189752057981567,0.0011666037697109358,0.02412017357016925,0.0
-0.12914470823447421,0.014674742312968003,-0.16121688421957878,0.013366955632071338,-0.0001350676784354632,-0.0008671889832403579,-0.037301201463954714,-0.001496545110132772
0.018057509745202684,-0.008753543925083391,-0.07237822179983645,0.004819144535761877,-0.002713771801354985,-0.0011250134202266321,0.02175046533111223,7.167458459304138e-05
-0.05437843846641942,-0.0016179123582530657,0.025549108745716552,-0.00849844824890691,0.0005336794710588573,0.0007993791102124934,0.011515440934388263,-0.0005835447598329833
0.07074976856920812,-0.009012315531138173,0.0870148597326672,-0.018717886007354575,0.0011625710033581127,0.0017289022658801732,-0.0060230736626763655,0.0003893039075831273
0.10105127286078888,0.004720030335078751,-0.06943898565605276,-0.012592829039735947,-0.002596891197383806,-0.0022717999993216893,0.0076305873778612955,0.00010833094414500546
0.07982463235262025,-0.0034982719518287186,0.028757610108920056,-0.007152125368041515,-0.0003544289754787294,0.0022885342822218475,-0.006839462465790188,0.0004295924575412946
0.011952462416523577,-0.0007841616842271761,0.031636117360076196,0.0007588390443236705,0.001834339803500275,-0.001891835201662958,-0.02805582267656477,-0.001518874035880048
0.0402753698225475,-0.0036108343563873765,0.08294905342754114,-0.0008212538971975036,-0.0011628696791369927,-0.0009138768562545615,0.018447249388523726,0.0005973200148998437
0.09922348000524492,0.004243764011847329,-0.022830093766909025,-0.008142698517634201,-0.0002495619773814489,0.0014103828835422287,0.0004294408609966909,-0.0008598255940010122
0.09553689226997215,0.0021893593845352106,-0.07643593747861249,-0.005342462816838897,0.0008879982554864524,0.0024626076505277305,0.05182424789235403,0.0035523169868066306
0.10838734719159421,-0.008377859631002347,-0.039952122571650456,-0.0013282282614963808,-0.0023098334393701556,-0.0014616409495411939,-0.010443499151699629,0.004238120262901321
-0.14172934422252612,0.004536412266789779,0.07231520904467187,-0.011847882350566101,4.34143095873335e-05,0.00052589172783307,0.0035164270466187747,-0.00015168294481092282
-0.05299077603230983,-0.007221783133106998,-0.02223307235063612,0.006766413665631752,0.0014515855472021569,-0.005526665742214509,0.03591779294016408,-0.0021795288847732577
0.09003036715484151,0.0021478129315221604,0.03441300930461744,0.01415485363214425,0.0009989709686217855,-0.0014705216067589233,0.026631854172253208,0.0004926301662572405
0.07539969102323146,0.006141959385099697,0.03857376266426281,-0.019578932160370762,0.001101975290444519,2.9036300363910472e-05,0.03685153548912499,7.677034078847414e-05
-0.2805106192407923,-0.0006586298512029761,-0.16290390559956638,-0.0035208233610817463,-1.605358737949425e-05,0.0001162355583221779,-0.010877126311973385,-0.001017916087863377
0.0879822119785556,0.0031360478404675244,0.04567386869918438,-0.020874291348742385,-0.0021754123367079704,0.00016325615845250163,0.02914164318916115,0.0002185730054027449
-0.0652985386926193,-0.014692528727219534,-0.057393991076500755,-0.004873230544945532,-0.0006329775780650592,0.0018555600454895238,0.016842873299536102,-0.0005663196194642395
-0.03487402547744326,-0.01286491801964221,-0.020418374782043565,0.004013497682063267,-0.001956995340621892,0.0019208374816910706,-0.02671832296020071,-0.0034326278834278866
-0.0026099732271056093,0.007830623700198502,-0.08519821605423433,-0.004639306255645541,0.0021201666480614896,-0.0005680239449643021,-0.029481610185046716,0.001298324974904054
0.07036010569077863,-0.005913577655864416,0.07744547031732796,0.0034796396964570297,-0.002260827741168009,0.0003959941996516597,0.041202798871494924,0.00023317945348125257
0.04655436855392471,0.017364374514312206,-0.12023098019890181,0.010513405734955947,-0.0010087170813936758,-0.0030008339781591145,-0.019128382771620725,-0.0038911901677964374
0.08882222598248657,0.0048365961436823215,0.045676031095805314,0.006524453520951807,-0.001430346777278633,0.0,0.021360505259091816,0.0002449530539147815
0.061890701644009595,-0.00021281909998625143,-0.11304867450374538,-0.01256723330913708,0.0022764557810691275,-0.0026942382563476994,0.02541548776427962,-0.0013242782062115738
0.108513383613275,0.006743785533518694,-0.12802451850363356,0.010206674362150614,-0.0016551957393418518,-0.001932648940762496,0.004122991495258471,-0.00020326238554528846
0.11811675550763497,-0.0002670264220014628,0.001313340921451915,-0.002104430620775168,-0.0004759385163246267,0.00019210719357838635,-0.030180472665071935,0.0022351717703312643
-0.20028707939116175,-0.0031125509053082498,0.031125500025540768,0.004612938385927164,0.00029255116691703775,0.0015506237306064418,0.010909939942700262,0.001240082975016272
