QAgNO3(%),Qpva(%),Qtsc(%),Qseed(%),Qtot(uL/min)
0.05563327124884727,-0.0010886636310722397,0.04560803088823118,-0.054721895767848,0.032469157134502304
0.0101193084139512,0.016693224628055413,-0.05306787000802292,-0.1489112186763553,0.013037434096660664
0.0101193084139512,0.016693224628055413,-0.05306787000802292,-0.1489112186763553,0.013037434096660664
0.09899814110827607,-0.00661325320172404,-0.02739144142641452,0.10493188746493944,-0.00014337599525002243
0.24536402957542416,0.01449959610964463,0.07311212739185996,0.07465038179489221,0.016877616001285407
-0.10910524958385061,-0.003328562750391736,-0.040507064808589045,-0.04952992221129682,0.006160114746932538
-0.0809813650140767,-0.0240678668834808,-0.06325861662198497,0.07285688606154923,0.012757574700924146
0.09899814110827607,-0.00661325320172404,-0.02739144142641452,0.10493188746493944,-0.00014337599525002243
-0.08679787624435432,-0.024682360338284543,-0.06045654692553173,-0.0946677851945466,0.004340127199294497
0.04567340220288022,0.014614201267318284,-0.03477883961812597,0.03744186566191066,0.006533197720410583
-0.1191148805387821,-0.0045284566687223485,-0.03514680541769774,-0.05516247587059002,0.0076010385800020785
-0.11069953030239918,-0.011281635497944798,-0.06439450101702669,-0.10231426068984346,0.029644891637129467
-0.13446817563235713,-0.011684510081963011,-0.0664191703518767,-0.09658573612428131,0.012403920439340022
0.005165651969785551,0.01762342024133334,0.16307093260875935,-0.0960237174046264,0.051776219563772485
0.21576547882429178,-0.005953514604754906,-0.026694031140549752,0.036761103792490486,0.008126924711804418
0.08160598192627494,2.4634020670377677e-05,-0.018948163514576136,-0.014771693659879539,0.017297182413102567
0.1153263427239774,0.006806630365295278,0.003762821570718111,0.13871702670881517,0.004295255164132999
-0.1145337869839379,-0.0039025877645372797,-0.035891507596782196,0.09596261360891283,0.011538069315051181
0.1153263427239774,0.006806630365295278,0.003762821570718111,0.13871702670881517,0.004295255164132999
-0.08562806733214431,-0.009218650460078325,0.10768963468094306,-0.1225775256666671,-0.00204731094429747
0.0101193084139512,0.016693224628055413,-0.05306787000802292,-0.1489112186763553,0.013037434096660664
-0.1800004185927708,-0.008575949530079811,-0.08275859828150182,-0.10831977889433883,0.011229447292477324
-0.10765104036788428,-0.004870396470155642,-0.04250263911978199,-0.04520400666039952,0.006478896554352215
0.07555891912014713,0.01083786448005497,0.01879856417868456,0.08258598019679056,0.01689909463731729
-0.11617191453732205,-0.005763731922504894,-0.050244999870797266,-0.05796531989146227,0.005422290076469827
-0.11424084400751411,-0.01513892870952392,-0.06840463630816654,-0.11879816657050635,0.02014886683982936
-0.10765104036788428,-0.004870396470155642,-0.04250263911978199,-0.04520400666039952,0.006478896554352215
0.3041194525831613,-0.005174865985766205,-0.009967209575163524,0.10215266773135251,-0.0013079236395632243
0.3041194525831613,-0.005174865985766205,-0.009967209575163524,0.10215266773135251,-0.0013079236395632243
-0.08296415127758555,0.0023727168941370946,0.18513520383522597,-0.09505635526884765,-0.10233247853974574
-0.05903325910129945,-0.020860123866978726,-0.08656683517526931,0.2598504658626314,0.009359553373320423
-0.09448083548289286,0.006149760516179867,0.18211592340680582,-0.09810108864722288,-0.07249374820379857
-0.05982446015450886,-0.01939821177612355,-0.05933408578857903,0.25206642928134865,0.012536503103055707
-0.11147511408026564,0.039480152963162256,-0.09030867292097944,0.3242610617798237,0.022110663914561374
0.2945160149960871,0.007092057590159055,-0.020955181466791557,0.05030304578253232,0.0001810937197421758
-0.05534918538097605,-0.020317507203114298,-0.058657462277126024,0.2831860677418151,0.01284562885642751
0.2072133463969138,-0.00012938784817423388,-0.0054821949427142904,0.1458656308465622,0.021021689055564008
-0.11073112761268215,-0.005655775061217434,-0.036539433597917094,-0.052863678936556704,0.00814251058143306
0.2964764086905246,0.0026527453715687876,0.008450003341434881,0.08697815219702756,0.00853508069686986
-0.0019700591777608127,0.045340873555531166,0.06795686504385244,-0.11818391838239992,0.028316500055438214
-0.08149634892039898,-0.01616117365677444,0.14929571083841475,-0.11920021180487743,-0.05861813284240414
0.1216819850490241,0.01955890790229763,-0.004080318895880411,-0.09976131073096502,0.021148111300507255
0.005165651969785551,0.01762342024133334,0.16307093260875935,-0.0960237174046264,0.051776219563772485
0.2072133463969138,-0.00012938784817423388,-0.0054821949427142904,0.1458656308465622,0.021021689055564008
-0.0920058444961667,-0.0020360759737882567,0.1810728169207052,-0.10188818955410181,-0.028534158805614482
-0.007302621507883475,-0.005001533376930584,-0.04311616890258267,0.006123147315567609,0.008673638402363456
-0.08520547205500871,-0.008008342311886693,0.10404851403813617,-0.13365988023119327,-0.00786429260857159
-0.1191148805387821,-0.0045284566687223485,-0.03514680541769774,-0.05516247587059002,0.0076010385800020785
-0.13446817563235713,-0.011684510081963011,-0.0664191703518767,-0.09658573612428131,0.012403920439340022
0.3841781708235916,-0.00167746179005962,0.004270285282862773,-0.06339133797739212,0.0045431826430116385
-0.1191118653834826,-0.005464728380308306,-0.044994005956107135,-0.0619039350714416,0.005815035524495138
0.21576547882429178,-0.005953514604754906,-0.026694031140549752,0.036761103792490486,0.008126924711804418
-0.0472988168233012,-0.019714522815718855,-0.07001903240912763,0.2690074330975952,0.010057163243773565
0.01289517569699103,0.06067743588887426,-0.05579757851818355,-0.062280512133831525,0.025967680261564336
-0.05394450004846441,-0.02164004416088669,-0.04841908851018449,0.2442627093269326,0.013001007516007551
0.11896633403871257,-0.004493283595531944,-0.02106597257121558,0.04828889468165432,0.01720802576016591
-0.046132072090951624,-0.004878302027578413,-0.06802807213449603,0.28110803922567196,0.013515890863860782
0.25374207004222693,0.005281302192959969,0.03983801830061771,0.10118784578368352,-0.016032582039962405
-0.08296415127758555,0.0023727168941370946,0.18513520383522597,-0.09505635526884765,-0.10233247853974574
0.12025204673469714,0.014257409642871125,0.011443119528766948,0.03908831923002607,0.02922289770424082
-0.10910524958385061,-0.003328562750391736,-0.040507064808589045,-0.04952992221129682,0.006160114746932538
0.20352844350725519,-0.026605705280696678,-0.00017325220376433748,-0.11729052876328087,0.01822800070308238
0.2072133463969138,-0.00012938784817423388,-0.0054821949427142904,0.1458656308465622,0.021021689055564008
0.3841781708235916,-0.00167746179005962,0.004270285282862773,-0.06339133797739212,0.0045431826430116385
0.005679054228440478,0.03850544827095042,-0.050248791736116634,-0.1410649055211839,0.015468665494437114
-0.12101639941826618,-0.005613462417439355,-0.03176050335001537,-0.03999129057318583,0.009289423114302836
0.011303330355842625,-0.006612779494741757,-0.044660188937062466,0.008495135140783618,0.00820792438095816
0.006680397453295545,0.037835200664742774,-0.055148801253582055,-0.1426985005524213,0.012532818783818827
0.3841781708235916,-0.00167746179005962,0.004270285282862773,-0.06339133797739212,0.0045431826430116385
-0.11424084400751411,-0.01513892870952392,-0.06840463630816654,-0.11879816657050635,0.02014886683982936
0.25374207004222693,0.005281302192959969,0.03983801830061771,0.10118784578368352,-0.016032582039962405
-0.15416821842022319,-0.004790275596769478,-0.06711349811080054,-0.09504079188677042,0.018796100814418567
-0.09448083548289286,0.006149760516179867,0.18211592340680582,-0.09810108864722288,-0.07249374820379857
-0.12332930120097664,-0.004673524468095998,-0.04609460227331841,-0.08791401950449709,0.004898217167562557
0.08308787077079163,-0.002699966420021349,-0.003408494071782224,0.05148163824740321,0.006367222733083947
0.1153263427239774,0.006806630365295278,0.003762821570718111,0.13871702670881517,0.004295255164132999
-0.17731348993149967,0.005919369993161783,-0.044228929659273636,-0.07532582396325417,0.01265688315857176
0.009174625311265491,0.027031568329495756,-0.058905349405295876,-0.1337411619833616,0.04354385571152931
0.23423636395744896,-0.006157543874934779,0.02985712851153385,-0.00892432021779758,0.018765146799455616
0.11896633403871257,-0.004493283595531944,-0.02106597257121558,0.04828889468165432,0.01720802576016591
-0.0809813650140767,-0.0240678668834808,-0.06325861662198497,0.07285688606154923,0.012757574700924146
-0.051399275622217334,-0.019301248006919413,-0.036480263627315296,0.2670661691150118,0.016354934306631708
-0.025119892290409535,-0.007315269727533956,-0.04603554790191184,0.043340346412341135,0.008664918823164613
-0.15191939862397907,-0.012868782645494767,-0.07401086444118976,-0.11037706781919633,0.030464301494510848
0.23159553111308773,-0.010246727455802629,0.06126288544144306,0.061709630374451686,0.004615039650474737
0.03965565910759818,-0.002763720800365735,-0.032317437353364405,0.11750719227870018,0.0009607158402602928
-0.05094463696552283,-0.018221528574644354,-0.06015246554526075,0.2794718392111079,0.01182492584129477
-0.1145337869839379,-0.0039025877645372797,-0.035891507596782196,0.09596261360891283,0.011538069315051181
-0.17731348993149967,0.005919369993161783,-0.044228929659273636,-0.07532582396325417,0.01265688315857176
0.09365109736851862,-0.019089304090404983,0.02176967922963302,-0.13477641431681148,-0.024184409613708057
0.030882651875689112,-0.007951951587569981,-0.014862497843880416,0.10826186035210697,0.0029823087168925067
-0.05390613739200398,0.006929132187114134,0.12812072876286476,0.2728720011589363,-0.13718032181283632
0.3476583241497218,-0.003032568725670204,-0.01499677269176236,0.06989954769757611,0.0053747954565527825
0.25374207004222693,0.005281302192959969,0.03983801830061771,0.10118784578368352,-0.016032582039962405
-0.05903325910129945,-0.020860123866978726,-0.08656683517526931,0.2598504658626314,0.009359553373320423
0.03965565910759818,-0.002763720800365735,-0.032317437353364405,0.11750719227870018,0.0009607158402602928
-0.019378127819277367,-0.006778970379296519,-0.044073956168150324,0.02186506090554285,0.009013597818189875
-0.15416821842022319,-0.004790275596769478,-0.06711349811080054,-0.09504079188677042,0.018796100814418567
0.13032243062294718,-0.007468778890394702,-0.040697695524352526,-0.1372106727223308,0.003311250470111167
-0.1213200842531259,-0.004636510534173079,-0.054427059420952335,-0.07755300897506077,0.002698545551089726
-0.08149634892039898,-0.01616117365677444,0.14929571083841475,-0.11920021180487743,-0.05861813284240414
-0.12423686179491712,-0.004855114140512727,-0.03569705568341781,-0.06547544351509088,0.007258281748311085
0.09365109736851862,-0.019089304090404983,0.02176967922963302,-0.13477641431681148,-0.024184409613708057
0.22819212885449938,-0.022610624884696794,0.0162650144047624,-0.08610275209371827,0.0025228157146010843
0.23423636395744896,-0.006157543874934779,0.02985712851153385,-0.00892432021779758,0.018765146799455616
-0.08149634892039898,-0.01616117365677444,0.14929571083841475,-0.11920021180487743,-0.05861813284240414
-0.11745061691800952,-0.006890297700671344,0.0343228530386211,-0.11250176650499373,0.03644427552648769
0.2945160149960871,0.007092057590159055,-0.020955181466791557,0.05030304578253232,0.0001810937197421758
0.01289517569699103,0.06067743588887426,-0.05579757851818355,-0.062280512133831525,0.025967680261564336
-0.10910524958385061,-0.003328562750391736,-0.040507064808589045,-0.04952992221129682,0.006160114746932538
0.01289517569699103,0.06067743588887426,-0.05579757851818355,-0.062280512133831525,0.025967680261564336
0.21617086858482562,0.005683148919051689,-0.020148565372305555,0.027846722351184273,0.003982423541691232
-0.1260166894768864,-0.01096504500868065,-0.04264366394843507,-0.1445982930493235,0.005269924748562749
0.041072398873099006,-0.008690342733003432,0.01999509458575563,-0.08630366432478495,0.034948170230823715
0.0101193084139512,0.016693224628055413,-0.05306787000802292,-0.1489112186763553,0.013037434096660664
-0.04904182318417036,-0.021168837891504685,-0.05991985439642143,0.27607853175191377,0.012120474422975924
-0.050839956806685016,-0.020673340511554745,-0.032447937754315516,0.2868862222407127,0.01508645292776195
0.12025204673469714,0.014257409642871125,0.011443119528766948,0.03908831923002607,0.02922289770424082
0.03965565910759818,-0.002763720800365735,-0.032317437353364405,0.11750719227870018,0.0009607158402602928
-0.11073112761268215,-0.005655775061217434,-0.036539433597917094,-0.052863678936556704,0.00814251058143306
-0.11969002973564243,-0.00631026994441962,-0.04241637606400461,-0.05364661880244616,0.007079365341267435
0.01126890509134065,-0.006868736066229925,-0.038683121702351164,-0.08983762570188703,0.010516979706478169
0.05417111464963134,-0.013216285110825475,-0.007572849782613456,-0.13080289162530764,-0.0025177712138902825
-0.08679787624435432,-0.024682360338284543,-0.06045654692553173,-0.0946677851945466,0.004340127199294497
0.314883110270115,-0.00574185294640156,0.0061315872858458435,-0.04306694149915903,0.008501776342807863
0.1216819850490241,0.01955890790229763,-0.004080318895880411,-0.09976131073096502,0.021148111300507255
-0.050839956806685016,-0.020673340511554745,-0.032447937754315516,0.2868862222407127,0.01508645292776195
0.03070318029182047,0.024363429988716996,-0.05216182991507844,-0.13201946666409625,-0.005676025776857024
0.03070318029182047,0.024363429988716996,-0.05216182991507844,-0.13201946666409625,-0.005676025776857024
-0.05534918538097605,-0.020317507203114298,-0.058657462277126024,0.2831860677418151,0.01284562885642751
-0.1091252864822893,-0.012000320868728672,-0.004548853300493816,-0.1258676121577501,0.04376102693873311
-0.11745061691800952,-0.006890297700671344,0.0343228530386211,-0.11250176650499373,0.03644427552648769
-0.046132072090951624,-0.004878302027578413,-0.06802807213449603,0.28110803922567196,0.013515890863860782
0.314883110270115,-0.00574185294640156,0.0061315872858458435,-0.04306694149915903,0.008501776342807863
0.029289988725252795,0.00556375924964154,-0.05354411580569365,-0.14080696414397859,-0.0016500423291282706
-0.11487945334073645,-0.005191636288619308,-0.04058364031084226,-0.018865024867558464,0.008213181279980053
0.03927733424593643,-0.005417269535410801,0.09398662458261377,0.06221587659432897,0.009373968792986536
