Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.05790713860476501,-0.005206567816327362,0.032089698183791406,-0.005642106896014325,0.0,0.0,0.006261387411472138,0.0
0.022979171970311497,-0.006643257241420324,0.08216242308833101,-0.0008453190735606056,0.0,0.0,-0.019767322142118626,-3.163188558460983e-05
-0.1356773154761401,0.008867691080468396,-0.14378937176806225,0.007456566350298788,0.0,0.0,-0.03361172414049789,0.0
0.0419055599682759,0.004642199749000249,-0.027989425301483826,0.0038628981939647228,1.5521656269404382e-05,0.0,0.043687590014230164,0.0003374250751365468
0.11427700786015832,0.006121119789242258,-0.1526696709907701,0.0050368330831083025,0.0,5.522493822326252e-05,-0.028960850465254893,0.0
0.055441328051233675,-0.005238512550228172,-0.12849468454154747,-0.0017409460406116045,0.0,0.0,0.00962437903417247,0.0
-0.09420951351015602,-0.006376151381631682,0.07939250801675277,-0.005457346094648271,0.0,0.0,0.03228684619996702,0.00022711231666818713
-0.18339512339755482,-0.004668173800664779,0.03949076782045821,-0.0046452132376861195,0.0,0.0,-0.001371932242147437,-2.927621166398664e-05
-0.023559346516096598,-0.004428323605150679,0.014979265746251845,0.004034378711515855,-4.795628269134957e-05,0.0,-0.04621200923430146,-3.5818767875901714e-05
0.055975777074661434,0.004629459932619333,-0.09445005909530002,0.011662743461643633,0.0,0.0,0.037850291951293545,0.0001811063844791433
0.08803121370188484,-0.0013490383405485528,0.06645785980389038,0.009862804105906594,0.0,0.00017821119217393487,-0.026799923360450312,2.7050524325833436e-05
-0.040963262984154925,-0.0029660366686895382,-0.14393196487750468,0.000656135147602104,0.0,0.0,-0.015680229637534297,0.0002160937630188431
0.05111459162496944,-0.0066192899327272275,-0.03691039167854731,0.01239440103404748,0.0,0.00025623695751852277,0.01657596061264683,0.0007423060446448552
-0.027366310001009347,0.001761602798920103,0.057134194320314774,-0.009720861595775744,0.0,0.0,-0.030704948951938215,0.0
0.11563316276176075,0.010438074867775928,0.016502102872628384,0.006562263596245146,-0.0001264655940519943,0.0,-0.0324870373275234,0.0
-0.16161660413650883,0.0008029232775007833,-0.05873366016474465,-0.02030422211885721,0.0,0.0,0.03669556635611159,0.0
0.11117591916877284,0.011309682443404084,0.0604027994679571,0.010004382831143308,1.4329385853911747e-05,0.0,0.031142601519535126,0.0
-0.08216126884199075,-0.006520667980413691,0.08013262507038331,0.0019351290059631263,0.0,0.0,-0.009162154950018828,7.918390236110948e-05
0.06930237124849983,0.016897493042663993,-0.045823217112671025,0.0018799989542411994,1.7638737911079838e-05,0.0,0.03553477833850785,0.0
0.06438231552507728,-0.0043225378570188825,0.05204593269754343,0.008409132506696747,-8.931173844234364e-05,0.0,-0.009011548014272392,0.0
0.07667608081589221,0.0023103619729478993,-0.05275174947990384,-0.018858553230937727,0.0,0.0,-0.01778782914953439,5.0045054889216734e-05
0.03034963690811973,-0.0019610047009610216,-0.11431061009338693,-0.0010594090869929826,0.0,0.0,-0.045394745751549774,-2.6498306646166592e-05
-0.11041299556644901,-0.00199949673575925,0.0924664166850597,-0.014542892829829419,0.0,0.0,0.020303560540064856,-3.307385921470611e-05
-0.0751723676442013,-0.006250251998782986,0.012904873521912533,0.013432558805040885,-5.8430443386083e-05,0.00012543319823579179,0.037642504365945656,0.0
-0.12280467537520671,-0.002995957385665862,-0.01944251566864582,-0.019353045752768545,0.0,0.0002589463948200199,0.007777986716834686,0.0
-0.11533668463384518,0.008825015603915395,0.03117283666330987,0.0043088938700249785,0.0,0.0002564023140078727,-0.0142898132325313,3.490728369510976e-05
-0.05498109110835515,-0.0055333151850578185,0.02610867565432526,0.008607697660293559,0.0,0.0,0.03443590592610626,0.0
-0.0357139794049666,-0.0048334268282089555,-0.14918961424925828,0.001497451604626365,0.0,0.0,0.0019655613742053583,-3.589872770518032e-05
-0.23534341866044903,0.020645775225133643,-0.024272953300644717,0.0016026105322106477,0.0,0.0,-0.030380240279039208,0.0013868087253735562
0.07868811538986457,-0.005770052093264255,0.09939156726084489,-0.02116078538672278,0.0,0.0,0.0463138602160123,0.0
0.056934215853623134,0.006444845624635061,0.00806031780850123,0.006242089041017901,0.0,0.0,-0.036820270106681555,0.0020236558701677496
0.06854279455545577,-0.004602223789933702,-0.16313824998327872,-0.0015830968479577051,0.0,0.0,0.03788546771442802,-3.119505561907654e-05
0.10961770413192894,-0.0055498249395819575,0.09431781758038463,-0.0013701408051197644,-3.660644920158718e-05,0.0,-0.028315450559226657,-3.6686249755990426e-05
0.10059360184592635,-0.0034623067721340516,0.06724208707331059,0.0025655313827618975,-0.00012879023299885994,0.0,0.046207069795099504,0.0
0.003975849598769127,-0.0010120107439691023,0.07135545350568623,-0.001946175636850008,0.0,0.0,0.00792414238166538,0.0
-0.018605659056516892,-0.00604626311244316,-0.011049812627880826,-0.0005637802890239348,0.0,0.0,0.023216178427006268,0.0
-0.08325870758969006,-0.0037938723878411782,0.03352386178541965,-0.0006377673948000001,0.0,0.0002556700352861858,-0.01281985840034491,-3.0553881204639644e-05
0.03677292008644589,-0.005526219328339119,0.012564387653413315,0.011806186856453859,0.0,0.0,-0.005123649852552703,0.0
-0.23815794330488693,0.0016843381650850579,-0.03387322125141907,0.0006780552680563101,0.0,0.0,-0.012251843106418426,0.0
0.0853945330671971,0.01019002947794132,0.09179893653705504,-0.010525775449419782,0.0,0.0,0.002608193729058711,0.0
0.02609549101234422,-0.006686243544260636,0.049298223753116335,0.014261404185154439,2.1363710081170884e-05,4.7392164495872256e-05,0.03557343091507185,5.99652389187065e-05
0.053047576261458035,0.007082137637113441,0.09037858457472042,0.014250138927277238,-8.801136963848544e-05,0.0,0.03910107337741052,0.0
0.05250270139987018,-0.006859059904557676,-0.07643842574404001,-0.016499140702740663,0.0,0.0,0.03709851828910011,0.0
-0.10897539825461842,-0.0010695481874475148,-0.023793737750304043,-0.0005023176311469572,0.0,0.00010008920290774381,-0.02130733446534287,0.0
-0.18453112270504082,-0.002506021778805014,-0.08330447594860851,-0.012225055929409551,0.0,0.0002527220970654498,-0.037562003688081685,0.0
0.06238006531316328,-0.003564867327333991,-0.021430905038184872,0.01320527591044123,0.0,0.0,-0.01563452438046317,-3.420539337799233e-05
0.014635612006223035,0.006022735695506459,-0.017343192561990184,0.014214095164568282,0.0,0.0,0.0021405483212576897,0.0
0.09225390573102252,-0.006628669372912214,0.04412781165483419,-0.008311279044396918,0.0,0.0,0.0075627782953305465,0.0016747299307179053
-0.07044252050559216,-0.0022168266695197503,-0.12022797494865196,0.010886707293038773,0.0,0.0,0.017314379654257903,0.0
0.0674238923289892,-0.006347755952599597,0.00018042737094690897,-0.009425693337521966,0.0,0.00025866097462744794,0.03335083370459375,0.0
-0.0512196305005074,-0.003500844110039631,-0.0058690081918654335,-0.027216399825374826,-6.625599266109958e-05,-1.2449176422360542e-05,-0.0042374655282627245,-3.540234465037129e-05
0.06619344350207555,-0.004673625348281096,-0.06382315890819112,0.006275581316736947,0.0,0.0,-0.04196749881430578,-3.456384619357489e-05
0.058133314032062046,-0.0012027151277620343,0.061967396789638834,-0.003611819652514638,0.0,0.00026039263160264337,-0.04124786141327578,0.0
0.11322003234195867,0.0002387686289019031,0.04601303808115672,0.011555537451760411,0.0,0.0,-0.025660799580788107,0.0
0.07409575627821613,-0.0024764306397049296,0.09740956688116986,0.010377906255395135,0.0,0.0,0.011617293673731273,0.0
-0.002596903304385489,0.001120652758906605,0.09914657315441439,-0.009801155058268113,-7.452469530477845e-05,0.0,0.03994109739245412,6.60035109578153e-05
-0.057220412266090585,-0.001214586605579937,-0.1328708793576518,0.0015698779271679382,0.0,0.0,0.013650572782660823,0.002020580301552967
0.054934425176014906,-0.005312678866674612,0.08965584977779341,-0.03030871906574187,0.0,8.315010764928243e-05,0.011200311531771947,0.0
-0.17186735631070943,0.011681365948301077,-0.05907492699710024,-0.0032634345441997226,0.0,0.0,0.026979927859672143,0.0
-0.16488212993599657,-0.00497656081570833,-0.05891240391641695,-0.005098499276419568,0.0,-8.654910031880014e-06,-0.00657793173720588,-3.434774035817636e-05
0.07953470798324118,0.006770582297337513,0.08538355800006592,0.013455840086115186,0.0,0.0,-0.0201631169178608,0.0
0.036528115150971485,-0.0006341795765173585,-0.06204991250502355,-0.025754686281276182,-0.00012231832028228307,0.0,-0.019148912090343483,0.00027867941920975837
-0.08260806944036506,-0.0043026076924657375,0.04178317146124583,0.008413191284692395,0.0,0.0,0.039141025720740324,0.0
-0.14522108752762716,-0.00520835488887961,-0.1225130155092655,-0.024686055015698052,0.0,0.0,0.03855876306154234,-3.167313223256807e-05
0.11554584515801172,0.0060410953355870016,0.06933554190898973,0.008438258931773086,1.1280685540765445e-05,0.0,0.01903873577314344,0.0
-0.18134185650494836,-0.006364132294245983,0.027435681070710333,0.009385450671206733,0.0,0.0,0.03507818568925126,0.0
0.0492373597115468,-0.005359612200684765,0.09875485841373255,0.014321026699433737,-0.00012238611275028344,0.0,-0.017216717385190608,0.0006537645060391023
-0.06452198478524458,0.019623984718328095,-0.1580941385157415,0.007371571655086062,0.0,0.0,0.028376398420568837,0.0
0.11504041072486798,-0.0011190734842079547,0.08582225740965213,0.00787760945034889,0.0,0.0,-0.007901943755200492,4.4899585341512394e-05
0.05460686548781676,0.013485063198704801,0.07523434776530204,0.012247297475688536,0.0,0.0,0.032823386126729706,2.5747277988485973e-05
-0.12004364883613923,-0.005588529376260554,-0.0031560688310708867,-0.005156318946701264,-2.449882984279049e-05,0.0,0.01356957787438997,-1.8974602607579882e-05
0.08478496572581695,-0.006293085076373549,0.0952403065923066,0.011195268281251041,0.0,2.6636572303395667e-05,0.03047882882408911,4.9639489771604183e-05
0.011998134436951519,-0.00014037871671641387,0.09509057951261868,-0.001835423449270772,0.0,0.00017757078380006708,-0.042169917704269165,-3.754440145853355e-05
0.11432221858595255,0.0024399550990865113,-0.039788653620464534,-0.0069784888062114124,0.0,0.0001693273254470412,0.03849398259851781,0.0
-0.2657871149290341,0.00046247904641477487,-0.053435488511231255,0.0003520592045624382,0.0,0.0,0.04427673495056514,0.0
-0.15060311573987933,0.012968744971028763,0.029447882674739682,0.00487427746040487,2.1422051573835588e-05,8.905850822185563e-05,0.003443961935039874,0.0004055550075387621
-0.19803877607383477,0.02057856755667135,-0.09441694538078509,0.002479571895182536,0.0,0.00025029099026968593,0.030359577974624692,0.0
-0.15117008229829718,-0.004190731765049001,-0.07432823396434927,-0.001264728501841339,0.0,0.0,0.023168286983333865,0.0
-0.02992405860952095,-0.0033385530837160477,-0.10708463410919514,-3.4378715921213997e-05,0.0,-1.1295862376331511e-05,-0.021775160953219703,-1.6189273425999073e-05
-0.07340873816221286,0.006319435570943419,-0.1575591572711269,-0.006985831809283984,0.0,0.0002563342049366686,-0.03300195996146677,-2.4828852840497184e-05
0.03274752481381187,0.0020863219912147235,0.09480805161826669,0.012161186244641834,6.455489021589544e-06,0.0,0.02632940853498429,0.0
0.06363895590560271,0.005225006502845691,0.08526099653257115,8.228439112894614e-05,-0.00012545189190373829,1.6270813405605544e-05,0.03799426463882166,0.0
-0.11136284044882128,0.005381840874656298,0.06397459011032058,-0.03149799938863836,0.0,0.0,0.04315500286150141,0.0
0.09272558921947202,-0.0033268284884285003,0.02275703843353005,0.004979429421842112,0.0,0.0,-0.0016007763735090969,0.0
-0.06845549197156538,-0.00669213636171843,0.0347550139789147,-0.017930783616946847,0.0,0.00025128342836659365,0.029816381304348383,0.0
0.08073714340437962,-0.004979363297400789,-0.17037313699699838,-0.014819918030271356,-0.00012043707785806894,0.0002536226548981917,0.018620438814161686,4.375567320906437e-05
0.10517064711152495,0.022354265523701677,-0.11123288923755395,-0.0030128773713992535,0.0,0.0,-0.031356562445079006,7.910610424635353e-05
0.07797996796543442,-6.365275478927013e-05,-0.08029173829456075,0.013168573243999301,0.0,0.0,-0.03893003173700255,0.0
-0.22773209941089975,0.006590147304524905,-0.14545337293845395,0.004767037976467184,0.0,2.9737510491623098e-05,0.02560510484198944,0.0
-0.01177170284612486,-0.005798866350422525,0.07770970237103383,-0.0028970600926757303,0.0,0.0,0.0021325848004989448,0.0
0.0992733538288191,-0.0037772021703236683,0.042270206005559544,-0.028555242500182102,0.0,0.0,-0.00813752162852162,-3.0162955592882845e-05
0.04177743443362568,0.015612157905599373,0.03774308359433697,-0.0026036640169555814,0.0,0.0,0.010193004669316516,0.0
-0.06824890221118367,0.004515179274190609,0.020795195612382245,-0.027146103102549436,0.0,0.0,0.01110860366667816,0.0
-0.17371509331111903,-0.003427168422645782,0.0744751251870828,-0.007715452139907231,0.0,0.0,0.0005930547489806469,5.401287246954711e-05
0.06963533881878906,-0.005874513312080082,0.0834742722849785,-0.03125018093591123,0.0,0.0,0.02845814570106344,0.0
0.013085276572394116,-0.00476501071494205,0.09213479466508918,-0.015503264634344512,0.0,0.0,0.004101743162478407,0.0
0.07489818836476998,-0.005757793819704954,0.06442262785645045,0.01314980640945407,0.0,0.0,0.034253695087728055,0.0
0.06775207785921723,0.0006627933450849201,0.0017281225233862015,0.010580241857989808,0.0,0.00025358441347375914,-0.001237185660335162,0.0001861090155998446
0.08424133838961664,-0.006827109590368473,-0.1648501707234022,-0.026056661396281128,0.0,0.0,-0.0005138289614397551,0.0
-0.2703913950905524,0.022935289677504606,0.04317301772308246,-0.02308856784198562,0.0,0.0,-0.003826181150216822,-2.8222503241109864e-05
0.06685690125186446,0.0017106381395676433,0.07145335156231616,0.009272029309706343,1.433932216493572e-05,0.0,0.03244008515963568,0.0
0.05300785655437585,-0.001598063164670424,-0.1641184629387897,-0.0049504144095030185,0.0,0.0,-0.020169842076544413,-1.9304552254656437e-05
0.03804301759623543,0.005682265027265054,-0.1321051015189566,0.007076968680284091,-0.00012477627980046757,0.0,-0.040008524758154876,0.0
0.1073528174162681,0.02193413327424332,0.01818863284346953,0.008216887611309601,1.3307123121086839e-05,0.0,0.020780502901098962,0.0
0.037950311107379925,-0.0032053130743649296,0.04959723508313907,0.012512359085635784,0.0,4.190265231848733e-05,-0.04407417557195736,0.0
-0.042123016506390165,0.012078060227540847,-0.019623259508169937,-0.02293378560081643,0.0,0.0,0.019000917456722683,-2.989630913591279e-05
-0.06395750054754476,0.010076422984177052,-0.09341149849333835,-0.002568584931604181,-0.00011451238182930146,0.0,-0.017297761017448256,0.0
-0.04384687042962942,0.005035675073130859,-0.03860582345350235,-0.005217261011630331,0.0,0.0,0.04402122627434496,0.0
0.1099491683537116,0.0009541432151380091,0.0577775652771405,0.008053883830033587,0.0,0.0,-0.03753643002226017,0.0
-0.06573653465426481,0.007389945248335486,-0.013128772480620667,-0.008491433949296781,0.0,0.0,0.013019732366881698,-3.10656665475223e-05
-0.1487539094432377,-0.005515276302753075,-0.052387451645720944,0.007893179650763568,-9.903963870270188e-05,-1.5192704122007905e-05,-0.023150021529882787,-2.0036939047514945e-05
0.05954305015492178,0.00767399080566831,0.08701141355839853,0.013921478973183072,9.501820978752296e-06,7.564532970525818e-05,0.04450184892405166,1.0492902804674134e-05
0.015485669181349127,0.014665607376573278,-0.14538689809201397,-0.004163813487650825,-0.0001260389299792969,0.0,0.0251144262676251,0.0
0.03600245810948063,-0.0008720710022060846,-0.01781283646555138,0.007501264611677352,0.0,0.0,0.01668625091595749,0.0
-0.13320019918903644,-0.0025362903674157554,-0.08716545102433441,-0.002485975217827118,0.0,0.0,0.04277375983871348,0.00012210604039106232
0.04865738720207471,0.00015895306853667274,-0.030802836964317973,-0.01704523573191718,0.0,0.0,0.0459020510897938,0.0
0.05610568335149198,0.000824491809076705,0.09720623615153887,-0.007567016200369688,0.0,0.0,-0.01652055624493115,0.0
-0.18852325327048175,0.005231629809786059,-0.06586742016589077,0.013763119115048109,0.0,0.0,0.04074801392956883,0.0
0.09598565457960591,0.000744416919924426,0.007677899968128812,-0.009504500197866432,0.0,0.0,-0.019262586618989396,0.0
-0.02834600989368476,-0.006853633221528431,-0.026300782540036604,-0.00539089975013429,-0.00012043697093874039,-1.4059833661206333e-05,-0.01773004995002467,-1.5971975656484775e-05
0.07126444655686445,0.014814321876915618,0.09295452821922762,0.0008182728800460726,0.0,0.0,-0.04550452052220406,0.0
-0.04053884257575175,0.0143858573961541,-0.14059864564461239,-0.002434303534925488,0.0,0.00013146572941389806,-0.04118748013878294,0.00013014954136292278
-0.13264613887063245,0.00919642123010922,0.06090962954352208,-0.003435071745115515,0.0,0.0,-0.04516986153073768,-2.9117398583550225e-05
0.02471202507644767,0.018844676667278258,0.055718071750075794,0.004171399438961711,0.0,0.0,-0.008480747190041174,0.0
0.10091374491072794,-0.005453071838238346,-0.07116706371479889,0.005408405089091853,0.0,0.0002490667358360371,-0.006034988058609707,0.0
0.025360666255548014,-0.0023748299370044204,0.020424667256571258,-0.0023993584770039328,0.0,0.0,-0.0029376375377616996,0.0
-0.18769017234115687,0.003476292040588247,-0.14326842870665055,0.00771411094253843,0.0,0.0,0.009238680962936154,3.3780515746706374e-05
0.1091405475918201,-0.0030405592982235934,-0.07371312629442901,-0.002600739950376015,0.0,0.0,-0.04485951323493274,0.0
-0.031301041795588264,0.01903032989799471,0.08775563685837773,-0.01653536951921565,0.0,0.0,0.013917269436743348,0.0
-0.04821970811402438,-0.002960425693241349,0.08076267508317526,0.012177236836150095,0.0,0.0,0.015419700307817176,0.0
-0.1025049710753205,-0.005399987498032103,-0.059285657174803066,0.0062468705069682945,0.0,0.0,-0.04501586372785693,-3.4164955210330694e-05
0.10290018505026574,-0.004509640301127097,0.09884744440911042,0.005950117848832903,2.011158300541105e-05,3.749769244281175e-05,0.028988249344246222,0.001885536692178749
-0.26891277531940416,0.0012084825233612145,0.09540522599316077,-0.011765465395543462,0.0,0.00015769738136353628,-0.04012050319792133,0.0
0.11534350100041103,-0.003506496840318738,-0.024851524512513417,0.01068103984328318,-3.8131065314167545e-05,0.0,-0.03129577666601932,6.615548633700648e-05
-0.013853446016775621,-0.0026655440471316416,0.08672474770965628,0.011608547529149763,-0.00012104072748195249,0.0,0.020709514545703817,0.0004850577145674249
-0.04920927597127568,-0.004414709543031863,-0.021303813440184987,0.007353170766133915,0.0,0.0,-0.04126974220261767,-3.6956509886651445e-05
-0.07063987257471749,0.01847630064367559,0.07826629112295182,-0.016109833165319696,0.0,0.0,-0.028358795098180144,0.0001387169210931953
0.08292736129396819,0.0016351739244013508,0.09395489367146316,-0.014043404961686793,0.0,0.0,0.042209579609986496,0.0
0.02866523419642281,-0.006434206869059828,-0.021168799671712424,0.008005460679898976,-0.00012617800986027689,0.0,-0.017093788974446484,0.0
-0.043131695203169194,0.02201369171510704,-0.11665633875690748,-0.00042975005371118487,0.0,0.0,-0.030773060009831082,-1.9452359532434738e-05
0.06258404654541562,-0.0022154176487103362,-0.03962348218333848,0.0025081617012742714,0.0,0.0,0.024293475163635447,0.0003518344175585386
-0.06151395404091464,0.005358937618496615,-0.05597544126492683,0.010274530512513752,0.0,0.0,-0.01280696897857817,0.0011615536313610425
0.060128355061277707,-0.005903836027205386,0.04757992281502007,0.014162477572993562,0.0,0.0,-0.03675136541016813,0.0
-0.16653652814911335,-0.005214581797922283,-0.015838224400750032,-0.007146502113867674,-1.237432182228877e-05,-6.549981325765231e-06,-0.002325159381335725,-3.416241573655407e-05
-0.012723557898818304,-0.006531543035471262,0.0822690727890149,0.009016034587871233,-0.00011690249931085273,0.0,-0.031499419935870014,-2.8171880873846533e-05
0.07153043667777452,-0.0007011710809933132,-0.08983400897390943,0.007891442762465988,0.0,0.0,0.03657465503308565,0.0020258913926582264
-0.03752423259671345,-0.0026457802029269117,-0.06592228782942099,-0.01812165497871213,0.0,0.0,0.028523017386414933,0.0
0.06966663421907096,-0.006765840739888548,0.06682545728216552,0.007764820095355295,0.0,0.0,-0.04098122916320582,0.0
-0.0343266027697496,-0.005334258599882201,-0.04202377170204522,0.0,-2.885990919893185e-05,-1.0642060618556992e-05,-0.03426644241490169,-2.9597749215274982e-05
-0.2669078340961757,-0.006442785021038248,0.040041672294287706,-0.0003967557533011315,0.0,0.0,0.010062489080717017,-2.983451092813949e-05
0.06566066226805341,-0.004909472923341979,0.0645555749237638,-0.003960657910730192,0.0,0.0,0.0378407015260905,0.0
-0.0031072763855306065,0.004858508886193933,0.0803702239900757,-0.013804850624485852,0.0,0.0,0.036023887979616455,5.08104216329075e-05
0.06838771115191311,-0.002057164699294571,-0.054134452781336946,0.004992072325181432,-0.00012289960597957825,0.0,-0.0362912535734814,0.0
0.10234386532575732,-0.003986087233448369,-0.025469174324549464,-0.023078070375496636,0.0,0.0,-0.04394586399723704,6.709307483878692e-05
0.07098772214432152,-0.0055812812009368926,-0.007283966563885672,0.00464566840669557,-0.0001209896054699218,0.0,-0.011187263750256391,-3.035188278379536e-05
0.10169046964014686,0.009640685050471207,0.09906456368073002,-0.011312740266839096,0.0,0.0,-0.035812126994279256,0.0017743780992893754
0.0761528659721465,-0.005579814134873157,0.0837588517198781,0.008924970081046235,0.0,0.0,-0.02691479756207089,0.0
-0.028967786557072873,-0.0013823531288971874,0.07605468865246647,0.011018987711550892,0.0,0.0,0.023696209972267738,0.0
0.013246279263688479,-0.0023662334735505453,-0.02202266136993277,0.005697322812617491,-3.2187056254234474e-05,0.0,-0.03731550554849296,-3.095751480876319e-05
0.025714207158604608,0.002672119731117413,0.03757196083046996,0.012722616028665893,1.8169771471412965e-05,7.000813842960798e-05,0.04303756732386205,0.0
-0.14440646901681928,-0.006338857122984716,0.09891691205612146,-0.00019264259691876778,0.0,0.0,-0.019455459900712034,-3.746641696171504e-05
0.10811368209853013,-0.002996438299288763,-0.09836027299162936,0.01288936534291707,-0.00012043727127335481,0.00012648445495486784,-0.0441449207545978,9.888714000766755e-05
0.03942586625921448,0.009681585355942867,0.0662103021212761,0.009807164743377348,0.0,0.0,-0.00792733577743617,5.670193088107289e-05
0.10629711058822268,-0.00509339875208565,-0.08933725881528952,0.012907958548324232,-9.784680711869832e-05,5.3174952090765185e-05,-0.03484784427628717,-3.5757662816258486e-05
0.09072847895119032,-0.0035106465366540737,0.0532509583548753,0.0062645677316253276,-4.758035676910577e-05,0.0,-0.04132101081829354,0.0
-0.08317828675868325,0.006591096638674966,0.05165429210146815,0.008940638882334359,0.0,3.6063260710608724e-05,-0.04489320487027747,0.0
0.11725550425951352,-0.005115892912237384,0.007656384983316681,-0.001461143337454156,0.0,0.0002481060703356658,0.006256195431384172,0.0
0.005280796882296013,-0.0031187015857855865,-0.06384856148179735,-0.0031956694385196346,0.0,0.0,0.0019853749346440547,0.0
0.10446079332304468,0.0018808296020364178,-0.12722487961819778,0.006142373172627682,0.0,0.0,0.025939789239865316,0.0
0.09000055392739559,-0.006153199047318758,-0.06067878723606337,0.012748120145905657,0.0,0.0,0.03307672924766399,0.0
-0.17712767102346283,0.0,0.08357722748159929,-0.005099336585168596,0.0,0.0,-0.031061747387408415,0.00011871904238008879
-0.022547892881329745,-0.0056387174470193075,-0.0487347973166439,0.011597705846290933,0.0,0.0,0.03174565415483901,-3.6441183269460276e-05
-0.2245597215958498,0.0026802599771483383,0.07929905171759996,-0.028426478881957033,0.0,0.0,0.0025928599130488894,0.0
0.005953390231231691,-0.0064913522414537725,-0.02745681668181115,0.010924512890174745,0.0,0.0,-0.0014996507992684398,-3.0937067466721424e-05
0.027048029129195093,0.000924091675334249,-0.13787641289373503,-0.025340866110108058,0.0,0.0,0.02949472607142507,-4.134761568666545e-05
-0.05826627326810558,0.012154781800125648,-0.0558874965136517,0.010518972841979848,0.0,0.0,0.04130431615703225,0.0
-0.18574842618337126,-0.0034180293448667284,-0.12428445534097143,-0.0021729229111213397,0.0,0.0,0.026877183517012432,0.0016467500306225902
0.06680033981346405,0.013456878898549754,0.003858775221452002,0.005092483410631076,-0.00010708489325914061,0.0,0.042782315800734626,0.0
-0.08464993934886635,0.005432458855220761,-0.0649212040145049,0.0034070676490231266,0.0,0.0,-0.03190736804649632,0.0
-0.06237364564879863,-0.002661131508042244,-0.05007421494710567,0.013181757515138861,0.0,0.0,-0.0035410593948608793,-2.6237396411901703e-05
0.09057830481970008,-0.0068774027226125856,0.011775590070105252,-0.013268930110109043,0.0,0.0,0.023707534954101696,0.0
-0.011848033007602076,0.010681026844086235,0.08481704184930094,-0.03172945321866155,0.0,0.0,0.001413561899713707,0.0
