Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.0025083180863865787,-0.0002763014381644034,0.0010214487043312527,0.0,0.0,-0.0011667099030431673,0.0,0.0,-0.13172956002318822,-0.02091892739992574,0.000390291770531459,0.0,-0.00459971963429776,-0.001059427833749738,0.0
0.0,-0.002506321350698451,-0.00027770120994929107,-0.009615718924629781,0.0,0.0,-0.001169769734775794,0.0,0.0,-0.13172891523199687,-0.020919068405140448,0.00039028379204689156,0.0,-0.00459889339606548,-0.0010581940916222579,0.0
0.0,-0.0025087047332436707,0.007553532372340632,-0.010085437034765185,0.0,0.0,-0.0011653872642078615,0.0,0.0,-0.1317302558186071,-0.020918333268061664,0.00038905509048212106,0.0,-0.0046008327373238045,-0.0010584602620603118,0.0
0.0,-0.0025073929969806246,-0.00027502142714306427,0.10624484427287612,0.0,0.0,-0.0011670060608427785,0.0,0.0,-0.13227378469972917,-0.02092016685281815,0.0008775872078751411,0.0,0.012531163811478539,-0.001058640192862421,0.0
0.0,-0.002503623903824269,-0.0002730545642471079,-0.010082391044405812,-3.304864133049645e-05,0.0,-0.001162584233687924,0.0,0.0,-0.13172623490205318,-0.020914585665798666,-0.00887221757617274,0.0,-0.004596194360896495,-0.0010560373264151515,0.0
0.0,-0.0025062947098572572,-0.00027658394279964267,-0.01008661017088455,0.0,0.0,-0.0011670090689287033,0.0,0.0,0.2595591230331649,-0.020917586911213114,0.0003902050015874847,0.0,-0.004599751670478818,-0.001060776994677908,0.0
0.0,-0.0025077050639232905,-0.0002769163540261661,-0.010087115645066421,0.0,0.0,-0.001165738854702311,0.0,0.0,0.27944627572388997,-0.020919019798793532,0.00039001882440775626,0.0,-0.0045998724486872025,-0.0010591949714832912,0.0
0.0,-0.0025069475239574545,-0.00027806307690688846,-0.010085489548279395,0.0,0.0,-0.0011664153636559804,0.0,0.0,0.16073088641573652,-0.020917856414739422,0.0003899208408640331,0.0,-0.004600093739149675,-0.0010604964331789833,0.0
0.0,0.03580487636785684,-0.0002721258109425473,-0.003227444110457415,-0.003597064833596607,0.0,-0.0011633796684717354,0.0,0.0,0.24322005689693635,0.20589989987746077,-0.010824752214291546,0.0,-0.004596991713978612,-0.0010562426861509485,0.0
0.0,-0.0025066608691266933,-0.0002772525390800753,-0.010086528038560008,0.0,0.0,-0.0011660040986322413,0.0,0.0,0.2595607534391764,-0.02091887183768625,0.0003899763975451498,0.0,-0.004599862850830691,-0.001060835036893181,0.0
0.0,-0.002507504204406862,-0.0002764348750552019,-0.010086691457658723,0.0,0.0,-0.0011656595477507635,0.0,0.0,-0.13172977095023616,-0.02091943641686147,0.00039052285320267943,0.0,-0.004598809638184318,-0.0010602585213554743,0.0
0.0,-0.002507835716848049,-0.0002771344847917662,-0.009616507750451954,0.0,0.0,-0.0011665478513687442,0.0,0.0,-0.13172963745640567,-0.020917646693614823,0.00038933244804673084,0.0,-0.004599313431655841,-0.0010590076157413828,0.0
0.0,-0.002507618172004546,-0.000276811715056851,-0.010087569476138274,0.0,0.0,-0.001167357884268366,-0.0002186706951464723,0.0,-0.13173007574346884,-0.02091794444728507,0.0017509369412419514,0.0,-0.004600593477241508,-0.001057698903032883,0.0
0.0,0.047752216578906985,-0.00027810174793271755,-0.009384438428814998,0.0,0.0,-0.0011667124190534908,0.0,0.0,0.2743791523191641,-0.02091691710560871,0.00038986382050876234,0.0,-0.0045989831730120214,-0.0010597719554916664,0.0
0.0,-0.0025077446361242905,-0.0002775522489962275,-0.010084769460650983,0.0,0.0,-0.001166836502398087,0.0,0.0,-0.13172843491794345,-0.02091981115271002,0.0003894255476806219,0.0,-0.00459990490162788,-0.001058414485536,0.0
0.0,-0.002507432656070139,-0.00027785674060639066,-0.01008576045298092,0.0,0.0,-0.001165399237591828,0.0,0.0,0.2795364571985368,-0.020917699609044167,0.0003896560133368199,0.0,-0.004599855128497321,-0.0010598252410923144,0.0
0.0,-0.0024664170985749926,-0.0002458694588736496,-0.01007229821944167,0.0,0.0,-0.0011297205282748146,0.0,0.0,-0.13168915972446532,-0.020882933116340267,0.00042201808414329967,0.0,-0.004565447132650471,0.009623026815360071,0.0
0.0,-0.002508186189250807,-0.00027580854376824115,0.02238754673617998,0.0,0.0,-0.00116656576882442,0.0,0.0,-0.13245560168476805,-0.02091983622432148,0.001874783365605577,0.0,0.0797534635399632,0.01826487201377708,0.0
0.0,-0.0025045783709901053,-0.00027368357423240364,-0.010082597001215124,-3.2840194431893455e-05,0.0,-0.001161952560691393,0.0,0.0,-0.13172522886107346,-0.02091526847821637,-0.009477969449522264,0.0,-0.004596626070786825,-0.0010550790694914911,0.0
0.0,-0.0025076057394796134,-0.00027633608517897137,-0.008619119348735188,0.0,0.0,-0.001166145396126365,0.0,0.0,-0.13172919227430477,-0.02091852858621112,0.0003888765438833097,0.0,-0.004599440922433535,-0.0010587269674813234,0.0
0.0,-0.0025087767508299593,-0.00027648638363444886,-0.010086554406873748,0.0,0.0,-0.0011661195177228413,0.0,0.0,-0.1317283808399491,-0.02091904491938123,0.00039091964985105143,0.0,-0.0045998427362198505,-0.0010597568535462,0.0
0.0,-0.0025075535304870207,-0.0002770383243738739,-0.010086733523747385,0.0,0.0,-0.0011663409810801085,0.0,0.0,0.2795376553631989,-0.020918752772519488,0.0003905869691213093,0.0,-0.004599810275082386,-0.001059728779039437,0.0
0.0,-0.00819061489298551,-0.00027693973215137113,0.020064850786932317,0.0,0.0,-0.0011662513561294294,0.0,0.0,0.2791858404695356,0.2152632184045036,0.001598519211326326,0.0,-0.004601039354932846,-0.0010589803440876357,0.0
0.0,-0.0025069955743874475,-0.0002762649787104608,-0.010086945482116019,0.0,0.0,-0.0011664995005756715,0.0,0.0,-0.13172961397004562,-0.020918312778863617,0.0003900818575502396,0.0,-0.004599826491532862,-0.0010596658396248581,0.0
0.0,-0.0025053101500942506,-0.0002741081556388323,-0.010083623319384727,0.0,0.0,0.04807661612141096,0.0,0.0,0.2513990678091348,-0.02091531628011521,0.00039080759618553704,0.0002939355415724765,0.07869909953139477,-0.0010555638163582159,0.0
0.0,-0.0025073942852099035,-0.00027598386070250725,-0.010087445726717045,0.0,0.0,-0.001166711322033813,0.0,0.0,-0.13172724824207657,-0.02091848397239559,0.0003887520545505785,0.0,-0.004600451536675583,-0.0010590758670458906,0.0
0.0,-0.002507732520428801,-0.0002762218721224794,0.06557167648333823,0.0,0.0,-0.0011661840245410966,0.0,0.0,-0.1317282568682777,-0.020919308491157255,0.00038881591831183004,0.0,-0.004599785883550904,-0.00105961818893457,0.0
0.0,-0.0025073073698178875,-0.0002762480143369482,0.03363108079810456,0.0,0.0,-0.0011664854022702207,0.0,0.0,-0.131728105325977,-0.020917746972801656,0.0003884029188525595,0.0,-0.0046000139598909445,-0.0010601158825003115,0.0
0.0,-0.0025045316071843106,-0.0002738199644518689,-0.010082160073243293,-3.2347666158311084e-05,0.0,-0.0011626599123326844,0.0,0.0,-0.1317258303468156,-0.020914942857006846,-0.008433956451136643,0.0,-0.004596443409825173,-0.001055632826413821,0.0
0.0,0.00795540436424559,-0.0036191382519599395,-0.010075600024005291,0.0,0.0,-0.0011591714347940485,0.0,0.0,0.25655324256931855,0.003146637818446926,0.0,0.0,-0.00459116323800431,0.007421168431152459,0.0
0.0,0.02040132346397559,-0.0002757915205879473,-0.01008655713811888,0.0,0.0,-0.0011674446451828118,0.0,0.0,-0.13172932239338542,-0.020917122154994888,0.0003883442140915627,0.0,-0.004599752860664296,-0.001058674504017845,0.0
0.0,-0.0025079903349241065,-0.00027638223818688703,-0.010085552578478763,0.0,0.0,-0.001166754777180725,0.0,0.0,0.16073040265412983,-0.020918497687230714,0.00038947841842905395,0.0,-0.004599560213818247,-0.0010596980860066996,0.0
0.0,-0.0025066391504161996,-0.00027598823314928147,-0.005990771464046747,0.0,0.0,-0.0011658428981993086,0.0,0.0,-0.13172998142871567,-0.02091885675783649,0.0003875218084283538,0.0,-0.004598989517779685,-0.0010585533345936007,0.0
0.0,0.0003435501527930923,-0.0002733618857466363,-0.01008288403374954,0.0,0.0,-0.0011633681313293356,0.0,0.0,-0.13172704197243504,-0.02091608444058203,0.0003920930397859834,0.0003051755418140012,-0.004595971260189486,-0.0010568380163479877,0.0
0.0,-0.002507093534311809,-0.00027760313650567793,-0.007346852503501963,0.0,0.0,-0.0011656637980257064,0.0,0.0,-0.1317288545932717,-0.02091871300509281,0.00039138024971935303,0.0,-0.004602847441181302,-0.0010590211733502665,0.0
0.0,-0.002507994149340015,-0.00027554186893163343,-0.010085272621585052,0.0,0.0,-0.0011664832060216057,0.0,0.0,-0.13173059635968604,-0.02091924993584769,0.0014864901338692282,0.0,-0.004600329612601375,-0.0010592039416442204,0.0
0.0,-0.0025075819623531642,-0.0002757285357321567,-0.010085812717580253,0.0,0.0,-0.0011665317808935319,0.0,0.0,0.2709798460470298,-0.020919320612008203,0.0003900562245279515,0.0,-0.004599060401683961,-0.0010599480821128144,0.0
0.0,0.032423196898868516,0.021059085568609186,-0.003002716303694605,0.0,0.0,-0.0011988570337864647,0.0,0.0,0.21977204043847337,0.050656446969267396,0.000646122663816344,0.00025376925397080363,0.0126216613464561,-0.0011012187420802683,0.0
0.0,-0.002508146824070488,-0.00027638083109430677,0.001020377656691124,0.0,0.0,-0.001167021648798101,0.0,0.0,-0.13172914546780684,-0.020918123417707917,0.0003897708023625768,0.0,-0.004598814080091199,-0.0010597400333777888,0.0
0.0,-0.002508260078115416,-0.00027699148984848494,-0.009963692896523036,0.0,0.0,-0.0011661087903092494,0.0,0.0,-0.0015145169154973117,-0.020917704786196346,0.000388830035370203,0.0,-0.004600409796871055,0.027812752061307896,0.0
0.0,-0.0024737351808555848,-0.0002497219658118899,-0.010054821223360494,0.0,0.0,-0.0011429262293762763,0.0,0.0,-0.13169921677177088,-0.020879046206451403,0.00041536918530030165,0.0,-0.004561577690429075,-0.0010296851589036882,0.0
0.0,-0.0025089469133714906,-0.00027767469342121286,0.04841205975987398,0.0,0.0,-0.0011668604021863765,0.0,0.0,-0.13172931349259243,-0.020917652557714304,0.00038949649442410195,0.0,-0.004599576423154816,-0.0010579966245088995,0.0
0.0,-0.002479909821445135,-0.00024322435886944642,-0.01005056868870852,0.0,0.0,-0.0011204836772344836,0.0,0.0,-0.13169938341245485,-0.02088051234605318,0.0004300167029666069,0.0,-0.004562394485335477,-0.0010165384740893296,0.0
0.0,-0.002578576203576658,-0.001964231984681385,-0.005883436876296023,0.0011699449900458847,0.0,-0.0011634222359807689,0.0,0.0,-0.09299471566326008,-0.021481127847634788,-0.006203612172553687,0.0,-0.004596019939900512,-0.0010552389341942983,0.0
0.0,-0.002506533711792758,-0.0002761279039893681,-0.010086172239973929,0.0,0.0,-0.0011673953396134041,0.0,0.0,-0.1317293402659475,-0.02091871844778227,0.00039053738770156166,0.0,-0.004600651185393848,-0.0010596410515148174,0.0
0.0,-0.002505588503752707,-0.0002782585147334943,-0.010085002422166063,0.0,0.0,-0.0011667381957464712,0.0,0.0,0.08580931121075985,-0.02091942450833327,0.00038987221488905044,0.0,-0.004600034998796155,-0.0010593454222630212,0.0
0.0,0.0211791553038429,-0.0004185249028400586,0.003960496034078964,0.00021544124376415169,0.0,-0.001156595764839327,0.0,0.0,-0.1174493730419456,0.07909513205503141,0.0,0.000308478725274696,0.014236766860667115,-0.0010505428385402973,0.0
0.0,-0.0025078332596038906,-0.00027830678348442987,0.03363297051452203,0.0,0.0,-0.0011657068877617771,0.0,0.0,-0.13172805774393623,-0.020919377903699698,0.0003884474774580593,0.0,-0.004599594840131526,-0.0010590797840004521,0.0
0.0,-0.0025073370453768708,-0.00027740451057955474,0.00526216385187391,0.0,0.0,-0.0011653320930951668,0.0,0.0,-0.1317288073578726,-0.02091802397333115,0.0003895658663620738,0.0,-0.004600004759945186,-0.0010601600671981308,0.0
0.0,-0.0025066788854360323,-0.0002768308220713427,-0.010086267146163124,0.0,0.0,-0.0011673786931948652,0.0,0.0,0.25955998461329594,-0.020918574650933754,0.0003890222219083417,0.0,-0.004600373265785708,-0.0010581888057070428,0.0
0.0,-0.0025069881349483493,-0.00027681347411140367,-0.010084852866590596,0.0,0.0,-0.0011665622007874246,0.0,0.0,-0.1317288355745662,-0.02091921599310359,0.001518098231356349,0.0,0.041211720475376135,-0.001058836018782834,0.0
0.0,0.006731465016168533,-0.000277712232864321,0.01909197175758037,0.0,0.0,-0.0011666980838822732,0.0,0.0,-0.12382032718098976,0.049275399057064885,0.0016977665105572118,0.0,-0.0041312590805506885,0.024680720636400852,0.0
0.0,-0.002507729027031509,-0.0002772584346849038,-0.010086124385213637,0.0,0.0,-0.0011657398734090936,0.0,0.0,-0.1317299631751629,-0.020918628271805125,0.00038939516002975405,0.0,-0.004599331737643962,-0.0010586630133849735,0.0
0.0,-0.002504449940558068,-0.0002730322468466141,-0.010082062293307067,-0.0028321245474957433,0.0,-0.0011633773406739387,0.0,0.0,0.14521238649277832,0.03958368015961183,0.0003931957735324454,0.0,-0.004596311978063354,-0.0010556162327309557,0.0
0.0,-0.0025090890693255197,-0.0002771926796944039,-0.003376068688673544,0.0,0.0,-0.0011650256316024865,0.0,0.0,-0.13172910452055886,-0.020918633884005017,0.00039078473837345085,0.0,-0.004599788260335017,-0.0010602895047639941,0.0
0.0,-0.002507196559272351,-0.00027479969983884437,-0.010085111420753867,0.0,0.0,-0.0011678189669192215,0.0,0.0,-0.13172930746870046,-0.020919474553367526,0.00038962208733364645,0.0,-0.004600381851495844,-0.0010595743252918843,0.0
0.0,-0.0024493271904649197,-0.020137199122584472,-0.01003671791104976,0.0,0.0,-0.001115544460727477,0.0,0.0,-0.1316922518061965,-0.020875834508824936,0.0,0.0,-0.004539372744454931,-0.0010200975080524033,0.0
0.0,-0.0025070267499446735,-0.00027638937908131873,-0.010086699156085377,0.0,0.0,-0.001166981725881889,0.0,0.0,-0.13978996738482682,-0.020918106398123127,0.0003882955122485876,0.0,0.11651225556254165,-0.0010595284678490478,0.0
0.0,-0.0025075298847532772,-0.0002772394981219904,-0.010086841502821645,0.0,0.0,-0.001165320552068839,0.0,0.0,0.2795392957355691,-0.020919170627057896,0.0003912324734537953,0.0,-0.004600104657914405,-0.0010601299916615213,0.0
0.0,-0.0025079399584398117,-0.000276390763945517,-0.010086034720491818,0.0,0.0,-0.0011653983546477498,0.0,0.0,-0.1317281219087287,-0.020918296366652614,0.0003891614727480619,0.0,-0.004600748514318816,-0.0010602736438293436,0.0
0.0,-0.002506655619028608,-0.00027749156533461266,-0.011420961475873324,0.0,0.0,-0.0011669873590206524,0.0,0.0,-0.13172891533810838,-0.02091916327309786,0.0003887936860736685,0.0,-0.0045984859897560525,-0.0010593794717740624,0.0
0.0,-0.002508797032234737,-0.00027644499581493766,0.0021238754187441387,0.0,0.0,-0.0011665607098213099,0.0,0.0,-0.13172868891704892,-0.02091981171175898,0.0003903201335850037,0.0,-0.004599740434542356,-0.0010588386782679421,0.0
0.0,-0.0025093912398755636,-0.00027704825226429377,-0.010085161334978623,0.0,0.0,-0.001166079289482499,0.0,0.0,-0.1317286263158963,-0.020918445727970466,0.0003904530383654903,0.0,-0.0045997855364291575,-0.0010599580997749118,0.0
0.0,-0.0025083774260279733,-0.00027740038662996466,-0.010086157299084785,0.0,0.0,-0.0011664880877085843,0.0,0.0,-0.1317298337498717,-0.020917347804002322,0.0003902874432626935,0.0,-0.004598811937603147,-0.0010599135106405442,0.0
0.0,-0.0025091180678912394,-0.00027747972194437865,-0.0100857958180758,0.0,0.0,-0.0011664510217174293,0.0,0.0,-0.13172886349110616,-0.020917012284005578,0.0003900807401771844,0.0,-0.004599842405727979,-0.001059560688014944,0.0
0.0,-0.0025094620335800186,-0.0002785265899084831,0.03363334556304185,0.0,0.0,-0.0011675984344710522,0.0,0.0,-0.13172838819231783,-0.020917110004314583,0.000387968731904359,0.0,-0.004598465859280455,-0.001058302391711659,0.0
0.0,-0.0025073100428957113,-0.00027660354766851177,-0.010087053691170097,0.0,0.0,-0.0011657813146305465,0.0,0.0,0.27618566802857286,-0.020918281900108745,0.0003904751176477539,0.0,-0.004599586053441008,-0.0010604539981670046,0.0
0.0,-0.0025084063352458393,-0.0002763316284769715,-0.010085960677866886,0.0,0.0,-0.0011662300805832155,0.0,0.0,-0.1317278976485236,-0.020918408593201404,0.00038882209219423536,0.0,-0.004600563865403755,-0.0010590660211988727,0.0
0.0,-0.002508111812027784,-0.00027760502635985906,-0.010083801160559331,0.0,0.0,-0.0011661423780126787,0.0,0.0,-0.13173063443487265,-0.02091823655882775,0.0003881948346724784,0.0,-0.004599384227896375,-0.00105832199442238,0.0
0.0,0.0022045166398203184,0.013755018502652845,-0.01003612723306216,0.0,0.0,-0.0011168868114890475,0.0,0.0,-0.040677006342519445,-0.02200429522561148,0.0012932779801839503,0.0,-0.001245977196076726,0.0,0.0
0.0,-0.0025083491219373135,-0.0002761867378183269,0.03363088867973506,0.0,0.0,-0.0011655825582353961,0.0,0.0,-0.1317287860539987,-0.020918289564339658,0.00038895919980330707,0.0,-0.004599912800645374,-0.001059280253201442,0.0
0.0,-0.002508059141312506,-0.0002772413258429684,-0.010086117008594943,0.0,0.0,-0.001166689524452759,0.0,0.0,-0.1317288695631801,-0.020919398582120368,0.0003921778937941989,0.0,-0.0046000135219326456,-0.0010598319846642596,0.0
0.0,-0.0025079030939168905,-0.0002749629120083701,-0.010086649904316099,0.0,0.0,-0.001164799063121184,0.0,0.0,0.2791999489089463,-0.0209187792752621,0.00038991757847892106,0.0,-0.004601880224945254,-0.0010602085758725686,0.0
0.0,-0.002507162564469016,-0.00027697606116105063,-0.009974545088083082,0.0,0.0,-0.0011658863475132073,0.0,0.0,-0.1317294118787192,-0.020918505195280615,0.0003891784171130286,0.0,-0.004598848814570858,-0.0010605735515042752,0.0
0.0,-0.0025078050070757706,-0.0002759800650533968,0.0021230364120465943,0.0,0.0,-0.001166470227841511,0.0,0.0,-0.13172909125828183,-0.020918981360476967,0.00039085768613295047,0.0,-0.004601207684503456,-0.0010590454221067456,0.0
0.0,-0.002507440272132048,-0.000276731210689336,-0.010086482934202775,0.0,0.0,-0.001166503859268527,0.0,0.0,-0.13172832665876147,-0.020918426778026012,0.0003901407880327612,0.0,-0.004600757312129558,-0.0010595145211293646,0.0
0.0,-0.002508036127127907,-0.00027620063733835456,-0.00258742335276036,0.0,0.0,-0.0011669053026193616,0.0,0.0,0.27953689529676484,-0.02091860386424092,0.000389996657098185,0.0,-0.004599283150366321,-0.001058937386358666,0.0
0.0,-0.002504235110075818,-0.0002731211145153352,-0.01008122136898829,-0.002880862846289001,0.0,-0.0011630098322416486,0.0,0.0,0.15806060826803503,0.07781658627925198,0.00039284538024547677,0.0,-0.004596587337200922,-0.001055336824574685,0.0
0.0,-0.0025069169072965292,-0.00027785435458563403,-0.01008416032781886,0.0,0.0,-0.0011659709644797611,0.0,0.0,-0.13173010944476735,-0.020918474496949786,0.00038900698079299967,0.0,-0.0045988626997976135,-0.0010607005434037837,0.0
0.0,-0.0025065402883631097,-0.00027663832840916895,-0.010085772098610502,0.0,0.0,-0.0011671613735585724,0.0,0.0,0.1607297936516106,-0.020919368828989628,0.0003891697693546581,0.0,-0.004599007840082334,-0.001059029506219236,0.0
0.0,-0.002507239078708336,-0.0002772045984707347,-0.008454286779622781,0.0,0.0,-0.0011660989591963514,0.0,0.0,-0.13172953350504998,-0.020918366257089652,0.0003899553153592361,0.0,-0.004599985742030546,-0.0010599636306394984,0.0
0.0,0.01689637337567502,-0.0002763429791016181,-0.010085840828992358,0.0,0.0,-0.001166333827289174,0.0,0.0,0.25857214637386644,-0.020918880327763324,0.00038957227233742255,0.0,-0.004600940502118098,0.005123857512746607,0.0
0.0,0.004329161533467982,0.004846198930152378,-0.010072326546127882,0.0,0.0,-0.001151449940108033,0.0,0.0,0.2604723702032243,0.002518728516106042,0.0002331865695037738,0.0,-0.004583094185748811,0.011846212804687124,0.0
0.0,-0.0025080647339023716,-0.00027657044350708605,-0.010086380188905909,0.0,0.0,-0.0011663767106103431,0.0,0.0,0.2793636398149304,-0.020918886125785126,0.0003897977957786902,0.0,-0.004599653387224359,-0.0010587906003693022,0.0
0.0,-0.0025081861674829545,-0.0002753419691071899,0.013635781465810447,0.0,0.0,-0.0011664869084571413,0.0,0.0,-0.1317290572894373,-0.020918593306259836,0.00038976705486679086,0.0,-0.004600574005602919,-0.001059626884024789,0.0
0.0,-0.002251636308603271,-0.0002642224782897912,0.0020110161867242598,0.0,0.0,-0.0011760861980589783,0.0,0.0,-0.12134125705738728,-0.019498312750886697,0.0006721897226660195,0.0,0.05214961648507776,-0.0010641086183679265,0.0
0.0,-0.0025073063522180637,-0.0002759418774284833,-0.010085629086684363,0.0,0.0,-0.0011672274704571518,0.0,0.0,0.27897737756574015,-0.020918659478093304,0.0003889040619156625,0.0,-0.004599112318068331,-0.0010608813967624552,0.0
0.0,0.047520842183924855,-0.0002753368191140207,0.029589100647300318,0.0,0.0,-0.001167457290228639,0.0,0.0,-0.1317293456864346,0.12338405830029049,0.000389160762900135,0.0,-0.0045996925335787375,-0.00105926546988103,0.0
0.0,-0.0025078502321223004,-0.00027667126525068403,-0.010085979090667203,0.0,0.0,-0.001167147508189723,0.0,0.0,-0.13172911147911717,-0.02091815054595544,0.00039005415521867204,0.0,-0.004599408757112474,-0.0010597780351100019,0.0
0.0,-0.002507737383019369,-0.0002764112236704411,-0.010086334429168328,0.0,0.0,-0.0011657887485451279,0.0,0.0,-0.13172957075351552,-0.020918139049185776,0.00038994911362449924,0.0,-0.004599999104784427,-0.0010600111800418764,0.0
0.0,-0.009572528671842467,-0.00027889345918733475,-0.011297187161554504,0.0,0.0,-0.001166379076574934,0.0,0.0,-0.13172777380459885,-0.02091879938590555,0.00038979953677800716,0.0,-0.004602212809345995,-0.0010596597248570623,0.0
0.0,0.001441028351133108,0.004419377879578429,0.001544758192027997,0.0,0.0,0.026238396174948518,0.0,0.0,-0.005899996943596802,-0.022478385344180236,0.00043524174277312193,0.0,0.0,-0.0010515925850841,0.0
0.0,-0.002507391732339833,-0.000276308389298136,-0.010086072101920276,0.0,0.0,-0.0011658787125353124,0.0,0.0,0.27577751232614717,-0.020919018234774482,0.0003896102595611628,0.0,-0.00460000546820324,-0.0010595479559199414,0.0
0.0,-0.002456732410231057,-0.00022148051060669194,-0.010039043169013022,0.0,0.0,-0.0011387360062896593,0.0,0.0,-0.1316646256190943,-0.02087201640145949,0.0,0.0,-0.004546346465381305,-0.0010150621762307869,0.0
